GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.004878048780487805	30/16283	0.03333333333333333	2.647642276422764	1.019932850840138	0.3164348205112292	0.45913428030586234	0.370771414523031	TYMP	1	21	-2.346509067512305	0.09555718001963417
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000045	autophagosome assembly	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.024390243902439025	129/16283	0.03875968992248062	3.0786538097939116	2.676404645699229	0.023650333866315407	0.12413218318609333	0.10024227578276115	PARP9/PML/FBXO6/DTX3L/PLK3	5	72	-1.9692148363708366	0.13911722465955254
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.00975609756097561	75/16283	0.02666666666666667	2.1181138211382113	1.0958894022551708	0.24354332978737353	0.39914838809231906	0.32233013043371156	HERC5/TNFAIP3	2	32	-2.074575352028663	0.12528177166856708
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.004878048780487805	139/16283	0.007194244604316547	0.5714335848394455	-0.5729737866025003	0.8294364481821435	0.8560739420883253	0.6913178999245004	PLK3	1	33	-2.798494191255362	0.06086411504974614
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.004878048780487805	44/16283	0.022727272727272728	1.805210643015521	0.60390829863134865	0.42776795151537084	0.5509162563044573	0.4448894547748894	ZC3H12A	1	25	-2.5208624546570824	0.08030390653558364
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.004878048780487805	41/16283	0.024390243902439025	1.9372992266508033	0.6785240217125513	0.4055404154194405	0.5330940298602519	0.4304972118252543	STAT2	1	9	-1.4992112071251011	0.22149079670812605
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.04390243902439024	190/16283	0.04736842105263158	3.762439024390244	4.324797616190415	6.884585371045921e-4	0.009624650348722197	0.007772334537312369	IL6/GCH1/TNFAIP3/STAT1/PLK3/ADPRS/TXN/PRKCD/PRDX1	9	82	-1.5114812997169156	0.21883224294747605
GO:0000303	response to superoxide	5	0.014634146341463415	27/16283	0.1111111111111111	8.825474254742547	4.595158513793619	0.004603566825913102	0.03912332171809432	0.031593827680638634	GCH1/ADPRS/PRDX1	3	11	-0.6012696139191427	0.5238283863716879
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.00975609756097561	112/16283	0.017857142857142856	1.4183797909407665	0.5016791649991984	0.41300376126858096	0.5394065734070891	0.4355948723583338	SQSTM1/OPTN	2	31	-2.0428266537140827	0.12930108984140148
GO:0000423	mitophagy	51	0.00975609756097561	92/16283	0.021739130434782608	1.7267232237539765	0.789297832032239	0.3227503023071773	0.46560370868422046	0.3759957665566046	SQSTM1/OPTN	2	25	-1.8277152740971372	0.16009571824631025
GO:0000425	pexophagy	11	0.004878048780487805	11/16283	0.09090909090909091	7.220842572062084	2.330450481921924	0.13012889703798658	0.29921085207089676	0.2416261116226465	SQSTM1	1	6	-1.0937460990169368	0.32899234804027966
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.004878048780487805	39/16283	0.02564102564102564	2.0366479049405877	0.7318665210688806	0.3902468363999214	0.5225719131102395	0.4220001331305866	TDRD7	1	9	-1.4992112071251011	0.22149079670812605
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.00975609756097561	161/16283	0.012422360248447204	0.9866989850022724	-0.019151511532199617	0.6043336707284823	0.6852055731374033	0.55333406911367	GCH1/PML	2	65	-2.7832267191245736	0.0617993047989207
GO:0000724	double-strand break repair via homologous recombination	102	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000725	recombinational repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0.004878048780487805	41/16283	0.024390243902439025	1.9372992266508033	0.6785240217125513	0.4055404154194405	0.5330940298602519	0.4304972118252543	PARP10	1	31	-2.735973834274028	0.06478551312193843
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.004878048780487805	123/16283	0.008130081300813009	0.6457664088836012	-0.44528330554597034	0.7907620479003065	0.8296325275531921	0.6699652780670119	ZC3H12A	1	62	-3.4291210148339735	0.032409746808964385
GO:0000963	mitochondrial RNA processing	6	0.004878048780487805	23/16283	0.043478260869565216	3.453446447507953	1.3295204561580496	0.252934441048008	0.40690719054673785	0.32859570955603973	PNPT1	1	18	-2.1923583876850463	0.11142242262437128
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
