GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.003363767419509851	30/16283	0.23333333333333334	1.825740829729297	1.732817319857352	0.07961831712928479	0.35477060820003264	0.3027476592640984	PIF1/SESN2/DNA2/RRM1/TWNK/PARP1/TP53	7	21	-0.9052197733522839	0.3941666335672715
GO:0000012	single strand break repair	13	0.002402691013935608	13/16283	0.38461538461538464	3.0094629061471925	2.7744254175175045	0.017994096388918565	0.13593793341846774	0.1160042297653794	NEIL3/UNG/PARP1/TDP1/XRCC1	5	11	-0.5950648450484444	0.5268178238669017
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.023065833733781835	140/16283	0.34285714285714286	2.682721219194069	7.6541897943213115	4.176227254460132e-11	6.020727625180024e-9	5.1378585301581885e-9	CHEK1/PLK1/POLQ/RAD51/RMI2/TNFSF4/BLM/KPNA2/PARPBP/H1-4/PARP3/CD40/H1-2/BCL6/NBN/TIMELESS/FOXP3/PRMT1/CLCF1/MAD2L2/RUVBL2/C1QBP/RUVBL1/CGAS/NSD2/PARP1/IL27RA/RTEL1/PELI1/YEATS4/PPP4C/ZRANB3/SENP3/RPA2/MSH6/SIRT6/PPP4R2/CSNK2A1/MRGBP/KMT5A/FBH1/PAXIP1/SUPT6H/RIF1/TRRAP/FUS/BRD8/STAT6	48	89	-0.42404284350842314	0.6149062791935533
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0038443056222969728	11/16283	0.7272727272727273	5.690620767987419	5.956914381325296	8.098162109973727e-6	3.474710204397626e-4	2.9651847043916463e-4	KIF4A/BIRC5/AURKB/KIF23/CDCA8/PRC1/RACGAP1/INCENP	8	8	0.19339251531582585	1.024497319724928
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.0028832292167227293	15/16283	0.4	3.1298414223930804	3.158937096973931	0.007738841133137881	0.07603553535638041	0.06488581584260636	BOP1/MRTO4/EIF6/RRS1/BRIX1/DHX30	6	15	-0.7228982165583293	0.4680644558262716
GO:0000028	ribosomal small subunit assembly	18	0.0014416146083613647	18/16283	0.16666666666666666	1.3041005926637832	0.49413048302054885	0.40936929300914826	0.8130985957586986	0.6938672227268481	PRKDC/PWP2/ABT1	3	8	-0.7874367376959005	0.4406137506659484
GO:0000038	very long-chain fatty acid metabolic process	35	0.0014416146083613647	33/16283	0.09090909090909091	0.7113275959984273	-0.6354051308138197	0.8118680774697615	0.9374361490172207	0.7999721320332536	SLC27A2/ELOVL7/ELOVL6	3	24	-1.8860490263640102	0.15109431261362347
GO:0000041	transition metal ion transport	98	0.004805382027871216	97/16283	0.10309278350515463	0.8066601604105877	-0.7310593133497294	0.8095054773102437	0.9374361490172207	0.7999721320332536	IFNG/SLC39A8/SLC39A14/MCOLN2/COX17/FKBP4/SFXN1/LMTK2/DNM2/ISCU	10	55	-1.5113555769225993	0.21885932586025508
GO:0000045	autophagosome assembly	116	0.006246996636232581	116/16283	0.11206896551724138	0.8768952261015096	-0.5093359508952823	0.7351713955644289	0.9135131535417939	0.7795571632749412	MAP1LC3A/FEZ1/RAB33A/SMURF1/TP53INP1/RAB19/ATG101/EMC6/ATG2A/LRBA/AMBRA1/BECN1/MTOR	13	52	-1.1929018458040648	0.298870464512759
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	9.610764055742432e-4	6/16283	0.3333333333333333	2.6082011853275664	1.5081480693580804	0.17268680715618592	0.5292261760499587	0.4516213641071292	ALDH18A1/ATP2B4	2	5	-0.7228982165583292	0.4680644558262717
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.0019221528111484864	15/16283	0.26666666666666666	2.0865609482620533	1.6115649040817175	0.11467806762403804	0.44722542312329666	0.3816450598907354	RAN/EIF6/LTV1/RBM10	4	4	0.19339251531582585	1.024497319724928
GO:0000055	ribosomal large subunit export from nucleus	8	9.610764055742432e-4	8/16283	0.25	1.9561508889956751	1.0354427442660648	0.27250094099692024	0.6547202874426552	0.5587132358614688	RAN/RBM10	2	3	-0.21207259279233853	0.7396075573944865
GO:0000056	ribosomal small subunit export from nucleus	8	9.610764055742432e-4	8/16283	0.25	1.9561508889956751	1.0354427442660648	0.27250094099692024	0.6547202874426552	0.5587132358614688	RAN/LTV1	2	3	-0.21207259279233853	0.7396075573944865
