ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0014909	smooth muscle cell migration	9/97	72/16283	0.125	20.983247422680414	13.1551978844806	4.0428086977475905e-10	1.0858984162150028e-6	6.868519198068012e-7	TRIB1/GRB10/IGFBP3/NFE2L2/SERPINE1/PDGFA/PTPN1/BCL2/SRC	9
GO:0014812	muscle cell migration	9/97	86/16283	0.10465116279069768	17.567369935267322	11.924920121303845	2.040033915196388e-9	2.7397655481087493e-6	1.7329551258563003e-6	TRIB1/GRB10/IGFBP3/NFE2L2/SERPINE1/PDGFA/PTPN1/BCL2/SRC	9
GO:0014910	regulation of smooth muscle cell migration	8/97	65/16283	0.12307692307692308	20.660428231562253	12.294786107834947	4.516336119461702e-9	4.043626272291378e-6	2.557672455021469e-6	TRIB1/IGFBP3/NFE2L2/SERPINE1/PDGFA/PTPN1/BCL2/SRC	8
GO:2001242	regulation of intrinsic apoptotic signaling pathway	11/97	175/16283	0.06285714285714286	10.551575846833579	9.834294663474973	7.205859002738646e-9	4.838734320339001e-6	3.0605937974789936e-6	HIF1A/MUC1/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/BID/SRC/NCK2/CD44	11
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	9/97	103/16283	0.08737864077669903	14.667901110999901	10.7721193361333	1.0247233600157064e-8	5.504813890004375e-6	3.4819021117165266e-6	HIF1A/MUC1/NFE2L2/PTGS2/PTPN1/BCL2/BID/SRC/CD44	9
GO:0070555	response to interleukin-1	9/97	107/16283	0.08411214953271028	14.11956835918682	10.540126926616358	1.4356478922849147e-8	6.4269170644621356e-6	4.0651503476278115e-6	EDN1/EGR1/HIF1A/HES1/IL1B/NFKBIA/CCL2/SRC/CD40	9
GO:0071347	cellular response to interleukin-1	8/97	82/16283	0.0975609756097561	16.377168720140812	10.806433095433151	2.935745306660416e-8	8.091062254019227e-6	5.117754625538673e-6	EDN1/EGR1/HIF1A/HES1/IL1B/NFKBIA/CCL2/CD40	8
GO:0006110	regulation of glycolytic process	7/97	54/16283	0.12962962962962962	21.76040473463154	11.829238556037554	3.012309104251387e-8	8.091062254019227e-6	5.117754625538673e-6	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0030811	regulation of nucleotide catabolic process	7/97	54/16283	0.12962962962962962	21.76040473463154	11.829238556037554	3.012309104251387e-8	8.091062254019227e-6	5.117754625538673e-6	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0033121	regulation of purine nucleotide catabolic process	7/97	54/16283	0.12962962962962962	21.76040473463154	11.829238556037554	3.012309104251387e-8	8.091062254019227e-6	5.117754625538673e-6	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0043470	regulation of carbohydrate catabolic process	7/97	64/16283	0.109375	18.36034149484536	10.772244157453132	1.0066656682373423e-7	2.286294489253825e-5	1.4461258398932765e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0006109	regulation of carbohydrate metabolic process	10/97	179/16283	0.055865921787709494	9.377987674940966	8.725078157720379	1.1035166067884409e-7	2.286294489253825e-5	1.4461258398932765e-5	SLC2A6/GRB10/HIF1A/IGFBP3/PRKAG2/PMAIP1/DDIT4/SRC/STAT3/IER3	10
GO:0042542	response to hydrogen peroxide	8/97	97/16283	0.08247422680412371	13.844616856201508	9.822165048018446	1.1065461042553881e-7	2.286294489253825e-5	1.4461258398932765e-5	EDN1/PTK2B/HMOX1/NFE2L2/BCL2/SRC/STAT1/FOSL1	8
GO:0014912	negative regulation of smooth muscle cell migration	5/97	22/16283	0.22727272727272727	38.15135895032802	13.49840312811218	1.6430745464535165e-7	3.018537336135424e-5	1.9092837169426558e-5	TRIB1/IGFBP3/NFE2L2/SERPINE1/PTPN1	5
GO:0071456	cellular response to hypoxia	9/97	142/16283	0.06338028169014084	10.639393059387253	8.930969728417377	1.6857058839177722e-7	3.018537336135424e-5	1.9092837169426558e-5	EDN1/HIF1A/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/SRC/CFLAR	9
GO:0010595	positive regulation of endothelial cell migration	8/97	106/16283	0.07547169811320754	12.66913051935421	9.330661013985797	2.2101021335851074e-7	3.710208956755999e-5	2.3467795023726076e-5	EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/LGMN/PTGS2/CD40	8
GO:1903578	regulation of ATP metabolic process	7/97	73/16283	0.0958904109589041	16.09673774890552	10.007440295202276	2.5277145466302175e-7	3.795267753633384e-5	2.400580849772419e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0036294	cellular response to decreased oxygen levels	9/97	149/16283	0.06040268456375839	10.13955580156369	8.67595260699584	2.543366327825797e-7	3.795267753633384e-5	2.400580849772419e-5	EDN1/HIF1A/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/SRC/CFLAR	9
GO:2001236	regulation of extrinsic apoptotic signaling pathway	9/97	158/16283	0.056962025316455694	9.561986167297404	8.371883533879185	4.1857842741473125e-7	5.917377137031412e-5	3.7428564091267384e-5	HMOX1/ICAM1/IL1B/SERPINE1/PMAIP1/BCL2/BID/SRC/CFLAR	9
GO:0045766	positive regulation of angiogenesis	9/97	162/16283	0.05555555555555555	9.325887743413517	8.244456742350769	5.170743971547795e-7	6.900709065963355e-5	4.3648330260080954e-5	PTK2B/HIF1A/HMOX1/IL1B/NFE2L2/SERPINE1/STAT3/CXCR4/CD40	9
GO:0071453	cellular response to oxygen levels	9/97	163/16283	0.05521472392638037	9.26867370817785	8.2132891455631	5.446283921748578e-7	6.900709065963355e-5	4.3648330260080954e-5	EDN1/HIF1A/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/SRC/CFLAR	9
GO:1904018	positive regulation of vasculature development	9/97	165/16283	0.05454545454545454	9.156326148078724	8.15175191820414	6.035767478636423e-7	6.900709065963355e-5	4.3648330260080954e-5	PTK2B/HIF1A/HMOX1/IL1B/NFE2L2/SERPINE1/STAT3/CXCR4/CD40	9
