ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000041	transition metal ion transport	0.011336515513126491	93/16034	0.0031388070267085464	0.020829946991250375	0.015380398073631982	COX17/SLC31A2/CP/SLC39A14/FTH1/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TCN1/TCN2/TFRC/SLC30A4/STEAP4/SLC25A28	19	55	-1.6025728350652761	0.2000409154558172
GO:0000101	sulfur amino acid transport	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	SLC43A2/SLC7A11/SLC1A2/SLC3A2/SLC7A5	5	10	-1.2328258095591909	0.28749113656143954
GO:0000302	response to reactive oxygen species	0.029236276849642005	194/16034	3.025068764328229e-9	1.3327643721565833e-7	9.840853935313821e-8	PPIF/TREX1/PLK3/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOS/GCH1/FOXP1/HBA1/HBA2/HBB/HGF/HIF1A/HMOX1/HP/IL1A/IL6/IL10/JUN/AREG/ARG1/MET/MMP9/NFE2L2/DDR2/OSER1/STK26/AXL/PRKCD/PTPRK/BCL2/RELA/NCF1/SRC/STAT1/TNFAIP3/TXN/NR4A3/FOSL1/SESN2/MAP1LC3A/PPP1R15B/AKR1C3/IL18RAP/SPHK1/TRPA1	49	82	-1.0545775781528721	0.3416539130894776
GO:0001562	response to protozoan	0.010739856801909307	28/16034	9.568063247733623e-12	6.425465386851794e-10	4.744429522534852e-10	BATF/GBP4/BATF2/GBP6/DEFA1/GBP2/IRF8/IL4R/IL10/IL12B/IRF4/ARG1/GBP7/MYD88/NKG7/BCL3/IER3/CD40	18	5	0.7412552164628186	1.4868670087996385
GO:0001573	ganglioside metabolic process	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	B4GALNT1/GM2A/ITGB8/ST3GAL1/ST3GAL2/ST8SIA4/B4GALT5	7	15	-1.3018186810461425	0.2687883501568059
GO:0001656	metanephros development	0.011336515513126491	90/16034	0.00212141595683514	0.01494280465725933	0.0110334550568808	SPRY1/BASP1/YAP1/EGR1/FBN1/GREM1/GDNF/HES1/FMN1/LIF/MYC/NF1/NKX3-1/PDGFA/PDGFB/LGR4/BCL2/SIX1/STAT1	19	5	0.7953224377330945	1.5359138922846804
GO:0001659	temperature homeostasis	0.019689737470167064	178/16034	7.742456123060737e-4	0.00669432112540139	0.0049429469880382495	CEBPB/GADD45G/CNR1/DDIT3/EDNRB/EGR1/ACSL1/KDM6B/ALPL/GRB10/IL1A/IL1B/IL4R/IL15/IL18/IRF4/JAK2/LCN2/ACHE/ATF4/G0S2/PLAC8/LGR4/PRLR/PTGS2/ARRDC3/STAT3/TNF/VEGFA/CXCR4/IL18R1/SQSTM1/PTGES	33	1	2.9568289324672343	3.650651000507875
GO:0001660	fever generation	0.004176610978520286	11/16034	3.0387294962393722e-5	4.619536686920382e-4	3.4109694657613495e-4	CNR1/EDNRB/IL1A/IL1B/PTGS2/TNF/PTGES	7	NA	NA	NA
GO:0001755	neural crest cell migration	0.010143198090692125	57/16034	4.613202862600732e-5	6.633996715303381e-4	4.898404702776836e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/EDNRB/GDNF/HIF1A/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/SEMA7A/NRP2	17	4	0.9072403539370799	1.6388333514660756
GO:0001763	morphogenesis of a branching structure	0.02386634844868735	199/16034	3.635854602200402e-5	5.467218757265256e-4	4.0368802127863497e-4	SPRY1/YAP1/SEMA3C/GNA13/ADM/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/HGF/FOXA1/IL10/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PDGFA/BCL11A/PML/DLL4/LGR4/BCL2/PRDM1/SIX1/BMP2/SRC/TGM2/TNF/VEGFA/WNT5A/RSPO3/SOCS3/HS3ST3B1/HS3ST3A1	40	15	0.4411506240124805	1.224616283735025
GO:0001773	myeloid dendritic cell activation	0.0065632458233890216	29/16034	9.129367590325067e-5	0.001155719774123703	8.533593578061993e-4	UBD/BATF/BATF2/CSF2/CLEC4D/IL10/IRF4/ITGB8/BATF3/RELB/SLAMF1	11	6	0.06645717457106991	0.9291376515642662
GO:0001774	microglial cell activation	0.00954653937947494	43/16034	3.204333997865903e-6	6.926368207262016e-5	5.114285709751764e-5	CLU/STAP1/IFNG/IFNGR2/IL6/JAK2/JUN/LDLR/MMP8/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	16	6	0.4411506240124805	1.224616283735025
GO:0001776	leukocyte homeostasis	0.01909307875894988	102/16034	6.314737440449634e-9	2.647214477308492e-7	1.9546479145812838e-7	ADA/MERTK/TNFSF13B/TRAF3IP2/SLC15A4/CSF1/GPR183/FLT3/SLC7A11/HIF1A/HCAR2/FAS/IL2RA/IL6/IL7R/JAK3/LGALS9/LYN/MIR17HG/KITLG/NF1/P2RX7/GCNT4/PDE4B/PMAIP1/AXL/BCL2/CXCL6/SKIL/SPTA1/TNFAIP3/CHST3	32	10	0.6234721808064352	1.3817647576635936
GO:0001779	natural killer cell differentiation	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	RASGRP1/MERTK/IL15/IL15RA/NFIL3/AXL/PRDM1/SLAMF1/PGLYRP1	9	2	0.9643987677770284	1.6920428149839972
GO:0001780	neutrophil homeostasis	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	MERTK/CSF1/SLC7A11/HCAR2/IL6/GCNT4/PDE4B/AXL	8	4	0.15346855156069966	0.9939396582526407
GO:0001782	B cell homeostasis	0.0053699284009546535	34/16034	0.0067967867786987565	0.037822505348559375	0.027927348478000054	ADA/TNFSF13B/TRAF3IP2/HIF1A/IL7R/LYN/MIR17HG/BCL2/TNFAIP3	9	NA	NA	NA
