ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000041	transition metal ion transport	0.011336515513126491	93/16034	0.0031388070267085464	0.020829946991250375	0.015380398073631982	COX17/SLC31A2/CP/SLC39A14/FTH1/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TCN1/TCN2/TFRC/SLC30A4/STEAP4/SLC25A28	19	NA	NA
GO:0000101	sulfur amino acid transport	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	SLC43A2/SLC7A11/SLC1A2/SLC3A2/SLC7A5	5	NA	NA
GO:0000302	response to reactive oxygen species	0.029236276849642005	194/16034	3.025068764328229e-9	1.3327643721565833e-7	9.840853935313821e-8	PPIF/TREX1/PLK3/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOS/GCH1/FOXP1/HBA1/HBA2/HBB/HGF/HIF1A/HMOX1/HP/IL1A/IL6/IL10/JUN/AREG/ARG1/MET/MMP9/NFE2L2/DDR2/OSER1/STK26/AXL/PRKCD/PTPRK/BCL2/RELA/NCF1/SRC/STAT1/TNFAIP3/TXN/NR4A3/FOSL1/SESN2/MAP1LC3A/PPP1R15B/AKR1C3/IL18RAP/SPHK1/TRPA1	49	100	-1.2530285168767104
GO:0001562	response to protozoan	0.010739856801909307	28/16034	9.568063247733623e-12	6.425465386851794e-10	4.744429522534852e-10	BATF/GBP4/BATF2/GBP6/DEFA1/GBP2/IRF8/IL4R/IL10/IL12B/IRF4/ARG1/GBP7/MYD88/NKG7/BCL3/IER3/CD40	18	NA	NA
GO:0001573	ganglioside metabolic process	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	B4GALNT1/GM2A/ITGB8/ST3GAL1/ST3GAL2/ST8SIA4/B4GALT5	7	21	-1.6382909176673552
GO:0001656	metanephros development	0.011336515513126491	90/16034	0.00212141595683514	0.01494280465725933	0.0110334550568808	SPRY1/BASP1/YAP1/EGR1/FBN1/GREM1/GDNF/HES1/FMN1/LIF/MYC/NF1/NKX3-1/PDGFA/PDGFB/LGR4/BCL2/SIX1/STAT1	19	53	-1.565531563384927
GO:0001659	temperature homeostasis	0.019689737470167064	178/16034	7.742456123060737e-4	0.00669432112540139	0.0049429469880382495	CEBPB/GADD45G/CNR1/DDIT3/EDNRB/EGR1/ACSL1/KDM6B/ALPL/GRB10/IL1A/IL1B/IL4R/IL15/IL18/IRF4/JAK2/LCN2/ACHE/ATF4/G0S2/PLAC8/LGR4/PRLR/PTGS2/ARRDC3/STAT3/TNF/VEGFA/CXCR4/IL18R1/SQSTM1/PTGES	33	30	-0.44436844919492086
GO:0001660	fever generation	0.004176610978520286	11/16034	3.0387294962393722e-5	4.619536686920382e-4	3.4109694657613495e-4	CNR1/EDNRB/IL1A/IL1B/PTGS2/TNF/PTGES	7	9	-0.7909930572801518
GO:0001755	neural crest cell migration	0.010143198090692125	57/16034	4.613202862600732e-5	6.633996715303381e-4	4.898404702776836e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/EDNRB/GDNF/HIF1A/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/SEMA7A/NRP2	17	56	-1.7318169756781787
GO:0001763	morphogenesis of a branching structure	0.02386634844868735	199/16034	3.635854602200402e-5	5.467218757265256e-4	4.0368802127863497e-4	SPRY1/YAP1/SEMA3C/GNA13/ADM/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/HGF/FOXA1/IL10/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PDGFA/BCL11A/PML/DLL4/LGR4/BCL2/PRDM1/SIX1/BMP2/SRC/TGM2/TNF/VEGFA/WNT5A/RSPO3/SOCS3/HS3ST3B1/HS3ST3A1	40	19	0.20476184594825023
