GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002284843869002285	30/16283	0.1	1.2401370906321403	0.38987774223187116	0.43990203629215985	0.6806646983799646	0.578113856118024	TYMP/SESN2/TOP3A	3	21	-1.568507121743363	0.20687717875956507
GO:0000012	single strand break repair	12	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	LIG4	1	11	-2.0204922454864205	0.13220473101740277
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0015232292460015233	33/16283	0.06060606060606061	0.7515982367467516	-0.42301941436752044	0.7573519692491768	0.8467355595653819	0.7191640180806598	ACSL1/ABCD1	2	24	-2.10750362247605	0.1212437338298539
GO:0000045	autophagosome assembly	74	0.017517136329017517	116/16283	0.19827586206896552	2.4588925072878642	4.669957275773533	4.4862027089601624e-5	0.0019434067278834197	0.0016506076488709313	RUFY4/NUPR1/EPHB2/SMCR8/MAP1LC3B2/ATG2A/CTSD/GABARAPL1/STX17/AP5Z1/MAP1LC3B/TCIRG1/C9orf72/SEC22B/TOM1/AMBRA1/MOAP1/PIKFYVE/ATG12/RAB1A/PIP4K2C/STX12/RAB5A	23	52	-0.43834647534032745	0.6071132176664285
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.00913937547600914	190/16283	0.06315789473684211	0.7832444782939834	-0.890028272448422	0.8480497295870653	0.9076804713320046	0.7709267994266478	DUSP1/HSPA1B/RIPOR2/NUP62/TENT4A/AURKC/KAT2B/CHMP5/CHMP2B/SMARCA5/STAG2/INO80	12	110	-1.8381706886924658	0.15844443744195721
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.010662604722010662	129/16283	0.10852713178294573	1.345885214639532	1.1680519312788948	0.1566823596078304	0.44500279815196014	0.3779574351883457	IER3/PLK3/PML/LYN/DTX3L/PARP9/TREX1/FBXO6/MRNIP/USP28/NBN/SDE2/CRY1/TTI2	14	72	-1.2602057620888465	0.2799255678838558
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.00456968773800457	75/16283	0.08	0.9921096725057121	-0.02028319122434976	0.5693781299019697	0.7434397781295458	0.6314310672331629	HERC5/PROX1/TNFAIP3/KAT2B/CCNYL1/GTF2H1	6	32	-1.2965734062597214	0.270168586103566
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.003808073115003808	139/16283	0.03597122302158273	0.4460924786446547	-1.942291573920199	0.9896099461414742	0.9987505914236944	0.8482760411732035	IER3/PLK3/MRNIP/MASTL/NBN	5	33	-1.5096666217204298	0.21922347163004027
GO:0000132	establishment of mitotic spindle orientation	36	0.0015232292460015233	35/16283	0.05714285714285714	0.7086497660755086	-0.5110045606492194	0.785719302418936	0.8622982684816571	0.7323820058573783	SPRY1/DYNLT1	2	23	-2.064944008057254	0.12648783818165993
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	SMARCA5	1	4	-1.0088913338079404	0.35699184021418795
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.003808073115003808	44/16283	0.11363636363636363	1.409246693900159	0.8050210100515905	0.2796918444000927	0.5989335895738039	0.508696584164315	ZC3H12A/DCP1A/DHX34/SMG1/PNRC2	5	25	-1.23203488512215	0.2877125369067646
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.0015232292460015233	92/16283	0.021739130434782608	0.26959501970263916	-2.0806361561535454	0.996101173716448	0.9999995551097327	0.8493368325061542	RSRP1/SNIP1	2	39	-2.5930114382577507	0.07472490065912639
GO:0000255	allantoin metabolic process	8	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	ADA	1	4	-1.0088913338079404	0.35699184021418795
GO:0000266	mitochondrial fission	17	0.0015232292460015233	41/16283	0.04878048780487805	0.6049449222595806	-0.7500758133892487	0.8539989762360679	0.9127071184023569	0.7751961178268854	STAT2/RALA	2	9	-1.126674369464324	0.3186874674882191
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.006854531607006854	92/16283	0.09782608695652174	1.2131775886618763	0.6072590009873052	0.32311761728509525	0.6394543572543353	0.5431123799480677	NUP62/IQGAP2/ZFYVE26/RHOB/SNX9/TRIM36/CHMP5/CHMP2B/EXOC8	9	63	-1.5685071217433633	0.20687717875956504
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.006854531607006854	57/16283	0.15789473684210525	1.9581111957349582	2.145966534893939	0.03763345665639309	0.22073402571813847	0.18747762163674495	IGF2BP1/DCP1A/PATL1/TENT4A/CPEB3/NOCT/CNOT4/TENT4B/DHX36	9	12	0.08972095486016923	0.9462164742596799
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0030464584920030465	31/16283	0.12903225806451613	1.6001768911382452	0.9905628763514936	0.23750330737011519	0.5517868306940117	0.4686530874994588	TENT4A/CPEB3/CNOT4/TENT4B	4	6	-0.02806208079621417	0.861670547125552
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.002284843869002285	11/16283	0.2727272727272727	3.3821920653603814	2.340604235702984	0.0528795659555079	0.25383216531252056	0.21558910318820848	DCP1A/PATL1/NOCT	3	2	0.7828681354201146	1.5245746936917872
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.020563594821020565	190/16283	0.14210526315789473	1.7623000761614624	3.1301099715166036	0.0027650577180213347	0.04312807309812536	0.03663027729370954	SRC/IL1A/HMOX1/PLK3/GCH1/SPHK1/EDN1/TNFAIP3/AXL/SESN2/TREX1/AGAP3/STAT1/RHOB/FOXO3/OSER1/NFE2L2/HIF1A/BAK1/ZNF277/RIPK1/TXN/TRPM2/CASP3/ERN1/PRDX1/FER	27	82	-0.7334793539479738	0.46346412322262887
GO:0000303	response to superoxide	5	0.002284843869002285	27/16283	0.1111111111111111	1.3779301007023779	0.5820520967653057	0.37308025494244923	0.6574284271782231	0.5583784263561822	GCH1/NFE2L2/PRDX1	3	11	-0.9218799568183107	0.38796452914911667
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.00456968773800457	74/16283	0.08108108108108109	1.0055165599720055	0.014085797178276835	0.5559545667854149	0.7430293452884027	0.6310824713488229	RBM20/RBM47/FMR1/WTAP/KHDRBS3/RBM7	6	12	-0.3157441532479951	0.6764612278324647
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.00456968773800457	57/16283	0.10526315789473684	1.3054074638233053	0.6840481561943321	0.31034428056792535	0.6394543572543353	0.5431123799480677	RBM20/RBM47/FMR1/WTAP/KHDRBS3/RBM7	6	38	-1.4684236631863807	0.2282998405897334
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
