GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002425712553062462	30/16283	0.13333333333333333	1.3165959167172023	0.5826152479777171	0.36155647709830285	0.6989439306086155	0.5680288064300381	TYMP/TWNK/SLC25A33/TP53	4	21	-1.2473199553597267	0.2834623175460656
GO:0000012	single strand break repair	12	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	LIG4/APLF	2	11	-1.2938399709946196	0.270890533837532
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0018192844147968466	33/16283	0.09090909090909091	0.8976790341253652	-0.1975047732590514	0.6633485056561175	0.8254509787487068	0.6708405548594587	ELOVL7/ACSL1/ELOVL5	3	24	-1.6685334204360303	0.18742411907681641
GO:0000045	autophagosome assembly	74	0.007883565797453002	116/16283	0.11206896551724138	1.1066215679304072	0.38684948044127115	0.393335812382699	0.7165957811544278	0.5823743914730161	MAP1LC3A/NUPR1/TP53INP2/SMURF1/FEZ1/PSEN1/VMP1/RAB5A/SEC22B/RAB33A/BAG3/UBXN2A/AP5Z1	13	52	-0.975386239876085	0.3686403389545345
GO:0000050	urea cycle	12	0.001212856276531231	12/16283	0.16666666666666666	1.6457448958965029	0.7511508452226294	0.3468605894221246	0.6800908800223827	0.5527070111427712	ASS1/ARG2	2	6	-0.687704167424304	0.4836513181001621
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.010915706488781079	190/16283	0.09473684210526316	0.9354760460885386	-0.3003045724436214	0.6534999366185863	0.8188417397421557	0.6654692539869652	AURKC/HSPA1A/DUSP1/ESPL1/HSPA1B/TENT4A/NUP62/CHMP4B/KPNB1/MAD2L1BP/PRP4K/DYNC1LI1/ZNF207/EML4/CHMP1A/MAD2L2/BOD1/INO80	18	110	-1.399200486652446	0.2443552102119145
GO:0000076	DNA replication checkpoint signaling	13	6.064281382656155e-4	20/16283	0.05	0.49372346876895096	-0.7604753481499684	0.8819676533684071	0.9391361252462446	0.7632319975000573	HUS1	1	12	-2.0739985285441946	0.12535368182944429
GO:0000077	DNA damage checkpoint signaling	40	0.01212856276531231	129/16283	0.15503875968992248	1.5309254845548863	2.032221612038228	0.0353269027076259	0.17555055569385156	0.14266920170846573	IER3/FBXO6/E2F7/PARP9/NBN/PML/DTX3L/PLK3/LYN/RPA4/RBM38/DOT1L/TREX1/BRCA2/MRNIP/FZR1/TP53/HUS1/CUL4A/MBTPS1	20	72	-0.8700257242182585	0.4075634341673742
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.004244996967859308	75/16283	0.09333333333333334	0.9216171417020417	-0.22838611225381214	0.6467395256930955	0.8188417397421557	0.6654692539869652	TNFAIP3/HERC5/PIM1/CCNYL1/GTPBP4/ADAM17/CCNT2	7	32	-1.1089176325006076	0.32420639057432804
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.007883565797453002	139/16283	0.09352517985611511	0.9235115243160232	-0.3040048480232521	0.660809228741746	0.8238244459010468	0.6695186784232887	IER3/NBN/GPR132/MASTL/PLK3/RCC2/MRNIP/UBE2A/SIN3A/FZR1/CHFR/HUS1/MBTPS1	13	33	-0.5206500827611378	0.5637885008379079
GO:0000132	establishment of mitotic spindle orientation	36	0.001212856276531231	35/16283	0.05714285714285714	0.564255392878801	-0.8662610061870736	0.8824868138983556	0.9392401842923281	0.7633165658511891	DYNLT1/NDEL1	2	23	-2.0314389141253986	0.13077361496146322
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0066707095209217705	44/16283	0.25	2.4686173438447545	3.274447470637861	0.0036507833382014416	0.03584307988137274	0.02912952097039314	ZC3H12A/DCP1A/PNRC1/SMG9/PNRC2/ETF1/HNRNPAB/RC3H1/SYNCRIP/GSPT1/RNPS1	11	25	-0.4100724308260245	0.6225935098555867
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	6.064281382656155e-4	21/16283	0.047619047619047616	0.4702128273990008	-0.815467740934311	0.8939356383401525	0.9440615507727468	0.7672348702062312	ESPL1	1	4	-0.9753862398760849	0.3686403389545346
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.002425712553062462	27/16283	0.14814814814814814	1.4628843519080024	0.808035076773768	0.28996261536113793	0.6164356268059041	0.5009746533325057	RNU6-7/PRP4K/SRSF10/AAR2	4	11	-0.6006927904346742	0.5241056977045654
