GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002425712553062462	30/16283	0.13333333333333333	1.3165959167172023	0.5826152479777171	0.36155647709830285	0.6989439306086155	0.5680288064300381	TYMP/TWNK/SLC25A33/TP53	4	21	-1.2473199553597267	0.2834623175460656
GO:0000012	single strand break repair	13	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	LIG4/APLF	2	11	-1.2938399709946196	0.270890533837532
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.010309278350515464	140/16283	0.12142857142857143	1.199042709867452	0.7939640673501361	0.2500083338706777	0.5693309673907873	0.4626928938191734	IL7R/CD40/NBN/CGAS/RIF1/KPNA2/MRNIP/BCL6/PRMT1/KPNA1/PPP4R2/APLF/TFRC/MAD2L2/WDR48/MORF4L1/HMCES	17	89	-1.244514904432118	0.2842378144906158
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	AURKC	1	8	-1.6685334204360303	0.18742411907681641
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0018192844147968466	33/16283	0.09090909090909091	0.8976790341253652	-0.1975047732590514	0.6633485056561175	0.8254509787487068	0.6708405548594587	ELOVL7/ACSL1/ELOVL5	3	24	-1.6685334204360303	0.18742411907681641
GO:0000041	transition metal ion transport	98	0.010309278350515464	97/16283	0.17525773195876287	1.7305771070251887	2.4225058587479236	0.017132757045759547	0.10837238751934562	0.08807378565972293	MCOLN2/TCN2/LTF/ATOX1/SLC41A2/B2M/SLC11A2/STEAP4/SLC25A28/TMEM165/COX17/TFRC/ATP2C1/SLC30A4/FTH1/SLC39A8/SLC39A13	17	55	-0.763211719932449	0.450747686391799
GO:0000045	autophagosome assembly	116	0.007883565797453002	116/16283	0.11206896551724138	1.1066215679304072	0.38684948044127115	0.393335812382699	0.7165957811544278	0.5823743914730161	MAP1LC3A/NUPR1/TP53INP2/SMURF1/FEZ1/PSEN1/VMP1/RAB5A/SEC22B/RAB33A/BAG3/UBXN2A/AP5Z1	13	52	-0.975386239876085	0.3686403389545345
GO:0000050	urea cycle	12	0.001212856276531231	12/16283	0.16666666666666666	1.6457448958965029	0.7511508452226294	0.3468605894221246	0.6800908800223827	0.5527070111427712	ASS1/ARG2	2	6	-0.687704167424304	0.4836513181001621
GO:0000052	citrulline metabolic process	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	ASS1	1	5	-1.1985297911902946	0.2972409962932957
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.010915706488781079	190/16283	0.09473684210526316	0.9354760460885386	-0.3003045724436214	0.6534999366185863	0.8188417397421557	0.6654692539869652	AURKC/HSPA1A/DUSP1/ESPL1/HSPA1B/TENT4A/NUP62/CHMP4B/KPNB1/MAD2L1BP/PRP4K/DYNC1LI1/ZNF207/EML4/CHMP1A/MAD2L2/BOD1/INO80	18	110	-1.399200486652446	0.2443552102119145
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	6.064281382656155e-4	20/16283	0.05	0.49372346876895096	-0.7604753481499684	0.8819676533684071	0.9391361252462446	0.7632319975000573	HUS1	1	12	-2.0739985285441946	0.12535368182944429
GO:0000077	DNA damage checkpoint signaling	130	0.01212856276531231	129/16283	0.15503875968992248	1.5309254845548863	2.032221612038228	0.0353269027076259	0.17555055569385156	0.14266920170846573	IER3/FBXO6/E2F7/PARP9/NBN/PML/DTX3L/PLK3/LYN/RPA4/RBM38/DOT1L/TREX1/BRCA2/MRNIP/FZR1/TP53/HUS1/CUL4A/MBTPS1	20	72	-0.8700257242182585	0.4075634341673742
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.004244996967859308	75/16283	0.09333333333333334	0.9216171417020417	-0.22838611225381214	0.6467395256930955	0.8188417397421557	0.6654692539869652	TNFAIP3/HERC5/PIM1/CCNYL1/GTPBP4/ADAM17/CCNT2	7	32	-1.1089176325006076	0.32420639057432804
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.007883565797453002	139/16283	0.09352517985611511	0.9235115243160232	-0.3040048480232521	0.660809228741746	0.8238244459010468	0.6695186784232887	IER3/NBN/GPR132/MASTL/PLK3/RCC2/MRNIP/UBE2A/SIN3A/FZR1/CHFR/HUS1/MBTPS1	13	33	-0.5206500827611378	0.5637885008379079
GO:0000096	sulfur amino acid metabolic process	33	0.001212856276531231	33/16283	0.06060606060606061	0.5984526894169102	-0.775085632270749	0.8610969019124366	0.9271004647643399	0.7534506666110684	SLC7A11/GCLM	2	25	-2.11482052306445	0.12036410229291893
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.002425712553062462	12/16283	0.3333333333333333	3.2914897917930057	2.6655332544823063	0.026684881323265897	0.1431903021888891	0.11637015915409189	SLC7A11/SLC7A5/SLC1A2/SLC43A2	4	10	-0.5053826106303494	0.5716309118814793
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.001212856276531231	35/16283	0.05714285714285714	0.564255392878801	-0.8662610061870736	0.8824868138983556	0.9392401842923281	0.7633165658511891	DYNLT1/NDEL1	2	23	-2.0314389141253986	0.13077361496146322
GO:0000154	rRNA modification	34	6.064281382656155e-4	33/16283	0.030303030303030304	0.2992263447084551	-1.3526664912824466	0.9706129755824541	0.98970555752755	0.8043295634172288	NSUN4	1	18	-2.479463636652359	0.08369042438039259
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0066707095209217705	44/16283	0.25	2.4686173438447545	3.274447470637861	0.0036507833382014416	0.03584307988137274	0.02912952097039314	ZC3H12A/DCP1A/PNRC1/SMG9/PNRC2/ETF1/HNRNPAB/RC3H1/SYNCRIP/GSPT1/RNPS1	11	25	-0.4100724308260245	0.6225935098555867
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	6.064281382656155e-4	21/16283	0.047619047619047616	0.4702128273990008	-0.815467740934311	0.8939356383401525	0.9440615507727468	0.7672348702062312	ESPL1	1	4	-0.9753862398760849	0.3686403389545346
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.002425712553062462	27/16283	0.14814814814814814	1.4628843519080024	0.808035076773768	0.28996261536113793	0.6164356268059041	0.5009746533325057	RNU6-7/PRP4K/SRSF10/AAR2	4	11	-0.6006927904346742	0.5241056977045654
GO:0000245	spliceosomal complex assembly	92	0.004851425106124924	92/16283	0.08695652173913043	0.8586495109025232	-0.45639099889444534	0.7260883887812533	0.8549251185252225	0.6947940648688065	RNVU1-6/RNVU1-14/RNVU1-15/SNRPG/CELF1/SRSF5/SNRPA1/SRSF10	8	39	-1.1732119832060046	0.3046377907966995
GO:0000255	allantoin metabolic process	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	ADA	1	4	-0.9753862398760849	0.3686403389545346
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0030321406913280777	41/16283	0.12195121951219512	1.2042035823632948	0.43945884469118474	0.40231406004610404	0.7165957811544278	0.5823743914730161	STAT2/MTFP1/CYRIB/DNM1L/AP3B1	5	9	-0.1768785436583132	0.7619762635696065
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005457853244390539	62/16283	0.14516129032258066	1.4333907157808252	1.1476760368284409	0.171822109565525	0.45970493179475796	0.37360027361565257	NFKB1/PRKAG3/EXT1/PDGFB/GRB10/SELENOS/UGP2/EPM2AIP1/GYS1	9	10	0.3055476055859795	1.1129504242519836
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.0066707095209217705	92/16283	0.11956521739130435	1.1806430774909695	0.5832585023644036	0.3272084399730543	0.6631450832554838	0.5389352330501768	ESPL1/TRIM36/RAB35/NUP62/CHMP4B/SNX9/UNC119/ARF1/ARF6/EXOC5/CHMP1A	11	63	-1.3343313323493566	0.26038194733010817
