ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006909	phagocytosis	97/2288	187/9627	0.5187165775401069	2.1825544108298116	9.117765813443466	4.552404313412414e-17	2.989563912617932e-13	2.571868836850992e-13	FCGR1A/DOCK1/PRTN3/ITGB3/DYSF/C2/MARCO/TGM2/RAB20/PLSCR1/CEACAM4/ANXA3/THBS1/FPR2/PEAR1/IL15RA/TLR2/FCER1G/GAS6/ITGAM/CD14/SPHK1/SLC11A1/SIRPB1/HCK/CD300A/F2RL1/LYN/XKR7/PRKCD/LIMK1/ITGB2/TYROBP/FCGR2A/GSN/NCF4/ABCA1/CCR2/FGR/SIRPA/NOD2/NCF2/MYD88/MYO7A/ATG3/FCN1/RAB31/AIF1/CFP/CD36/PYCARD/PTPRJ/LRP1/VAV1/PIP4P2/ELMO2/CD300LF/RARA/IL15/PAK1/EIF2AK1/RAB7A/CORO1C/TLR4/CLEC7A/ICAM3/BIN2/IL2RG/FCGR2B/PLD2/UNC13D/CYBA/TGFB1/RAB34/PTPRC/PECAM1/ARHGAP25/SYK/SRC/PLCG2/DOCK2/C1orf43/MYH9/CSK/VIPAS39/JMJD6/CNN2/NCKAP1L/ANXA11/ITGAL/SPG11/TM9SF4/BECN1/LMAN2/DNM2/CDC42SE1/VPS33B	97
GO:0042742	defense response to bacterium	88/2288	178/9627	0.4943820224719101	2.080164217804667	8.12155814678796	5.3829728423169136e-14	1.7674991327747585e-10	1.5205481707744671e-10	AQP1/FCGR1A/H2BC8/GBP1/DEFA1/S100A8/GBP6/GBP5/H2BC7/S100A12/SELP/HP/SERPINE1/BPI/NLRC4/SLPI/RNASE1/H2BC21/GBP2/ADM/LCN2/NAIP/IL1B/H2BC12/H2BC4/ANXA3/FPR2/NLRP6/CLEC4E/TLR2/GRN/FCER1G/EMILIN2/GBP4/H2BC11/GBP3/ANG/H2BC6/BCL3/RASGRP4/SLC11A1/ZNFX1/F2RL1/TNFRSF1A/PRKCD/CASP1/LPO/C5AR1/STAB1/APP/SIGLEC16/FGR/MPO/NOD2/SLAMF8/MARCHF2/MYD88/CASP4/CFP/CD36/EMILIN1/CEBPB/PYCARD/AKIRIN2/RBCK1/RNF213/LYZ/NFKBIZ/TLR4/TREM1/IKBKG/TFEB/CYBA/TLR6/NAGK/TNFRSF14/NOTCH2/RNF31/GSDMD/NFKB1/SYK/IL6R/ADAM17/TLR9/CASP7/RAB1A/MR1/SHC1	88
GO:0002274	myeloid leukocyte activation	89/2288	190/9627	0.46842105263157896	1.9709307140228194	7.547107871239273	1.9598852711207044e-12	3.4067090403863835e-9	2.9307313953745958e-9	CD177/BATF2/MMP8/CLU/C1QA/LILRB4/S100A12/DYSF/BPI/VSIG4/PLSCR1/ANXA3/THBS1/CST7/TLR2/ADGRE2/GRN/FCER1G/ITGAM/LTBR/SPHK1/IFI35/SLC11A1/SBNO2/CD300A/F2RL1/LYN/IL18RAP/MILR1/PRKCD/SPI1/C5AR1/ITGB2/APP/TYROBP/IFNGR2/ADAM9/CXCR2/CCR2/FGR/MYD88/PLA2G4A/CD33/STXBP2/PRAM1/RELB/AIF1/GAB2/FES/LRRK2/PREX1/PYCARD/CD300LF/PTPN6/FCGR3A/IL15/TLR1/NMI/LAT2/LCP2/IL4R/TLR4/PTAFR/FCGR2B/UNC13D/IFNGR1/TLR6/BATF/NOTCH2/TGFB1/PTPRC/SYK/PSEN1/HYAL2/PLCG2/DOCK2/CBL/TLR9/JMJD6/RAC2/TICAM1/PIK3CD/ZC3H12A/STX4/CTSC/KARS1/NDRG1/RABGEF1/TMEM106A	89
GO:0007033	vacuole organization	91/2288	196/9627	0.4642857142857143	1.953530844155844	7.530371534319053	2.075047382601726e-12	3.4067090403863835e-9	2.9307313953745958e-9	RAB20/GRN/GBA1/CTSD/RUFY4/ELAPOR1/RALB/SH3GLB1/PINK1/ABCA1/TOM1/MAP1LC3B2/MYO7A/CREG1/CHMP2A/ATG3/MTMR3/ATG7/TFE3/GAA/LRRK2/VMP1/TCIRG1/GABARAP/TPP1/ATP6V0C/LAMP2/WDR45/TASL/MFN2/ATP6AP1/RAB7A/LAMTOR1/GABARAPL2/LAMP1/ATP6V0A1/ANXA2/TFEB/ATP6V0B/FLCN/ATG16L2/ACP2/NSFL1C/EXT1/ATG9A/FIG4/RAB34/LAPTM5/PSEN1/PHF23/ATP6V1H/UBXN2B/RAB1B/RAB43/PPT1/MAP1LC3B/FHIP1B/VPS18/ULK1/ATG2A/CHMP4B/VIPAS39/UBQLN2/HEXB/LIPA/TBC1D14/PIP4K2C/ZFYVE26/HOOK2/RAB1A/ATP6V1A/TPCN2/STX12/WIPI1/SPG11/GABARAPL1/CHMP1A/BECN1/CHMP3/TMEM199/AP3B1/STING1/ARSG/ATG13/VPS16/VPS35/PIK3C3/WIPI2/VPS33B/PI4KB/HEXA	91
GO:0050764	regulation of phagocytosis	44/2288	72/9627	0.6111111111111112	2.5713141025641026	7.47216417972679	1.3304159240278502e-11	1.7473682746181786e-8	1.5032299503699942e-8	FCGR1A/PRTN3/DYSF/C2/TGM2/PLSCR1/FPR2/IL15RA/TLR2/FCER1G/GAS6/SPHK1/SLC11A1/SIRPB1/HCK/CD300A/F2RL1/FCGR2A/FGR/SIRPA/NOD2/ATG3/FCN1/RAB31/CFP/CD36/PYCARD/PTPRJ/PIP4P2/CD300LF/IL15/CLEC7A/IL2RG/FCGR2B/CYBA/TGFB1/PTPRC/SYK/PLCG2/DOCK2/CSK/CNN2/NCKAP1L/LMAN2	44
GO:0032635	interleukin-6 production	60/2288	118/9627	0.5084745762711864	2.139460116155031	6.953527927719064	1.3314812938757948e-10	1.2491196652689063e-7	1.0745955043956979e-7	LILRB4/BPI/HLA-B/IL1B/LILRA5/IRAK3/TLR2/GAS6/GBA1/F2RL1/TLR8/STAT3/APP/TYROBP/BSG/SIGLEC16/SIRPA/NOD2/MYD88/IL17RA/ARRB2/AIF1/GHRL/CD36/CEBPB/PYCARD/AKIRIN2/PTPN6/TLR1/NLRP12/TLR4/CLEC7A/PTAFR/ELF4/CYBA/TLR6/TGFB1/SYK/IL6R/HYAL2/IL1RAP/INPP5D/PLCG2/TLR9/CSK/TLR7/SCIMP/TICAM1/NCKAP1L/RELA/ARHGEF2/IL17RC/ZC3H12A/C5AR2/MAPKAPK2/RABGEF1/MBP/MAPK13/TMEM106A/BCL10	60
GO:0032675	regulation of interleukin-6 production	60/2288	118/9627	0.5084745762711864	2.139460116155031	6.953527927719064	1.3314812938757948e-10	1.2491196652689063e-7	1.0745955043956979e-7	LILRB4/BPI/HLA-B/IL1B/LILRA5/IRAK3/TLR2/GAS6/GBA1/F2RL1/TLR8/STAT3/APP/TYROBP/BSG/SIGLEC16/SIRPA/NOD2/MYD88/IL17RA/ARRB2/AIF1/GHRL/CD36/CEBPB/PYCARD/AKIRIN2/PTPN6/TLR1/NLRP12/TLR4/CLEC7A/PTAFR/ELF4/CYBA/TLR6/TGFB1/SYK/IL6R/HYAL2/IL1RAP/INPP5D/PLCG2/TLR9/CSK/TLR7/SCIMP/TICAM1/NCKAP1L/RELA/ARHGEF2/IL17RC/ZC3H12A/C5AR2/MAPKAPK2/RABGEF1/MBP/MAPK13/TMEM106A/BCL10	60
GO:0031331	positive regulation of cellular catabolic process	77/2288	168/9627	0.4583333333333333	1.9284855769230769	6.7785949668894485	2.2575694436825489e-10	1.8531823170829124e-7	1.5942598952952948e-7	ZDHHC19/UCHL1/ADRA2A/TRIM6/IL1B/TRIM58/NPRL3/GBA1/PLIN5/TRIM21/RUFY4/ELAPOR1/RALB/SH3GLB1/PRKCD/MEFV/TRIM22/APP/RGMA/PINK1/ADAM9/TOM1/NOD2/ATF6/MAPK3/TNFRSF1B/LRRK2/PNPLA2/SQSTM1/FURIN/HMOX1/CALCOCO2/WDR45/NRDC/EIF2AK1/SESN2/TRIM8/DTX3L/CAMKK2/IKBKG/TFEB/ABCD1/ABHD5/DHRSX/FLCN/ADAM8/RNF31/LAPTM5/PSEN1/TRIM34/SRC/PIM2/TRIM38/GSK3A/ULK1/ATG2A/TLR9/TICAM1/MUL1/TMEM59/PIP4K2C/LARP1/ZC3H12A/WIPI1/PIK3CB/BECN1/PTPN1/CDK5RAP3/CCNY/STING1/GSK3B/KAT5/PLK3/ATG13/SETD2/UBR4/UBE2A	77
GO:0006898	receptor-mediated endocytosis	82/2288	186/9627	0.44086021505376344	1.8549655989172118	6.573983483619991	6.273023836661328e-10	3.8144524677595617e-7	3.281505837715783e-7	FCGR1A/SDC1/CLU/LILRB4/ITGB3/SERPINE1/MARCO/EGF/CEACAM1/ADM/CTTN/FLOT1/CXCR1/SCARF1/FCER1G/CXCL16/ITGAM/WASF1/CD14/CD63/RALB/PDLIM7/LYVE1/ITGB2/STAB1/APP/ASGR1/CXCR2/IGF2R/NUMB/ARRB2/RAB31/HFE/DAB2/CD36/LRP1/CTSL/SORL1/ARHGAP27/LDLRAD3/RAC1/AP2A1/STON2/AP2S1/DLG4/NLGN3/GRB2/FCGR2B/ANXA2/CAP1/CLTC/ANKRD13A/SYK/SDCBP/RIN3/LRPAP1/ARF1/PPT1/PLCG2/CLTCL1/PICALM/CBL/STON1/AP2M1/UBQLN2/DTNBP1/GPR107/MICALL1/HGS/SNX1/TPCN2/CLTA/PIK3CB/RABGEF1/GRK2/HNRNPK/RALBP1/ANKRD13D/DNM2/SNX17/GAK/PI4KB	82
GO:0071706	tumor necrosis factor superfamily cytokine production	64/2288	133/9627	0.48120300751879697	2.0247121299752875	6.644091103507397	6.389367617687708e-10	3.8144524677595617e-7	3.281505837715783e-7	CD274/MMP8/CLU/LILRB4/BPI/FZD5/LILRA5/THBS1/IRAK3/TLR2/GAS6/CD14/BCL3/STAT3/APP/TYROBP/FCGR2A/TSPO/ZFP36/CCR2/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/LRRK2/PYCARD/VSIR/PTPRJ/PTPN6/FCGR3A/RARA/TLR1/UBE2J1/CYBB/TLR4/CLEC7A/PTAFR/FCGR2B/ELF4/CYBA/IFNGR1/ADAM8/TGFB1/FADD/PTPRC/TNFRSF8/SYK/PSEN1/CD86/ADAM17/PLCG2/TLR9/RIPK1/TICAM1/ARHGEF2/SASH3/ZC3H12A/C5AR2/MAPKAPK2/TMEM106A/BCL10	64
