ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009060	aerobic respiration	143/6926	192/16283	0.7447916666666666	1.7510024124073538	9.005902338133437	1.658010956037138e-19	1.3361910294703295e-15	1.2616590738097338e-15	SNCA/ACTN3/ATP5F1E/PINK1/COL6A1/CSKMT/COX8A/MTFR1L/CDK1/MDH2/UQCR11/NDUFA4/NDUFB7/CHCHD2/COX5B/NDUFS6/IDH2/NDUFA13/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/ABCD1/BID/CCNB1/COA6/IDH3G/COX6A1/NDUFA2/ATP5MF/NDUFA8/COX7A2/CYC1/BLOC1S1/SDHB/NDUFA7/COX4I1/ATP5F1B/NDUFS3/COX5A/NDUFV1/CHCHD10/ATP5PO/NDUFA1/ATP5PB/NDUFB8/UQCRFS1/SDHAF2/IDH3B/NDUFS4/NDUFV2/UQCRC1/CBFA2T3/NIPSNAP2/NDUFB10/NDUFA3/PPIF/NDUFA12/ATP5F1C/NDUFS7/RHOA/ACO1/MTFR2/STOML2/ATP5PD/OXA1L/UQCRQ/SURF1/MTCO2P12/COX7A2L/PANK2/NDUFA11/PARK7/CS/NDUFS8/DLST/NDUFB11/UQCRH/NDUFAB1/GHITM/NDUFAF1/UQCC2/NDUFS2/SUCLA2/ACO2/ATP5MG/SHMT2/UQCRC2/ATP5PF/AK4/ATP5F1A/ATP5F1D/IDH3A/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ARL2/ME3/MACROH2A1/MDH1/NDUFA9/OGDH/SUCLG1/CAT/FXN/SDHC/COX6C/KGD4/NDUFB4/SDHD/COQ9/PDHB/DLD/COX7B/NDUFB5/NDUFA10/SIRT3/IDH1/UQCRHL/NDUFB2/PDHA1/CYCS/SDHAF4/FH/MFN2/NDUFB9/NOP53/AFG1L/ATP5IF1/DGUOK/NUPR1/NDUFS5/NDUFB3/COX7C/VCP/TEFM/SLC25A14/NDUFC1/DNAJC15/NDUFS1/ADSL	143
GO:0006119	oxidative phosphorylation	107/6926	141/16283	0.7588652482269503	1.7840893498237702	8.04494804716103	6.425515201344024e-16	2.5891613503815744e-12	2.4447394416061028e-12	SNCA/ACTN3/ATP5F1E/PINK1/COX8A/CDK1/UQCR11/NDUFA4/NDUFB7/CHCHD2/COX5B/NDUFS6/NDUFA13/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/ABCD1/BID/CCNB1/COA6/COX6A1/NDUFA2/ATP5MF/NDUFA8/COX7A2/CYC1/SDHB/NDUFA7/COX4I1/ATP5F1B/NDUFS3/COX5A/NDUFV1/CHCHD10/ATP5PO/NDUFA1/ATP5PB/NDUFB8/UQCRFS1/SDHAF2/NDUFS4/NDUFV2/UQCRC1/NIPSNAP2/NDUFB10/NDUFA3/PPIF/NDUFA12/ATP5F1C/NDUFS7/RHOA/STOML2/ATP5PD/UQCRQ/MTCO2P12/COX7A2L/NDUFA11/PARK7/NDUFS8/NDUFB11/UQCRH/NDUFAB1/GHITM/NDUFAF1/UQCC2/NDUFS2/ATP5MG/SHMT2/UQCRC2/ATP5PF/AK4/ATP5F1A/ATP5F1D/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/MACROH2A1/NDUFA9/FXN/SDHC/COX6C/NDUFB4/SDHD/COQ9/DLD/COX7B/NDUFB5/NDUFA10/UQCRHL/NDUFB2/CYCS/NDUFB9/AFG1L/ATP5IF1/DGUOK/NUPR1/NDUFS5/NDUFB3/COX7C/VCP/TEFM/NDUFC1/DNAJC15/NDUFS1	107
GO:0009142	nucleoside triphosphate biosynthetic process	93/6926	120/16283	0.775	1.822022090672827	7.7757077519109865	5.1154841592400825e-15	1.3741895613105276e-11	1.2975380697244405e-11	ATP5MGL/AK1/ADCY10/NME4/CMPK2/ATP6V0C/NME3/ATP5F1E/PINK1/NUDT2/NDUFB7/NDUFS6/NDUFA13/LIPA/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/TYMS/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/DTYMK/VPS9D1/STOML2/ATP5PD/ATP5MC2/ATP5MK/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/AK4/ATP5F1A/ATP5F1D/CTPS1/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/ATP5MC3/SDHC/IMPDH2/NDUFB4/UCK1/SDHD/ATP5MJ/PRKAG2/TBPL1/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/UCK2/ENO1/NDUFB9/NME7/ADK/ATP5IF1/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1/UCKL1	93
GO:0022900	electron transport chain	97/6926	129/16283	0.751937984496124	1.7678033787973415	7.532369894240951	4.0202977371387253e-14	8.099894865900247e-11	7.648087458362065e-11	SNCA/SCO2/PINK1/COX8A/CDK1/MDH2/UQCR11/NDUFA4/NDUFB7/CHCHD2/COX5B/NDUFS6/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/BID/CCNB1/COA6/COX6A1/NDUFA2/NDUFA8/COX7A2/CYC1/SDHB/NDUFA7/COX4I1/ETFB/PDIA5/NDUFS3/COX5A/NDUFV1/NDUFA1/NDUFB8/UQCRFS1/SDHAF2/NDUFS4/NDUFV2/UQCRC1/ETFA/NDUFB10/NDUFA3/NDUFA12/SLC25A22/NDUFS7/UQCRQ/HCCS/MTCO2P12/COX7A2L/PPARGC1A/PARK7/NDUFS8/UQCRH/NDUFAB1/GHITM/NDUFAF1/FDX2/NDOR1/NDUFS2/THAP11/SLC25A13/UQCRC2/IMMP2L/GBA1/TAFAZZIN/NDUFV3/ETFDH/MDH1/NDUFA9/ENOX2/SDHC/COX6C/NDUFB4/SDHD/COQ9/DLD/COX7B/WDR93/NDUFB5/NDUFA10/UQCRHL/NDUFB2/CYB561/CYCS/NDUFB9/DHRS2/AFG1L/GPD2/DGUOK/NDUFS5/NDUFB3/COX7C/SLC25A18/NDUFC1/DNAJC15/NDUFS1	97
GO:0009201	ribonucleoside triphosphate biosynthetic process	86/6926	112/16283	0.7678571428571429	1.8052292603440454	7.3567656992234465	1.4093342034720644e-13	2.2715648691562733e-10	2.1448583067156954e-10	ATP5MGL/ADCY10/NME4/ATP6V0C/NME3/ATP5F1E/PINK1/NUDT2/NDUFB7/NDUFS6/NDUFA13/LIPA/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/STOML2/ATP5PD/ATP5MC2/ATP5MK/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/ATP5F1A/ATP5F1D/CTPS1/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/ATP5MC3/SDHC/IMPDH2/NDUFB4/UCK1/SDHD/ATP5MJ/PRKAG2/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/UCK2/ENO1/NDUFB9/NME7/ATP5IF1/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1/UCKL1	86
GO:0009145	purine nucleoside triphosphate biosynthetic process	83/6926	108/16283	0.7685185185185185	1.8067841520411545	7.237255346313158	3.4515197711724797e-13	3.6064993338666824e-10	3.4053309062143337e-10	ATP5MGL/ADCY10/NME4/ATP6V0C/NME3/ATP5F1E/PINK1/NUDT2/NDUFB7/NDUFS6/NDUFA13/LIPA/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/STOML2/ATP5PD/ATP5MC2/ATP5MK/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/ATP5F1A/ATP5F1D/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/ATP5MC3/SDHC/IMPDH2/NDUFB4/SDHD/ATP5MJ/PRKAG2/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/ENO1/NDUFB9/NME7/ADK/ATP5IF1/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1	83
GO:0032543	mitochondrial translation	96/6926	130/16283	0.7384615384615385	1.7361203047602123	7.249710776140828	3.6430424919621955e-13	3.6064993338666824e-10	3.4053309062143337e-10	MRPS12/SARS2/MRPL11/MRPS24/MRPL12/MRPL27/MRPL53/MRPL48/AURKAIP1/MRPL41/MRPL23/MRPL54/MRPS18A/MRPL13/MRPL15/MRPS34/RPUSD3/CHCHD1/MRPL47/MTG1/MRPL55/COA3/TUFM/MRPL33/MRPS15/MRPL51/GATB/MRPL4/ALKBH1/OXA1L/MTG2/MRPL22/MRPL37/MRPL10/MRPS23/MRPL28/UQCC2/MALSU1/MRPL57/SHMT2/MRPL9/TARS2/MRPS11/MRPL16/MRPL58/MRPS26/GADD45GIP1/MRPL18/MRPL20/MRPL40/MRPS35/MRPL43/MRPL52/MRPL24/MTIF3/TSFM/MRPS16/MRPL49/MRPL30/MRPS7/MRPL2/MRPS2/MRPL3/RARS2/MRPL17/MRPS21/MRPL36/MRPS5/C1QBP/CDK5RAP1/NGRN/DAP3/MRPL46/MRPS14/HARS1/RCC1L/GARS1/MRPL38/MRPL14/MRPS22/MRPS18B/MRPL44/MRPS9/TACO1/MPV17L2/MRPL21/MRPS28/GFM2/GATC/MRPS10/MRPL39/LARS2/MRPL19/GFM1/MRPL34/MRPS33	96
GO:0042773	ATP synthesis coupled electron transport	75/6926	95/16283	0.7894736842105263	1.85604966791799	7.199311615246101	4.027608140563363e-13	3.6064993338666824e-10	3.4053309062143337e-10	SNCA/PINK1/COX8A/CDK1/UQCR11/NDUFA4/NDUFB7/CHCHD2/COX5B/NDUFS6/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/BID/CCNB1/COA6/COX6A1/NDUFA2/NDUFA8/COX7A2/CYC1/SDHB/NDUFA7/COX4I1/NDUFS3/COX5A/NDUFV1/NDUFA1/NDUFB8/UQCRFS1/SDHAF2/NDUFS4/NDUFV2/UQCRC1/NDUFB10/NDUFA3/NDUFA12/NDUFS7/UQCRQ/MTCO2P12/COX7A2L/PARK7/NDUFS8/UQCRH/NDUFAB1/GHITM/NDUFAF1/NDUFS2/UQCRC2/TAFAZZIN/NDUFV3/NDUFA9/SDHC/COX6C/NDUFB4/SDHD/COQ9/DLD/COX7B/NDUFB5/NDUFA10/UQCRHL/NDUFB2/CYCS/NDUFB9/AFG1L/DGUOK/NDUFS5/NDUFB3/COX7C/NDUFC1/DNAJC15/NDUFS1	75
GO:0042775	mitochondrial ATP synthesis coupled electron transport	75/6926	95/16283	0.7894736842105263	1.85604966791799	7.199311615246101	4.027608140563363e-13	3.6064993338666824e-10	3.4053309062143337e-10	SNCA/PINK1/COX8A/CDK1/UQCR11/NDUFA4/NDUFB7/CHCHD2/COX5B/NDUFS6/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/BID/CCNB1/COA6/COX6A1/NDUFA2/NDUFA8/COX7A2/CYC1/SDHB/NDUFA7/COX4I1/NDUFS3/COX5A/NDUFV1/NDUFA1/NDUFB8/UQCRFS1/SDHAF2/NDUFS4/NDUFV2/UQCRC1/NDUFB10/NDUFA3/NDUFA12/NDUFS7/UQCRQ/MTCO2P12/COX7A2L/PARK7/NDUFS8/UQCRH/NDUFAB1/GHITM/NDUFAF1/NDUFS2/UQCRC2/TAFAZZIN/NDUFV3/NDUFA9/SDHC/COX6C/NDUFB4/SDHD/COQ9/DLD/COX7B/NDUFB5/NDUFA10/UQCRHL/NDUFB2/CYCS/NDUFB9/AFG1L/DGUOK/NDUFS5/NDUFB3/COX7C/NDUFC1/DNAJC15/NDUFS1	75
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	82/6926	107/16283	0.7663551401869159	1.8016980577048152	7.158037268297862	6.290008152070148e-13	5.069117569753332e-10	4.786365150664747e-10	ATP5MGL/ADCY10/NME4/ATP6V0C/NME3/ATP5F1E/PINK1/NUDT2/NDUFB7/NDUFS6/NDUFA13/LIPA/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/STOML2/ATP5PD/ATP5MC2/ATP5MK/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/ATP5F1A/ATP5F1D/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/ATP5MC3/SDHC/IMPDH2/NDUFB4/SDHD/ATP5MJ/PRKAG2/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/ENO1/NDUFB9/NME7/ATP5IF1/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1	82
