GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0011862396204033216	30/16283	0.13333333333333333	0.6438513246342428	-0.9977986469790258	0.8951543171064583	0.9623392460311119	0.8298944588873408	AKT3/TYMP/METTL4/TOP3A	4	21	-1.4846935299552255	0.22467672442307773
GO:0000012	single strand break repair	13	5.931198102016608e-4	13/16283	0.15384615384615385	0.7429053745779726	-0.4739020802473014	0.784879242511273	0.9306350861610845	0.8025536778599364	APLF/LIG4	2	11	-1.5312135455901184	0.21462158671462173
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.011269276393831554	140/16283	0.2714285714285714	1.310697339433994	1.8868055558487398	0.04051703732142668	0.24675872165170953	0.21279782220817473	TNFSF4/CLCF1/TFRC/IL7R/PELI1/NBN/TBX21/IL10/HELB/SMCHD1/CD40/MRNIP/SLC15A4/KPNA2/RIF1/WDR48/CGAS/APLF/UBQLN4/RAD51AP1/ARID2/PPP4R2/UBE2B/KPNA1/RPA2/H1-0/TP53BP1/RAD51/H1-10/MORF4L2/ANKLE1/BRD8/PRMT1/ACTB/YEATS4/CSNK2A1/MORF4L1/SUPT6H	38	89	-0.6775156633574471	0.48824625209489547
GO:0000019	regulation of mitotic recombination	7	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	ANKLE1	1	3	-0.9250777420198029	0.3867842450714345
GO:0000022	mitotic spindle elongation	12	8.896797153024911e-4	11/16283	0.2727272727272727	1.3169686185700418	0.5374150933832226	0.4061362258789587	0.7180468078765879	0.6192234906101481	KIF23/KIF4A/PRC1	3	8	-0.8072947063634195	0.4324569457159907
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	8.896797153024911e-4	18/16283	0.16666666666666666	0.8048141557928034	-0.4234237886575982	0.7524702833640622	0.9157014047632476	0.7896752885663825	RPS27L/ERAL1/XRCC5	3	8	-0.8072947063634195	0.4324569457159907
GO:0000038	very long-chain fatty acid metabolic process	35	0.0026690391459074734	33/16283	0.2727272727272727	1.3169686185700418	0.93146013384813	0.2306043414648287	0.572874781147223	0.49403119375119847	ELOVL7/ELOVL4/ACSL1/ABCD2/SLC27A2/ACOT4/ELOVL6/HSD17B4/ACOX1	9	24	-0.8072947063634194	0.43245694571599075
GO:0000041	transition metal ion transport	98	0.005634638196915777	97/16283	0.1958762886597938	0.9458640593853567	-0.27328733387529186	0.6472591480650078	0.90126469442065	0.777225473215616	IFNG/TFRC/MCOLN2/SLC31A2/SLC41A2/SLC39A8/FTH1/MELTF/TCN2/SLC22A17/B2M/SLC25A28/FLVCR1/SLC30A7/SLC30A8/TRPM7/ISCU/SLC39A13/SLC39A1	19	55	-0.8893596594177235	0.4001539821359579
GO:0000045	autophagosome assembly	116	0.00860023724792408	116/16283	0.25	1.2072212336892052	1.1446329616896873	0.15168723025910938	0.47079709666351893	0.40600225273226637	RAB23/SNX7/STING1/TMEM39A/TRAF6/TP53INP2/UBXN2A/FEZ1/ELAPOR1/STX17/SMURF1/AMBRA1/STBD1/UBQLN2/WDR45/BAG3/RAB19/TMEM41B/ATG13/WDR45B/SMCR8/GABARAPL1/MAP1LC3B2/GABARAPL2/LRSAM1/AP5Z1/UBQLN1/MAP1LC3B/ATG16L1	29	52	-0.4104133419466465	0.622405031768208
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	8.896797153024911e-4	15/16283	0.2	0.9657769869513643	-0.0677664145443847	0.6281878763447941	0.8936668181564535	0.770673277161082	SDAD1/XPO1/RAN	3	4	-0.11414752580347419	0.803003018412534
GO:0000055	ribosomal large subunit export from nucleus	8	8.896797153024911e-4	8/16283	0.375	1.810831850533808	1.1722844723086063	0.21885166086234367	0.5607005837131039	0.48353250627311417	SDAD1/XPO1/RAN	3	3	0.17353454664830667	1.009234948191486
GO:0000056	ribosomal small subunit export from nucleus	8	5.931198102016608e-4	8/16283	0.25	1.2072212336892052	0.2995963151010428	0.5173421787158861	0.8065974136197244	0.6955870571387138	XPO1/RAN	2	3	-0.23193056145985752	0.7271937669336115
GO:0000070	mitotic sister chromatid segregation	192	0.013345195729537367	190/16283	0.23684210526315788	1.1436832740213523	1.0180807548233215	0.1759964342699945	0.5075948078988893	0.43773557004205743	DUSP1/TTK/KIF2A/TTN/KIF2C/CDT1/USP44/HSPA1B/RAD21/KIF14/KIF15/ESPL1/NCAPG/CDCA5/TENT4A/CEP97/CHMP5/KIF23/BUB1B/GEN1/STAG2/NEK2/KIF4A/PRC1/UBE2C/KPNB1/NDC80/ZWILCH/ABRAXAS2/DLGAP5/SMARCA5/KAT2B/TPR/KIF3B/NCAPD3/PCID2/INO80/NUP62/MZT1/DYNC1LI1/AKAP8/SPDL1/BUB3/RAB11A/RAN	45	110	-0.7202833293737897	0.4692074133799466
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
