GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0011862396204033216	30/16283	0.13333333333333333	0.6438513246342428	-0.9977986469790258	0.8951543171064583	0.9623392460311119	0.8298944588873408	AKT3/TYMP/METTL4/TOP3A	4	21	-1.4846935299552255	0.22467672442307773
GO:0000012	single strand break repair	12	5.931198102016608e-4	13/16283	0.15384615384615385	0.7429053745779726	-0.4739020802473014	0.784879242511273	0.9306350861610845	0.8025536778599364	APLF/LIG4	2	11	-1.5312135455901184	0.21462158671462173
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	8.896797153024911e-4	18/16283	0.16666666666666666	0.8048141557928034	-0.4234237886575982	0.7524702833640622	0.9157014047632476	0.7896752885663825	RPS27L/ERAL1/XRCC5	3	8	-0.8072947063634195	0.4324569457159907
GO:0000038	very long-chain fatty acid metabolic process	19	0.0026690391459074734	33/16283	0.2727272727272727	1.3169686185700418	0.93146013384813	0.2306043414648287	0.572874781147223	0.49403119375119847	ELOVL7/ELOVL4/ACSL1/ABCD2/SLC27A2/ACOT4/ELOVL6/HSD17B4/ACOX1	9	24	-0.8072947063634194	0.43245694571599075
GO:0000045	autophagosome assembly	74	0.00860023724792408	116/16283	0.25	1.2072212336892052	1.1446329616896873	0.15168723025910938	0.47079709666351893	0.40600225273226637	RAB23/SNX7/STING1/TMEM39A/TRAF6/TP53INP2/UBXN2A/FEZ1/ELAPOR1/STX17/SMURF1/AMBRA1/STBD1/UBQLN2/WDR45/BAG3/RAB19/TMEM41B/ATG13/WDR45B/SMCR8/GABARAPL1/MAP1LC3B2/GABARAPL2/LRSAM1/AP5Z1/UBQLN1/MAP1LC3B/ATG16L1	29	52	-0.4104133419466465	0.622405031768208
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	8.896797153024911e-4	15/16283	0.2	0.9657769869513643	-0.0677664145443847	0.6281878763447941	0.8936668181564535	0.770673277161082	SDAD1/XPO1/RAN	3	4	-0.11414752580347419	0.803003018412534
GO:0000055	ribosomal large subunit export from nucleus	7	8.896797153024911e-4	8/16283	0.375	1.810831850533808	1.1722844723086063	0.21885166086234367	0.5607005837131039	0.48353250627311417	SDAD1/XPO1/RAN	3	3	0.17353454664830667	1.009234948191486
GO:0000056	ribosomal small subunit export from nucleus	7	5.931198102016608e-4	8/16283	0.25	1.2072212336892052	0.2995963151010428	0.5173421787158861	0.8065974136197244	0.6955870571387138	XPO1/RAN	2	3	-0.23193056145985752	0.7271937669336115
GO:0000070	mitotic sister chromatid segregation	35	0.013345195729537367	190/16283	0.23684210526315788	1.1436832740213523	1.0180807548233215	0.1759964342699945	0.5075948078988893	0.43773557004205743	DUSP1/TTK/KIF2A/TTN/KIF2C/CDT1/USP44/HSPA1B/RAD21/KIF14/KIF15/ESPL1/NCAPG/CDCA5/TENT4A/CEP97/CHMP5/KIF23/BUB1B/GEN1/STAG2/NEK2/KIF4A/PRC1/UBE2C/KPNB1/NDC80/ZWILCH/ABRAXAS2/DLGAP5/SMARCA5/KAT2B/TPR/KIF3B/NCAPD3/PCID2/INO80/NUP62/MZT1/DYNC1LI1/AKAP8/SPDL1/BUB3/RAB11A/RAN	45	110	-0.7202833293737897	0.4692074133799466
GO:0000076	DNA replication checkpoint signaling	13	0.0017793594306049821	20/16283	0.3	1.4486654804270462	1.0260181452102393	0.21947408456972145	0.5607005837131039	0.48353250627311417	CLSPN/CDT1/HUS1/CDC6/MDC1/TOPBP1	6	12	-0.5196126339116386	0.5643186151811519
GO:0000077	DNA damage checkpoint signaling	40	0.011565836298932384	129/16283	0.3023255813953488	1.4598954453915969	2.6799805492646236	0.006658520385521094	0.09220035920945209	0.07951101187124708	MUC1/CDK2/E2F7/CLSPN/NBN/PARP9/BRCA2/CDKN1A/DOT1L/DTX3L/LYN/MRNIP/RPS27L/PML/PLK2/DTL/CDC14B/STK33/BRIP1/SDE2/HUS1/GTSE1/PLK3/CRY1/MDC1/CUL4A/ATF2/MDM2/RPA2/TOPBP1/TAOK3/TP53BP1/RAD51/FANCD2/PPP2R5C/FBXO6/TIPRL/BRD4/HINFP	39	72	-0.4395699262381021	0.6064502814065722
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.005634638196915777	75/16283	0.25333333333333335	1.2233175168050612	0.9906184796602822	0.19600308833794805	0.5356061486972918	0.4618917671528709	TNFAIP3/HERC5/PIM1/CDKN2B/GADD45A/CDKN2A/PROX1/CDKN1A/CDC25C/CDC6/CDKN2D/CDK5R1/KAT2B/CCNYL1/CCNT1/CCNT2/ACTB/GTPBP4/CCNK	19	32	-0.3477623769849792	0.6577928741113495
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.010676156583629894	139/16283	0.2589928057553957	1.25064645792263	1.5166351424322744	0.08160445967235998	0.3478157971912339	0.29994661860974986	CDK2/GPR132/NABP1/CLSPN/NBN/MELK/CDKN1A/ARPP19/RAD21/KIF14/CDK6/MRNIP/AVEN/CDK14/MASTL/DTL/CDC14B/CDC25C/WNT10B/HUS1/CDC6/CTC1/PLK3/APP/CALM2/HSPA2/SIN3A/TOPBP1/TAF2/TAOK3/DBF4B/UBE2A/BRD4/CHFR/KHDRBS1/RAB11A	36	33	0.26054592363793655	1.077010285773668
GO:0000132	establishment of mitotic spindle orientation	36	0.0026690391459074734	35/16283	0.2571428571428571	1.241713268937468	0.7315639167075408	0.2905516224262694	0.6200004575809298	0.5346710594793667	SPRY1/NDE1/FGF10/DYNLT1/GJA1/NDC80/NDEL1/PAFAH1B1/SPDL1	9	23	-0.7647350919446234	0.4501044439287564
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	SMARCA5/BAZ2A	2	4	-0.5196126339116385	0.5643186151811519
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.003855278766310795	44/16283	0.29545454545454547	1.426716003450879	1.4484494586699748	0.10634284887110663	0.3915328761064305	0.33764700514193263	PNRC1/ZC3H12A/SMG1/DCP1A/SKIC3/PYM1/SMG5/EXOSC10/MAGOHB/CASC3/RC3H1/SECISBP2/UPF1	13	25	-0.4803919207583571	0.5846584556114641
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	5.931198102016608e-4	21/16283	0.09523809523809523	0.4598938033101734	-1.2656672618016132	0.9504863652228677	0.9832878887771959	0.8479599826700253	ESPL1/NDC80	2	4	-0.5196126339116385	0.5643186151811519
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	5.931198102016608e-4	27/16283	0.07407407407407407	0.3576951803523571	-1.7070016276723734	0.9847492338363955	0.9983445288141228	0.8609444080560215	SRSF12/SART3	2	11	-1.5312135455901184	0.21462158671462173
GO:0000245	spliceosomal complex assembly	28	0.003262158956109134	92/16283	0.11956521739130435	0.5773666769817938	-2.07748803602567	0.9901984961777401	0.9992797296761933	0.8617508991313673	SRSF12/CELF2/SF3A1/SRPK1/PRPF39/SF1/KHDC4/PTBP2/SNIP1/PHF5A/SRSF5	11	39	-1.0921318266829692	0.3295054374798462
GO:0000255	allantoin metabolic process	8	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	ADA	1	4	-1.2127598144715837	0.293158273687549
GO:0000266	mitochondrial fission	17	0.002372479240806643	41/16283	0.1951219512195122	0.9422214506842578	-0.18930257713789195	0.6362496816920231	0.90126469442065	0.777225473215616	PPARG/DDHD1/STAT2/DDHD2/RALA/MARCHF5/CYRIB/RALBP1	8	9	0.05575151099192341	0.9213400413194575
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.005931198102016607	92/16283	0.21739130434782608	1.0497575945123523	0.24458745127481457	0.4442623050754889	0.7458787273295745	0.6432249597692742	MTMR4/ESPL1/ROCK2/CHMP5/KIF23/KIF4A/WNK1/SNX9/KIF20A/ANLN/IQGAP3/MYH10/IQGAP1/RHOB/ROCK1/EXOC8/RASA1/NUP62/CUL7/RAB11A	20	63	-0.9738679061892349	0.3691763660609484
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.006227758007117438	57/16283	0.3684210526315789	1.7790628706998814	3.0110773808171176	0.003645388329673442	0.06472683696989937	0.05581861444824328	CNOT10/TENT4B/ZFP36/NOCT/TENT4A/DCP1A/CPEB3/PATL2/AGO2/RC3H2/PATL1/PAN3/SAMD4B/CNOT4/DIS3/CNOT9/CSDE1/TNRC6A/EIF4ENIF1/RC3H1/PAIP1	21	12	0.7331503345837296	1.4795558622437175
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0035587188612099642	31/16283	0.3870967741935484	1.8692457811961887	2.47564147124329	0.016581478839812386	0.15326826990552975	0.13217427060408626	CNOT10/TENT4B/ZFP36/TENT4A/CPEB3/AGO2/PAN3/SAMD4B/CNOT4/CNOT9/TNRC6A/EIF4ENIF1	12	6	0.866681727208252	1.6013321218433105
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0014827995255041518	11/16283	0.45454545454545453	2.194947697616737	2.0260142199561604	0.0575203704215067	0.29180599878285957	0.2516453344896132	NOCT/DCP1A/PATL2/PATL1/EIF4ENIF1	5	2	1.0898252785224618	1.8101140502243236
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	GOLGA5	1	8	-1.905906995031529	0.148145236605456
GO:0000302	response to reactive oxygen species	15	0.0166073546856465	190/16283	0.29473684210526313	1.423250296559905	2.998978025353652	0.0025321438276749183	0.0504775930138329	0.04353046486768343	MET/IL1A/IL6/EDN1/PTPRK/TNFAIP3/HGF/GCH1/BCL2/AREG/PDGFRA/SESN3/TXN/PTK2B/PPP1R15B/DDR2/FBLN5/CRYAB/COL1A1/NET1/ERN1/FOXO3/SPHK1/MAPK8/STAT1/MYB/FOXP1/FER/AQP1/MAPK13/KDM6B/CASP3/OSER1/PLEKHA1/RELA/HBA2/PRKAA1/EZH2/NFE2L2/PPIF/ADAM9/SRC/PLK3/MAP2K4/PKD2/PEX13/PEX14/MDM2/HDAC6/RHOB/PPP2CB/CRK/PRKCD/RIPK1/SIRPA/HDAC2	56	82	-0.20783300988079723	0.742277280590012
GO:0000303	response to superoxide	5	8.896797153024911e-4	27/16283	0.1111111111111111	0.5365427705285356	-1.2316928362740827	0.9393142663529299	0.9786365110926475	0.843948764606833	GCH1/FBLN5/NFE2L2	3	11	-1.125748437481954	0.3189730701353599
GO:0000338	protein deneddylation	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	SENP8/COPS2	2	10	-1.4359033657857936	0.23571159665506006
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.005338078291814947	74/16283	0.24324324324324326	1.1745936327786863	0.7692789835389005	0.2603565084783145	0.6046506841504499	0.5214338440507448	SRSF12/RBM11/CELF2/RBPMS/WTAP/RBM47/DDX5/REST/TIA1/RBM17/RBM7/SRSF2/ARGLU1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	18	12	0.5789996547564712	1.3427675009017428
