GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0011947431302270011	30/16034	0.8991051532750951	0.9690159502995818	0.8494207285266568	AKT3/TYMP/METTL4/TOP3A	4	21	-0.0024493760643673323	0.8796426775887677
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	APLF/LIG4	2	11	-0.04896939169926021	0.8471742610027335
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.01045400238948626	131/16034	0.06449357896587053	0.3242595127081394	0.2842396468614304	TNFSF4/CLCF1/TFRC/IL7R/TBX21/IL10/HELB/SMCHD1/CD40/MRNIP/SLC15A4/KPNA2/RIF1/WDR48/CGAS/APLF/UBQLN4/RAD51AP1/ARID2/PPP4R2/UBE2B/KPNA1/RPA2/H1-0/TP53BP1/RAD51/H1-10/MORF4L2/POGZ/ANKLE1/BRD8/ACTB/YEATS4/MORF4L1/SUPT6H	35	89	0.7224903922964387	1.4699568049964997
GO:0000019	regulation of mitotic recombination	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	ANKLE1	1	3	0.5571664118710553	1.3237717546959096
GO:0000022	mitotic spindle elongation	12	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	KIF23/KIF4A/PRC1	3	8	0.6749494475274387	1.427388799914172
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0.0011947431302270011	17/16034	0.48779258735254694	0.8062489314989651	0.7067422931025669	RPS27L/ERAL1/XRCC5/MRPS11	4	8	0.9626315199792195	1.6903916717570922
GO:0000038	very long-chain fatty acid metabolic process	35	0.002688172043010753	33/16034	0.23835974742594862	0.6112659482381718	0.535823963388304	ELOVL7/ELOVL4/ACSL1/ABCD2/SLC27A2/ACOT4/ELOVL6/HSD17B4/ACOX1	9	24	0.6749494475274389	1.4273887999141721
GO:0000041	transition metal ion transport	93	0.0047789725209080045	93/16034	0.8422390861160569	0.9521000483983578	0.8345925745502637	IFNG/TFRC/SLC31A2/SLC39A8/FTH1/MELTF/TCN2/SLC22A17/B2M/SLC25A28/FLVCR1/SLC30A7/SLC30A8/ISCU/SLC39A13/SLC39A1	16	55	0.4210342375464752	1.2077483713276729
GO:0000045	autophagosome assembly	106	0.008363201911589008	106/16034	0.10130647780492376	0.42049797144672485	0.36860042720641734	SYNPO2/RAB23/SNX7/STING1/TMEM39A/TP53INP2/UBXN2A/FEZ1/ELAPOR1/STX17/SMURF1/AMBRA1/STBD1/UBQLN2/WDR45/BAG3/RAB19/TMEM41B/ATG13/WDR45B/SMCR8/GABARAPL1/MAP1LC3B2/GABARAPL2/LRSAM1/UBQLN1/MAP1LC3B/ATG16L1	28	52	1.0367394921329416	1.7599368638298272
GO:0000050	urea cycle	10	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	SDAD1/XPO1/RAN	3	4	1.368096628087384	2.0770677074603277
GO:0000055	ribosomal large subunit export from nucleus	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	SDAD1/XPO1/RAN	3	3	1.655778700539165	2.357918562999747
GO:0000056	ribosomal small subunit export from nucleus	8	5.973715651135006e-4	8/16034	0.522286521636838	0.8283991016613808	0.7261587058773327	XPO1/RAN	2	3	1.2503135924310007	1.9633655559058283
GO:0000070	mitotic sister chromatid segregation	197	0.014635603345280765	195/16034	0.08592425729104859	0.3844973849975957	0.3370430061345019	DUSP1/TTK/KIF2A/TTN/KIF2C/CDT1/USP44/HSPA1B/RAD21/KIF14/KIF15/PDS5B/ESPL1/NCAPG/CDCA5/TENT4A/CEP97/SGO1/CHMP5/KIF23/BUB1B/GEN1/STAG2/NEK2/KIF4A/PRC1/KPNB1/NDC80/DSCC1/ZWILCH/SMC5/ABRAXAS2/DLGAP5/SMARCA5/KAT2B/TPR/KIF3B/POGZ/NCAPD3/PCID2/INO80/NUP62/MZT1/DYNC1LI1/AKAP8/SPDL1/BUB3/RAB11A/RAN	49	110	0.8471186328573753	1.5833242728027812
GO:0000075	cell cycle checkpoint signaling	187	0.015830346475507767	186/16034	0.008104227854617918	0.1096195994950679	0.0960904307458654	MUC1/DUSP1/CDK2/TTK/NABP1/CLSPN/NBN/CDT1/USP44/PARP9/PROX1/BRCA2/CDKN1A/DOT1L/DTX3L/MRNIP/RPS27L/PML/PLK2/DTL/CDC14B/STK33/BRIP1/BUB1B/SDE2/GEN1/HUS1/GTSE1/CDC6/NDC80/ZWILCH/PLK3/CRY1/MDC1/CUL4A/ATF2/TPR/MDM2/RPA2/TOPBP1/TAOK3/TP53BP1/RAD51/FANCD2/PCID2/FBXO6/DYNC1LI1/TIPRL/CHFR/SPDL1/BUB3/NSUN2/HINFP	53	106	0.9626315199792198	1.6903916717570926
GO:0000076	DNA replication checkpoint signaling	18	0.0014934289127837516	18/16034	0.3172780232656668	0.6845454729521652	0.6000593841256029	CLSPN/CDT1/HUS1/CDC6/TOPBP1	5	12	0.7803099631852651	1.5222485725614603
GO:0000077	DNA damage checkpoint signaling	122	0.01045400238948626	121/16034	0.021994985533732685	0.1976483194825665	0.17325471213868782	MUC1/CDK2/CLSPN/NBN/PARP9/BRCA2/CDKN1A/DOT1L/DTX3L/MRNIP/RPS27L/PML/PLK2/DTL/CDC14B/STK33/BRIP1/SDE2/HUS1/GTSE1/PLK3/CRY1/MDC1/CUL4A/ATF2/MDM2/RPA2/TOPBP1/TAOK3/TP53BP1/RAD51/FANCD2/FBXO6/TIPRL/HINFP	35	72	0.9344606430125233	1.664122423468998
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.007467144563918757	100/16034	0.18447193112113636	0.5450096873567462	0.477745000529175	TNFAIP3/HERC5/CDKN2B/GADD45A/SFN/CDKN2A/PROX1/CDKN1A/CASP3/CCNG2/CDC25C/CCNA1/CDC6/CDKN2D/CDK5R1/SRC/PKD2/KAT2B/FBXO7/CCNYL1/CCNT1/CCNT2/ACTB/GTPBP4/CCNK	25	32	1.4089186226076391	2.1166757109996213
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.002986857825567503	22/16034	0.00838400420580811	0.11281224441797799	0.09888904182704195	E2F7/ID2/CDK17/GFI1/CDK14/KLF11/BACH1/CDK16/BRD4/HINFP	10	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.011051373954599762	134/16034	0.037668799049942164	0.2540237215548933	0.22267230437177166	CDK2/GPR132/NABP1/CLSPN/NBN/MELK/CDKN1A/ARPP19/RAD21/KIF14/CDK6/MRNIP/AVEN/CDK14/MASTL/DTL/CDC14B/CDC25C/WNT10B/HUS1/CDC6/CTC1/BACH1/PLK3/APP/CALM2/HSPA2/SIN3A/MECP2/TOPBP1/TAF2/TAOK3/DBF4B/BRD4/CHFR/KHDRBS1/RAB11A	37	33	1.7701890517169092	2.470509212359914
GO:0000096	sulfur amino acid metabolic process	32	0.002090800477897252	32/16034	0.5143807988770375	0.8283991016613808	0.7261587058773327	SLC7A11/MTHFR/AGXT/SMS/MTR/GCLM/BHMT2	7	25	0.38281302472627754	1.1759817612930548
GO:0000097	sulfur amino acid biosynthetic process	16	8.960573476702509e-4	16/16034	0.6799059627489801	0.9171336920766094	0.8039417396991347	MTHFR/MTR/BHMT2	3	11	0.35649571640890426	1.1543305696509514
GO:0000098	sulfur amino acid catabolic process	9	2.986857825567503e-4	9/16034	0.8785806207693594	0.9624208215903347	0.8436395656560106	AGXT	1	7	-0.2901314485161484	0.6916787068888465
GO:0000101	sulfur amino acid transport	13	0.0014934289127837516	13/16034	0.11492159522957193	0.4289186600536411	0.3759818407414284	SLC1A2/SLC7A11/SLC1A4/SLC7A5/SLC43A2	5	10	0.9626315199792198	1.6903916717570926
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.002688172043010753	33/16034	0.23835974742594862	0.6112659482381718	0.535823963388304	SPRY1/NDE1/FGF10/DYNLT1/GJA1/NDC80/NDEL1/PAFAH1B1/SPDL1	9	23	0.7175090619462349	1.4654778878279333
GO:0000154	rRNA modification	34	2.986857825567503e-4	33/16034	0.9995639329937361	0.9999999999517784	0.8765807500104499	TFB1M	1	18	-1.2345930573569999	0.28699702074261196
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.973715651135006e-4	9/16034	0.5900012916182586	0.8733193023245585	0.7655348890671797	SMARCA5/BAZ2A	2	4	0.9626315199792195	1.6903916717570922
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.002986857825567503	39/16034	0.2871293049241852	0.63965431390683	0.5607086582589071	PNRC1/SMG1/DCP1A/PYM1/SMG5/EXOSC10/MAGOHB/CASC3/SECISBP2/UPF1	10	25	0.7394879686650101	1.4852718929036641
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	5.973715651135006e-4	15/16034	0.8523472385503137	0.9524278718462994	0.8348799382741452	ESPL1/NDC80	2	4	0.9626315199792195	1.6903916717570922
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	5.973715651135006e-4	26/16034	0.9822460953531017	0.997851633370135	0.8746975332209247	SRSF12/SART3	2	11	-0.04896939169926021	0.8471742610027335
GO:0000245	spliceosomal complex assembly	90	0.0032855436081242534	90/16034	0.9885932111499947	0.9999999999517784	0.8765807500104499	SRSF12/CELF2/SF3A1/SRPK1/PRPF39/SF1/KHDC4/PTBP2/SNIP1/PHF5A/SRSF5	11	39	0.3901123272078891	1.1820192700635255
GO:0000255	allantoin metabolic process	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	ADA	1	4	0.2694843394192742	1.084102054318765
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0023894862604540022	40/16034	0.6166662052548877	0.9060285662850486	0.7942072002033385	PPARG/DDHD1/STAT2/DDHD2/RALA/MARCHF5/CYRIB/RALBP1	8	9	1.5379956648827815	2.2424841604810184
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.004181600955794504	66/16034	0.5222677734110474	0.8283991016613808	0.7261587058773327	NFKB1/SORBS1/IRS1/NR1D1/IRS2/B4GALT5/HAS2/FUT9/EPM2AIP1/B3GNT2/GYS1/GBE1/SELENOS/UGP2	14	10	1.992250937160378	2.69001643621704
GO:0000272	polysaccharide catabolic process	20	0.0017921146953405018	20/16034	0.22541977301254312	0.5944555750094209	0.5210883138147792	PFKM/MGAM/G6PC1/STBD1/PYGM/GABARAPL1	6	5	1.8381002573331198	2.537517918751379
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.004480286738351254	82/16034	0.7583288568062954	0.9270327642771855	0.8126190758335418	ESPL1/ROCK2/CHMP5/KIF23/KIF4A/SNX9/KIF20A/ANLN/MYH10/RHOB/ROCK1/EXOC8/RASA1/NUP62/CUL7	15	63	0.22069417524984225	1.0456812859995877
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.006571087216248507	66/16034	0.012506264739371976	0.14455485858153339	0.1267140063591654	NANOS1/CNOT10/TENT4B/ZFP36/NOCT/TENT4A/DCP1A/CPEB3/PATL2/AGO2/RC3H2/PATL1/PAN3/SAMD4B/CNOT4/DIS3/CNOT9/CSDE1/TNRC6A/EIF4ENIF1/RC3H1/PAIP1	22	12	2.261914504109481	2.9577625717706106
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0035842293906810036	33/16034	0.029479469331745046	0.22819123465334953	0.20002804362788937	CNOT10/TENT4B/ZFP36/TENT4A/CPEB3/AGO2/PAN3/SAMD4B/CNOT4/CNOT9/TNRC6A/EIF4ENIF1	12	6	2.3489258810991105	3.0443440213222757
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0014934289127837516	10/16034	0.03892000947037563	0.2540237215548933	0.22267230437177166	NOCT/DCP1A/PATL2/PATL1/EIF4ENIF1	5	2	2.57206943241332	3.266671806898826
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	5.973715651135006e-4	19/16034	0.9298782199656921	0.9799057188606046	0.8589664900197788	DIS3/SKIC3	2	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	2.986857825567503e-4	9/16034	0.8785806207693594	0.9624208215903347	0.8436395656560106	GOLGA5	1	8	-0.42366284114067115	0.6151143853536677
GO:0000302	response to reactive oxygen species	195	0.016427718040621268	194/16034	0.007919909797732695	0.10755735650001384	0.09428270823446994	MET/IL1A/IL6/EDN1/PTPRK/TNFAIP3/NR4A3/HGF/GCH1/BCL2/AREG/PDGFRA/SESN3/TXN/PTK2B/PPP1R15B/DDR2/FBLN5/CRYAB/COL1A1/NET1/IL10/STK26/ERN1/SPHK1/NCF1/MAPK8/STAT1/FOXP1/FER/AQP1/MAPK13/KDM6B/CASP3/OSER1/PLEKHA1/RELA/HBA2/STK24/PRKAA1/EZH2/NFE2L2/PPIF/ADAM9/SRC/PLK3/PKD2/HDAC6/RHOB/PPP2CB/CRK/PRKCD/RIPK1/SIRPA/HDAC2	55	82	1.256392638507383	1.9692109632866033
GO:0000303	response to superoxide	25	8.960573476702509e-4	25/16034	0.9185415782729163	0.9767888707437996	0.8562343209597494	GCH1/FBLN5/NFE2L2	3	11	0.35649571640890426	1.1543305696509514
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	8.960573476702509e-4	26/16034	0.9310329162543863	0.9803214035193505	0.8593308711897275	GCH1/FBLN5/NFE2L2	3	12	0.2694843394192745	1.0841020543187652
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	SENP8/COPS2	2	10	0.046340788105064756	0.9145180793982184
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.005077658303464755	71/16034	0.3046297255583955	0.6661730318386959	0.5839544559140586	SRSF12/RBM11/CELF2/WTAP/RBM47/DDX5/REST/TIA1/RBM17/RBM7/FXR2/FXR1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	17	12	2.004085394807381	2.7017435929403004
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0047789725209080045	56/16034	0.10752563852391273	0.4262251728294783	0.3736207816902143	SRSF12/RBM11/CELF2/WTAP/RBM47/DDX5/REST/TIA1/RBM7/FXR2/FXR1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	16	38	0.7907812630525602	1.5317765186397627
