ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002181	cytoplasmic translation	128/6559	163/16283	0.7852760736196319	1.9494816750645627	10.005714030840052	1.5458316755146206e-23	1.2422303344435492e-19	1.1396847426636214e-19	EIF2S3B/YBX3/ZC3H15/RPL22L1/EIF5/RPS9/ETF1/CPEB4/EIF4A1/EIF2S2/RPLP2/CPEB2/RPS27/EIF3J/RPL23A/RPS17/RPS26/RPS4X/RPLP0P6/RPS27A/RPL21/GTPBP1/RPL26/RPS18/RPL5/EIF3A/RPL4/RPS6/RPL35/FAU/EIF3B/RPL27A/RPL3/RPL23/RWDD1/RPLP1/RPL27/HNRNPU/DHX36/RPL9/RPL22/EIF3C/YBX1/RPS7/EIF2B5/RPL11/EIF3I/EIF3M/RPL34/RPS21/RPL19/RPL39/RPS8/CPEB3/RPS15/SYNCRIP/RPL31/PABPC1/RPSA/EIF3D/RPS24/RPLP0/RPL36/RPL13/RPL18A/RACK1/RPS10/RPS2/FMR1/EIF3H/RPS3A/RPL17/RPL37/RPS15A/RPL14/RPS20/RPL26L1/RPL28/RPL38/RPL12/FTSJ1/RPL32/EEF1D/UBA52/EIF2B4/EIF4G1/RPS12/PAIP1/RPS25/NEMF/RPL10A/EIF3E/IGF2BP1/RPL24/EIF3L/RPL29/EIF2B3/RPS13/RPS23/SLBP/RPL6/CSDE1/DHX9/YTHDF2/RPS3/RPL13A/NCBP2/RPL8/RPS11/NCBP1/NMNAT2/RPL15/RPS19/HNRNPD/EIF4A2/PKM/EIF3G/DHX29/SH3BGRL/DENR/ALKBH3/MCTS1/RPL7/RPS16/EIF3F/METTL3/RPL36A/EIF2B2	128
GO:0042274	ribosomal small subunit biogenesis	81/6559	105/16283	0.7714285714285715	1.9151046544551653	7.725973494056863	1.3470742740887674e-14	5.4125444332886674e-11	4.9657411661672245e-11	DNTTIP2/PNO1/RPS9/AK6/RPS27/TSR1/NOP58/RPS17/RIOK1/RIOK3/RPS4X/WDR3/UTP3/RPS27A/LTV1/SRFBP1/NOL7/UTP11/KRR1/NOB1/RPS6/UTP20/FAU/AATF/MPHOSPH10/UTP25/NAT10/C1orf131/NOP14/NOL11/UTP23/NGDN/RPS7/LSM6/BMS1/EMG1/DCAF13/RPS21/HEATR1/NOM1/RPS8/RPS15/NOL10/DIMT1/RPSA/BYSL/RPS24/RPS3A/RPS15A/RRP36/NPM1/UTP15/EXOSC10/UTP4/RCL1/RPS12/SURF6/RPS25/TSR3/RIOK2/XRCC5/UTP18/RPS13/RPS23/IMP4/DHX37/UTP6/RPS11/TBL3/RPS19/WDR43/WDR75/DDX52/KRI1/RPP40/NOP56/PRKDC/RRS1/RPS16/ERAL1/TRMT112	81
GO:0006403	RNA localization	126/6559	195/16283	0.6461538461538462	1.6041047533043264	6.969935279090366	4.662970431362279e-12	1.2490543462142424e-8	1.145945435131979e-8	ZFP36/ARC/RFTN1/DDX39B/AGFG1/DDX25/NUP188/NAF1/FYTTD1/NXF1/YTHDC1/PNPT1/AHCTF1/FLOT1/SEH1L/NOP58/NUP58/NUP98/IGF2BP2/NPAP1/C12orf50/IWS1/EIF4E/CCT6A/MX2/TCP1/RTRAF/SUPT6H/HNRNPU/DHX36/G3BP2/HNRNPA1/YBX1/RAN/DDX39A/NSUN2/CCT5/UPF3B/KHDRBS1/NUP54/NXT1/SARNP/RBFOX1/MAGOHB/RBM8A/CCT3/CCT8/SMG1/POM121C/NUP35/CCT2/KPNB1/POM121/THOC2/NUP93/FMR1/SNUPN/HNRNPA2B1/CASC3/SMG7/KIF5C/NUP107/CAPRIN1/NUP153/RANBP2/XPO5/NRDE2/EXOSC10/RANBP17/ALYREF/SEC13/CETN2/ZNHIT6/DDX19B/SMG5/SSB/TPR/UPF2/EIF4A3/RFTN2/IGF2BP1/SRSF3/HSF1/SETD2/SEM1/RAE1/NUP42/SLBP/FXR2/DHX9/FXR1/MAGOH/TERF1/NUP160/PHAX/NUP88/DDX19A/NCBP2/DKC1/SENP2/CCT4/NHP2/NUP205/NUP62/NCBP1/BICD1/MVP/ATR/STAU1/YY1/PCID2/THOC1/RBM33/ZC3H3/SHQ1/RUVBL1/CKAP5/NCBP3/MCM3AP/FUBP3/THOC5/LRPPRC/KHSRP/MRPL18/NUTF2/NUP50	126
GO:0051236	establishment of RNA localization	104/6559	158/16283	0.6582278481012658	1.6340789831731837	6.577672645711857	6.657612856819905e-11	1.337514422935119e-7	1.227103169714911e-7	ZFP36/ARC/RFTN1/DDX39B/AGFG1/DDX25/NUP188/FYTTD1/NXF1/YTHDC1/PNPT1/AHCTF1/FLOT1/SEH1L/NUP58/NUP98/IGF2BP2/NPAP1/C12orf50/IWS1/EIF4E/MX2/RTRAF/SUPT6H/G3BP2/HNRNPA1/YBX1/RAN/DDX39A/NSUN2/UPF3B/KHDRBS1/NUP54/NXT1/SARNP/RBFOX1/MAGOHB/RBM8A/SMG1/POM121C/NUP35/KPNB1/POM121/THOC2/NUP93/FMR1/SNUPN/HNRNPA2B1/CASC3/SMG7/KIF5C/NUP107/NUP153/RANBP2/XPO5/NRDE2/RANBP17/ALYREF/SEC13/CETN2/DDX19B/SMG5/SSB/TPR/UPF2/EIF4A3/RFTN2/IGF2BP1/SRSF3/HSF1/SETD2/SEM1/RAE1/NUP42/SLBP/FXR2/DHX9/FXR1/MAGOH/TERF1/NUP160/PHAX/NUP88/DDX19A/NCBP2/SENP2/NUP205/NUP62/NCBP1/MVP/ATR/PCID2/THOC1/RBM33/ZC3H3/CKAP5/NCBP3/MCM3AP/THOC5/LRPPRC/KHSRP/MRPL18/NUTF2/NUP50	104
GO:0050657	nucleic acid transport	102/6559	155/16283	0.6580645161290323	1.6336735045173094	6.510155405360388	1.0356262471709539e-10	1.387048753710964e-7	1.2725484623132214e-7	ZFP36/ARC/RFTN1/DDX39B/AGFG1/DDX25/NUP188/FYTTD1/NXF1/YTHDC1/PNPT1/AHCTF1/FLOT1/SEH1L/NUP58/NUP98/IGF2BP2/NPAP1/C12orf50/IWS1/EIF4E/MX2/RTRAF/SUPT6H/G3BP2/HNRNPA1/YBX1/RAN/DDX39A/NSUN2/UPF3B/KHDRBS1/NUP54/NXT1/SARNP/RBFOX1/MAGOHB/RBM8A/SMG1/POM121C/NUP35/KPNB1/POM121/THOC2/NUP93/FMR1/SNUPN/HNRNPA2B1/CASC3/SMG7/KIF5C/NUP107/NUP153/RANBP2/XPO5/NRDE2/RANBP17/ALYREF/SEC13/CETN2/DDX19B/SMG5/SSB/TPR/UPF2/EIF4A3/RFTN2/IGF2BP1/SRSF3/HSF1/SETD2/SEM1/RAE1/NUP42/SLBP/FXR2/DHX9/FXR1/MAGOH/NUP160/PHAX/NUP88/DDX19A/NCBP2/SENP2/NUP205/NUP62/NCBP1/MVP/PCID2/THOC1/RBM33/ZC3H3/CKAP5/NCBP3/MCM3AP/THOC5/LRPPRC/KHSRP/MRPL18/NUTF2/NUP50	102
GO:0050658	RNA transport	102/6559	155/16283	0.6580645161290323	1.6336735045173094	6.510155405360388	1.0356262471709539e-10	1.387048753710964e-7	1.2725484623132214e-7	ZFP36/ARC/RFTN1/DDX39B/AGFG1/DDX25/NUP188/FYTTD1/NXF1/YTHDC1/PNPT1/AHCTF1/FLOT1/SEH1L/NUP58/NUP98/IGF2BP2/NPAP1/C12orf50/IWS1/EIF4E/MX2/RTRAF/SUPT6H/G3BP2/HNRNPA1/YBX1/RAN/DDX39A/NSUN2/UPF3B/KHDRBS1/NUP54/NXT1/SARNP/RBFOX1/MAGOHB/RBM8A/SMG1/POM121C/NUP35/KPNB1/POM121/THOC2/NUP93/FMR1/SNUPN/HNRNPA2B1/CASC3/SMG7/KIF5C/NUP107/NUP153/RANBP2/XPO5/NRDE2/RANBP17/ALYREF/SEC13/CETN2/DDX19B/SMG5/SSB/TPR/UPF2/EIF4A3/RFTN2/IGF2BP1/SRSF3/HSF1/SETD2/SEM1/RAE1/NUP42/SLBP/FXR2/DHX9/FXR1/MAGOH/NUP160/PHAX/NUP88/DDX19A/NCBP2/SENP2/NUP205/NUP62/NCBP1/MVP/PCID2/THOC1/RBM33/ZC3H3/CKAP5/NCBP3/MCM3AP/THOC5/LRPPRC/KHSRP/MRPL18/NUTF2/NUP50	102
GO:0051168	nuclear export	108/6559	168/16283	0.6428571428571429	1.5959205453793046	6.376436810231866	2.425433843524817e-10	2.7843980523664897e-7	2.5545471639169655e-7	IL1B/TXN/DDX39B/AGFG1/DDX25/SMURF1/DESI1/NUP188/FYTTD1/PRP4K/EGR2/BAG3/NXF1/EMD/YTHDC1/HSPA9/NUP98/NPAP1/C12orf50/PRKD1/LTV1/IWS1/CDKN2A/MDM2/EIF4E/SUPT6H/RBM22/HNRNPA1/RAN/DDX39A/NSUN2/ATXN1/KHDRBS1/LSG1/NXT1/SARNP/RPS15/MAGOHB/RBM8A/SMG1/POM121C/ANP32B/POM121/THOC2/SDAD1/NUP93/FMR1/HNRNPA2B1/CASC3/SMG7/NPM1/NUP107/NUP153/RANBP2/ANKLE1/XPO5/NRDE2/RANBP17/ALYREF/PTPN14/NMD3/PTPN11/AHCYL1/DDX19B/NEMF/SMG5/SSB/TPR/UPF2/EIF4A3/RIOK2/SP100/SRSF3/ADAR/SETD2/SEM1/RAE1/NUP42/DHX9/MAGOH/TGFB1/EIF6/NUP160/PHAX/CHCHD4/NUP88/MALT1/DDX19A/NCBP2/RAPGEF3/CTDSPL2/NUP62/NCBP1/PRKACA/YWHAE/PCID2/THOC1/RBM33/IFI27/NCBP3/MCM3AP/THOC5/RBM10/SIRT7/WASHC4/UBE2I/EIF4ENIF1/NUTF2	108
GO:0050684	regulation of mRNA processing	87/6559	130/16283	0.6692307692307692	1.6613942087794806	6.218071091759152	6.697817847766049e-10	6.727958028080997e-7	6.172567921809659e-7	WTAP/KHDRBS3/SRSF12/RBM11/CELF4/EIF1/RBMXL1/RBM47/PCBP4/NSRP1/TRA2B/NOVA2/PUF60/YTHDC1/RBM7/RBM25/NUP98/DDX5/RBM20/CDC73/TRA2A/JMJD6/CWC22/IWS1/NCL/SRSF6/SLTM/SRPK1/SUPT6H/SF1/SRSF2/SRSF10/SRRM4/HNRNPK/HNRNPU/DHX36/HNRNPA1/PRDX6/RNPS1/UPF3B/KHDRBS1/RBM39/RBMX/RBM3/ZBTB7A/RBFOX1/RBM5/MAGOHB/SRRM1/RBM8A/SAFB2/SON/SRSF4/CDK11A/C1QBP/CDK11B/CLNS1A/FMR1/HNRNPA2B1/CELF1/SNW1/RBPMS/EXOSC10/AHCYL1/SRSF3/SFSWAP/PRMT5/SMU1/DHX9/ARGLU1/MAGOH/LARP7/THRAP3/PTBP1/SAFB/NCBP2/NCBP1/METTL16/U2AF2/CDK9/HSPA8/DYRK1A/CELF5/RBFOX3/REST/RBM10/RBM42	87
GO:0045621	positive regulation of lymphocyte differentiation	89/6559	135/16283	0.6592592592592592	1.6366395057963892	6.100301698070155	1.3801674904232447e-9	1.2323362170045772e-6	1.1306073804589948e-6	IL2RA/IL23A/TNFSF9/IL7R/IL7/NFKBIZ/NLRP3/CD80/IL10/RIPK2/CD83/IL12B/RASGRP1/VNN1/XBP1/EGR3/HLX/IL15RA/IL18/ADA/PNP/RHOH/IL15/TESPA1/RUNX1/NFKBID/PCK1/MDK/BCL6/ANXA1/IL4I1/CYLD/SHH/IL2RG/HLA-DRB1/SMARCB1/GLI3/LILRB4/SOCS1/FOXO3/HLA-DRA/GATA3/PPP2R3C/BRD2/NKAP/CD74/AXL/BRD7/IL4R/AP3B1/BRD4/DUSP10/SMARCA4/EP300/OPA1/AP3D1/MMP14/SPI1/SMARCE1/TNFSF4/HLA-G/PTPRC/IL23R/KLHL25/SMARCC1/RARA/ZBTB1/XRCC6/BTN2A2/ACTB/ARID2/DDRGK1/KAT5/SOX4/CD86/TGFB1/PRKCZ/PBRM1/MALT1/PCID2/SART1/PHF10/PRKDC/SMARCD1/AMBRA1/SOX13/CD46/ITPKB/ACTL6A	89
GO:0051028	mRNA transport	84/6559	126/16283	0.6666666666666666	1.6550287137266857	6.061993462988047	1.7512107927432423e-9	1.4072729930484696e-6	1.2911031991972283e-6	ZFP36/ARC/DDX39B/AGFG1/DDX25/NUP188/FYTTD1/NXF1/YTHDC1/AHCTF1/SEH1L/NUP58/NUP98/IGF2BP2/C12orf50/IWS1/EIF4E/MX2/SUPT6H/G3BP2/HNRNPA1/DDX39A/NSUN2/UPF3B/NUP54/NXT1/SARNP/MAGOHB/RBM8A/SMG1/POM121C/NUP35/POM121/THOC2/NUP93/FMR1/HNRNPA2B1/CASC3/SMG7/KIF5C/NUP107/NUP153/RANBP2/RANBP17/ALYREF/SEC13/CETN2/DDX19B/SMG5/TPR/UPF2/EIF4A3/IGF2BP1/SRSF3/HSF1/SETD2/SEM1/RAE1/NUP42/SLBP/FXR2/DHX9/FXR1/MAGOH/NUP160/NUP88/DDX19A/NCBP2/SENP2/NUP205/NUP62/NCBP1/MVP/PCID2/THOC1/RBM33/ZC3H3/NCBP3/MCM3AP/THOC5/LRPPRC/KHSRP/NUTF2/NUP50	84
