GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002182453077258839	30/16283	0.16666666666666666	1.184562781900189	0.4094157152830089	0.4172880834403957	0.7648683624125084	0.6350698105518033	SESN2/MEF2A/RRM2B/MGME1/OPA1	5	21	-1.1326708172695805	0.3168436539329677
GO:0000012	single strand break repair	13	8.729812309035355e-4	13/16283	0.15384615384615385	1.093442567907867	0.1363795289537317	0.5643387362895436	0.851715420463236	0.7071788784825167	LIG4/SIRT1	2	11	-1.4023343842186833	0.24360542021030576
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.012658227848101266	140/16283	0.20714285714285716	1.4722423146473782	2.2707185869573534	0.019524147487618805	0.1359530825054606	0.11288177494797706	NBN/BCL6/PELI1/CGAS/SLC15A4/PPP4R2/H1-2/KLHL15/UBE2B/IL10/ACTR2/SMCHD1/HELB/PTPRC/PPP4C/WDR48/ING3/KAT5/MORF4L1/SUPT6H/EPC2/HELQ/MORF4L2/TGFB1/KPNA1/SIRT6/CREBBP/KMT5B/ARID2	29	89	-0.8189268317259238	0.4277412784305562
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	4.3649061545176777e-4	11/16283	0.09090909090909091	0.6461251537637396	-0.4750639659458196	0.8114794031115412	0.9313058291835492	0.7732627541814957	PRC1	1	8	-1.777027833660094	0.16834385166234653
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.002182453077258839	33/16283	0.15151515151515152	1.0768752562728992	0.17887242111949325	0.5040107730510852	0.8222962416798697	0.6827521493684866	ACSL1/ACOX2/ACOX1/ELOVL5/PEX2	5	24	-1.266202209894103	0.2782940529564967
GO:0000041	transition metal ion transport	98	0.007420340462680052	97/16283	0.17525773195876287	1.2456227191115392	0.9817731609639926	0.1986310845832663	0.5164855817011044	0.42883771462200865	LTF/TCN1/STEAP4/LCN2/SLC25A37/FLVCR2/LMTK2/SLC39A8/SLC31A2/TCN2/STEAP3/SLC30A1/TMEM165/CLTC/SLC11A2/MMGT1/SLC39A7	17	55	-0.8717061331565128	0.40691458498027
