ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0036503	ERAD pathway	78/6429	110/16283	0.7090909090909091	1.7959445127900566	6.765550677729017	2.1430980737279245e-11	1.113052904840692e-7	9.75679767335457e-8	NCCRP1/FBXO6/FBXO2/TRIM25/SEL1L2/NFE2L2/USP25/HSPA5/RNF175/EDEM1/BRSK2/FAM8A1/RHBDD2/SELENOS/XBP1/DNAJB9/RNF5/NPLOC4/EDEM2/TMX1/DERL1/UBXN2A/UBXN4/TRIM13/TOR1A/SEC61B/RHBDD1/VCP/RNF121/PSMC6/FBXO44/JKAMP/UBQLN2/BAG6/SDF2L1/UBE2J1/EDEM3/HERPUD1/OS9/RNFT1/CANX/ECPAS/TMUB1/UBQLN1/UFD1/ERLEC1/FAF2/ATF6/CCDC47/TMUB2/CALR/DNAJB12/UGGT2/TMEM259/AUP1/YOD1/AMFR/DNAJB2/USP19/HSP90B1/UGGT1/UBAC2/SEL1L/SYVN1/BCAP31/HM13/RNF103/MARCHF6/USP14/RNF185/DERL2/UBXN6/UBXN1/SGTA/ATXN3/UBE2J2/TMEM67/MAN1A1	78
GO:0035966	response to topologically incorrect protein	103/6429	157/16283	0.6560509554140127	1.6616079805578423	6.728318518684441	2.7784645652538493e-11	1.113052904840692e-7	9.75679767335457e-8	EIF2AK2/TOR1B/FBXO6/OPTN/DAXX/HSPA1A/THBS1/CREBRF/BCL2L11/DNAJA1/BAK1/PPP1R15A/DNAJB4/ERP44/ATF3/CLU/PTPN1/NCK2/NFE2L2/DAB2IP/CCND1/DNAJB5/HSPA5/DNAJC3/UBR4/HERPUD2/EDEM1/ERN1/DDIT3/RHBDD2/CREB3/PTPN2/PPP1R15B/HSPA2/SELENOS/XBP1/FICD/HSPA6/DNAJB9/SERPINH1/PARP6/EDEM2/DERL1/UBXN4/AKIRIN2/MBTPS1/HSP90AA1/RHBDD1/VCP/UBE2W/EIF2S1/MANF/F12/HSPA4L/ERO1A/NCK1/HSP90AB1/JKAMP/EPG5/PIGBOS1/HSPA8/TRAM1/SDF2L1/PARP8/ATF4/BAG3/DNAJB1/HSPH1/EDEM3/HERPUD1/OS9/HSPA4/UFD1/HSPE1/TMBIM4/TMED2/ERLEC1/FAF2/ATF6/RNF7/DNAJB12/TMEM33/TMBIM6/ERN2/YOD1/DDRGK1/AMFR/TBL2/EIF2AK3/DNAJB14/DNAJB2/MBTPS2/COPS5/UFL1/ABCB10/DERL2/HSF1/CDK5RAP3/ATXN3/SERP1/UBE2J2/MFN2/HDAC6	103
GO:0006986	response to unfolded protein	92/6429	140/16283	0.6571428571428571	1.6643734862120303	6.376810274801324	2.7512147153337273e-10	7.347577433084608e-7	6.440738449370748e-7	EIF2AK2/TOR1B/FBXO6/OPTN/DAXX/HSPA1A/THBS1/CREBRF/BCL2L11/DNAJA1/BAK1/PPP1R15A/DNAJB4/ERP44/ATF3/PTPN1/NCK2/NFE2L2/DAB2IP/CCND1/DNAJB5/HSPA5/DNAJC3/HERPUD2/EDEM1/ERN1/DDIT3/RHBDD2/CREB3/PTPN2/PPP1R15B/HSPA2/SELENOS/XBP1/FICD/HSPA6/DNAJB9/SERPINH1/PARP6/EDEM2/DERL1/UBXN4/MBTPS1/HSP90AA1/RHBDD1/VCP/EIF2S1/MANF/HSPA4L/ERO1A/NCK1/HSP90AB1/JKAMP/EPG5/PIGBOS1/HSPA8/TRAM1/PARP8/ATF4/BAG3/DNAJB1/HSPH1/EDEM3/HERPUD1/OS9/HSPA4/HSPE1/TMBIM4/TMED2/ERLEC1/FAF2/ATF6/RNF7/TMEM33/TMBIM6/ERN2/YOD1/DDRGK1/AMFR/TBL2/EIF2AK3/DNAJB2/MBTPS2/COPS5/UFL1/ABCB10/DERL2/HSF1/CDK5RAP3/SERP1/UBE2J2/MFN2	92
GO:0032479	regulation of type I interferon production	83/6429	124/16283	0.6693548387096774	1.6953032880245258	6.277651383069686	5.18430835412493e-10	8.307335706649788e-7	7.282043229204533e-7	IRF7/ISG15/OAS2/RIGI/SIGLEC1/OAS3/XAF1/OAS1/IFIH1/STAT1/DHX58/IRF1/TLR3/RIPK2/REL/TLR2/CD14/RELB/NMI/TRIM21/MYD88/LILRB1/TREX1/TRIM56/CGAS/TANK/CYLD/TRIM38/MORC3/TBK1/LILRA4/PTPRS/MMP12/ZC3HAV1/IKBKE/TICAM1/FLOT1/TLR9/POLR3D/OTUD5/TRAF3IP3/ILRUN/RAB2B/NPLOC4/CHUK/IRF5/RIOK3/RNF135/HSP90AA1/SIRPA/DDX3X/POLR3C/DHX36/ITCH/TICAM2/RBX1/ATG5/XIAP/DTX4/TLR8/TIRAP/IRF8/GPATCH3/UFD1/IL10/TYROBP/TRAF6/ATG12/TRAF3/IRAK1/UAP1/POLR3F/HAVCR2/ARRDC4/PPM1B/CACTIN/POLR3A/QKI/ZBTB20/G3BP1/STING1/SETD2/DHX9	83
GO:0032606	type I interferon production	83/6429	124/16283	0.6693548387096774	1.6953032880245258	6.277651383069686	5.18430835412493e-10	8.307335706649788e-7	7.282043229204533e-7	IRF7/ISG15/OAS2/RIGI/SIGLEC1/OAS3/XAF1/OAS1/IFIH1/STAT1/DHX58/IRF1/TLR3/RIPK2/REL/TLR2/CD14/RELB/NMI/TRIM21/MYD88/LILRB1/TREX1/TRIM56/CGAS/TANK/CYLD/TRIM38/MORC3/TBK1/LILRA4/PTPRS/MMP12/ZC3HAV1/IKBKE/TICAM1/FLOT1/TLR9/POLR3D/OTUD5/TRAF3IP3/ILRUN/RAB2B/NPLOC4/CHUK/IRF5/RIOK3/RNF135/HSP90AA1/SIRPA/DDX3X/POLR3C/DHX36/ITCH/TICAM2/RBX1/ATG5/XIAP/DTX4/TLR8/TIRAP/IRF8/GPATCH3/UFD1/IL10/TYROBP/TRAF6/ATG12/TRAF3/IRAK1/UAP1/POLR3F/HAVCR2/ARRDC4/PPM1B/CACTIN/POLR3A/QKI/ZBTB20/G3BP1/STING1/SETD2/DHX9	83
GO:0007034	vacuolar transport	105/6429	169/16283	0.621301775147929	1.573597263141037	6.054357367265278	1.9346643157723815e-9	2.5834217496613868e-6	2.2645754938304085e-6	NDP/DTX3L/MVB12B/CHMP5/SLC30A4/HSPA1A/SQSTM1/CLU/TMEM50A/NCOA4/RAB12/ANKFY1/LRRK2/LYST/CHMP4B/IGF2R/ARSB/SCYL2/RBSN/ATP13A2/ARL8B/ZFYVE16/UBAP1/CHMP1B/CACNG5/GCC2/DENND3/NDFIP2/PSAP/SNX16/SCARB2/GAK/LAMP1/VCP/PLEKHF1/TSG101/SPTBN5/LEPROT/LAMP2/UEVLD/EPG5/MTM1/RILP/HGS/HSPA8/SNX27/KIF13A/VPS54/FHIP1B/VPS37C/TMEM50B/CACNG2/GRN/VPS41/VPS37A/NPC1/AP1G1/CHMP7/VPS13C/VPS52/C9orf72/M6PR/PLEKHM1/VIPAS39/VPS53/SLC30A2/VPS16/PLEKHF2/STAM2/VPS33A/CHMP2B/CCDC91/VTA1/BECN1/RAB7A/AP3S2/CHMP1A/LEPROTL1/GNPTG/VTI1A/AP3D1/MFSD1/VPS4B/AP3B1/VPS13D/VPS11/MGRN1/MON1B/LAPTM5/TMEM106B/CHMP6/HOOK2/AKTIP/NDFIP1/AP1G2/SNF8/CHMP2A/PIK3C3/UBXN6/CHMP4C/SNAPIN/HMGXB4/MON1A/SMURF1/CLEC16A	105
GO:0097352	autophagosome maturation	47/6429	61/16283	0.7704918032786885	1.9514571524011333	6.013416200632493	2.4583409178204804e-9	2.8137467762253846e-6	2.4664737749922173e-6	MAP1LC3A/RUBCN/CHMP5/CALCOCO2/STX17/SMCR8/CHMP4B/GABARAPL1/TOM1/CHMP1B/VMP1/GABARAPL2/RUBCNL/UVRAG/CALM1/VCP/TSG101/LAMP2/SNX14/EPG5/ATG5/UBQLN4/TMEM39A/MFSD8/UBQLN1/FYCO1/CHMP7/ATP2A2/VPS16/ATG12/TECPR1/VPS33A/GABARAP/CHMP2B/BECN1/CHMP1A/PHF23/VPS4B/TBC1D25/CHMP6/MAP1LC3B/CHMP2A/PIK3C3/CHMP4C/SNAPIN/VAMP8/CLEC16A	47
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	105/6429	172/16283	0.6104651162790697	1.5461507992490424	5.816140072754952	7.77147411793533e-9	7.501390594097618e-6	6.575567969600771e-6	TNF/RSAD2/OASL/IRF7/GBP5/RIGI/OAS3/BIRC3/OAS1/IFIH1/HSPA1B/DDX60/DHX58/TREML4/TLR3/TNFAIP3/MEFV/EIF2AK2/NFKBIA/TRIM31/SCIMP/RIPK2/TRIM25/RFTN1/GBP2/NLRP3/UNC93B1/MYD88/HSPA1A/SMPDL3A/TNIP2/SLC15A3/SRC/TREX1/CGAS/CYLD/NAGK/IFI16/USP15/TBK1/LILRA4/PTPRS/WASHC4/ZC3HAV1/ZDHHC9/BIRC2/RELA/TICAM1/FLOT1/LACC1/TLR9/TRAF3IP3/TASL/NEK7/NPLOC4/FBXL2/TAX1BP1/RIOK3/SLC15A4/PIK3AP1/RNF135/WDFY1/BTK/ZDHHC18/ZDHHC5/DDX3X/IRAK4/LAMP2/EPG5/ITCH/HSPA8/XIAP/RNF34/TLR8/TIRAP/UBQLN1/TIFA/GPATCH3/UFD1/CARD8/PELI1/ANKRD17/TRAF6/ERBIN/PPP2CA/CSNK1A1/PUM1/BECN1/IRAK1/PPT1/MARK4/TRIM11/HAVCR2/C1QBP/YWHAE/MAPK8/SPSB3/RNF170/ZDHHC3/HCFC2/PPP6C/AKT1/RTN4/STING1/TKFC	105
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	81/6429	125/16283	0.648	1.6412169855342977	5.8128020249644345	8.426424781188039e-9	7.501390594097618e-6	6.575567969600771e-6	TMED6/STX17/LRRK2/MIA3/NRBP1/ANK1/BCAP29/BET1/SEC24A/USO1/PGAP1/WHAMM/SEC22B/VCP/PEF1/TMED1/ARF4/RABGGTA/RAB1A/TMED7/TFG/LMAN2/TMED4/HYOU1/SEC23B/COPG1/TMED5/SEC23IP/GOPC/YIPF5/STX18/VAPA/SCFD1/TRAPPC6B/SPAST/GOLT1B/TMED2/TRAPPC4/GOSR1/COPB1/RINT1/KLHL12/TMED9/STEEP1/MIA2/LMAN1/TRAPPC10/SAR1A/P4HB/SEC24D/ARCN1/GOLGA2/YIPF6/YIPF4/TRAPPC3/IER3IP1/CNIH4/INSIG1/COPB2/TRAPPC11/COPA/VTI1A/STX5/SEC31A/ERGIC3/SEC23A/RANGRF/TRIP11/CSNK1D/BCAP31/TRAPPC13/SAR1B/SEC24C/SEC24B/RABGGTB/SURF4/COG3/YKT6/PPP6C/PDCD6/COPE	81
GO:0050777	negative regulation of immune response	116/6429	195/16283	0.5948717948717949	1.506656935121704	5.749096224746294	1.1062768347431926e-8	8.86348999996246e-6	7.769556885691139e-6	IL12B/ISG15/SLAMF1/USP18/OAS3/CD80/OAS1/IL7R/JAK3/IL4I1/PARP14/CR1L/ZC3H12A/SERPING1/DHX58/SERPINB9/CD274/TNFAIP3/STAT2/CD69/SAMSN1/HLA-F/TBX21/NLRC5/PLK2/CD55/TRAFD1/LYN/NMI/IL33/ADAR/TRIM21/LILRB1/SRC/TREX1/HLA-E/LILRB4/ASCL2/NR1H3/IL20RB/HCK/RHBDF2/HLA-A/BCL6/IFI16/USP15/SUSD4/MMP12/AHR/SMAD7/STAT5A/SMCR8/DUSP10/PIM1/PTPN2/SELENOS/ANXA1/SAMHD1/TNFRSF14/CR2/IL4R/HLA-B/LGALS9/PSMB4/PTPRC/HLX/STAT6/PSMA1/ZBTB7B/METTL3/ZDHHC18/NR1H2/YES1/PTPN6/CD160/RC3H2/ATG5/DTX4/CRK/IRAK3/GRN/PARP3/TGFB1/INPP5D/IL10/HFE/C9orf72/USP38/ATG12/FGL2/FER/SVEP1/RC3H1/YWHAZ/YTHDF3/CD46/HAVCR2/UFL1/WDR41/IL27RA/CACTIN/DNAJA3/FYN/LGALS3/FURIN/SMIM30/NDFIP1/NCKAP1L/HLA-DRB1/SPI1/DUSP22/FGR/C4BPB/CD59/GFER/KLRD1	116
