ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0097696	cell surface receptor signaling pathway via STAT	64/3372	106/9627	0.6037735849056604	1.7237628416034378	5.50124500325914	7.834761147995678e-8	5.36681138637704e-4	4.949094910433902e-4	IL12B/CSF2/CRLF2/IL9/IFNG/IL6/IL23A/IL15RA/CLCF1/TSLP/SOCS2/SOCS3/CCL5/PRLR/TNFSF18/JAK3/IL23R/FLT3/IL31RA/IFNL1/IL7R/IL15/CCL2/STAT4/GADD45A/TNFRSF18/PTK2B/PPARG/HES1/PARP14/IL10/CSF2RA/PARP9/BCL3/LIF/OSM/DOT1L/STAT1/JAK1/STAT3/PTPRD/FER/CD40/INPP5F/STAT5A/CAV1/STAT2/WDR48/CSF2RB/CNTF/IL6ST/F2R/PTPN2/IFNAR1/PKD2/STAT5B/SH2B3/CRLF3/IL10RA/IL6R/PIAS1/NMI/HGS/TYK2	64
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	58/3372	96/9627	0.6041666666666666	1.7248850830367735	5.240691548134857	3.068628204083911e-7	0.0010510051598987395	9.692019922477659e-4	IL12B/CSF2/IL9/IFNG/IL6/IL23A/IL15RA/CLCF1/TSLP/SOCS2/SOCS3/PRLR/TNFSF18/JAK3/IL23R/FLT3/IL31RA/IFNL1/IL7R/IL15/CCL2/STAT4/GADD45A/TNFRSF18/PTK2B/HES1/PARP14/IL10/CSF2RA/PARP9/BCL3/OSM/DOT1L/STAT1/JAK1/STAT3/PTPRD/FER/CD40/INPP5F/STAT5A/CAV1/STAT2/WDR48/CSF2RB/CNTF/F2R/PTPN2/IFNAR1/PKD2/STAT5B/SH2B3/CRLF3/IL10RA/PIAS1/NMI/HGS/TYK2	58
GO:0002292	T cell differentiation involved in immune response	47/3372	77/9627	0.6103896103896104	1.7426514766372418	4.803765295938726	2.6768490048114997e-6	0.0031477195218923854	0.002902722220649436	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/IFNL1/CLEC4E/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/CD46/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	47
GO:0002287	alpha-beta T cell activation involved in immune response	44/3372	71/9627	0.6197183098591549	1.7692847476316975	4.77673645026168	3.1169935123655758e-6	0.0031477195218923854	0.002902722220649436	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	44
GO:0002293	alpha-beta T cell differentiation involved in immune response	44/3372	71/9627	0.6197183098591549	1.7692847476316975	4.77673645026168	3.1169935123655758e-6	0.0031477195218923854	0.002902722220649436	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	44
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	44/3372	71/9627	0.6197183098591549	1.7692847476316975	4.77673645026168	3.1169935123655758e-6	0.0031477195218923854	0.002902722220649436	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	44
GO:0043367	CD4-positive, alpha-beta T cell differentiation	51/3372	86/9627	0.5930232558139535	1.6930708433336092	4.7400504201283455	3.434470665539844e-6	0.0031477195218923854	0.002902722220649436	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/RSAD2/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/CD83/RIPK2/STAT4/CD86/NFKBID/IL18R1/CTSL/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/RUNX3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL2RG/IL4R/BRAF/RUNX1/IL6R/BRD4/RC3H1	51
GO:0070555	response to interleukin-1	50/3372	84/9627	0.5952380952380952	1.6993941704795799	4.7268546045641315	3.676168784691837e-6	0.0031477195218923854	0.002902722220649436	ANKRD1/IL1B/CXCL8/ACOD1/IL6/EDN1/NKX3-1/GBP1/IRAK2/CCL3/CCL5/NFKB1/RIPK2/CCL2/TANK/NFKBIA/HES1/ZBP1/NR1D1/CD38/MAPK11/TNFRSF11A/LGALS9/CHI3L1/HAS2/CD40/MTHFR/IL1RN/ZC3H12A/TRAF6/MAPK13/TNIP2/RORA/GBP3/AKAP12/IL1R1/RELA/RPS6KA5/PRKCA/SRC/MYD88/APP/OTUD4/VRK2/SLC30A8/CD47/SIRPA/USP10/RC3H1/UPF1	50
GO:1904385	cellular response to angiotensin	20/3372	25/9627	0.8	2.283985765124555	4.719569839689131	5.279361700504188e-6	0.0035743368564601892	0.003296134533325793	INHBA/NFKB1/ACTN2/PRKD1/PTPN1/DDR2/IGF1R/CAV1/ROCK2/RELA/BRIP1/CA2/CDC6/NFE2L2/PRKCA/SRC/MAS1/ARID1B/ROCK1/PRKCD	20
GO:0072539	T-helper 17 cell differentiation	26/3372	36/9627	0.7222222222222222	2.061931593515223	4.686718846198832	5.794540507214029e-6	0.0035743368564601892	0.003296134533325793	IL12B/IL6/IL23A/NFKBIZ/SOCS3/JAK3/IL23R/NFKBID/ENTPD7/TBX21/IRF4/RORC/JAK1/STAT3/ZC3H12A/STAT5A/RORA/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL6R/BRD4/RC3H1	26
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	27/3372	38/9627	0.7105263157894737	2.0285399887619406	4.6642237388368954	6.323456334654234e-6	0.0035743368564601892	0.003296134533325793	TNIP3/TNFAIP3/TANK/NFKBIA/RHOH/OPTN/NR1D1/SLC39A8/OTUD7B/LILRB4/STAT1/TGFBR3/ZC3H12A/TNIP1/RORA/TLE1/MAPKBP1/PER1/PPM1B/AZI2/NKIRAS2/RIOK3/RIPK1/ARRB2/SNIP1/PPM1A/USP10	27
GO:0035710	CD4-positive, alpha-beta T cell activation	59/3372	105/9627	0.5619047619047619	1.6042280969327232	4.570719100044788	6.783413012260213e-6	0.0035743368564601892	0.003296134533325793	IL2RA/IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/RSAD2/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/CD83/RIPK2/STAT4/CD86/NFKBID/CD274/IL18R1/CTSL/GPR183/ENTPD7/TBX21/PTGER4/IRF4/TWSG1/RELB/RORC/BCL3/CD55/RUNX3/ITCH/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/CEBPB/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/CD160/RC3H2/SMAD7/CBLB/BATF/IL2RG/IL4R/BRAF/RUNX1/IL6R/BRD4/RC3H1	59
GO:0046632	alpha-beta T cell differentiation	59/3372	105/9627	0.5619047619047619	1.6042280969327232	4.570719100044788	6.783413012260213e-6	0.0035743368564601892	0.003296134533325793	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/RSAD2/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/CD83/RIPK2/BCL2/IRF1/STAT4/CD86/NFKBID/ITK/IL18R1/CTSL/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/GLI3/BCL3/LILRB4/RUNX3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/ADA/KMT2A/MALT1/IL6ST/JUNB/PRDM1/RC3H2/SMAD7/BATF/IL2RG/IL4R/ATF2/BRAF/RUNX1/IL6R/BRD4/RC3H1	59
