ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050684	regulation of mRNA processing	104/8319	130/16283	0.8	1.5658612814040151	6.620318292371471	6.847763561567064e-12	5.564492670129396e-8	4.893628086260926e-8	RBM11/WTAP/CELF5/KHDRBS3/SRSF12/RBM47/RBMXL1/DDX5/SRSF2/KHDRBS2/HSPA8/CELF1/BARD1/JMJD6/CDC73/SAP18/SRSF3/NUP98/SMU1/CPEB1/RBM4/KHDRBS1/RBM7/SRSF10/SRSF7/HNRNPA2B1/PTBP1/ZBTB7A/TRA2B/HNRNPK/TRA2A/EIF1/RNPS1/LARP7/SRSF4/FMR1/SF1/MAGOH/CELF4/SRSF6/SRPK1/DAZAP1/RBM3/RBM10/UPF3B/RBM23/RBM39/IWS1/CDK11A/EXOSC10/RBM15B/SON/U2AF2/C1QBP/RBM8A/SNW1/TIA1/DHX36/SRPK3/PUF60/RBPMS/CDK11B/DYRK1A/DHX9/RBMX/SUPT6H/HNRNPL/RBM42/SRRM4/NSRP1/AHCYL1/HNRNPA1/NCBP1/RBM25/PRMT5/RBFOX1/SAFB/NCBP2/SRSF9/SLTM/ACIN1/HNRNPU/NOVA1/CELF3/NCL/DDX17/CDK9/PRPF19/THRAP3/SAFB2/CLNS1A/SRRM1/SFSWAP/REST/UPF1/QKI/RBM5/CIRBP/PRDX6/SLC39A5/SNRNP70/CWC22/ALKBH5/RBM15	104
GO:0043484	regulation of RNA splicing	137/8319	183/16283	0.7486338797814208	1.4653210078712435	6.469773527935224	3.000709729993823e-11	1.2191883632964903e-7	1.0722009661541087e-7	RBM11/WTAP/HSPA1A/RBM38/CELF5/KHDRBS3/SRSF12/ILDR1/RBM47/RBMXL1/DDX5/SRSF2/CCNL1/KHDRBS2/MBNL1/HSPA8/CELF1/JMJD6/KAT2B/SAP18/SRSF3/ERN1/NUP98/SMU1/HNRNPH1/RBM12/RBM4/SLC38A2/KHDRBS1/RBM7/SRSF10/ENY2/TAF5L/SRSF7/HNRNPA2B1/PTBP1/ZBTB7A/TRA2B/HNRNPK/TRA2A/EIF1/RNPS1/LARP7/SRSF4/FMR1/PQBP1/TAF9/SF1/MAGOH/CELF4/SRSF6/SRPK1/CLK1/ZPR1/DAZAP1/RBM3/RBM10/FUS/ATXN7L3/POLR2A/UPF3B/RBM23/HNRNPH3/RBM39/HNRNPF/GRSF1/CDK11A/EXOSC10/RBM22/RBM15B/SON/U2AF2/C1QBP/RBM8A/ZNF638/SNW1/HNRNPH2/TIA1/PUF60/RBPMS/CDK11B/DYRK1A/PTBP2/RBMX/SETX/HNRNPLL/HNRNPL/RBM42/SRSF1/SRRM4/SUPT7L/NSRP1/ATXN7/SF3B5/TMBIM6/HNRNPA1/TRRAP/AFF2/NCBP1/RBM25/PRMT5/ZNF326/RBFOX1/SRSF9/ACIN1/HNRNPU/NOVA1/CELF3/TAF10/NCL/DDX17/RRP1B/CLK3/TADA2B/SF3B3/PRPF19/THRAP3/CLNS1A/SRRM1/SGF29/FAM50A/CLK2/SFSWAP/CLK4/REST/UPF1/QKI/RBM5/CIRBP/PRDX6/METTL4/SLC39A5/SNRNP70/SUPT20H/CWC22/RBM15/AKAP17A	137
GO:0048024	regulation of mRNA splicing, via spliceosome	87/8319	108/16283	0.8055555555555556	1.5767353180804318	6.145965135293575	1.8211549714757245e-10	4.932901766070579e-7	4.33818284257849e-7	RBM11/WTAP/CELF5/KHDRBS3/SRSF12/RBM47/RBMXL1/DDX5/SRSF2/KHDRBS2/HSPA8/CELF1/JMJD6/SAP18/SRSF3/NUP98/SMU1/RBM4/KHDRBS1/RBM7/SRSF10/SRSF7/HNRNPA2B1/PTBP1/ZBTB7A/TRA2B/HNRNPK/TRA2A/EIF1/RNPS1/LARP7/SRSF4/FMR1/SF1/MAGOH/CELF4/SRSF6/SRPK1/DAZAP1/RBM3/RBM10/UPF3B/RBM23/RBM39/EXOSC10/RBM15B/SON/U2AF2/C1QBP/RBM8A/SNW1/TIA1/PUF60/RBPMS/DYRK1A/RBMX/HNRNPL/RBM42/SRRM4/NSRP1/HNRNPA1/NCBP1/RBM25/PRMT5/RBFOX1/SRSF9/ACIN1/HNRNPU/NOVA1/CELF3/NCL/DDX17/PRPF19/THRAP3/CLNS1A/SRRM1/SFSWAP/REST/UPF1/QKI/RBM5/CIRBP/PRDX6/SLC39A5/SNRNP70/CWC22/RBM15	87
GO:0034341	response to type II interferon	94/8319	120/16283	0.7833333333333333	1.5332391713747646	5.992050889708478	5.986480478096944e-10	1.2161535091253942e-6	1.0695319991000041e-6	TNF/ACOD1/CCL5/CCL2/GCH1/IFITM1/GBP1/CDC42EP2/IFITM3/CCL3/CLDN1/GBP2/CD40/NLRC5/CYP27B1/STAT1/PARP9/EDN1/KYNU/ASS1/WNT5A/IRF1/MEFV/GBP4/HLA-DPA1/PARP14/HCK/IFNGR2/IFITM2/IRF8/BST2/TLR2/PIM1/GBP3/CD74/NR1H3/CD58/DAPK1/SHFL/TRIM21/GBP5/TLR3/IL12RB1/CASP1/JAK2/RAB43/CALCOCO2/SIRPA/CIITA/NUB1/ACTR3/CD47/CAMK2A/SP100/VIM/IL12B/AIF1/SLC26A6/GBP6/PTPN2/ACTG1/SYNCRIP/IL23R/KIF5B/LGALS9/JAK1/RAB20/STX4/TP53/CDC42/NR1H2/PDE12/RAF1/MYO1C/CXCL16/TYK2/STXBP3/TXK/RPS6KB1/DAPK3/IRGM/CALM1/CDC37/ACTR2/MED1/FASLG/SLC30A8/ADAMTS13/GAPDH/VAMP3/WAS/SNCA/CRIPTO/CDC42EP4	94
GO:0060759	regulation of response to cytokine stimulus	127/8319	173/16283	0.7341040462427746	1.436881378166979	5.904221291411842	1.3751946109661242e-9	2.234966281742145e-6	1.965514992389267e-6	STAP1/IL6/CCL5/ISG15/USP18/RIGI/TNFAIP3/IL1RN/IFIH1/IRAK2/CD40/NLRC5/PARP9/IL7/EDN1/OAS3/WNT5A/OAS1/IRF7/SPHK1/PARP14/STAT2/TANK/TLR2/ROBO1/ZBP1/HSPA1A/CSF1/CD74/NR1H3/HIF1A/HSPA1B/AXL/EXT1/IKBKE/TREX1/CYLD/MMP12/PTPN1/IRAK3/TRAF2/OTUD4/IL1R2/RFFL/ADAM17/RIPK2/CASP1/ZNF675/TBK1/TICAM2/RBM47/SPPL2A/ADAR/RIPK1/USP29/CASP4/IL6ST/CAV1/TRIM56/TRIM6/USP25/RABGEF1/VRK2/BIRC7/SH2B3/IRAK1/PTPRC/PTPN2/NR1H4/TLE5/LRRC70/PPP2CB/CARD16/YTHDF2/MAPKAPK2/NR1H2/KLF4/XIAP/H2BC11/TAF9/CD300LF/ADIPOQ/UBE2K/SPATA2/GPS2/GSTP1/YTHDF3/TXK/SAMHD1/PXDN/PADI2/CLDN18/NKIRAS2/PIAS4/RNF185/PAFAH1B1/SLIT2/HIPK1/MAPK7/EIF4E2/IRGM/METTL3/GAS6/CDC37/NOL3/DHX9/SMIM30/CACTIN/IKBKB/MED1/PIAS3/TNFRSF1A/MUL1/SIGIRR/PTPN6/USP27X/CD24/NKIRAS1/TRIM41/IRF3/LAPTM5/CPNE1/ULK1/ECM1/CARD8/MMP8/OTULIN	127
GO:0006403	RNA localization	140/8319	195/16283	0.717948717948718	1.4052601243369365	5.818673142920187	2.505462106870543e-9	3.3932308467383386e-6	2.9841372357094943e-6	MX2/PNPT1/RFTN1/SSB/FLOT1/MVP/SIDT2/IGF2BP1/NUP62/NUP205/NXT2/NUP188/ZFP36/NUP153/ARC/FYTTD1/KPNB1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/NUP98/SMG7/NUP58/RAN/TCP1/KHDRBS1/SMG1/NOP58/CCT6A/ENY2/AGFG1/CCT5/SRSF7/HNRNPA2B1/CCT3/SMG5/ALYREF/CCT2/STAU1/FMR1/MAGOH/MRPL18/ZC3H3/XPO5/THOC6/NUP35/EIF4A3/DDX39B/SEH1L/NUP54/AKAP8L/SARNP/UPF3B/POLDIP3/MCM3AP/IWS1/DKC1/EXOSC10/CCT8/RBM15B/NUP42/ATR/NUP50/G3BP2/RBM8A/SEM1/DHX36/NUTF2/EIF4E/THOC7/NUP107/RAE1/HSF1/SLBP/RANBP17/CCT4/A1CF/DHX9/POM121C/DDX25/THOC2/BICD2/FXR2/AHCTF1/SUPT6H/POM121/ZC3H11A/DCP2/YBX1/CCT7/XPO1/SRSF1/SETD2/ZNF385A/HNRNPA1/NUP88/SEC13/PABPN1/NCBP1/RFTN2/PEG10/RBFOX1/NCBP2/IGF2BP3/CHTOP/HNRNPU/KHSRP/NOL6/SNUPN/FBL/MEX3D/NOP10/WRAP53/RTRAF/DDX19A/CPSF6/PHAX/ATXN2/NAF1/UPF1/CETN2/QKI/RUVBL1/NPAP1/SENP2/PARP11/NUP160/CAPRIN1/NHP2/IGF2BP2/C12orf50/NPIPA1/THOC1/ALKBH5/ZNHIT3/TPR/PCID2	140
GO:0051168	nuclear export	123/8319	168/16283	0.7321428571428571	1.4330426905706384	5.766257202086195	3.2827390862707336e-9	3.8107911164337118e-6	3.3513557378484226e-6	IL1B/IFI27/SMURF1/SSB/TXN/SIRT7/ADAR/DESI1/NUP62/RANBP3L/NXT2/NUP188/NUP153/FYTTD1/NXT1/SP100/WASHC4/DDX39A/NSUN2/BAG3/BARD1/NUP93/EGR2/PRP4K/RANGAP1/CALR/NXF1/SRSF3/NUP98/SMG7/MDM2/EIF4ENIF1/RAN/KHDRBS1/SMG1/XPO6/ENY2/AGFG1/ATXN1/HNRNPA2B1/CDKN2A/SMG5/ALYREF/PRKD1/SIRT6/EIF6/ANKLE1/YWHAE/FMR1/HSPA9/MAGOH/XPO5/THOC6/EIF4A3/UBE2I/RBM10/DDX39B/AKAP8L/SARNP/POLDIP3/XPO7/MCM3AP/IWS1/RBM22/RBM15B/NUP42/RBM8A/SEM1/GSK3B/NUTF2/EIF4E/THOC7/NUP107/RAE1/EMD/CHCHD4/GAS6/TGFB1/RANBP17/CSE1L/DHX9/POM121C/DDX25/THOC2/SUPT6H/POM121/ZC3H11A/XPO1/SETD2/AHCYL1/PARK7/HNRNPA1/LTV1/NUP88/RANBP3/LSG1/PABPN1/NCBP1/STRADA/PRKACA/NCBP2/CHTOP/NOL6/ANP32B/RPS15/CTDSPL2/SDAD1/RIOK2/DDX19A/CPSF6/PHAX/UPF1/NPAP1/NUP160/NOP9/NEMF/C12orf50/PTPN14/XPO4/THOC1/ALKBH5/TPR/PCID2	123
GO:0001959	regulation of cytokine-mediated signaling pathway	118/8319	162/16283	0.7283950617283951	1.4257070309079765	5.565397042927717	1.1263945184223005e-8	1.1441352320874518e-5	1.0061963665222367e-5	STAP1/IL6/CCL5/ISG15/USP18/TNFAIP3/IL1RN/IRAK2/CD40/NLRC5/PARP9/IL7/EDN1/OAS3/WNT5A/OAS1/IRF7/SPHK1/PARP14/STAT2/TANK/ROBO1/ZBP1/HSPA1A/CSF1/CD74/NR1H3/HIF1A/HSPA1B/AXL/EXT1/IKBKE/TREX1/CYLD/MMP12/PTPN1/IRAK3/TRAF2/OTUD4/IL1R2/RFFL/ADAM17/RIPK2/CASP1/ZNF675/TBK1/TICAM2/RBM47/SPPL2A/ADAR/RIPK1/USP29/CASP4/IL6ST/CAV1/TRIM56/TRIM6/USP25/RABGEF1/VRK2/BIRC7/SH2B3/IRAK1/PTPRC/PTPN2/NR1H4/PPP2CB/CARD16/YTHDF2/MAPKAPK2/NR1H2/XIAP/H2BC11/CD300LF/ADIPOQ/UBE2K/SPATA2/GPS2/GSTP1/YTHDF3/TXK/SAMHD1/PXDN/PADI2/CLDN18/NKIRAS2/PIAS4/RNF185/PAFAH1B1/SLIT2/HIPK1/EIF4E2/IRGM/METTL3/GAS6/CDC37/NOL3/SMIM30/CACTIN/IKBKB/MED1/PIAS3/TNFRSF1A/MUL1/SIGIRR/PTPN6/USP27X/CD24/NKIRAS1/TRIM41/IRF3/LAPTM5/CPNE1/ULK1/ECM1/CARD8/MMP8/OTULIN	118
GO:0050657	nucleic acid transport	113/8319	155/16283	0.7290322580645161	1.426954232247207	5.458593155401994	2.113144715468309e-8	1.717141395789548e-5	1.5101199445594051e-5	MX2/PNPT1/RFTN1/SSB/FLOT1/MVP/SIDT2/IGF2BP1/NUP62/NUP205/NXT2/NUP188/ZFP36/NUP153/ARC/FYTTD1/KPNB1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/NUP98/SMG7/NUP58/RAN/KHDRBS1/SMG1/ENY2/AGFG1/SRSF7/HNRNPA2B1/SMG5/ALYREF/FMR1/MAGOH/MRPL18/ZC3H3/XPO5/THOC6/NUP35/EIF4A3/DDX39B/SEH1L/NUP54/AKAP8L/SARNP/UPF3B/POLDIP3/MCM3AP/IWS1/RBM15B/NUP42/NUP50/G3BP2/RBM8A/SEM1/NUTF2/EIF4E/THOC7/NUP107/RAE1/HSF1/SLBP/RANBP17/DHX9/POM121C/DDX25/THOC2/BICD2/FXR2/AHCTF1/SUPT6H/POM121/ZC3H11A/YBX1/XPO1/SRSF1/SETD2/HNRNPA1/NUP88/SEC13/PABPN1/NCBP1/RFTN2/PEG10/RBFOX1/NCBP2/IGF2BP3/CHTOP/KHSRP/NOL6/SNUPN/RTRAF/DDX19A/CPSF6/PHAX/ATXN2/UPF1/CETN2/QKI/NPAP1/SENP2/PARP11/NUP160/IGF2BP2/C12orf50/NPIPA1/THOC1/ALKBH5/TPR/PCID2	113
GO:0050658	RNA transport	113/8319	155/16283	0.7290322580645161	1.426954232247207	5.458593155401994	2.113144715468309e-8	1.717141395789548e-5	1.5101199445594051e-5	MX2/PNPT1/RFTN1/SSB/FLOT1/MVP/SIDT2/IGF2BP1/NUP62/NUP205/NXT2/NUP188/ZFP36/NUP153/ARC/FYTTD1/KPNB1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/NUP98/SMG7/NUP58/RAN/KHDRBS1/SMG1/ENY2/AGFG1/SRSF7/HNRNPA2B1/SMG5/ALYREF/FMR1/MAGOH/MRPL18/ZC3H3/XPO5/THOC6/NUP35/EIF4A3/DDX39B/SEH1L/NUP54/AKAP8L/SARNP/UPF3B/POLDIP3/MCM3AP/IWS1/RBM15B/NUP42/NUP50/G3BP2/RBM8A/SEM1/NUTF2/EIF4E/THOC7/NUP107/RAE1/HSF1/SLBP/RANBP17/DHX9/POM121C/DDX25/THOC2/BICD2/FXR2/AHCTF1/SUPT6H/POM121/ZC3H11A/YBX1/XPO1/SRSF1/SETD2/HNRNPA1/NUP88/SEC13/PABPN1/NCBP1/RFTN2/PEG10/RBFOX1/NCBP2/IGF2BP3/CHTOP/KHSRP/NOL6/SNUPN/RTRAF/DDX19A/CPSF6/PHAX/ATXN2/UPF1/CETN2/QKI/NPAP1/SENP2/PARP11/NUP160/IGF2BP2/C12orf50/NPIPA1/THOC1/ALKBH5/TPR/PCID2	113
