ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0016241	regulation of macroautophagy	151/7923	190/16283	0.7947368421052632	1.6333080903698096	8.548086246536238	1.3943189863306e-18	1.1263308771578588e-14	9.516594007755381e-15	ZDHHC19/BAG3/HIF1A/SESN2/LRRK2/SNX18/ATP6V1C1/RALB/SH3GLB1/GAPDH/ATP6V1B2/WIPI1/GNAI3/QSOX1/TBK1/NOD2/TSPO/ATP6V1A/C9orf72/LYPLA1/HK2/BNIP3L/GBA1/RIPK2/USP30/HMOX1/TOM1/MAPK3/ATP6V0D1/ATG2A/PHF23/UBQLN1/RHEB/PINK1/ATP6V0C/WAC/ATP6V0B/SPTLC2/VPS26A/ADRB2/EXOC8/PIK3CA/SIRT1/TMEM39A/ATP6V0E1/UBE2A/NPC1/IL4/ATP6V1E1/ATP6V1H/ATP6V1D/PAFAH1B2/ATP6V0A1/KAT5/SEC22B/CALCOCO2/SNX6/ERN1/PRKACA/SPTLC1/ULK1/SMCR8/VPS35/CAPNS1/ATG12/CSNK2A2/PIK3C3/MUL1/SNX30/CAPN1/FKBP8/ATP6V1G1/ATG5/UBQLN2/TIGAR/MAP3K7/CDK5/BECN1/PARL/PIM2/NEDD4/SREBF2/RNF31/ELAPOR1/CDC37/IKBKG/MAPK8/MTM1/GSK3A/WDR45/RNF41/HTT/SNX4/EXOC1/UVRAG/PIP4K2A/SUPT5H/MOAP1/FBXO7/EXOC7/LARP1/FBXW7/SCFD1/RUBCN/EXOC4/SLC25A5/SESN3/PIK3R4/FEZ2/UFL1/AKT1/CASP3/SESN1/SNX7/STING1/VPS13D/PIP4K2C/TBC1D25/ATG14/RAB3GAP1/FZD5/RAB3GAP2/DNM1L/VPS26B/USP36/POLDIP2/AMBRA1/EIF2AK1/ATP5IF1/SREBF1/SNX5/FYCO1/HTRA2/CSNK2A1/MTMR8/NRBP2/MTOR/LRSAM1/TRIM13/DELE1/TSC1/SNX32/DDRGK1/TECPR1/ADCY10/HUWE1/VDAC1/ATP6V1C2/VPS13C/ATP6V0A2/SCOC	151
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	129/7923	172/16283	0.75	1.54136690647482	6.94848690018065	1.2441143146062398e-12	3.923145026100489e-9	3.3147434030356097e-9	HSPA1B/HSPA1A/SMPDL3A/TLR4/MAP2K6/TLR8/FLOT1/ITCH/TREML4/TRIM25/PIK3AP1/PELI1/CGAS/SLC15A4/TLR6/TIFA/F2RL1/NLRP6/ZDHHC18/LAMP2/MEFV/GBP5/SEC14L1/GBP2/TBK1/LACC1/NOD2/RIOK3/USP15/RTN4/IFIH1/ZDHHC3/DDX3X/NLRP3/RSAD2/RIPK2/SLC19A1/PTPN22/TAX1BP1/MYD88/ALPK1/PPP2CA/WASHC4/HAVCR2/BIRC2/EPG5/CSNK1A1/TICAM1/UBQLN1/IFI16/ZC3HAV1/PPT1/SRC/PLCG2/NFKBIA/SLC46A2/OASL/TNFAIP3/PPP6C/ZDHHC9/SLC15A3/ZDHHC5/EIF2AK2/RNF135/UFD1/TRAF6/OTULIN/PYCARD/ERBIN/YWHAE/TASL/WDFY1/HCFC2/MARK4/UNC93B1/SIRT2/RELA/BTK/IRAK4/MAP3K7/HSPA8/TREM2/STMP1/CYLD/ZDHHC12/RIGI/IRAK1/BECN1/TNIP2/DDX60/NPLOC4/TRIM11/SCIMP/GPATCH3/MAPK8/PCBP2/CD36/ANKRD17/NEK7/ATAT1/LSM14A/RNF34/AKT1/CARD8/NR1H4/STING1/PUM2/PUM1/RNF125/ABHD17A/GRAMD4/TNF/HMGB1/XIAP/OAS3/BRCC3/NAGK/TLR3/AURKB/PHB2/TLR9/USP50/ZCCHC3/IPO5/TKFC/TIRAP/NLRX1/OAS1/C1QBP	129
GO:0062207	regulation of pattern recognition receptor signaling pathway	127/7923	169/16283	0.7514792899408284	1.5444070778879855	6.925657336297385	1.4569738893663612e-12	3.923145026100489e-9	3.3147434030356097e-9	HSPA1B/LTF/LGR4/HSPA1A/SMPDL3A/S100A8/S100A9/TLR4/TLR1/IRAK3/FLOT1/ITCH/TREML4/PELI1/CGAS/SLC15A4/LYN/TLR6/F2RL1/NLRP6/ZDHHC18/LAMP2/CD300LF/MEFV/SMPDL3B/GBP5/SEC14L1/GBP2/NOD2/RIOK3/USP15/RTN4/PJA2/ZDHHC3/ARRB2/DDX3X/RSAD2/SLC19A1/PTPN22/NINJ1/TAX1BP1/MYD88/PPP2CA/BIRC2/CSNK1A1/ACOD1/UBQLN1/IFI16/ZC3HAV1/PPT1/IRF1/APP/SRC/PLCG2/SLC46A2/OASL/TNFAIP3/PPP6C/CD300A/ZDHHC9/SLC15A3/ZDHHC5/EIF2AK2/GPR108/APPL2/UFD1/ERBIN/YWHAE/TASL/WDFY1/PDPK1/TICAM2/IFI35/CYBA/HCFC2/MARK4/PIK3R1/LILRA2/SIRT2/BTK/MAP3K7/HSPA8/CD14/TREM2/STMP1/ZDHHC12/DDX60/APPL1/NPLOC4/ZNRF1/TRIM11/SQSTM1/GPATCH3/OTUD4/MAPK8/PCBP2/CD36/ANKRD17/NEK7/GDI1/ATAT1/AKT1/CARD8/GPS2/NR1D1/PUM2/PUM1/RNF125/ABHD17A/GRAMD4/NFKBIL1/HMGB1/LRCH4/XIAP/BRCC3/NAGK/AURKB/RNF115/TLR9/DAB2IP/GFI1/USP50/ZCCHC3/TKFC/TIRAP/NLRX1/C1QBP	127
GO:0035966	response to topologically incorrect protein	119/7923	157/16283	0.7579617834394905	1.5577296124883535	6.836058440085041	2.6835314386570875e-12	5.419391740367988e-9	4.578952065329621e-9	HSPA6/HSPA1A/DNAJB1/HSPH1/HSPA1L/BAG3/DNAJB4/HSPA5/YOD1/DNAJA1/HSP90AA1/KLHL15/AKIRIN2/THBS1/UBE2W/PPP1R15A/PTPN1/HSPE1/DNAJC3/HSPB1/ATF6/PPP1R15B/CUL3/TOR1B/NFE2L2/EPG5/ERP44/DDIT3/CREBRF/HERPUD1/TMEM33/MFN2/DNAJB12/FBXO6/CREB3L3/PARP8/XBP1/UBR5/ERO1A/DNAJB9/RHBDD2/EIF2AK2/OS9/ERN1/UFD1/HSP90AB1/JKAMP/EDEM2/F12/CREB3/VCP/TMBIM6/PTPN2/HSPA4/HERPUD2/RNF7/SERP1/VAPB/UBXN4/BCL2L11/PIK3R1/TMBIM4/ATF4/DNAJB14/HSPA8/AMFR/FAF2/BAK1/UBR4/CLU/DERL1/TRAM1/EDEM3/DAXX/DNAJC4/TMED2/COPS5/EIF2AK3/DERL2/NCK1/EDEM1/TBL2/NCK2/BFAR/CTH/TM7SF3/ABCB10/UFL1/BBC3/UBE2J2/SDF2L1/ERP27/QRICH1/MBTPS1/HSPD1/DNAJB5/HSF1/PARP6/CHAC1/SERPINH1/CREB3L2/ATF6B/STT3B/PIGBOS1/EIF2S1/FICD/DNAJB2/DDRGK1/KBTBD6/MBTPS2/SELENOS/DAB2IP/RACK1/ATXN3/THBS4/DNAJC18/CCND1/ATF3/ERLEC1	119
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	98/7923	125/16283	0.784	1.6112422062350122	6.678364266853424	6.933008537282551e-12	1.1200968592833688e-8	9.463921548576857e-9	LRRK2/SEC24A/VAPA/SORL1/RAB1A/TMED5/CNIH4/CUL3/RNF139/ARF4/ERGIC1/TMED7/TFG/RAB1B/VAMP7/SEC24B/CSNK1D/CIDEB/COPB1/TRAPPC8/SEC24D/PPP6C/MPPE1/SEC22B/MIA2/ERGIC2/COPA/TRAPPC6B/PEF1/LMAN1L/INSIG1/BCAP31/TRAPPC11/SEC16A/BCAP29/VTI1A/SAR1A/VCP/SEC23B/NRBP1/STX5/COPB2/SEC23A/VAPB/TRAPPC10/KLHL12/TMED1/SPAST/ARCN1/SURF4/TBC1D20/COG3/SAR1B/YKT6/TMED2/COPE/MIA3/COPG2/TRAPPC13/YIPF5/SEC23IP/TRAPPC1/STX18/P4HB/WHAMM/SCFD1/GOLT1B/TMED4/SEC24C/SEC22C/YIPF7/YIPF6/GOLGA2/SEC13/COPG1/TMED6/CREB3L2/ZW10/STEEP1/RINT1/LMAN2/TRAPPC9/SEC31A/TEX261/TRIP11/TRAPPC3/TRAPPC5/GOSR1/USO1/TRAPPC4/TMED9/PGAP1/TRAPPC2/RABGGTA/YIF1B/TRAPPC12/RABGGTB/STX17	98
GO:0000045	autophagosome assembly	92/7923	116/16283	0.7931034482758621	1.6299512114446375	6.628522813739418	9.219766934492413e-12	1.2412879549471617e-8	1.0487889263727863e-8	STBD1/BAG3/SMURF1/LRRK2/SNX18/RALB/RAB33B/SH3GLB1/UBXN2B/RAB5A/VMP1/WIPI1/MAP1LC3B2/MAP1LC3A/MTMR3/RAB1A/MAP1LC3B/ATG3/C9orf72/STX12/GABARAPL2/RAB7A/RB1CC1/GABARAPL1/TOM1/PSEN1/TP53INP2/ATG2A/PHF23/UBQLN1/PINK1/TBC1D14/CTSD/MFN2/RAB1B/RAB43/WDR45B/GABARAP/TMEM39A/IFT20/PIKFYVE/NSFL1C/SEC22B/RAB33A/ULK1/SMCR8/TRAF6/ATP2A2/ATG12/ATG4D/PIK3C3/SNX30/ATG5/UBQLN2/TCIRG1/ATG7/BECN1/TBC1D12/ATG2B/ELAPOR1/ATG13/MTM1/WDR45/AP5Z1/TP53INP1/SNX4/PIP4K2A/MOAP1/ATG16L2/IFT88/SCFD1/FEZ2/ATG101/WIPI2/ATG9A/SNX7/STING1/PIP4K2C/EMC6/ATG14/RAB3GAP1/ATG4A/RAB3GAP2/AMBRA1/ATG16L1/RNF5/TMEM41B/MTOR/LRSAM1/LRBA/EPHB2/STX17	92
GO:1905037	autophagosome organization	96/7923	123/16283	0.7804878048780488	1.604024097794935	6.546086010083641	1.8251728067969448e-11	2.1062494190436742e-8	1.779612102146074e-8	STBD1/BAG3/SMURF1/LRRK2/SNX18/RALB/RAB33B/SH3GLB1/UBXN2B/RAB5A/VMP1/WIPI1/MAP1LC3B2/MAP1LC3A/MTMR3/RAB1A/MAP1LC3B/ATG3/C9orf72/STX12/GBA1/GABARAPL2/RAB7A/RB1CC1/GABARAPL1/TOM1/PSEN1/TP53INP2/ATG2A/PHF23/UBQLN1/PINK1/TBC1D14/CTSD/MFN2/RAB1B/RAB43/WDR45B/GABARAP/TMEM39A/IFT20/PIKFYVE/NSFL1C/SEC22B/RAB33A/ULK1/SMCR8/TRAF6/ATP2A2/ATG12/ATG4D/PIK3C3/SNX30/ATG5/UBQLN2/TCIRG1/ATG7/BECN1/TBC1D12/ATG2B/ELAPOR1/SPG11/ATG13/MTM1/WDR45/AP5Z1/TP53INP1/SNX4/PIP4K2A/MOAP1/ATG16L2/IFT88/SCFD1/FEZ2/ZFYVE26/ATG101/WIPI2/ATG9A/SNX7/STING1/PIP4K2C/EMC6/ATG14/RAB3GAP1/ATG4A/RAB3GAP2/AMBRA1/ATG16L1/RNF5/TMEM41B/MTOR/LRSAM1/DNAJC16/LRBA/EPHB2/STX17	96
GO:0061136	regulation of proteasomal protein catabolic process	139/7923	193/16283	0.7202072538860104	1.48013816925734	6.532244458004183	2.8428744344822886e-11	2.870592460218491e-8	2.4254207675241004e-8	HSPA1B/HSPA1A/RYBP/ZFAND2A/BAG6/TRIB1/LRRK2/N4BP1/RCHY1/COP1/GBA1/USP38/RAD23B/GABARAPL2/CEBPA/MARCHF7/PSEN1/SH3RF3/PHF20L1/NFE2L2/CSNK1A1/USP9X/UBQLN1/PINK1/WAC/HERPUD1/PIAS1/TMF1/SOCS4/UBB/GABARAP/SIRT1/CSNK1D/XBP1/USP25/SUMO1/TLK2/PRKACA/TMX1/HSP90AB1/PRKCG/PLK1/BCAP31/RNF185/AURKA/USP7/CSNK2A2/VCP/SOCS5/GSK3B/F8A3/F8A2/SIRT6/CHFR/UBQLN2/PSMC2/SIRT2/ZER1/PSME3/TREM2/HECTD1/RNFT1/PSMC1/CLU/PITHD1/MDM2/FZR1/FMR1/SGTA/PSMD14/ELOB/MTM1/GSK3A/SH3RF1/PSMC4/IL33/DDA1/PSMC6/ZYG11B/PLK3/SVIP/SMAD7/SUMO2/HAMP/FBXW7/UBE2K/UFL1/ARAF/PSME1/AKT1/SH3RF2/GNA12/CCAR2/CAMLG/ALAD/KEAP1/PSMF1/AXIN1/PABIR1/CSNK2B/EIF3H/NUB1/TAF9/PBK/DESI1/UCHL5/TRIM39/CDC20/USP14/MAPK9/GPX1/USP19/CSNK2A1/TMTC3/PSMD10/BAG5/PSMC3/NUDT15/RAD23A/DNAJB2/OSBPL7/GCLC/DDRGK1/PSME3IP1/BAG2/UBXN1/TAF1/TMEM259/STYX/DAB2IP/RBX1/RACK1/ATXN3/SMARCC1/CDK2/MAP1A/CSNK1E/F8A1/TRIB3	139
GO:0010508	positive regulation of autophagy	121/7923	164/16283	0.7378048780487805	1.5163040299467743	6.469250316143316	4.031341421381553e-11	3.37149259375729e-8	2.8486412710183962e-8	ZDHHC19/BAG3/HIF1A/SESN2/LRRK2/SNX18/RALB/SH3GLB1/WIPI1/MEFV/GNAI3/ZC3H12A/TBK1/NOD2/C9orf72/HK2/BNIP3L/GBA1/CAMKK2/RIPK2/RB1CC1/TRIM22/HMOX1/ATF6/TOM1/FOXO3/MAPK3/PIK3CB/ATG2A/TICAM1/PINK1/WAC/PRKAA1/TRIM21/SPTLC2/ADRB2/ROCK1/TRIM6/TRIM23/SIRT1/TMEM59/UBE2A/IL4/XBP1/PIK3C2A/PAFAH1B2/KAT5/PLK2/CALCOCO2/TFEB/SPTLC1/ULK1/SMCR8/TRIM8/CDK16/TRIM34/CCNY/TRIM38/GSK3B/DAPK1/MUL1/SNX30/MAP3K7/BECN1/UBR4/PIM2/SETD2/RNF31/ELAPOR1/CDC37/SQSTM1/IKBKG/ATG13/GSK3A/WDR45/FLCN/TP53INP1/HTT/SNX4/PLK3/TRIM5/UVRAG/SVIP/DHRSX/PIP4K2A/SH3BP4/SUPT5H/MOAP1/FBXO7/LARP1/SLC25A5/SESN3/UFL1/RNF152/ATG101/BAD/SESN1/SNX7/STING1/VPS13D/PIP4K2C/RAB3GAP1/RAB3GAP2/MTDH/AMBRA1/EIF2AK1/ATP5IF1/ATG16L1/FYCO1/CSNK2A1/HMGB1/LRSAM1/TRIM13/DELE1/DDRGK1/FOXO1/TLR9/HUWE1/VDAC1/SCOC/TRIM58	121
GO:0032786	positive regulation of DNA-templated transcription, elongation	52/7923	58/16283	0.896551724137931	1.842553543372199	6.257699697923486	4.173672435946138e-11	3.37149259375729e-8	2.8486412710183962e-8	ELL2/ELL/MED26/MED21/CCNK/MED30/CDC73/CTNNB1/SUPT4H1/CCNT1/SUPT6H/MED14/EAPP/CDK12/MED23/MED11/MED28/MED7/PWWP2B/MED8/MED1/CCNT2/SCAF8/MED4/MED29/MED16/MED25/SUPT5H/KAT7/MED31/MED20/MED10/MED17/BRD4/ERCC6/MED27/MED15/MED6/ELL3/CDK9/MED22/NCBP1/CDK13/GTF2F1/MED18/TCERG1/SUPT16H/MED9/NCBP2/LDB1/PWWP2A/MED19	52
