ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007040	lysosome organization	76/6582	111/16283	0.6846846846846847	1.693819617247147	6.041583191166935	1.9539444456361464e-9	5.924741051257942e-6	5.335403129710435e-6	RAB20/P2RX7/ATP10B/TREX1/ZFYVE26/RAB39A/CLN8/ARL8B/LYSET/ATP6V1H/FLCN/CREG1/AP5Z1/TFEB/FNIP1/TCIRG1/CHMP5/TFE3/ATP6V1A/CHMP2B/VPS18/ATP6V1F/ABCA1/PIKFYVE/GRN/RAB7A/SPG11/ARSG/ATP6V0C/SCARB2/TMEM199/IRGM/SPNS1/ATP6AP1/VPS33B/HEXA/CHMP4B/MCOLN1/LAMP2/CLN5/PI4KB/GBA1/GNPTAB/TPP1/RNASEK/ATP6V0B/CHMP1B/VPS33A/TASL/ATP6V1D/LRRK2/ACP2/ARSB/TMEM106B/MFSD8/TMEM175/CHMP1A/HPS4/CHMP4A/HEXB/CHMP7/NAGLU/PPP3CB/RAB14/LAPTM5/LAMP1/HOOK1/HPS1/VIPAS39/HOOK2/MBTPS1/ATP6V0A1/SYT7/NAGPA/TPCN2/LAPTM4B	76
GO:0080171	lytic vacuole organization	76/6582	111/16283	0.6846846846846847	1.693819617247147	6.041583191166935	1.9539444456361464e-9	5.924741051257942e-6	5.335403129710435e-6	RAB20/P2RX7/ATP10B/TREX1/ZFYVE26/RAB39A/CLN8/ARL8B/LYSET/ATP6V1H/FLCN/CREG1/AP5Z1/TFEB/FNIP1/TCIRG1/CHMP5/TFE3/ATP6V1A/CHMP2B/VPS18/ATP6V1F/ABCA1/PIKFYVE/GRN/RAB7A/SPG11/ARSG/ATP6V0C/SCARB2/TMEM199/IRGM/SPNS1/ATP6AP1/VPS33B/HEXA/CHMP4B/MCOLN1/LAMP2/CLN5/PI4KB/GBA1/GNPTAB/TPP1/RNASEK/ATP6V0B/CHMP1B/VPS33A/TASL/ATP6V1D/LRRK2/ACP2/ARSB/TMEM106B/MFSD8/TMEM175/CHMP1A/HPS4/CHMP4A/HEXB/CHMP7/NAGLU/PPP3CB/RAB14/LAPTM5/LAMP1/HOOK1/HPS1/VIPAS39/HOOK2/MBTPS1/ATP6V0A1/SYT7/NAGPA/TPCN2/LAPTM4B	76
GO:0048525	negative regulation of viral process	66/6582	93/16283	0.7096774193548387	1.7556483469089699	6.019526745156974	2.217896575215102e-9	5.924741051257942e-6	5.335403129710435e-6	RSAD2/APOBEC3A/ISG20/OASL/IFIT1/IFITM1/IFIH1/MX1/ISG15/IFITM3/PROX1/IFIT5/PLSCR1/IFI16/OAS1/OAS2/OAS3/TRIM5/SHFL/EIF2AK2/ZFP36/TNF/ZNFX1/TRIM26/IFITM2/APOBEC3F/TRIM25/AICDA/N4BP1/SP100/STAT1/APOBEC3D/APOBEC3G/TRIM14/TRIM6/FCN1/ZC3HAV1/BST2/TRIM21/LY6E/TNIP1/TRIM62/IL32/CD74/RESF1/FBLN1/LARP7/FAM111A/ARK2N/INPP5K/RNASEL/MID2/VAPB/MPHOSPH8/CCL5/PTX3/TRIM27/HEXIM1/CIITA/TRIM11/UBP1/CSNK2B/APOBEC3C/HMGA2/SRPK2/TRIM32	66
GO:0050792	regulation of viral process	103/6582	165/16283	0.6242424242424243	1.5442934357246116	5.788207011117469	8.403613910837899e-9	1.683664047036373e-5	1.5161888677027538e-5	LAMP3/RSAD2/APOBEC3A/ISG20/CXCL8/OASL/IFIT1/IFITM1/IFIH1/MX1/TRIM22/CXCR4/ISG15/IFITM3/PROX1/IFIT5/PLSCR1/IFI16/OAS1/OAS2/OAS3/TRIM5/SHFL/TRIM38/AXL/DYNLT1/EIF2AK2/ZFP36/TNF/ZNFX1/TRIM26/IFITM2/APOBEC3F/TRIM25/AICDA/N4BP1/SP100/STAT1/APOBEC3D/APOBEC3G/TRIM14/TRIM6/FCN1/FMR1/ZC3HAV1/BST2/TRIM21/ADAR/LY6E/TRIM34/PPID/TNIP1/LGALS9/TRIM62/IL32/CD74/RESF1/FBLN1/MDFIC/LARP7/FAM111A/ATG12/RAB7A/ARK2N/INPP5K/RNASEL/ATG5/NOTCH1/MID2/FKBP6/VAPB/FURIN/PPARA/MPHOSPH8/VPS37B/CCL5/PTX3/TRIM27/HEXIM1/PKN2/CIITA/NECTIN2/TRIM68/TMPRSS4/RSF1/TMEM39A/TRIM11/STAU1/UBP1/DDX3X/CSNK2B/TBC1D20/APOBEC3C/SMPD1/LARP1/HLA-DRB1/HMGA2/DDX5/PDE12/TSG101/SRPK2/STOM/TRIM32	103
GO:0060759	regulation of response to cytokine stimulus	106/6582	173/16283	0.6127167630057804	1.5157804697695416	5.617780116388485	2.1907586036690847e-8	3.511347889960809e-5	3.1620717866853146e-5	STAP1/IFIH1/CSF1/HSPA1B/CXCR4/ISG15/IL1RN/RIGI/CARD16/IRF7/CASP1/IRAK2/TICAM2/USP18/IL7/SPHK1/RIPK2/STAT2/CD40/OAS1/EDN1/OAS3/PARP14/TNFAIP3/PARP9/WNT5A/AXL/HSPA1A/RBM47/ZBP1/TREX1/TRIM56/NLRC5/ROBO1/TRIM6/NLRP6/TANK/NOL3/NR1H3/ADAR/CASP4/HIF1A/RNF185/RFFL/CD300LF/CYLD/RIPK1/USP25/OTUD4/PTPN6/PADI2/XIAP/CD74/SLIT2/TRAF2/CASP8/SPATA2/ULK1/TBK1/IKBKE/VRK2/SPPL2A/SAMHD1/RABGEF1/TLR2/TAF9/TLR4/IRGM/CCL5/NKIRAS1/OTULIN/PPP2CB/MAPKAPK2/PTPN1/YTHDF3/SLIT3/PIAS3/NR1H2/IL6ST/MMP12/IL1R1/MIB2/SH2B3/IRAK1/MAPK7/NAIP/ZNF675/CLDN18/HIPK1/PTPN2/GPS2/PAFAH1B1/IKBKB/YTHDF2/USP27X/LAPTM5/CARD8/RNF113A/MED1/MUL1/PTPRC/DICER1/MAP2K5/TRIM32/ADAM17/PIAS4	106
GO:0001959	regulation of cytokine-mediated signaling pathway	99/6582	162/16283	0.6111111111111112	1.5118082987271684	5.3925403529428575	7.618678153090567e-8	1.0176014453144634e-4	9.163799546945427e-5	STAP1/CSF1/HSPA1B/CXCR4/ISG15/IL1RN/CARD16/IRF7/CASP1/IRAK2/TICAM2/USP18/IL7/SPHK1/RIPK2/STAT2/CD40/OAS1/EDN1/OAS3/PARP14/TNFAIP3/PARP9/WNT5A/AXL/HSPA1A/RBM47/ZBP1/TREX1/TRIM56/NLRC5/ROBO1/TRIM6/NLRP6/TANK/NOL3/NR1H3/ADAR/CASP4/HIF1A/RNF185/RFFL/CD300LF/CYLD/RIPK1/USP25/OTUD4/PTPN6/PADI2/XIAP/CD74/SLIT2/TRAF2/CASP8/SPATA2/ULK1/TBK1/IKBKE/VRK2/SPPL2A/SAMHD1/RABGEF1/IRGM/CCL5/NKIRAS1/OTULIN/PPP2CB/MAPKAPK2/PTPN1/YTHDF3/SLIT3/PIAS3/NR1H2/IL6ST/MMP12/IL1R1/MIB2/SH2B3/IRAK1/NAIP/ZNF675/CLDN18/HIPK1/PTPN2/GPS2/PAFAH1B1/IKBKB/YTHDF2/USP27X/LAPTM5/CARD8/RNF113A/MED1/MUL1/PTPRC/DICER1/TRIM32/ADAM17/PIAS4	99
GO:0007032	endosome organization	65/6582	98/16283	0.6632653061224489	1.6408308993606557	5.24112710500791	1.8496178448130066e-7	2.117548201190205e-4	1.9069142772989436e-4	SQSTM1/SNX10/ATP6V1H/WASHC4/PLEKHF1/AQP11/RILP/CHMP5/UBAP1/ATP6V1A/TOM1/CHMP2B/VPS18/ATP6V1F/PI4K2A/PLEKHF2/MVB12B/RAB7A/FASLG/MVB12A/ATP6V0C/UBR4/SCARB2/EXOC8/ATP6AP1/VPS33B/SYNJ1/VPS37B/VAMP4/CHMP4B/CORO1C/RNASEK/PDCD6IP/ATP6V0B/DNAJC13/VPS37C/CHMP1B/ATP6V1D/HGS/CHMP1A/VPS4B/STX6/VTI1A/PHETA1/CC2D1A/STAM/CHMP4A/CHMP7/USP8/SNX33/VPS37A/RAB22A/TMEM127/EEA1/HOOK1/RAB5B/PLEKHA3/STAM2/HOOK2/TSG101/IST1/VTA1/ATP6V0A1/VPS11/LAPTM4B	65
GO:0045071	negative regulation of viral genome replication	40/6582	53/16283	0.7547169811320755	1.867070283162198	5.207838870846806	2.2356346584045025e-7	2.2395470190567104e-4	2.016777791844904e-4	RSAD2/APOBEC3A/ISG20/OASL/IFIT1/IFITM1/IFIH1/MX1/ISG15/IFITM3/PROX1/IFIT5/PLSCR1/IFI16/OAS1/OAS2/OAS3/SHFL/EIF2AK2/TNF/ZNFX1/IFITM2/APOBEC3F/AICDA/N4BP1/APOBEC3D/APOBEC3G/TRIM6/ZC3HAV1/BST2/TNIP1/RESF1/FAM111A/INPP5K/RNASEL/MPHOSPH8/CCL5/APOBEC3C/HMGA2/SRPK2	40
GO:1905037	autophagosome organization	77/6582	123/16283	0.6260162601626016	1.5486816718668552	5.031261526587873	5.249224508711632e-7	4.674142801423891e-4	4.209202717161046e-4	RUFY4/NUPR1/EPHB2/ZFYVE26/SMCR8/MAP1LC3B2/TP53INP2/ATG2A/SMURF1/CTSD/GABARAPL1/BAG3/RAB43/STX17/AP5Z1/TBC1D12/MAP1LC3B/TCIRG1/UBQLN2/C9orf72/GABARAP/SEC22B/TOM1/FEZ1/AMBRA1/VMP1/WIPI1/UBXN2A/LRSAM1/ULK1/MAP1LC3A/MOAP1/PIKFYVE/ATG12/RAB7A/RAB1A/SPG11/RB1CC1/PIP4K2C/ATG4C/STX12/ATG5/MTMR3/IRGM/ATG4D/RAB5A/GBA1/TMEM39A/PHF23/LRRK2/RAB23/RAB19/ATG3/WDR45/WDR45B/SNX7/RAB3GAP1/DNAJC16/ATG4A/ATG14/RAB33B/ATG13/GABARAPL2/EPM2A/EMC6/WIPI2/ATM/PSEN1/TP53INP1/PIK3C3/RAB3GAP2/TRAF6/ARFIP2/TMEM41B/ATG101/TRIM32/SH3GLB1	77
GO:0140895	cell surface toll-like receptor signaling pathway	46/6582	65/16283	0.7076923076923077	1.7507374424420916	4.995404591357775	6.849441913114221e-7	5.096351021173138e-4	4.58941360529114e-4	TNIP3/SQSTM1/IRAK2/TICAM2/NINJ1/IFI35/RIPK2/OAS1/MYD88/LYN/TNFAIP3/NFKBIA/PELI1/SCIMP/TICAM1/WDFY1/PRKCE/NR1H3/NMI/BPIFB1/TLR1/PIK3AP1/NOD2/TBK1/ZNRF1/TLR2/RELA/TLR4/TLR5/TRAF3/TNIP2/TAX1BP1/IRAK1/TLR6/IRAK4/CYBA/TIRAP/NAGLU/RAB11FIP2/ECSIT/APPL2/MAP3K7/PJA2/TRAF6/PIK3R1/TRIM32	46
