GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0020161290322580645	30/16283	0.06666666666666667	1.094287634408602	0.1316559122367238	0.553209768148829	0.7142052311318631	0.6425319353030119	TYMP/RRM1	2	21	-1.6333387878398453	0.19405624627695675
GO:0000012	single strand break repair	13	0.0020161290322580645	13/16283	0.15384615384615385	2.5252791563275436	1.4012608948479974	0.1857589222697016	0.5413693670227394	0.48704082796428666	ERCC6/UNG	2	11	-0.9867116229147928	0.3646644855635618
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.011088709677419355	140/16283	0.07857142857142857	1.2896961405529954	0.8768117699830759	0.23387766388804945	0.6046716305785507	0.5439904611210159	ACTB/ACTL6A/CHEK1/CREBBP/ERCC6/FANCB/FUS/H1-0/H1-5/RPA2/MORF4L2	11	89	-1.3727046276101367	0.2507836132440304
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0020161290322580645	11/16283	0.18181818181818182	2.9844208211143695	1.6768778071752546	0.14166983160578125	0.48377623977974193	0.43522739690197126	BIRC5/PRC1	2	8	-0.6682578917962582	0.49245383184555336
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0020161290322580645	33/16283	0.06060606060606061	0.9948069403714566	-0.007605808101782821	0.6056304109998949	0.7451894539696904	0.670406769868839	ACAA1/ACOX2	2	24	-1.7668701804643678	0.170046248043944
GO:0000041	transition metal ion transport	98	0.007056451612903226	97/16283	0.07216494845360824	1.184538160957765	0.4642950510322607	0.3785672480208355	0.642832712740678	0.5783219290325999	ARHGAP1/CLTC/IFNG/MELTF/SLC30A3/SLC30A4/SLC39A7	7	55	-1.3433865668535252	0.25808574665395007
GO:0000045	autophagosome assembly	116	0.009072580645161291	116/16283	0.07758620689655173	1.2735244021134595	0.7530123863202975	0.27524167186318904	0.6092330087506265	0.548094087105256	ATM/LRBA/EFNB1/RAB1A/EPM2A/IFT88/PIP4K2B/ATG12/AP4M1	9	52	-1.0359826719215757	0.34782169510291966
GO:0000050	urea cycle	12	0.005040322580645161	12/16283	0.4166666666666667	6.839297715053764	5.1538987900242565	4.5876849632953674e-4	0.05854024419863436	0.05266550111716392	ARG1/ARG2/ASL/ASS1/CEBPA	5	6	0.5357149125296778	1.3052076549847094
GO:0000052	citrulline metabolic process	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	ASS1	1	5	-0.891401443110468	0.39937861708894973
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	RBM10	1	4	-0.6682578917962582	0.49245383184555336
GO:0000055	ribosomal large subunit export from nucleus	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	RBM10	1	3	-0.3805758193444772	0.6390702253871029
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.012096774193548387	190/16283	0.06315789473684211	1.036693548387097	0.12958053642271947	0.4915620470594415	0.6906753418796865	0.6213633627140004	BIRC5/ATM/CDC20/RCC1/DUSP1/KIF2A/CHMP1A/ZNF207/BAZ1B/PRC1/ZW10/RIPOR2	12	110	-1.4975372466807835	0.22185590813669284
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	NAE1	1	12	-1.7668701804643678	0.170046248043944
GO:0000077	DNA damage checkpoint signaling	130	0.007056451612903226	129/16283	0.05426356589147287	0.8906992373093273	-0.3174459388511365	0.6774377877102172	0.7839780372421232	0.7053027666934503	ATM/ATR/CHEK1/ERCC6/RPA2/CDC14B/MBTPS1	7	72	-1.6127195006371096	0.19804755232732435
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.007056451612903226	75/16283	0.09333333333333334	1.532002688172043	1.1761738286499575	0.1714507000697829	0.5329377829451292	0.4794553864148439	ACTB/CDC25C/CDKN3/GADD45A/GTF2H1/MNAT1/CDK5R1	7	32	-0.8017892844207809	0.4347048574540112
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.015120967741935484	139/16283	0.1079136690647482	1.771328904618241	2.326125804713301	0.022228209812304656	0.2792739232812197	0.25124768985683427	BIRC5/APP/ATM/ATR/CALM3/CDC25C/CDK6/CHEK1/ENSA/PKIA/RRM1/CDC7/CDC14B/MBTPS1/NAE1	15	33	-0.0704208910406377	0.8324649769613468
GO:0000096	sulfur amino acid metabolic process	33	0.004032258064516129	33/16283	0.12121212121212122	1.9896138807429131	1.4493985839138521	0.13878185697507472	0.48377623977974193	0.43522739690197126	BLMH/GCLM/MTRR/MMUT	4	25	-1.1145449944246777	0.322447775607276
GO:0000097	sulfur amino acid biosynthetic process	16	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	MTRR	1	11	-1.6798588034747381	0.1853374140352999
GO:0000098	sulfur amino acid catabolic process	10	0.0020161290322580645	10/16283	0.2	3.2828629032258068	1.8392373839596277	0.12058965399834844	0.4525321204834704	0.4071187475065357	BLMH/MTRR	2	7	-0.5347264991717355	0.5566358707200516
GO:0000101	sulfur amino acid transport	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	SLC7A5	1	10	-1.5845486236704134	0.2036301401747651
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0010080645161290322	35/16283	0.02857142857142857	0.46898041474654373	-0.8010071141369627	0.8894597995853182	0.9212811232137594	0.8288269495289902	ZW10	1	23	-2.417457746605517	0.0890303048210558
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	SUV39H1	1	4	-0.6682578917962582	0.49245383184555336
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0010080645161290322	44/16283	0.022727272727272728	0.3730526026392962	-1.0606438260491704	0.9373062015956362	0.9564576989890426	0.8604734179739303	NCBP1	1	25	-2.5008393555445685	0.08192445734823074
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.005040322580645161	92/16283	0.05434782608695652	0.8920823106591865	-0.2643878434125387	0.6669155894015373	0.7798468684415664	0.7015861768831537	NCBP1/SNRPE/DDX39B/SRSF9/NOL3	5	39	-1.3360872643719137	0.2599351613721453
GO:0000255	allantoin metabolic process	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	GDA	1	4	-0.6682578917962582	0.49245383184555336
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005040322580645161	62/16283	0.08064516129032258	1.323735041623309	0.6504868335035566	0.326168746234031	0.6211405453385916	0.5588066556990641	AKT2/CLTC/PPP1R3C/EPM2A/NR1D1	5	10	0.02488928876368711	0.8990820196533911
GO:0000272	polysaccharide catabolic process	29	0.0030241935483870967	29/16283	0.10344827586206896	1.6980325361512791	0.9582664967555149	0.2583344627506398	0.6070006088906723	0.5460857173260073	CHIT1/G6PC1/ATG12	3	5	0.20721084555764177	1.0351905073377972
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004032258064516129	92/16283	0.043478260869565216	0.7136658485273492	-0.7014908238457161	0.8194560705755964	0.8744658530910878	0.7867097753576632	BIRC5/ARF1/CHMP1A/RAB11FIP3	4	63	-2.0388038959480097	0.12981938184379016
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.006048387096774193	57/16283	0.10526315789473684	1.7278225806451613	1.402003134371691	0.1320444617109881	0.47940553004849845	0.43129530503278546	ZFP36L1/DHX9/HNRNPD/ZFP36/CSDE1/BTG2	6	12	0.02488928876368711	0.8990820196533911
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0020161290322580645	31/16283	0.06451612903225806	1.0589880332986472	0.08373039190462012	0.5712172063059697	0.7257376971362468	0.6529070731172081	ZFP36/BTG2	2	6	-0.3805758193444772	0.6390702253871029
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	COG1	1	8	-1.3614050723562034	0.2535741886818373
GO:0000302	response to reactive oxygen species	191	0.011088709677419355	190/16283	0.05789473684210526	0.9503024193548387	-0.17550330894615512	0.613320298531525	0.7476868488810882	0.6726535414068929	AMBP/AQP1/ATM/BCL2/CAT/ERCC6/OGG1/PEX10/PCGF2/HYAL2/HDAC6	11	82	-1.29078750514225	0.27169891524419754
GO:0000303	response to superoxide	27	0.0010080645161290322	27/16283	0.037037037037037035	0.6079375746714456	-0.5193044283844443	0.8170503663242419	0.8723646615679996	0.7848194466441188	ERCC6	1	11	-1.6798588034747381	0.1853374140352999
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0010080645161290322	28/16283	0.03571428571428571	0.5862255184331796	-0.5581372382437317	0.828214615623353	0.8778723366520612	0.7897744049341527	ERCC6	1	12	-1.7668701804643678	0.170046248043944
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0020161290322580645	11/16283	0.18181818181818182	2.9844208211143695	1.6768778071752546	0.14166983160578125	0.48377623977974193	0.43522739690197126	TOR1A/COPS3	2	10	-0.891401443110468	0.39937861708894973
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005040322580645161	74/16283	0.06756756756756757	1.1090753051438536	0.23952781481376548	0.47268062944044364	0.6845571172704978	0.6158591259380664	DHX9/FMR1/NCBP1/PTBP1/SRSF9	5	12	-0.15743226803026744	0.7745366637259604
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0020161290322580645	57/16283	0.03508771929824561	0.5759408602150536	-0.8168642454187786	0.8698721436499729	0.9067913997033027	0.8157913265968747	FMR1/PTBP1	2	38	-2.226402509842808	0.10770758716279355
GO:0000387	spliceosomal snRNP assembly	52	0.0020161290322580645	52/16283	0.038461538461538464	0.6313197890818859	-0.6782200543769656	0.8339938045308296	0.8830609311931559	0.794442303665038	CLNS1A/SNRPE	2	32	-2.0545522529161486	0.12780201146016967
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0010080645161290322	23/16283	0.043478260869565216	0.7136658485273492	-0.3500004192107917	0.7646601252721135	0.8379243245119357	0.7538353324756312	FKBP2	1	3	-0.3805758193444772	0.6390702253871029
GO:0000422	autophagy of mitochondrion	112	0.006048387096774193	112/16283	0.05357142857142857	0.8793382776497695	-0.32636370904483164	0.6846986730635556	0.7898747156246176	0.7106076902753724	LRBA/EIF2S1/NIPSNAP1/ATG12/HDAC6/ABI2	6	31	-0.9241912659334588	0.3871111117184236
GO:0000423	mitophagy	92	0.005040322580645161	92/16283	0.05434782608695652	0.8920823106591865	-0.2643878434125387	0.6669155894015373	0.7798468684415664	0.7015861768831537	LRBA/EIF2S1/NIPSNAP1/HDAC6/ABI2	5	25	-0.8914014431104679	0.3993786170889498
