GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0020161290322580645	30/16283	0.06666666666666667	1.094287634408602	0.1316559122367238	0.553209768148829	0.7142052311318631	0.6425319353030119	TYMP/RRM1	2	21	-1.6333387878398453	0.19405624627695675
GO:0000012	single strand break repair	12	0.0020161290322580645	13/16283	0.15384615384615385	2.5252791563275436	1.4012608948479974	0.1857589222697016	0.5413693670227394	0.48704082796428666	ERCC6/UNG	2	11	-0.9867116229147928	0.3646644855635618
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0020161290322580645	33/16283	0.06060606060606061	0.9948069403714566	-0.007605808101782821	0.6056304109998949	0.7451894539696904	0.670406769868839	ACAA1/ACOX2	2	24	-1.7668701804643678	0.170046248043944
GO:0000045	autophagosome assembly	74	0.009072580645161291	116/16283	0.07758620689655173	1.2735244021134595	0.7530123863202975	0.27524167186318904	0.6092330087506265	0.548094087105256	ATM/LRBA/EFNB1/RAB1A/EPM2A/IFT88/PIP4K2B/ATG12/AP4M1	9	52	-1.0359826719215757	0.34782169510291966
GO:0000050	urea cycle	12	0.005040322580645161	12/16283	0.4166666666666667	6.839297715053764	5.1538987900242565	4.5876849632953674e-4	0.05854024419863436	0.05266550111716392	ARG1/ARG2/ASL/ASS1/CEBPA	5	6	0.5357149125296778	1.3052076549847094
GO:0000054	ribosomal subunit export from nucleus	5	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	RBM10	1	4	-0.6682578917962582	0.49245383184555336
GO:0000055	ribosomal large subunit export from nucleus	7	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	RBM10	1	3	-0.3805758193444772	0.6390702253871029
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.012096774193548387	190/16283	0.06315789473684211	1.036693548387097	0.12958053642271947	0.4915620470594415	0.6906753418796865	0.6213633627140004	BIRC5/ATM/CDC20/RCC1/DUSP1/KIF2A/CHMP1A/ZNF207/BAZ1B/PRC1/ZW10/RIPOR2	12	110	-1.4975372466807835	0.22185590813669284
