ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0048525	negative regulation of viral process	27/205	76/9627	0.35526315789473684	16.683504492939665	20.246678912298762	1.4816993468535738e-26	4.335452288893557e-23	3.587272102908652e-23	RSAD2/APOBEC3A/ISG20/MX1/IFIT1/OASL/ISG15/OAS2/IFITM3/OAS3/CCL5/PLSCR1/OAS1/IFIH1/IFIT5/STAT1/TRIM5/EIF2AK2/PTX3/TNIP1/BST2/APOBEC3F/SHFL/APOBEC3G/TRIM25/ZNFX1/TRIM21	27
GO:1903900	regulation of viral life cycle	30/205	108/9627	0.2777777777777778	13.044715447154474	18.566971379419783	8.663297188740312e-26	1.2674403787127077e-22	1.0487149228475114e-22	RSAD2/APOBEC3A/ISG20/MX1/IFIT1/OASL/ISG15/OAS2/IFITM3/CXCL8/OAS3/CCL5/PLSCR1/OAS1/IFIH1/TRIM22/IFIT5/TRIM5/EIF2AK2/PTX3/TNIP1/BST2/APOBEC3F/SHFL/APOBEC3G/TRIM34/TRIM25/ZNFX1/ADAR/TRIM21	30
GO:0045071	negative regulation of viral genome replication	22/205	48/9627	0.4583333333333333	21.523780487804878	21.02549370236225	9.004226871168345e-25	8.782122608346193e-22	7.266569053925331e-22	RSAD2/APOBEC3A/ISG20/MX1/IFIT1/OASL/ISG15/OAS2/IFITM3/OAS3/CCL5/PLSCR1/OAS1/IFIH1/IFIT5/EIF2AK2/TNIP1/BST2/APOBEC3F/SHFL/APOBEC3G/ZNFX1	22
GO:0050792	regulation of viral process	31/205	128/9627	0.2421875	11.373361280487805	17.42664779482415	1.2520208027265285e-24	9.158532171944556e-22	7.578020648081619e-22	RSAD2/APOBEC3A/ISG20/MX1/IFIT1/OASL/ISG15/OAS2/IFITM3/CXCL8/OAS3/CCL5/PLSCR1/OAS1/IFIH1/TRIM22/IFIT5/STAT1/TRIM5/EIF2AK2/PTX3/TNIP1/BST2/APOBEC3F/SHFL/APOBEC3G/TRIM34/TRIM25/ZNFX1/ADAR/TRIM21	31
GO:0045069	regulation of viral genome replication	24/205	70/9627	0.34285714285714286	16.100905923344946	18.703355910371027	2.898029892092744e-23	1.695927092852674e-20	1.403256579329118e-20	RSAD2/APOBEC3A/ISG20/MX1/IFIT1/OASL/ISG15/OAS2/IFITM3/CXCL8/OAS3/CCL5/PLSCR1/OAS1/IFIH1/IFIT5/EIF2AK2/TNIP1/BST2/APOBEC3F/SHFL/APOBEC3G/ZNFX1/ADAR	24
GO:0019079	viral genome replication	27/205	104/9627	0.25961538461538464	12.191791744840527	16.926131359553345	2.0411460798134083e-22	9.953989049223388e-20	8.236203479948841e-20	CCL8/RSAD2/APOBEC3A/ISG20/MX1/IFIT1/OASL/IFI27/ISG15/OAS2/IFITM3/CXCL8/OAS3/CCL5/PLSCR1/OAS1/IFIH1/IFIT5/ZC3H12A/EIF2AK2/TNIP1/BST2/APOBEC3F/SHFL/APOBEC3G/ZNFX1/ADAR	27
GO:0034340	response to type I interferon	18/205	62/9627	0.2903225806451613	13.633831628638868	14.720303068754024	3.1108726913162427e-16	1.3003447849701894e-13	1.0759409308311816e-13	MX1/IFIT1/OASL/IFI27/ISG15/USP18/OAS2/IFITM3/OAS3/IRF7/OAS1/IFIH1/STAT1/STAT2/IKBKE/SHFL/ADAR/MYD88	18
GO:0140888	interferon-mediated signaling pathway	19/205	79/9627	0.24050632911392406	11.294411855510962	13.551494373114945	2.152722697230578e-15	7.873583265120839e-13	6.514818688987275e-13	OASL/IFI27/ISG15/USP18/OAS2/IFITM3/OAS3/IRF7/OAS1/IFIH1/PARP14/PARP9/STAT1/IRF1/STAT2/IKBKE/NR1H3/ADAR/MYD88	19
GO:0140374	antiviral innate immune response	15/205	44/9627	0.3409090909090909	16.00942350332594	14.718647864629624	6.709684729343148e-15	2.181393057562005e-12	1.8049444301157004e-12	CXCL10/MX1/IFIT1/OASL/IFIT2/USP18/IFIT3/OAS2/RIGI/OAS3/OAS1/IFIH1/DHX58/EIF2AK2/TRIM25	15
GO:0071357	cellular response to type I interferon	16/205	59/9627	0.2711864406779661	12.735179826374534	13.336242402676676	4.874138308580826e-14	1.4261728690907499e-11	1.1800545378669368e-11	IFIT1/OASL/IFI27/ISG15/USP18/OAS2/IFITM3/OAS3/IRF7/OAS1/IFIH1/STAT1/STAT2/IKBKE/ADAR/MYD88	16
