ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.012482662968099861	66/16034	0.0026637533850510766	0.04195604607063058	0.034622698460160445	NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/RC3H1/DHX36/DIS3	9	62	-0.8632401126375832
GO:0000302	response to reactive oxygen species	0.024965325936199722	194/16034	0.0029273357783128422	0.043581212655758865	0.0359638079758117	IL6/IL1A/EDN1/GCH1/AREG/STK26/FOSL1/IL10/TNFAIP3/KDM6B/MAP1LC3A/NR4A3/PPP1R15B/BCL2/PLK3/SPHK1/RELA/RHOB	18	100	-0.6481287330206377
GO:0001562	response to protozoan	0.009708737864077669	28/16034	1.8670746676283884e-4	0.006997023271650113	0.005774038536549499	IL12B/IER3/IL10/CD40/GBP2/IRF4/GBP4	7	NA	NA
GO:0001657	ureteric bud development	0.018030513176144243	95/16034	3.200267096274576e-4	0.010229559647738851	0.008441571411845011	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13	43	-0.1295810631607367
GO:0001660	fever generation	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	IL1B/IL1A/PTGS2/TNF	4	9	0.25573947885496023
GO:0001763	morphogenesis of a branching structure	0.030513176144244106	199/16034	9.21268930426783e-5	0.004206870057091714	0.0034715662482247642	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/SOCS3/FGF2/WNT5A/ADM/IL10/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/PRDM1/BTBD7/KRAS/SETD2	22	19	1.2132731692631644
GO:0001776	leukocyte homeostasis	0.030513176144244106	102/16034	6.710132006539007e-10	4.926593458851875e-7	4.0654917642734805e-7	IL6/CXCL6/HCAR2/IL2RA/IL7R/GCNT4/SLC7A11/TNFAIP3/PMAIP1/PDE4B/KITLG/SPTA1/CSF1/MIR17HG/ADA/BCL2/ADAM17/LYN/GPR183/SKIL/TRAF3IP2/RC3H1	22	23	1.022217932500455
GO:0001780	neutrophil homeostasis	0.008321775312066574	20/16034	1.8251706005373034e-4	0.006935648282041753	0.005723391062413627	IL6/HCAR2/GCNT4/SLC7A11/PDE4B/CSF1	6	15	0.1503789631971339
GO:0001782	B cell homeostasis	0.011095700416088766	34/16034	1.0309155006176567e-4	0.004517737766416409	0.003728098499686942	IL7R/TNFAIP3/MIR17HG/ADA/BCL2/LYN/TRAF3IP2/RC3H1	8	31	-0.28787596773402135
GO:0001783	B cell apoptotic process	0.009708737864077669	27/16034	1.4563556455954418e-4	0.005862101169011579	0.004837485419287783	NFKBIZ/IL10/MIR17HG/ADA/BCL2/LYN/TRAF3IP2	7	25	-0.2062959807415984
GO:0001823	mesonephros development	0.018030513176144243	100/16034	5.309035995419146e-4	0.014570354342983656	0.012023654088509072	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13	12	1.1467124027448254
GO:0001837	epithelial to mesenchymal transition	0.026352288488210817	158/16034	8.938941521846768e-5	0.0041874317439409775	0.0034555254884816003	IL6/IL1B/HEY1/EDN1/SNAI1/JAG1/WNT5A/VASN/PHLDB1/AXIN2/FERMT2/NOLC1/KBTBD8/BCL9L/LRP6/SMAD7/POLR1B/SPRED2/DDX5	19	156	-1.0387473330118078
GO:0001885	endothelial cell development	0.013869625520110958	61/16034	3.579199735792321e-4	0.010745509041047223	0.008867339851395921	IL1B/TNF/RAPGEF2/ICAM1/PTPRS/RAP2C/VEGFA/PDE4D/RAP1B/EZR	10	36	-0.21426415039077523
GO:0001890	placenta development	0.023578363384188627	147/16034	3.302349068283217e-4	0.010494131483655557	0.008659899680447216	PTGS2/HEY1/SNAI1/ITGB8/HES1/LIF/SOCS3/ADM/FOSL1/IL10/ADA/GJB2/CYP27B1/PRDM1/DNAJB6/BIRC2/SETD2	17	72	-0.3767830798885502
GO:0002040	sprouting angiogenesis	0.018030513176144243	122/16034	0.0033319004351224646	0.04727296857560176	0.03901029504911832	IL12B/PTGS2/NR4A1/FGF2/EFNB2/PLK2/IL10/THBS1/NRARP/VEGFA/EGR3/CEMIP2/FBXW7	13	114	-1.1045793958616696
GO:0002042	cell migration involved in sprouting angiogenesis	0.012482662968099861	54/16034	6.176207891828683e-4	0.01583090268122503	0.01306387567983624	PTGS2/NR4A1/FGF2/EFNB2/PLK2/THBS1/VEGFA/EGR3/FBXW7	9	96	-1.3004539190603277
GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	0.012482662968099861	54/16034	6.176207891828683e-4	0.01583090268122503	0.01306387567983624	NFKBIZ/CCR6/IL10/CLCF1/CD40/NBN/RIF1/EXOSC6/HMCES	9	19	0.31945529324106786
GO:0002208	somatic diversification of immunoglobulins involved in immune response	0.012482662968099861	54/16034	6.176207891828683e-4	0.01583090268122503	0.01306387567983624	NFKBIZ/CCR6/IL10/CLCF1/CD40/NBN/RIF1/EXOSC6/HMCES	9	5	1.6544563599734081
GO:0002221	pattern recognition receptor signaling pathway	0.030513176144244106	181/16034	2.16026823353131e-5	0.0014859364026593846	0.0012262148800590781	ACOD1/TNIP3/TNF/IRAK2/NFKBIZ/TNFAIP3/BIRC3/NFKBIA/PTPRS/CD40/TNIP1/IRF4/RSAD2/IRF1/TIFA/TNIP2/LYN/TLR2/RELA/OTUD4/CYLD/BIRC2	22	53	0.187420234877483
GO:0002224	toll-like receptor signaling pathway	0.015256588072122053	65/16034	1.3694415854052547e-4	0.005595147048941469	0.0046171912574803214	TNIP3/IRAK2/NFKBIZ/BIRC3/CD40/TNIP1/IRF4/IRF1/TLR2/OTUD4/BIRC2	11	59	-0.61297247603606
GO:0002260	lymphocyte homeostasis	0.016643550624133148	71/16034	6.955454201730743e-5	0.003724662730415098	0.003073642219857102	IL2RA/IL7R/TNFAIP3/PMAIP1/SPTA1/MIR17HG/ADA/BCL2/LYN/SKIL/TRAF3IP2/RC3H1	12	54	-0.43740770170498505
GO:0002262	myeloid cell homeostasis	0.024965325936199722	168/16034	5.689866057615305e-4	0.015082308369308082	0.012446125497017305	IL6/HCAR2/INHBA/GCNT4/SLC7A11/PDE4B/KITLG/DYRK3/CSF1/CDK6/VEGFA/ETS1/ADAM17/LYN/TRAF3IP2/PTPN2/BRD1/KMT2E	18	32	0.49130555016772715
GO:0002286	T cell activation involved in immune response	0.022191400832177532	116/16034	6.169521779534317e-5	0.0033864223258252796	0.0027945216488804783	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/ICAM1/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	16	37	0.22834050466684577
GO:0002287	alpha-beta T cell activation involved in immune response	0.020804438280166437	71/16034	4.691096082929769e-7	6.536260542215478e-5	5.3938108807775484e-5	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	15	NA	NA
GO:0002292	T cell differentiation involved in immune response	0.020804438280166437	79/16034	1.9784133473233872e-6	2.028433609312318e-4	1.6738909353719225e-4	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	15	4	2.3884255350536083
GO:0002293	alpha-beta T cell differentiation involved in immune response	0.020804438280166437	71/16034	4.691096082929769e-7	6.536260542215478e-5	5.3938108807775484e-5	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	15	NA	NA
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.020804438280166437	70/16034	3.8582545168749723e-7	5.823820845749611e-5	4.8058959771600526e-5	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	15	NA	NA
GO:0002295	T-helper cell lineage commitment	0.006934812760055479	18/16034	9.524192543709385e-4	0.020299338551345247	0.016751289585791366	IL6/IL12B/IL23A/IRF4/IL6R	5	12	0.19120095771738904
GO:0002312	B cell activation involved in immune response	0.016643550624133148	89/16034	6.166751417943295e-4	0.01583090268122503	0.01306387567983624	IL6/NFKBIZ/CCR6/IL10/CLCF1/CD40/ADA/NBN/GPR183/RIF1/EXOSC6/HMCES	12	30	0.1503789631971339
GO:0002360	T cell lineage commitment	0.009708737864077669	30/16034	2.968095541495135e-4	0.009774927983323977	0.00806640319411118	IL6/IL12B/IL23A/IL7/IRF4/BCL2/IL6R	7	8	0.9331383024467663
GO:0002363	alpha-beta T cell lineage commitment	0.008321775312066574	23/16034	4.2350096305891424e-4	0.011918193660984082	0.009835055110278788	IL6/IL12B/IL23A/IRF4/BCL2/IL6R	6	4	1.4721348031794534
GO:0002367	cytokine production involved in immune response	0.020804438280166437	121/16034	3.4465242276691385e-4	0.010581024097827175	0.008731604644585507	IL6/IL1B/TNF/SLAMF1/WNT5A/IL10/NR4A3/DDX21/CD96/RSAD2/SLC7A5/PANX1/SMAD7/DHX36/MALT1	15	24	0.5966660658255535
GO:0002377	immunoglobulin production	0.019417475728155338	124/16034	0.0013628235184446208	0.0267931459891292	0.022110067588805453	IL6/TNF/NFKBIZ/TNFRSF4/CCR6/IL10/CLCF1/CD40/NBN/DNAJB9/TRAF3IP2/RIF1/EXOSC6/HMCES	14	149	-1.2982192812589115
GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	0.013869625520110958	75/16034	0.0018715362479991332	0.03270073302774048	0.026985088564820806	NFKBIZ/CCR6/IL10/CLCF1/CD40/NBN/TRAF3IP2/RIF1/EXOSC6/HMCES	10	23	0.233760572136185
GO:0002407	dendritic cell chemotaxis	0.008321775312066574	26/16034	8.607972692956766e-4	0.019170378530134043	0.01581965645901459	SLAMF1/CCL5/CCR7/CCR6/ARHGEF5/GPR183	6	25	-0.36044666056885677
GO:0002444	myeloid leukocyte mediated immunity	0.016643550624133148	108/16034	0.0033417332552539303	0.047289006533984004	0.03902352978997188	IL6/CXCL6/CCL3/SERPINB9/RASGRP1/NR4A3/DDX21/ADAM17/LYN/TRAF3IP2/DHX36/KMT2E	12	NA	NA
GO:0002467	germinal center formation	0.006934812760055479	14/16034	2.585475279892915e-4	0.008892071310720315	0.0073378578896361206	TNFAIP3/NFKB2/ADA/ADAM17/RC3H1	5	14	0.0370502778901308
GO:0002507	tolerance induction	0.009708737864077669	30/16034	2.968095541495135e-4	0.009774927983323977	0.00806640319411118	ACOD1/IL2RA/ICOS/TNFAIP3/CD274/LILRB2/LYN	7	18	0.12220808623043757
GO:0002520	immune system development	0.03744798890429958	197/16034	2.371381361769397e-7	4.233668846230514e-5	3.4936809726172423e-5	ACOD1/IL2RA/HES1/IL7R/NFKBIZ/CCR6/IL10/CLCF1/ICOS/TNFAIP3/CD274/LILRB2/CD40/NFKB2/ADA/NBN/BCL2/ADAM17/LYN/TRAF3IP2/SBDS/RIF1/RC3H1/ASXL1/EXOSC6/RO60/HMCES	27	7	2.4165964120203047
GO:0002544	chronic inflammatory response	0.008321775312066574	20/16034	1.8251706005373034e-4	0.006935648282041753	0.005723391062413627	TNF/CCL5/NFKBIZ/IL10/THBS1/TNFAIP3	6	18	-0.03194259359682069
GO:0002548	monocyte chemotaxis	0.015256588072122053	65/16034	1.3694415854052547e-4	0.005595147048941469	0.0046171912574803214	IL6/CCL20/CCL4/CCL3/CCL5/CCL8/DUSP1/S100A12/CCL24/LYN/IL6R	11	71	-0.798114909171656
GO:0002637	regulation of immunoglobulin production	0.013869625520110958	76/16034	0.0020702792622891712	0.03449235190400537	0.0284635567694754	IL6/TNF/TNFRSF4/IL10/CLCF1/CD40/DNAJB9/RIF1/EXOSC6/HMCES	10	44	-0.4149348458529264
GO:0002639	positive regulation of immunoglobulin production	0.012482662968099861	53/16034	5.357010786897068e-4	0.01461746453483375	0.01206253005799581	IL6/TNFRSF4/IL10/CLCF1/CD40/DNAJB9/RIF1/EXOSC6/HMCES	9	42	-0.4737753458758599
GO:0002675	positive regulation of acute inflammatory response	0.008321775312066574	27/16034	0.0010651291849345698	0.021779248225395734	0.017972531127634164	IL6/IL1B/PTGS2/TNF/CCR7/OSM	6	20	-0.1373031092546469
GO:0002676	regulation of chronic inflammatory response	0.005547850208044383	10/16034	6.850933389644915e-4	0.016766056153396876	0.013835577012856808	TNF/CCL5/IL10/TNFAIP3	4	6	0.6612045869631247
GO:0002687	positive regulation of leukocyte migration	0.03467406380027739	145/16034	6.512885623134359e-9	3.2173654978283732e-6	2.6550136607227148e-6	IL6/CCL20/IL1A/CCL4/IL23A/CXCL8/TNF/CCL3/EDN1/SLAMF1/CCL5/CCR7/TNFRSF18/WNT5A/CCR6/THBS1/KITLG/ICAM1/CSF1/VEGFA/ABL2/CCL24/ADAM17/AKIRIN1/IL6R	25	45	0.47888303016917005
GO:0002688	regulation of leukocyte chemotaxis	0.027739251040221916	121/16034	4.2904878938724954e-7	6.301219247379227e-5	5.1998516153333805e-5	IL6/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/EDN1/SLAMF1/CCL5/CCR7/WNT5A/CCR6/THBS1/DUSP1/CSF1/VEGFA/ADAM17/LYN/AKIRIN1/IL6R	20	NA	NA
GO:0002690	positive regulation of leukocyte chemotaxis	0.023578363384188627	94/16034	8.529707379939242e-7	1.0076180413606488e-4	8.315000786851526e-5	IL6/CCL4/IL23A/CXCL8/CCL3/EDN1/SLAMF1/CCL5/CCR7/WNT5A/CCR6/THBS1/CSF1/VEGFA/ADAM17/AKIRIN1/IL6R	17	63	-0.24325168726402766
GO:0002695	negative regulation of leukocyte activation	0.0319001386962552	192/16034	1.7934514591190993e-5	0.0013034987717210626	0.0010756648717687323	ADORA2A/IL2RA/CD80/INHBA/ZC3H12A/IL10/TNFAIP3/CD274/LRRC32/CTLA4/LILRB2/NRARP/SDC4/SOCS1/RASSF5/IRF1/LYN/SMAD7/PAG1/CST7/RC3H1/PTPN2/CBFB	23	30	0.8009665293382835
GO:0002700	regulation of production of molecular mediator of immune response	0.030513176144244106	186/16034	3.305565630103337e-5	0.002064648693561096	0.0017037761142456402	IL6/IL1B/TNF/SLAMF1/TNFRSF4/WNT5A/IL10/CLCF1/CD40/NR4A3/DDX21/CD96/RSAD2/SLC7A5/DNAJB9/PANX1/SMAD7/RIF1/DHX36/EXOSC6/MALT1/HMCES	22	NA	NA
GO:0002702	positive regulation of production of molecular mediator of immune response	0.026352288488210817	131/16034	6.1977246138229766e-6	5.102793265380917e-4	4.2108942352290087e-4	IL6/IL1B/SLAMF1/TNFRSF4/WNT5A/IL10/CLCF1/CD40/NR4A3/DDX21/RSAD2/SLC7A5/DNAJB9/PANX1/RIF1/DHX36/EXOSC6/MALT1/HMCES	19	NA	NA
GO:0002705	positive regulation of leukocyte mediated immunity	0.022191400832177532	145/16034	8.212424366137437e-4	0.019170378530134043	0.01581965645901459	IL6/IL1B/IL12B/IL23A/TNF/SLAMF1/CLCF1/RASGRP1/CD40/DDX21/RSAD2/RIF1/DHX36/EXOSC6/MALT1/HMCES	16	NA	NA
GO:0002706	regulation of lymphocyte mediated immunity	0.026352288488210817	181/16034	5.228568552425644e-4	0.014434781821918024	0.011911777804732538	IL6/IL1B/IL12B/IL23A/TNF/SLAMF1/IL7R/SERPINB9/IL10/CLCF1/RASGRP1/CD40/CD96/RSAD2/SMAD7/RIF1/EXOSC6/MALT1/HMCES	19	NA	NA
GO:0002708	positive regulation of lymphocyte mediated immunity	0.019417475728155338	123/16034	0.0012597194275868178	0.025447269031623674	0.02099943166315728	IL6/IL1B/IL12B/IL23A/TNF/SLAMF1/CLCF1/RASGRP1/CD40/RSAD2/RIF1/EXOSC6/MALT1/HMCES	14	NA	NA
GO:0002718	regulation of cytokine production involved in immune response	0.020804438280166437	119/16034	2.8702926738181044e-4	0.009714988958829421	0.008016940697869812	IL6/IL1B/TNF/SLAMF1/WNT5A/IL10/NR4A3/DDX21/CD96/RSAD2/SLC7A5/PANX1/SMAD7/DHX36/MALT1	15	32	0.3089839933737726
GO:0002720	positive regulation of cytokine production involved in immune response	0.015256588072122053	80/16034	8.706334318757248e-4	0.019231797027693856	0.015870339836502302	IL6/IL1B/SLAMF1/WNT5A/NR4A3/DDX21/RSAD2/SLC7A5/PANX1/DHX36/MALT1	11	37	-0.14635294477456487
GO:0002753	cytosolic pattern recognition receptor signaling pathway	0.015256588072122053	93/16034	0.002993335453474838	0.04396158068697911	0.03627769283585437	TNF/TNFAIP3/BIRC3/NFKBIA/PTPRS/RSAD2/TIFA/TNIP2/RELA/CYLD/BIRC2	11	21	0.42004253014623655
GO:0002758	innate immune response-activating signaling pathway	0.030513176144244106	199/16034	9.21268930426783e-5	0.004206870057091714	0.0034715662482247642	ACOD1/TNIP3/TNF/IRAK2/NFKBIZ/TNFAIP3/BIRC3/NFKBIA/PTPRS/CD40/TNIP1/IRF4/RSAD2/IRF1/TIFA/TNIP2/LYN/TLR2/RELA/OTUD4/CYLD/BIRC2	22	15	1.4496619473273946
GO:0002761	regulation of myeloid leukocyte differentiation	0.022191400832177532	119/16034	8.428384269398926e-5	0.004089271439278015	0.003374522273274382	IL12B/IL23A/TNF/TNFAIP6/CCL3/INHBA/LIF/FSTL3/KITLG/CSF1/CDK6/MYC/LYN/SLC9B2/PTPN2/FBXW7	16	19	0.8948194381446298
GO:0002762	negative regulation of myeloid leukocyte differentiation	0.012482662968099861	50/16034	3.4154122904672153e-4	0.010581024097827175	0.008731604644585507	TNFAIP6/CCL3/INHBA/FSTL3/CDK6/MYC/LYN/PTPN2/FBXW7	9	47	-0.5862533293025503
GO:0002821	positive regulation of adaptive immune response	0.023578363384188627	126/16034	4.8850148005761464e-5	0.002794228465929556	0.002305835241047577	IL6/IL1B/IL12B/IL23A/TNF/SLAMF1/NFKBIZ/CLCF1/CD274/CD40/ADA/RSAD2/NFKBID/RIF1/EXOSC6/MALT1/HMCES	17	9	1.7026584617912857
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.03467406380027739	187/16034	1.0565041469574407e-6	1.2214986243759007e-4	1.0079972376346466e-4	IL6/IL1B/IL12B/IL23A/TNF/CD80/SLAMF1/IL7R/NFKBIZ/ZC3H12A/IL10/CLCF1/TNFAIP3/CD274/IL27/CD40/ADA/RSAD2/NFKBID/SMAD7/RIF1/RC3H1/EXOSC6/MALT1/HMCES	25	NA	NA
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.023578363384188627	120/16034	2.5823349204047982e-5	0.0017112692631072771	0.0014121626137258588	IL6/IL1B/IL12B/IL23A/TNF/SLAMF1/NFKBIZ/CLCF1/CD274/CD40/ADA/RSAD2/NFKBID/RIF1/EXOSC6/MALT1/HMCES	17	NA	NA
GO:0002825	regulation of T-helper 1 type immune response	0.008321775312066574	30/16034	0.001904948141089287	0.032916216202546776	0.027162908204259595	IL1B/IL12B/IL23A/CD80/SLAMF1/IL27	6	NA	NA
GO:0002861	regulation of inflammatory response to antigenic stimulus	0.009708737864077669	43/16034	0.002830196473244982	0.042367183569182454	0.03496197470211287	IL12B/TNF/CCR7/GPR17/PLK2/IL10/LYN	7	NA	NA
GO:0002902	regulation of B cell apoptotic process	0.006934812760055479	21/16034	0.002022320678302444	0.03423455004951863	0.028250815181401576	IL10/MIR17HG/ADA/BCL2/LYN	5	17	-0.15710573655082669
GO:0003158	endothelium development	0.022191400832177532	123/16034	1.2549558277914904e-4	0.0053618051169751	0.004424634329332646	IL1B/TNF/HEY1/JAG1/RAPGEF2/KDM6B/ICAM1/PTPRS/RAP2C/VEGFA/ZEB1/BTG1/PDE4D/RAP1B/RHOB/EZR	16	24	0.6612045869631247
GO:0006196	AMP catabolic process	0.004160887656033287	5/16034	8.458790932652923e-4	0.019170378530134043	0.01581965645901459	ADA/AMPD3/NT5E	3	5	0.5558440713052984
GO:0006356	regulation of transcription by RNA polymerase I	0.009708737864077669	44/16034	0.003237639827111475	0.046420408497424154	0.03830675090541559	RASL11A/DDX21/NOL11/UTP15/HEATR1/WDR75/BAZ2A	7	32	-0.4531560586731243
GO:0006997	nucleus organization	0.023578363384188627	138/16034	1.5384853811486554e-4	0.006102284351212989	0.00503568783994873	DYRK3/ETS1/NOLC1/NUP35/NEMP1/AHCTF1/NUP98/NUP153/POLR1B/USP36/TBPL1/EPC1/CHMP1B/TMF1/ATXN7/CHMP7/BAZ2A	17	72	-0.3767830798885502
GO:0006999	nuclear pore organization	0.005547850208044383	14/16034	0.0028275272527255864	0.042367183569182454	0.03496197470211287	NUP35/AHCTF1/NUP98/NUP153	4	14	-0.18609327342407894
GO:0007176	regulation of epidermal growth factor-activated receptor activity	0.011095700416088766	29/16034	2.974844427307545e-5	0.001901800543292847	0.0015693916111863956	EREG/AREG/GPRC5A/ERRFI1/NCK2/ADAM17/HBEGF/FBXW7	8	30	-0.2550861449110304
GO:0007259	receptor signaling pathway via JAK-STAT	0.0319001386962552	160/16034	7.877452669399523e-7	9.512461734559335e-5	7.849812484594613e-5	IL6/IL12B/IL23A/TNF/TSLP/CCL5/HES1/IL7R/OSM/LIF/SOCS3/TNFRSF18/STAT4/IL10/CLCF1/CD40/SOCS1/SOCS2/DOT1L/LYN/PTPN2/IL6R/CRLF3	23	101	-0.4129566058408207
GO:0007260	tyrosine phosphorylation of STAT protein	0.023578363384188627	78/16034	4.983972903448156e-8	1.4254162503861725e-5	1.1762728292902574e-5	IL6/IL12B/IL23A/TNF/TSLP/CCL5/HES1/OSM/LIF/SOCS3/TNFRSF18/CLCF1/CD40/SOCS1/LYN/PTPN2/IL6R	17	86	-0.5544642571260028
GO:0007565	female pregnancy	0.026352288488210817	182/16034	5.598774909183818e-4	0.014913599439463169	0.012306904599134708	IL1B/ACOD1/PTGS2/LIF/FOSB/PZP/ADM/FOSL1/OXTR/CLIC5/GJB2/SLC2A1/VEGFA/CYP27B1/BCL2/ACSL4/PRDM1/AGO2/POLR1B	19	141	-0.9376512161404389
GO:0009158	ribonucleoside monophosphate catabolic process	0.005547850208044383	14/16034	0.0028275272527255864	0.042367183569182454	0.03496197470211287	UPB1/ADA/AMPD3/NT5E	4	NA	NA
GO:0009750	response to fructose	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	PTGS2/TNF/GCKR	3	7	0.21937183468408544
GO:0010455	positive regulation of cell fate commitment	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	IL12B/IL23A/FGF2	3	11	-0.23261328905897183
GO:0010466	negative regulation of peptidase activity	0.026352288488210817	200/16034	0.0017338767290595689	0.03089142998593343	0.02549202714682921	PTGS2/TNF/ADORA2A/SERPINB2/SERPINB9/PZP/NR4A1/SERPINE2/LAMP3/THBS1/BIRC3/TNFAIP8/VEGFA/GPC3/PLAUR/TIMP3/DNAJB6/CST7/BIRC2	19	133	-0.8792404539840244
GO:0010533	regulation of activation of Janus kinase activity	0.006934812760055479	9/16034	1.964624161937813e-5	0.0013864633371389707	0.0011441283567812826	IL12B/IL23A/CCL5/SOCS1/IL6R	5	9	0.47888303016917005
GO:0010536	positive regulation of activation of Janus kinase activity	0.005547850208044383	7/16034	1.272861354600272e-4	0.0053618051169751	0.004424634329332646	IL12B/IL23A/CCL5/IL6R	4	7	0.5070539071358664
GO:0010586	miRNA metabolic process	0.019417475728155338	94/16034	7.536630730193987e-5	0.0038269084816306706	0.003158016800989221	TNF/KLF5/FGF2/ZC3H12A/FOSL1/IL10/NFKB1/MYC/ETS1/EGR1/AGO2/RELA/RC3H1/DDX5	14	24	0.5276731943386019
GO:0010595	positive regulation of endothelial cell migration	0.016643550624133148	104/16034	0.0024367965029545293	0.039060625950014485	0.03223335849273807	PTGS2/EDN1/FGF2/WNT5A/ZC3H12A/PLK2/THBS1/CD40/VEGFA/ETS1/ADAM17/RHOB	12	105	-1.1023840052982339
GO:0010759	positive regulation of macrophage chemotaxis	0.006934812760055479	19/16034	0.0012451455689581334	0.0252467202302929	0.020833936071334047	SLAMF1/CCL5/THBS1/CSF1/AKIRIN1	5	19	-0.2683313716610511
GO:0010883	regulation of lipid storage	0.011095700416088766	48/16034	0.0012297960104841513	0.025028882101014525	0.020654173091513836	IL6/TNF/ZC3H12A/EHD1/NFKB1/NFKBIA/PTPN2/FBXW7	8	29	-0.22118459323534906
GO:0010951	negative regulation of endopeptidase activity	0.023578363384188627	144/16034	2.5815359755503335e-4	0.008892071310720315	0.0073378578896361206	PTGS2/TNF/ADORA2A/SERPINB2/SERPINB9/NR4A1/SERPINE2/LAMP3/THBS1/BIRC3/TNFAIP8/VEGFA/PLAUR/TIMP3/DNAJB6/CST7/BIRC2	17	80	-0.4821435955463764
GO:0010957	negative regulation of vitamin D biosynthetic process	0.004160887656033287	5/16034	8.458790932652923e-4	0.019170378530134043	0.01581965645901459	SNAI1/NFKB1/CYP27B1	3	5	0.5558440713052984
GO:0014002	astrocyte development	0.009708737864077669	40/16034	0.001839766063497017	0.032317138948572445	0.02666854152624191	IL6/IL1B/TNF/ADORA2A/CDK6/MT1X/KRAS	7	34	-0.5137806804895592
