ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006261	DNA-templated DNA replication	78/2081	121/9627	0.6446280991735537	2.9821406586947625	11.52202514353196	2.226262418962569e-24	1.433490371569998e-20	1.299902909261618e-20	CDC45/E2F7/E2F8/MCM10/TICRR/TK1/CDC6/EXO1/CDT1/DSCC1/GINS2/POLQ/RAD51/MCM4/ORC1/MCM2/FEN1/POLE2/BLM/PCNA/CCNE1/GMNN/BRCA1/WDHD1/RFC3/RECQL4/MCM6/GINS4/GINS1/BCL6/GINS3/NBN/EME1/TONSL/DNA2/RRM1/MCM5/TIPIN/TIMELESS/BRCA2/MCM3/RBBP8/CENPS/CDK2/RFC2/MCM7/HMGA1/POLA1/CCNE2/POLD1/CAMSAP3/RFC4/TRAIP/ORC6/TWNK/FBXO5/POLD2/BAZ1A/PARP1/POLD3/RFC5/LRWD1/RTEL1/RFWD3/POLE/NOC3L/RFC1/ZRANB3/MMS22L/CDC34/TOPBP1/RECQL/FBH1/CDK9/ZPR1/WRNIP1/INO80/WIZ	78
GO:0000070	mitotic sister chromatid segregation	82/2081	155/9627	0.5290322580645161	2.4473779665483404	9.5395421182525	7.694071346163305e-18	2.477106269897276e-14	2.246263881956203e-14	DLGAP5/KIF4A/UBE2C/BIRC5/KIF14/TPX2/KIF18B/SKA3/CDCA5/AURKB/MYBL2/CDC20/CDK1/KIF2C/NCAPG/NEK2/CCNB1/KIF15/CDT1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/KIF23/CDCA8/ZWINT/CENPE/KNL1/PLK1/KIF11/HASPIN/NUSAP1/NUF2/UHRF1/SPC24/PRC1/KIF18A/SPAG5/NDC80/CHMP4C/MAD2L1/RACGAP1/NCAPH/CENPI/NCAPG2/SMC2/INCENP/KNSTRN/TUBG1/MAD2L2/RAN/RCC1/ZWILCH/SPDL1/FBXO5/NCAPD2/KIF3B/SMC4/MZT1/NCAPD3/KNTC1/RRS1/KPNB1/NUDC/SKA2/NUP62/NCAPH2/DRG1/SMC1A/BAZ1B/CHMP1A/EML3/TPR/KMT5A/EML4/CLASP1/BECN1/RANGRF/INO80/IK	82
GO:0000819	sister chromatid segregation	91/2081	182/9627	0.5	2.31307063911581	9.391249346299858	1.493378509449461e-17	3.205288074115026e-14	2.906586172602162e-14	DLGAP5/KIF4A/UBE2C/BIRC5/KIF14/TPX2/TOP2A/KIF18B/SKA3/CDCA5/AURKB/MYBL2/CDC20/CDK1/KIF2C/NCAPG/NEK2/CCNB1/KIF15/CDC6/CDT1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/KIF23/CDCA8/ZWINT/CENPE/KNL1/PLK1/KIF11/HASPIN/NUSAP1/NUF2/UHRF1/SPC24/PRC1/RMI2/KIF18A/SPAG5/NDC80/CHMP4C/MAD2L1/DPF3/RACGAP1/NCAPH/CENPI/NCAPG2/SMC2/INCENP/KNSTRN/TUBG1/HECW2/MAD2L2/RAN/RCC1/ZWILCH/SPDL1/FBXO5/NCAPD2/KIF3B/SMC4/MZT1/NCAPD3/KNTC1/RRS1/KPNB1/NUDC/SKA2/NUP62/NCAPH2/DRG1/SMC1A/BAZ1B/SMARCA4/SMARCC1/CHMP1A/EML3/TPR/KMT5A/EML4/CLASP1/BECN1/BCL7B/SMARCD1/RANGRF/INO80/IK	91
GO:0007088	regulation of mitotic nuclear division	54/2081	87/9627	0.6206896551724138	2.8713980347644537	9.207721529152929	3.334093612239393e-16	5.367057192302363e-13	4.866899280813662e-13	IL1B/DLGAP5/IL1A/EDN1/UBE2C/MKI67/BIRC5/CDCA2/SKA3/AURKB/PKMYT1/CDC20/TNF/NEK2/CCNB1/CDC25C/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CHEK1/CDCA8/ZWINT/FBXO43/KNL1/PLK1/AURKA/HASPIN/NUSAP1/NUF2/SPC24/NDC80/PDGFB/MAD2L1/SPHK1/INCENP/MAD2L2/RCC1/ZWILCH/SPDL1/FBXO5/PRMT5/KNTC1/KIF20B/NUP62/MTBP/AURKAIP1/BORA/TPR/DAPK3/PIN1/IK	54
GO:0051783	regulation of nuclear division	56/2081	101/9627	0.5544554455445545	2.5649892235739675	8.302661231224159	9.608328049695366e-14	1.0557077370904095e-10	9.573259688314632e-11	WNT5A/IL1B/DLGAP5/IL1A/EDN1/UBE2C/MKI67/BIRC5/CDCA2/SKA3/AURKB/PKMYT1/CDC20/TNF/NEK2/CCNB1/LIF/CDC25C/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CHEK1/CDCA8/ZWINT/FBXO43/KNL1/PLK1/AURKA/HASPIN/NUSAP1/NUF2/SPC24/NDC80/PDGFB/MAD2L1/SPHK1/INCENP/MAD2L2/RCC1/ZWILCH/SPDL1/FBXO5/PRMT5/KNTC1/KIF20B/NUP62/MTBP/AURKAIP1/BORA/TPR/DAPK3/PIN1/IK	56
GO:0000075	cell cycle checkpoint signaling	75/2081	155/9627	0.4838709677419355	2.238455457208848	8.162552055285056	9.83731390362239e-14	1.0557077370904095e-10	9.573259688314632e-11	CDC45/BIRC5/E2F7/DTL/SKA3/AURKB/CDC20/CDK1/GTSE1/TICRR/CCNB1/CDC6/CDT1/TTK/BUB1B/E2F1/TRIP13/BUB1/CENPF/CLSPN/CHEK1/CDCA8/ZWINT/KNL1/PLK1/RAD51/HASPIN/NUF2/SPC24/ORC1/CDKN1A/NDC80/MUC1/BLM/CHMP4C/H2AX/MAD2L1/BRCA1/NBN/EME1/DNA2/WDR76/TIPIN/TIMELESS/BRCA2/DOT1L/INCENP/RBBP8/BRSK1/CDK2/MAD2L2/NABP2/ZWILCH/SPDL1/CAMSAP3/MDM2/PLK3/TELO2/KNTC1/SDE2/PTPN11/RFWD3/ATRIP/TP53/PRKDC/PRPF19/MDC1/RPA2/TOPBP1/NSUN2/TPR/FBXO31/BRD4/CCAR2/IK	75
GO:0006270	DNA replication initiation	25/2081	29/9627	0.8620689655172413	3.9880528260617405	8.462476304450306	1.975262215534812e-13	1.8169590579755223e-10	1.647636016476933e-10	CDC45/MCM10/TICRR/CDC6/CDT1/MCM4/ORC1/MCM2/CCNE1/GMNN/MCM6/GINS3/NBN/MCM5/MCM3/CDK2/MCM7/POLA1/CCNE2/ORC6/LRWD1/NOC3L/CDC34/TOPBP1/WRNIP1	25
GO:1905818	regulation of chromosome separation	39/2081	60/9627	0.65	3.0069918308505525	8.189057325882349	5.196059119236502e-13	4.1821780835954797e-10	3.792439465053274e-10	DLGAP5/UBE2C/BIRC5/SKA3/AURKB/CDC20/NCAPG/CCNB1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/NCAPH/NCAPG2/SMC2/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/NCAPD2/SMC4/NCAPD3/KNTC1/NCAPH2/TPR/CSNK2A1/IK	39
GO:0032392	DNA geometric change	42/2081	68/9627	0.6176470588235294	2.857322554201883	8.071163154979399	8.550687430313255e-13	6.117541818198562e-10	5.547445985490951e-10	CDC45/TOP2A/DSCC1/GINS2/POLQ/RAD51/MCM4/MCM2/PIF1/BLM/HMGB3/RFC3/RECQL4/MCM6/GINS4/GINS1/GINS3/NBN/RAD54B/DNA2/MCM5/MCM3/RFC2/MCM7/HMGA1/RUVBL2/RUVBL1/RFC4/TWNK/ASCC3/RFC5/RTEL1/HNRNPA2B1/DTD1/ZRANB3/DHX9/RECQL/FBH1/DHX30/WRNIP1/ERCC3/CHD8	42
GO:0051983	regulation of chromosome segregation	54/2081	101/9627	0.5346534653465347	2.4733824655891827	7.816664352407659	1.917504680578107e-12	1.234681263824243e-9	1.1196208908596592e-9	DLGAP5/UBE2C/MKI67/BIRC5/CDCA2/SKA3/AURKB/CDC20/CDK1/KIF2C/NCAPG/CCNB1/CDC6/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/CENPE/KNL1/PLK1/HASPIN/NUF2/SPC24/RMI2/NDC80/MAD2L1/DPF3/NCAPH/NCAPG2/SMC2/INCENP/HECW2/MAD2L2/ZWILCH/SPDL1/FBXO5/NCAPD2/SMC4/NCAPD3/KNTC1/RCC2/NCAPH2/SMARCA4/SMARCC1/TPR/CSNK2A1/BECN1/BCL7B/SMARCD1/IK	54
