GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002777777777777778	30/16283	0.06666666666666667	1.5076851851851851	0.598634600142354	0.38522266558832474	0.6017950452288124	0.48513228214222887	TYMP/STOX1	2	21	-1.0600786246658669	0.3398487597859233
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	NOP2	1	15	-1.4167535686045991	0.24018402583582127
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.004166666666666667	33/16283	0.09090909090909091	2.0559343434343433	1.3059924527034699	0.1777167812639682	0.463879975142923	0.37395314694822973	ELOVL7/ABCD1/ELOVL6	3	24	-0.7881449091822251	0.4403205453128036
GO:0000045	autophagosome assembly	74	0.005555555555555556	116/16283	0.034482758620689655	0.7798371647509579	-0.5118370852394329	0.7600545069920851	0.8364773936266927	0.6743195879524203	RUFY4/STING1/STX17/TCIRG1	4	52	-1.2736527249639258	0.27627950135478835
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.009722222222222222	190/16283	0.03684210526315789	0.8331944444444445	-0.49744179346745615	0.7406549174314054	0.8243058983549804	0.6645076339905792	RIPOR2/HSPA1B/CHMP5/HSPA1A/SMARCA5/AKAP8L/INO80	7	110	-1.463273584239492	0.2294584229846691
GO:0000076	DNA replication checkpoint signaling	13	0.001388888888888889	20/16283	0.05	1.1307638888888891	0.1258565896503434	0.5954769678151728	0.7318789814383229	0.5899984111402986	RAD9A	1	12	-1.1936100172903894	0.2986649641334513
GO:0000077	DNA damage checkpoint signaling	40	0.009722222222222222	129/16283	0.05426356589147287	1.2271856158484065	0.5571974385909151	0.3449595828598731	0.5769624900950275	0.4651137156236307	PARP9/FBXO6/DTX3L/TREX1/BRIP1/PML/RAD9A	7	72	-1.039459337463131	0.3466607448650322
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.005555555555555556	75/16283	0.05333333333333334	1.2061481481481482	0.38487421863921933	0.42497178258470225	0.6244954640391513	0.5034320439471085	HERC5/TNFAIP3/CCND3/SERTAD1	4	32	-0.788144909182225	0.4403205453128036
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.002777777777777778	139/16283	0.014388489208633094	0.32539968025579535	-1.717994752887924	0.9864369218945033	0.9925330944515955	0.8001226481183689	STOX1/MASTL	2	33	-1.512063748408924	0.2187068155586189
GO:0000132	establishment of mitotic spindle orientation	36	0.001388888888888889	35/16283	0.02857142857142857	0.6461507936507936	-0.4507396441909813	0.7949659163928764	0.859645584144227	0.692996440193043	DYNLT1	1	23	-1.8441975834315387	0.1575001992499977
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
