GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002777777777777778	30/16283	0.06666666666666667	1.5076851851851851	0.598634600142354	0.38522266558832474	0.6017950452288124	0.48513228214222887	TYMP/STOX1	2	21	-1.0600786246658669	0.3398487597859233
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.011111111111111112	140/16283	0.05714285714285714	1.2923015873015873	0.7470962093745865	0.2794577463437353	0.5321545535273615	0.42899215447503236	IL7R/SMCHD1/CGAS/H1-0/BCL6/CD40/HELB/STAT6	8	89	-1.117898195554693	0.3214041016057537
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	NOP2	1	15	-1.4167535686045991	0.24018402583582127
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.004166666666666667	33/16283	0.09090909090909091	2.0559343434343433	1.3059924527034699	0.1777167812639682	0.463879975142923	0.37395314694822973	ELOVL7/ABCD1/ELOVL6	3	24	-0.7881449091822251	0.4403205453128036
GO:0000041	transition metal ion transport	98	0.004166666666666667	97/16283	0.030927835051546393	0.6994415807560138	-0.6385846305487667	0.8086206721801341	0.8715388146330696	0.702584073216678	SLC25A28/B2M/SLC25A37	3	55	-1.6174242640667504	0.19712985755945192
GO:0000045	autophagosome assembly	116	0.005555555555555556	116/16283	0.034482758620689655	0.7798371647509579	-0.5118370852394329	0.7600545069920851	0.8364773936266927	0.6743195879524203	RUFY4/STING1/STX17/TCIRG1	4	52	-1.2736527249639258	0.27627950135478835
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.009722222222222222	190/16283	0.03684210526315789	0.8331944444444445	-0.49744179346745615	0.7406549174314054	0.8243058983549804	0.6645076339905792	RIPOR2/HSPA1B/CHMP5/HSPA1A/SMARCA5/AKAP8L/INO80	7	110	-1.463273584239492	0.2294584229846691
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.001388888888888889	20/16283	0.05	1.1307638888888891	0.1258565896503434	0.5954769678151728	0.7318789814383229	0.5899984111402986	RAD9A	1	12	-1.1936100172903894	0.2986649641334513
GO:0000077	DNA damage checkpoint signaling	130	0.009722222222222222	129/16283	0.05426356589147287	1.2271856158484065	0.5571974385909151	0.3449595828598731	0.5769624900950275	0.4651137156236307	PARP9/FBXO6/DTX3L/TREX1/BRIP1/PML/RAD9A	7	72	-1.039459337463131	0.3466607448650322
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005555555555555556	75/16283	0.05333333333333334	1.2061481481481482	0.38487421863921933	0.42497178258470225	0.6244954640391513	0.5034320439471085	HERC5/TNFAIP3/CCND3/SERTAD1	4	32	-0.788144909182225	0.4403205453128036
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.002777777777777778	139/16283	0.014388489208633094	0.32539968025579535	-1.717994752887924	0.9864369218945033	0.9925330944515955	0.8001226481183689	STOX1/MASTL	2	33	-1.512063748408924	0.2187068155586189
GO:0000096	sulfur amino acid metabolic process	33	0.002777777777777778	33/16283	0.06060606060606061	1.3706228956228956	0.45839090990102266	0.432083113350617	0.6318139266227096	0.5093317642639887	SLC7A11/GCLM	2	25	-1.2344320118106444	0.28704201514121086
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.004166666666666667	12/16283	0.25	5.653819444444444	3.468698040698588	0.01404134639623013	0.09587865625735122	0.07729181502511999	SLC7A11/MFSD12/SLC3A2	3	10	0.08732382817167496	0.9444482039488745
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
