ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050792	regulation of viral process	54/1157	128/9627	0.421875	3.510277117545376	10.566608364725743	4.649858018720312e-18	2.625309837369488e-14	2.437504519287069e-14	RSAD2/OASL/IFITM1/IFIT1/ISG15/TRIM22/OAS2/LY6E/OAS3/APOBEC3H/STAT1/ISG20/PLSCR1/OAS1/IFIH1/IFITM3/EIF2AK2/IFIT5/LAMP3/APOBEC3D/IFI16/BST2/TRIM5/TRIM34/SHFL/TRIM25/TRIM21/IFITM2/AXL/SP100/ZNFX1/TRIM14/APOBEC3G/ADAR/TRIM26/N4BP1/MX1/APOBEC3F/TRIM38/LGALS9/CCL5/CD74/FMR1/CD209/DYNLT1/ZC3HAV1/STAU1/TRIM11/SNX3/P4HB/PKN2/ATG5/RAB7A/TBC1D20	54
GO:1903900	regulation of viral life cycle	47/1157	108/9627	0.4351851851851852	3.62102660136368	10.123613261142454	1.5842092705936052e-16	4.4722227708857474e-13	4.152295877661134e-13	RSAD2/OASL/IFITM1/IFIT1/ISG15/TRIM22/OAS2/LY6E/OAS3/APOBEC3H/ISG20/PLSCR1/OAS1/IFIH1/IFITM3/EIF2AK2/IFIT5/LAMP3/APOBEC3D/IFI16/BST2/TRIM5/TRIM34/SHFL/TRIM25/TRIM21/IFITM2/AXL/ZNFX1/APOBEC3G/ADAR/TRIM26/N4BP1/MX1/APOBEC3F/TRIM38/LGALS9/CCL5/CD74/FMR1/CD209/ZC3HAV1/STAU1/TRIM11/SNX3/P4HB/PKN2	47
GO:0048525	negative regulation of viral process	38/1157	76/9627	0.5	4.160328435609334	10.222626546048996	4.4155215975943943e-16	8.31001164667265e-13	7.715543002112311e-13	RSAD2/OASL/IFITM1/IFIT1/ISG15/OAS2/LY6E/OAS3/APOBEC3H/STAT1/ISG20/PLSCR1/OAS1/IFIH1/IFITM3/EIF2AK2/IFIT5/APOBEC3D/IFI16/BST2/TRIM5/SHFL/TRIM25/TRIM21/IFITM2/SP100/ZNFX1/TRIM14/APOBEC3G/TRIM26/N4BP1/MX1/APOBEC3F/CCL5/CD74/ZC3HAV1/TRIM11/SNX3	38
GO:0019079	viral genome replication	45/1157	104/9627	0.4326923076923077	3.600284223123463	9.853681067601432	9.185761830678749e-16	1.2965702824003053e-12	1.2038182609678992e-12	RSAD2/IFI27/OASL/IFITM1/IFIT1/ISG15/CCL8/OAS2/OAS3/APOBEC3H/ISG20/PLSCR1/OAS1/IFIH1/IFITM3/EIF2AK2/IFIT5/APOBEC3D/IFI16/BST2/SHFL/IFITM2/CCL2/ZNFX1/APOBEC3G/ADAR/ZC3H12A/N4BP1/MX1/APOBEC3F/TRIM38/CCL5/ZBED1/FMR1/CD209/GAS6/ZC3HAV1/PPIB/CCNK/VCP/STAU1/PKN2/ATG5/TBC1D20/VAPA	45
GO:0045071	negative regulation of viral genome replication	27/1157	48/9627	0.5625	4.680369490060501	9.447129242732508	1.9474423615707105e-13	2.1990519146856464e-10	2.0417395706572923e-10	RSAD2/OASL/IFITM1/IFIT1/ISG15/OAS2/OAS3/APOBEC3H/ISG20/PLSCR1/OAS1/IFIH1/IFITM3/EIF2AK2/IFIT5/APOBEC3D/IFI16/BST2/SHFL/IFITM2/ZNFX1/APOBEC3G/N4BP1/MX1/APOBEC3F/CCL5/ZC3HAV1	27
GO:0034340	response to type I interferon	30/1157	62/9627	0.4838709677419355	4.026124292525163	8.834623017720489	1.6942557895487809e-12	1.5942946979654028e-9	1.4802445319215666e-9	IFI27/OASL/IFITM1/IFIT1/ISG15/USP18/OAS2/OAS3/IRF7/STAT1/OAS1/IFIH1/IFITM3/SHFL/STAT2/ZBP1/IFITM2/SP100/MYD88/WNT5A/TREX1/ADAR/MX1/NLRC5/TRIM56/AZI2/TBK1/YTHDF3/RNF185/UBE2K	30
GO:0045069	regulation of viral genome replication	31/1157	70/9627	0.44285714285714284	3.6848623286825535	8.332170558708471	1.3537340848965382e-11	1.0918832347608363e-8	1.0137737959074828e-8	RSAD2/OASL/IFITM1/IFIT1/ISG15/OAS2/OAS3/APOBEC3H/ISG20/PLSCR1/OAS1/IFIH1/IFITM3/EIF2AK2/IFIT5/APOBEC3D/IFI16/BST2/SHFL/IFITM2/ZNFX1/APOBEC3G/ADAR/N4BP1/MX1/APOBEC3F/TRIM38/CCL5/ZC3HAV1/STAU1/PKN2	31
GO:0071357	cellular response to type I interferon	28/1157	59/9627	0.4745762711864407	3.9487863117647923	8.396661148557305	1.7033842750982847e-11	1.2021634521506144e-8	1.1161649592091392e-8	IFI27/OASL/IFITM1/IFIT1/ISG15/USP18/OAS2/OAS3/IRF7/STAT1/OAS1/IFIH1/IFITM3/STAT2/ZBP1/IFITM2/SP100/MYD88/WNT5A/TREX1/ADAR/NLRC5/TRIM56/AZI2/TBK1/YTHDF3/RNF185/UBE2K	28
GO:0060337	type I interferon-mediated signaling pathway	27/1157	58/9627	0.46551724137931033	3.873409233153518	8.11196569563587	6.886365819608331e-11	4.320046824167626e-8	4.0110060563332734e-8	IFI27/OASL/IFITM1/ISG15/USP18/OAS2/OAS3/IRF7/STAT1/OAS1/IFIH1/IFITM3/STAT2/ZBP1/IFITM2/SP100/MYD88/WNT5A/TREX1/ADAR/NLRC5/TRIM56/AZI2/TBK1/YTHDF3/RNF185/UBE2K	27
GO:0140888	interferon-mediated signaling pathway	31/1157	79/9627	0.3924050632911392	3.265067886174414	7.471132973945609	5.621267831266193e-10	3.1737678175328924e-7	2.9467277683900677e-7	IFI27/OASL/IFITM1/ISG15/USP18/OAS2/OAS3/IRF7/STAT1/PARP9/OAS1/PARP14/IFIH1/IFITM3/STAT2/ZBP1/IFITM2/SP100/MYD88/WNT5A/TREX1/ADAR/NLRC5/TRIM56/AZI2/NR1H3/TBK1/JAK2/YTHDF3/RNF185/UBE2K	31
GO:0045824	negative regulation of innate immune response	28/1157	70/9627	0.4	3.3282627484874676	7.225503564424534	2.295634701874155e-9	1.1782866842528616e-6	1.0939962502711282e-6	ISG15/USP18/OAS3/SERPING1/OAS1/PARP14/SERPINB4/DHX58/IFI16/STAT2/TRIM21/TREX1/ADAR/NMI/NLRC5/TRAFD1/LGALS9/HLA-E/SERPINB9/NR1H3/GRN/USP15/DUSP10/YTHDF3/ATG5/YWHAZ/CRK/USP38	28
GO:0060759	regulation of response to cytokine stimulus	43/1157	141/9627	0.3049645390070922	2.5375052869673955	6.797238631101652	3.283385234224532e-9	1.4757474809759473e-6	1.3701777607360998e-6	STAP1/ISG15/USP18/RIGI/OAS3/IRF7/PARP9/OAS1/PARP14/IFIH1/IL6/STAT2/ZBP1/AXL/WNT5A/IL1R2/TREX1/HSPA1B/ADAR/CASP1/CD24/NLRC5/IL1RN/TRIM56/CCL5/CD74/NR1H3/SPHK1/RIPK1/CD40/CASP4/USP25/GAS6/VRK2/CASP8/PELI3/HIF1A/TBK1/YTHDF3/TAF9/RNF185/UBE2K/PAFAH1B1	43
GO:0034341	response to type II interferon	36/1157	107/9627	0.3364485981308411	2.7994733398492717	6.9177798080303825	3.397930792186914e-9	1.4757474809759473e-6	1.3701777607360998e-6	IFITM1/GBP5/TLR3/STAT1/PARP9/PARP14/GBP4/IFITM3/MEFV/GBP1/BST2/SHFL/TRIM21/IFITM2/SP100/GCH1/CCL2/WNT5A/GBP3/CDC42EP2/RAB20/CASP1/CXCL16/NLRC5/LGALS9/IL12RB1/CCL5/KYNU/CD74/NR1H3/NUB1/CD40/RAB43/CALCOCO2/JAK2/SLC26A6	36
GO:0002832	negative regulation of response to biotic stimulus	32/1157	90/9627	0.35555555555555557	2.9584557764333046	6.898855295411612	5.410373053217528e-9	2.181926161319012e-6	2.0258389327085184e-6	ISG15/USP18/OAS3/SERPING1/OAS1/PARP14/SERPINB4/DHX58/IL4I1/IFI16/CD274/STAT2/TRIM21/TREX1/ADAR/NMI/TRIM38/NLRC5/TRAFD1/LGALS9/HLA-E/SERPINB9/NR1H3/GRN/USP15/NT5C2/DUSP10/YTHDF3/ATG5/YWHAZ/CRK/USP38	32
GO:0035455	response to interferon-alpha	13/1157	19/9627	0.6842105263157895	5.693081017149616	7.56774095728159	1.3832831536874052e-8	5.006351097144907e-6	4.6482145652780056e-6	IFITM1/OAS1/IFITM3/EIF2AK2/LAMP3/MX2/BST2/IFITM2/AXL/GATA3/ADAR/GAS6/KLHL20	13
GO:0001959	regulation of cytokine-mediated signaling pathway	40/1157	132/9627	0.30303030303030304	2.5214111730965665	6.504800559251299	1.4187321564703952e-8	5.006351097144907e-6	4.6482145652780056e-6	STAP1/ISG15/USP18/OAS3/IRF7/PARP9/OAS1/PARP14/IL6/STAT2/ZBP1/AXL/WNT5A/IL1R2/TREX1/HSPA1B/ADAR/CASP1/CD24/NLRC5/IL1RN/TRIM56/CCL5/CD74/NR1H3/SPHK1/RIPK1/CD40/CASP4/USP25/GAS6/VRK2/CASP8/PELI3/HIF1A/TBK1/YTHDF3/RNF185/UBE2K/PAFAH1B1	40
GO:0019882	antigen processing and presentation	29/1157	80/9627	0.3625	3.0162381158167673	6.692698421308326	1.702709205931499e-8	5.654997750993673e-6	5.250459347082889e-6	CCR7/TAP1/CTSL/THBS1/IFI30/TREX1/CD68/LGMN/TAP2/B2M/CTSS/HLA-E/HLA-C/CD74/CALR/PSMB8/CD209/GBA1/UNC93B1/ARL8B/HFE/TAPBP/PSME1/ERAP2/PDIA3/ERAP1/RAB35/RAB10/ATG5	29
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	32/1157	94/9627	0.3404255319148936	2.83256404126593	6.598666718300162	1.8278079716839174e-8	5.733224337848554e-6	5.3230898824479e-6	STX17/SEC22B/RAB1A/TMED1/NRBP1/TFG/SEC24A/MIA3/TMED5/TMED7/TRAPPC2B/SEC31A/VCP/SAR1A/ARF4/COG3/CNIH4/TMED2/P4HB/GOLGA2/SEC24D/SURF4/TRAPPC3/SEC23IP/ARCN1/YIPF6/TMED3/IER3IP1/COPB1/TBC1D20/VAPA/SEC24C	32
GO:0060760	positive regulation of response to cytokine stimulus	23/1157	55/9627	0.41818181818181815	3.479547418873261	6.8155407834740735	2.2822632120989263e-8	6.781925313426599e-6	6.296770524239698e-6	RIGI/IRF7/PARP9/PARP14/IFIH1/ZBP1/AXL/WNT5A/HSPA1B/CASP1/NLRC5/TRIM56/CD74/RIPK1/CD40/CASP4/GAS6/HIF1A/TBK1/TAF9/RNF185/UBE2K/PAFAH1B1	23
GO:0052372	modulation by symbiont of entry into host	18/1157	37/9627	0.4864864864864865	4.0478871265388126	6.8649652153527745	4.501502816256202e-8	1.2707742450291258e-5	1.1798675802608362e-5	IFITM1/TRIM22/LY6E/IFITM3/TRIM5/TRIM34/TRIM25/TRIM21/IFITM2/TRIM26/TRIM38/LGALS9/CD74/FUCA2/TRIM11/SNX3/P4HB/EXOC7	18
