GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.003875968992248062	30/16283	0.03333333333333333	2.1037467700258397	0.7677644773232963	0.38095611403010476	0.5440290875637042	0.44333985465840825	TYMP	1	21	-1.7906526622528638	0.16608660622303148
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000045	autophagosome assembly	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.011627906976744186	190/16283	0.015789473684210527	0.9965116279069768	-0.006136854228343146	0.5822750955344465	0.6910080827325478	0.5631158884138897	CHMP5/KAT2B/TENT4A	3	110	-2.347998301653748	0.09541540920541845
GO:0000076	DNA replication checkpoint signaling	13	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	RAD9A	1	12	-1.2310368743174411	0.2879921365066319
GO:0000077	DNA damage checkpoint signaling	40	0.027131782945736434	129/16283	0.05426356589147287	3.424704044228111	3.5081508669848134	0.004490262449627366	0.043491786747750255	0.03544230052464659	MUC1/PARP9/PML/FBXO6/DTX3L/RAD9A/LYN	7	72	-1.0768861944901829	0.33438805489999557
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.007751937984496124	75/16283	0.02666666666666667	1.682997416020672	0.7522283332041875	0.3338455183907758	0.5039118323732709	0.41064752534736126	HERC5/KAT2B	2	32	-1.5187189467692221	0.21727858815665838
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.003875968992248062	139/16283	0.007194244604316547	0.45404606547320286	-0.820205231359834	0.8924277211985245	0.9088701633298824	0.7406559232310365	MASTL	1	33	-2.242637785995921	0.1059795603663671
GO:0000132	establishment of mitotic spindle orientation	36	0.003875968992248062	35/16283	0.02857142857142857	1.8032115171650054	0.6035714701855608	0.42855995273758507	0.5816948384744698	0.47403440558611615	DYNLT1	1	23	-1.8816244404585907	0.15175923781268563
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.003875968992248062	44/16283	0.022727272727272728	1.4343727977448908	0.3660783341475719	0.5052428014389516	0.6317505543733537	0.5148257792805148	ZC3H12A	1	25	-1.9650060493976416	0.1397001936270625
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	8	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	NT5C2	1	4	-0.13242458564933154	0.7908977913212302
GO:0000266	mitochondrial fission	17	0.003875968992248062	41/16283	0.024390243902439025	1.539326904896956	0.4387215530025595	0.4808946288544379	0.6159601198990523	0.5019578479789368	STAT2	1	9	-0.9433548018656603	0.3801006082805144
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.007751937984496124	92/16283	0.021739130434782608	1.3720087630603301	0.4540199710287479	0.4295919161186825	0.5819102014849433	0.47420990908022104	CHMP5/RAB35	2	63	-2.1961177703610284	0.11100604152400334
