GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.003875968992248062	30/16283	0.03333333333333333	2.1037467700258397	0.7677644773232963	0.38095611403010476	0.5440290875637042	0.44333985465840825	TYMP	1	21	-1.7906526622528638	0.16608660622303148
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.007751937984496124	140/16283	0.014285714285714285	0.9016057585825027	-0.14835639970309003	0.6534685374535718	0.7416000463986375	0.6043442608140718	CD40/CGAS	2	89	-2.5416194137016355	0.07865765123486394
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000041	transition metal ion transport	98	0.007751937984496124	97/16283	0.020618556701030927	1.3012866618716534	0.3776249787433025	0.45639708784755983	0.5989394447970843	0.4880873697299022	SLC25A28/ATP13A1	2	55	-2.0603162292019666	0.1270714219259949
GO:0000045	autophagosome assembly	116	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.011627906976744186	190/16283	0.015789473684210527	0.9965116279069768	-0.006136854228343146	0.5822750955344465	0.6910080827325478	0.5631158884138897	CHMP5/KAT2B/TENT4A	3	110	-2.347998301653748	0.09541540920541845
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	RAD9A	1	12	-1.2310368743174411	0.2879921365066319
GO:0000077	DNA damage checkpoint signaling	130	0.027131782945736434	129/16283	0.05426356589147287	3.424704044228111	3.5081508669848134	0.004490262449627366	0.043491786747750255	0.03544230052464659	MUC1/PARP9/PML/FBXO6/DTX3L/RAD9A/LYN	7	72	-1.0768861944901829	0.33438805489999557
