ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0035710	CD4-positive, alpha-beta T cell activation	34/849	105/9627	0.3238095238095238	3.671748275281844	8.56061733431989	7.163364816939386e-12	1.6119730019237367e-8	1.4270045899745813e-8	IL12B/IL23A/IL6/RSAD2/IFNG/IL27/CD80/IL2RA/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/ARG2/RIPK2/TNFSF4/STAT4/CD83/KMT2A/BCL3/RORA/IL18R1/RUNX3/BATF/XCL1/MALT1/CD3E/RELB/CD69/STAT5A/BRD4/JAK1	34
GO:0043367	CD4-positive, alpha-beta T cell differentiation	30/849	86/9627	0.3488372093023256	3.95554277261895	8.561867687123895	1.4779447348093897e-11	1.6119730019237367e-8	1.4270045899745813e-8	IL12B/IL23A/IL6/RSAD2/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/CD83/KMT2A/BCL3/RORA/IL18R1/RUNX3/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	30
GO:0002287	alpha-beta T cell activation involved in immune response	27/849	71/9627	0.38028169014084506	4.312098740855024	8.711107333795407	1.523892041901812e-11	1.6119730019237367e-8	1.4270045899745813e-8	IL12B/IL23A/IL6/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	27
GO:0002293	alpha-beta T cell differentiation involved in immune response	27/849	71/9627	0.38028169014084506	4.312098740855024	8.711107333795407	1.523892041901812e-11	1.6119730019237367e-8	1.4270045899745813e-8	IL12B/IL23A/IL6/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	27
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	27/849	71/9627	0.38028169014084506	4.312098740855024	8.711107333795407	1.523892041901812e-11	1.6119730019237367e-8	1.4270045899745813e-8	IL12B/IL23A/IL6/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	27
GO:0042093	T-helper cell differentiation	26/849	69/9627	0.37681159420289856	4.272750550519794	8.484630276706927	4.639748076627119e-11	4.0899379295468054e-8	3.620631481550425e-8	IL12B/IL23A/IL6/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	26
GO:0002292	T cell differentiation involved in immune response	27/849	77/9627	0.35064935064935066	3.976091046762425	8.153965614071835	1.3568759516068303e-10	1.0252167011497893e-7	9.075765763529596e-8	IL12B/IL23A/IL6/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	27
GO:0046632	alpha-beta T cell differentiation	32/849	105/9627	0.3047619047619048	3.4557630826182066	7.868573625944065	1.7765159588499415e-10	1.1744991132946676e-7	1.0397293401269132e-7	IL12B/IL23A/IL6/RSAD2/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/ZC3H12A/IRF4/RIPK2/TNFSF4/STAT4/CD83/KMT2A/BCL3/RORA/IL18R1/RUNX3/ADA/BATF/ITK/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	32
GO:0046631	alpha-beta T cell activation	38/849	147/9627	0.2585034013605442	2.9312276147208003	7.3378181908902125	7.475852128508904e-10	4.393309100853732e-7	3.8891918441646325e-7	IL12B/IL23A/IL6/RSAD2/IFNG/IL27/CD80/IL2RA/GPR183/NFKBIZ/MYB/ADORA2A/EBI3/IL23R/SOCS3/ZC3H12A/IRF4/ARG2/RIPK2/TNFSF4/STAT4/CD83/KMT2A/BCL3/RORA/IL18R1/RUNX3/ADA/BATF/XCL1/ITK/MALT1/CD3E/RELB/CD69/STAT5A/BRD4/JAK1	38
GO:0002285	lymphocyte activation involved in immune response	40/849	165/9627	0.24242424242424243	2.7489024520826644	7.046850734961147	2.086705541642217e-9	1.1036585609745685e-6	9.77017499918377e-7	IL12B/IL23A/IL6/IFNG/IL27/CD80/CLCF1/GPR183/NFKBIZ/MYB/IL23R/SOCS3/F2RL1/GAPT/KLRC2/ZC3H12A/IRF4/CEACAM1/CCR6/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/ADA/BATF/MALT1/NBN/NSD2/RELB/CD69/STAT5A/XBP1/TP53BP1/RIF1/BRD4/JAK1/SUPT6H	40
