ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002181	cytoplasmic translation	124/7900	163/16283	0.7607361963190185	1.5679832259066553	7.074805116628938	4.575577034639769e-13	1.9114317947444017e-9	1.7994421909312947e-9	PIWIL2/CPEB1/RPS9/GTPBP1/PKM/RPLP0P6/RPS17/RPL18A/YBX3/AARS1/EIF3I/RPL35/EIF4G1/RPS19/RPS26/YBX1/EIF4A1/UBA52/RPL36/CPEB2/RPL4/FTSJ1/FAU/RPS15/RPLP0/RPL37A/RPS5/RPS18/RPS2/RPL21/RBM4/RPL13/EIF2B4/EEF1D/SARS1/RPL14/RPL8/EIF5/RPSA/RPS29/METTL3/DRG1/RPS20/RPL41/RPS7/RPS10/RPS28/RPS11/RPL10/PAIP1/RPL38/DRG2/RPL27/RPLP1/RPS21/EIF3B/SLBP/RPS27A/RPLP2/RPL35A/RPL18/RPL29/RPL9/RPS16/RPL39/RPL32/EIF2B3/EIF2B5/AKT2/RPS25/RPS3/RPL12/RPL7A/RPL19/RPL10A/RACK1/EIF3C/RPS6/EIF3G/RPL23/EIF3D/RPL3/UNK/ETF1/RPL24/RPL13A/RPL26L1/RPS13/RPS27/EIF2S2/EIF2B2/RPS14/RPS23/RPL34/RPL11/RPL37/RPL28/DHX9/RPL15/RPS12/EIF3J/RPS4X/RPS15A/RPL22L1/NCBP1/MTOR/RPL17/RPL30/DENR/RPL27A/ALKBH3/CPEB4/RPL5/EIF3L/EIF3CL/RPL6/MCTS1/YTHDF2/EIF3K/EIF3F/RPL31/CSDE1/EIF3M/RPL23A	124
GO:0032543	mitochondrial translation	103/7900	130/16283	0.7923076923076923	1.633056475170399	7.03485617188824	4.724250604904601e-13	1.9114317947444017e-9	1.7994421909312947e-9	TSFM/MRPL14/MRPL46/MRPL49/MRPS6/MRPL38/MTG1/MRPL21/MRPS12/MRPS18A/MRPL52/MRPL41/GADD45GIP1/MRPL54/MRPS11/MPV17L2/MRPL53/MRPS18B/MRPS28/AURKAIP1/MRPL28/MRPS7/C1QBP/MRPS10/RPUSD4/MRPL12/GFM2/RCC1L/MRPL20/MRPL36/DARS2/TUFM/GARS1/MRPS2/SHMT2/MRPL37/MRPL51/MRPL34/MRPS24/MRPL24/MRPL18/MRPL27/NGRN/MRPL44/MRPL2/SARS2/MRPS33/MALSU1/TRUB2/HARS1/TARS2/LARS2/AARS2/MRPS35/MTG2/TACO1/DAP3/MRPL57/MRPL15/MRPL43/MRPL47/MRPL32/MRPL23/MRPS17/MRPS27/YARS2/ALKBH1/CHCHD1/MRPL4/GATC/MRPL55/MRPL17/MRPS16/GATB/COA3/MRPS15/MRPL58/MRPS34/MRPL11/MTRF1L/MRPS21/MRPL48/EARS2/MRPL9/WARS2/MRPS23/RARS2/MRPL16/IARS2/MRPS14/MRPL45/MRPL10/MRPL40/MRPS26/MRPL33/MRPS5/MRPL30/UQCC2/MRPL13/MRPL22/PTCD1/CDK5RAP1/MRPL35	103
GO:0140053	mitochondrial gene expression	125/7900	168/16283	0.7440476190476191	1.5335857444243521	6.748564327016922	5.603533388430439e-12	1.5114597393059707e-8	1.4229042502481083e-8	TSFM/MRPL14/MRPL46/SLC25A33/MRPL49/KANSL3/MRPS6/MRPL38/TBRG4/MTG1/MRPL21/MRPS12/MRPS18A/MRPL52/POLRMT/MRPL41/GADD45GIP1/MRPL54/MRPS11/MPV17L2/MRPL53/MRPS18B/MRPS28/AURKAIP1/MRPL28/MRPS7/C1QBP/MRPS10/RPUSD4/MRPL12/GFM2/RCC1L/MRPL20/MRPL36/DARS2/TUFM/GARS1/MRPS2/SHMT2/MRPL37/MRPL51/MRPL34/MRPS24/MRPL24/MRPL18/FOXO3/MRPL27/NGRN/FASTK/MRPL44/MRPL2/SARS2/MRPS33/MALSU1/HSD17B10/TRUB2/HARS1/TARS2/LARS2/AARS2/MRPS35/FASTKD5/MTG2/TACO1/DAP3/MRPL57/MRPL15/MRPL43/MRPL47/MRPL32/MRPL23/MRPS17/MRPS27/YARS2/ALKBH1/TFB1M/CHCHD1/MRPL4/GATC/MRPL55/MRPL17/MRPS16/THAP11/GATB/COA3/MRPS15/TWNK/MRPL58/MRPS34/PRKAA1/PUS1/MRPL11/MTRF1L/MRPS21/MRPL48/EARS2/MRPL9/CHCHD10/WARS2/MRPS23/RARS2/MRPL16/ELAC2/IARS2/MRPS14/SUPV3L1/MTERF4/MRPL45/KAT8/MRPL10/MRPL40/PRORP/MRPS26/MRPL33/MRPS5/MRPL30/METTL4/UQCC2/MRPL13/MRPL22/TFB2M/MTO1/PTCD1/CDK5RAP1/MRPL35	125
GO:0061077	chaperone-mediated protein folding	64/7900	74/16283	0.8648648648648649	1.7826069107081766	6.550117867505281	7.852660896065826e-12	1.5885932992741165e-8	1.4955186027586417e-8	PDCL3/CLU/HSPA6/DNAJB5/DNAJB6/HSPB1/SDF2L1/PFDN6/PDCD5/CCT3/PFDN4/HSPA1B/CCT7/CCT2/GAK/PFDN1/UNC45B/HSPA1A/HSPB6/DNAJC18/FKBP5/TOR1A/FKBP2/TOR1B/TCP1/HSPA13/TRAP1/PPIB/FKBP4/HSPA5/PEX19/DNAJB1/HSP90AB1/DNAJB12/DNAJC5/CCT4/PFDN2/SDF2/CD74/VBP1/DNAJB2/HSPA8/UNC45A/CCT5/PFDN5/DFFA/HSPE1/CCT6A/CSNK2A1/ERO1A/HSPA9/BAG1/DNAJC7/TOR2A/CCT8/P3H1/DNAJB7/ST13/PTGES3/PPID/PDIA4/FKBP11/HSPA1L/DNAJB13	64
GO:0000387	spliceosomal snRNP assembly	44/7900	52/16283	0.8461538461538461	1.7440408958130476	5.21667195807347	6.424901931642547e-8	9.778953979862615e-5	9.206011128894781e-5	SRSF12/GEMIN4/GEMIN7/RNU4-1/TSSC4/SNRPB/RNU5D-1/CD2BP2/SNRPG/PRPF31/RNU4-2/SNRPD2/RNU5B-1/RNU5F-1/RNU5A-1/SNRPC/RNU6ATAC/TGS1/AAR2/RNU5E-1/PRPF6/LSM4/RNU6-7/RNU6-1/RNU6-9/GEMIN8/RNU4ATAC/LSM2/STRAP/SNRPF/SMN1/CLNS1A/SART3/SART1/SNRPD1/USP4/PRMT5/SNRPD3/GEMIN5/PRPF3/WDR77/SNRPE/GEMIN6/PRPF8	44
GO:0009142	nucleoside triphosphate biosynthetic process	87/7900	120/16283	0.725	1.4943259493670886	5.27607224192288	7.250830929211034e-8	9.778953979862615e-5	9.206011128894781e-5	ENO1/NME1/AK4/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/NME3/UCK2/DTYMK/UCKL1/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/UCK1/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ATP6V0C/CTPS1/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NME4/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/NUDT2/SDHB/ATP6V1A/ADK/TBPL1/NDUFV3/AK3/TYMS/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/DMAC2L/ATP5PF	87
GO:0022900	electron transport chain	92/7900	129/16283	0.7131782945736435	1.4699597684231185	5.202153763442349	1.1195720272449648e-7	1.1757162444983891e-4	1.1068317586485473e-4	GPD1/BID/SCO2/AIFM2/WDR93/COX7A2/CHCHD2/CYC1/FDX2/NDUFA7/SLC25A22/PLEC/COX6A1/COX8A/NDUFS8/GBA1/UQCRC1/ENOX2/PARK7/NDUFAB1/COX4I1/NDUFA6/SLC25A18/NDUFB2/NDUFS5/COX7A2L/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/GPD2/UQCRQ/CYCS/SLC25A13/COX7C/NDUFA4/PDIA5/COX6B1/SDHD/NDUFB7/NDUFB9/MYBBP1A/NDUFB8/GHITM/MDH2/NDUFV2/SDHAF2/UQCRFS1/UQCR11/FDX1/NDUFB3/COX6C/CYB561/SNCA/COA6/NDUFA1/NDUFA8/THAP11/NDUFA9/NDUFB1/DGUOK/ETFA/DNAJC15/UQCC3/IMMP2L/NDUFAF1/NDUFB10/SDHC/COQ9/NDUFS2/UQCR10/NDUFS7/UQCRH/POR/COX5B/SDHB/NDUFV3/NDOR1/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/SLC25A51/MDH1/UQCRHL/DLD	92
GO:0006839	mitochondrial transport	122/7900	180/16283	0.6777777777777778	1.3969943741209563	5.199180513114543	1.1918562100657011e-7	1.1757162444983891e-4	1.1068317586485473e-4	EYA2/PMAIP1/BCL2/BCL2L1/PPIF/SLC39A8/COL6A1/ITPR1/BOK/HIP1R/MPC2/BID/PAM16/SLC25A33/TIMM8B/TIMM17B/PSEN2/VDAC2/VDAC1/DNLZ/TOMM5/IER3/TOMM40/ROMO1/MTX1/BCL2L11/MICU3/SLC25A22/TIMM10/SLC25A2/TIMM17A/CPT1B/SLC25A3/ABCB10/SLC25A28/HSPA1A/TIMM23/SPG7/BAK1/TOMM6/TMEM102/TIMM10B/FLVCR1/SLC25A1/TOMM22/TIMM29/SFXN4/PPM1K/BAD/GSK3A/AGK/SIVA1/SLC25A18/NDUFA13/UCP2/LETM1/TIMM13/MTCH1/GRPEL1/SLC25A39/RHOT2/NAIF1/MRPL18/TIMM50/MTCH2/CPT2/SLC25A13/CNP/SLC25A32/BCL2L2/GHITM/STPG1/MDH2/SLC25A6/SLC25A41/ADCY10/PMPCB/SLC25A38/ALKBH7/BAX/MAIP1/BHLHA15/MUL1/TIMM44/CPT1A/DNAJC15/SLC25A29/MCU/SLC25A21/TMEM14C/SLC25A52/TP53/CHCHD10/HSPD1/HSPA9/NOL3/TOMM7/CCDC51/TIMM23B/PSEN1/SLC25A20/SLC25A26/VPS35/MICU1/ATF2/MICU2/ZNF205/SLC30A2/SLC25A5/HSPA4/SLC25A51/MTX2/HK2/SFXN1/MDH1/TOMM40L/TIMM8A/AFG3L2/SLC41A3/MPC1/SLC25A15/SAMM50	122
GO:0006119	oxidative phosphorylation	99/7900	141/16283	0.7021276595744681	1.4471828709938057	5.17706636770827	1.3076428819186236e-7	1.1757162444983891e-4	1.1068317586485473e-4	PPIF/TNF/BID/AK4/SLC25A33/COX7A2/CHCHD2/CYC1/VCP/NDUFA7/COX6A1/COX8A/NDUFS8/ATP5ME/ATP5F1B/STOML2/UQCRC1/DNAJC30/PARK7/RHOA/NDUFAB1/COX4I1/NDUFA6/ATP5MF/NDUFB11/SHMT2/NDUFA13/NDUFB2/ATP5MG/NDUFS5/COX7A2L/ABCD1/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/UQCRQ/COX6B2/CYCS/ANTKMT/COX7C/NDUFA4/NDUFA11/ATP5F1E/COX6B1/SDHD/NDUFB7/NDUFB9/NDUFB8/GHITM/ATP5F1C/NDUFV2/SDHAF2/UQCRFS1/UQCR11/NDUFB3/COX6C/SNCA/COA6/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NDUFB1/DGUOK/ATP5PO/DNAJC15/UQCC3/NDUFAF1/NDUFB10/SDHC/COQ9/CHCHD10/NDUFS2/UQCR10/NDUFS7/UQCRH/COX5B/SDHB/FXN/NDUFV3/NUPR1/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/SLC25A51/UQCC2/UQCRHL/DLD/ATP5PF	99
GO:0042274	ribosomal small subunit biogenesis	77/7900	105/16283	0.7333333333333333	1.511502109704641	5.104431159055068	1.8458391248854166e-7	1.4936530198572792e-4	1.4061408154521853e-4	ERAL1/RPS9/TSR3/TBL3/RPS17/RPS19BP1/TRMT112/DHX37/RRP36/WDR46/RPS27L/MRPS7/BYSL/RPS19/RRP7A/XRCC5/FAU/RPS15/RCL1/TSR2/SLX9/RPS5/RRP9/RPSA/NOL7/EXOSC10/RPS7/NOB1/EMG1/UTP6/RPS28/RPS11/TSR1/PNO1/RPS21/AATF/UTP4/IMP3/LTV1/RPS27A/IMP4/LSM6/RPS16/DIMT1/RPS25/NOP14/NOP56/RPS6/FBL/RPS13/RPS27/RPS14/WDR36/RPS23/NAT10/RIOK3/MCAT/NOM1/RPS12/RPS4X/RPS15A/NPM1/ERCC2/ABT1/GTF2H5/PWP2/SNU13/UTP11/NGDN/NOL6/KRI1/SURF6/UTP18/C1orf131/NOP58/BMS1/UTP15	77
