GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0027739251040221915	30/16034	0.3933325175526702	0.5978105464564326	0.49332137378773083	TWNK/SLC25A33	2	21	0.8398827377001041	1.5766773694161218
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.015256588072122053	131/16034	0.03409095564199041	0.18674420661146762	0.15410385296570367	IL7R/IL10/CLCF1/CD40/PPP4R2/RIF1/EXOSC6/ARID2/EPC1/HMCES/SETD2	11	89	1.1005168979298126	1.82025350211153
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0.004160887656033287	24/16034	0.09101014449930532	0.3242945083339181	0.2676122281739711	BRIX1/RRS1/DHX30	3	15	1.5818200824294815	2.28537146679949
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0027739251040221915	33/16034	0.44066872316963457	0.6281725712759166	0.5183765286084506	ELOVL7/ACSL1	2	24	0.7063513450755815	1.4554611374271889
GO:0000041	transition metal ion transport	93	0.005547850208044383	93/16034	0.6069408529674292	0.7292525175866765	0.6017890717159488	SLC39A8/SLC39A14/FLVCR2/SLC25A28	4	55	0.5702191707510016	1.3351160423300328
GO:0000045	autophagosome assembly	106	0.008321775312066574	106/16034	0.34199712829897955	0.5660681779950751	0.4671271406657923	SYNPO2/MAP1LC3A/TP53INP2/STBD1/ELAPOR1/SMURF1	6	52	1.0317737455102096	1.7552579693086765
GO:0000050	urea cycle	10	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.004160887656033287	15/16034	0.0274924437997605	0.15956507283859117	0.13167526302082377	ABCE1/RRS1/NMD3	3	4	2.903575922411801	3.5974737521137325
GO:0000055	ribosomal large subunit export from nucleus	8	0.0027739251040221915	8/16034	0.047210916558111146	0.22020954555946434	0.18171990470978405	RRS1/NMD3	2	3	2.7857928867554174	3.479889823924475
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.009708737864077669	195/16034	0.77921207334175	0.8421649872137466	0.6949659736029599	DUSP1/TENT4A/CDK5RAP2/RRS1/CHMP1B/CHMP7/SMC5	7	110	0.43668777812647885	1.220865438455351
GO:0000075	cell cycle checkpoint signaling	187	0.012482662968099861	186/16034	0.4595166538472153	0.639440076057815	0.5276746264274242	IER3/PLK2/DUSP1/NBN/PLK3/DOT1L/NSUN2/CDK5RAP2/SDE2	9	106	0.725043478087734	1.4722540410104905
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.008321775312066574	121/16034	0.4629458204885605	0.6433881300600608	0.5309326141556785	IER3/PLK2/NBN/PLK3/DOT1L/SDE2	6	72	0.7063513450755815	1.4554611374271889
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.009708737864077669	100/16034	0.16341659177083526	0.45422289497837276	0.37483089564881317	TNFAIP3/GTPBP4/ADAM17/CCNT1/CDK5RAP2/CCNT2/LATS1	7	32	1.6714322411191684	2.373298509599303
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0013869625520110957	22/16034	0.6368299681081864	0.7456440522947393	0.6153155885507601	CDK17	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.011095700416088766	134/16034	0.25578592733041616	0.5198741267882001	0.4290071828676622	IER3/GPR132/HSPA2/CDK6/NBN/PLK3/LATS1/TAF2	8	33	1.7741919750769377	2.4744555435119295
GO:0000096	sulfur amino acid metabolic process	32	0.0027739251040221915	32/16034	0.4251083941089704	0.6133932590515521	0.50618043964117	SLC7A11/GCLM	2	25	0.6655293505553265	1.4190024425543204
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.004160887656033287	13/16034	0.018471417713385927	0.12625620610633853	0.10418833427212718	SLC1A2/SLC7A11/SLC7A5	3	10	1.9872851905376459	2.6850964645703246
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
