GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0027397260273972603	30/16283	0.06666666666666667	1.4870319634703195	0.5784416329308418	0.3918736701323753	0.6031022013796591	0.49721913557873765	TWNK/SLC25A33	2	21	-1.2971109589496763	0.2700268249968414
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0.00410958904109589	15/16283	0.2	4.461095890410959	2.905362980937347	0.027279758105593004	0.15574121761071494	0.12839865849806778	BRIX1/RRS1/DHX30	3	15	-0.5551736142202992	0.5463788613155768
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0027397260273972603	33/16283	0.06060606060606061	1.3518472395184724	0.4383213798341664	0.43912518313114257	0.6315321307601871	0.5206577913800485	ELOVL7/ACSL1	2	24	-1.4306423515741988	0.2369322474338518
GO:0000045	autophagosome assembly	74	0.00821917808219178	116/16283	0.05172413793103448	1.1537316957959376	0.35998624980476596	0.42005968063481147	0.6160262278735767	0.5078741676227297	MAP1LC3A/TP53INP2/RAB33A/STBD1/ELAPOR1/SMURF1	6	52	-1.1052199511395713	0.325366827413111
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0.0013698630136986301	15/16283	0.06666666666666667	1.4870319634703195	0.4088313880930597	0.4975825548322771	0.6585983991250343	0.5429721960181433	NMD3	1	4	-0.3320300629060893	0.6669163628727655
GO:0000055	ribosomal large subunit export from nucleus	7	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	NMD3	1	3	-0.04434799045430831	0.8503649942925201
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.00821917808219178	190/16283	0.031578947368421054	0.7043835616438356	-0.8879634590709572	0.8592508306270978	0.900958743873796	0.7427827767768832	DUSP1/TENT4A/CDK5RAP2/RRS1/CHMP1B/CHMP7	6	110	-1.85445659835056	0.1559056261799418
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.009589041095890411	129/16283	0.05426356589147287	1.2103748539874695	0.5197049612012685	0.3579370377070643	0.5843891104883242	0.4817913907359716	IER3/PLK2/NBN/PLK3/DOT1L/LYN/SDE2	7	72	-1.2764916717469408	0.2755155301699868
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.00821917808219178	75/16283	0.08	1.7844383561643837	1.4751390433325586	0.11955808253059999	0.3761584668843152	0.3101185625205554	TNFAIP3/GTPBP4/ADAM17/CCNT1/CCNT2/LATS1	6	32	-0.6197121353578704	0.5150267366156243
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.010958904109589041	139/16283	0.05755395683453238	1.2837686015571106	0.7279044675404658	0.2854099259019993	0.5365453741543323	0.44234729458041944	IER3/GPR132/HSPA2/CDK6/NBN/PLK3/LATS1/TAF2	8	33	-0.36280172157284296	0.6491603131755046
GO:0000132	establishment of mitotic spindle orientation	36	0.00410958904109589	35/16283	0.08571428571428572	1.9118982387475538	1.1700075470705134	0.20594097751954707	0.48442147120169143	0.3993744751978765	GPSM1/NDEL1/CDK5RAP2	3	23	-0.9826176290472389	0.3660971555681674
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	BAZ2A	1	4	-0.3320300629060893	0.6669163628727655
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.005479452054794521	44/16283	0.09090909090909091	2.0277708592777084	1.4789422517469046	0.13343956046307917	0.40198289359455935	0.3314091482559587	ZC3H12A/DCP1A/GSPT1/RC3H1	4	25	-0.7783171655345088	0.44440493819378724
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
