GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002086811352253756	30/16283	0.16666666666666666	1.1326516416249304	0.30206440605914026	0.4578215344179767	0.7623382578822766	0.6459345510561241	TYMP/LONP1/SLC25A33/ENDOG/DNAJA3	5	21	-0.9141267660105057	0.39083974645787656
GO:0000012	single strand break repair	12	4.1736227045075126e-4	13/16283	0.07692307692307693	0.5227622961345834	-0.7149994562302793	0.8738163680306723	0.9327109510774282	0.7902925285724871	APLF	1	11	-1.8769375135195534	0.1524667306384574
GO:0000027	ribosomal large subunit assembly	11	0.001669449081803005	15/16283	0.26666666666666666	1.8122426265998886	1.3072462044902624	0.16855046997866577	0.47303811107668614	0.4008085082330221	EIF6/MRTO4/DHX30/BOP1	4	15	-0.8007980807035022	0.43511067072317394
GO:0000028	ribosomal small subunit assembly	16	0.002086811352253756	18/16283	0.2777777777777778	1.8877527360415507	1.5652881683319637	0.11308641896322048	0.3895198875399817	0.3300429318404007	ERAL1/RPS27L/MRPS7/RRP7A/XRCC5	5	8	0.05095413003308144	0.9178585477141199
GO:0000038	very long-chain fatty acid metabolic process	19	0.002921535893155259	33/16283	0.21212121212121213	1.441556634795366	1.054653422687816	0.20317387336567605	0.5176980001832011	0.438649145406826	ACSL1/ACOT4/ABCD2/SLC27A4/ELOVL1/HACD1/ACOX1	7	24	-0.7111859220138153	0.4732027220249526
GO:0000045	autophagosome assembly	74	0.008347245409015025	116/16283	0.1724137931034483	1.1717085947844108	0.7709023576148728	0.25547062556416705	0.5681024136858843	0.48135715837937015	ATG101/MAP1LC3A/STBD1/ATG4D/ELAPOR1/RAB43/TP53INP2/RAB23/ATG13/EMC6/TMEM39A/AMBRA1/TCIRG1/TOM1/WDR45B/BAG3/GABARAPL2/PHF23/TRAF6/ATG7	20	52	-0.43455368574861936	0.6091720115859882
GO:0000050	urea cycle	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	ASL	1	6	-1.270801709949238	0.2770487470590285
GO:0000054	ribosomal subunit export from nucleus	5	0.0012520868113522537	15/16283	0.2	1.3591819699499166	0.5780775984435735	0.38330854075953535	0.6919098601939029	0.5862600758844124	EIF6/RAN/RBM10	3	4	0.23327568682703612	1.0555204791179054
GO:0000055	ribosomal large subunit export from nucleus	7	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	RAN/RBM10	2	3	0.11549265117065276	0.9653486423026193
GO:0000056	ribosomal small subunit export from nucleus	7	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	RAN	1	3	-0.5776545293892925	0.5352822660344952
