GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0020973154362416107	30/16034	0.4674139669152876	0.7833344979671263	0.670005958472356	TYMP/LONP1/SLC25A33/ENDOG/DNAJA3	5	21	0.560277578673968	1.326472408959833
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	4.1946308724832214e-4	11/16034	0.8298867323755799	0.917969021784904	0.7851622976966564	APLF	1	11	-0.4025331688350799	0.6267731152463081
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.01174496644295302	131/16034	0.02806739186727725	0.19676466651547592	0.16829783358746891	TNFSF4/CLCF1/IL7R/TBX21/CD40/TFRC/ACTB/IL10/KPNA2/MAD2L2/UBQLN4/H1-10/SIRT6/PIAS4/RPA2/SLC15A4/H1-4/CGAS/H1-0/MAGEF1/ALYREF/KAT5/VPS72/MORF4L2/PPP4C/APLF/FBH1/TERF2IP	28	89	0.8389302444063547	1.5758029684998032
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0.0020973154362416107	24/16034	0.28009177493849297	0.5976315694543819	0.5111695112940443	MRTO4/DHX30/TRAF7/MRPL20/BOP1	5	15	0.8967498152951808	1.6291125656233372
GO:0000028	ribosomal small subunit assembly	17	0.0025167785234899327	17/16034	0.030570183550064536	0.20799547536963797	0.17790383060442713	ERAL1/MRPS11/RPS27L/MRPS7/RRP7A/XRCC5	6	8	1.7076800315115095	2.40894390719732
GO:0000038	very long-chain fatty acid metabolic process	35	0.002936241610738255	33/16034	0.21067348301254116	0.53181900127927	0.45487834457774884	ACSL1/ACOT4/ABCD2/SLC27A4/ELOVL1/HACD1/ACOX1	7	24	0.7632184226706582	1.5067340862500276
GO:0000041	transition metal ion transport	93	0.00587248322147651	93/16034	0.5246019685490844	0.8114530352306905	0.6940564599618303	MELTF/TFRC/FTH1/SLC39A8/SLC11A1/SLC39A13/COX17/SLC39A14/SLC39A1/ATOX1/SLC31A2/B2M/SLC25A28/FLVCR1	14	55	0.6270862483460781	1.384951283825266
