GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	9.9601593625498e-4	30/16283	0.03333333333333333	0.5406042496679947	-0.6455859932000683	0.8520714852239955	0.9117242564775988	0.7314332396309421	TYMP	1	21	-2.265526574433226	0.10359000644372801
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.00199203187250996	33/16283	0.06060606060606061	0.9829168175781722	-0.02518096282913226	0.612347496987347	0.7657834622349275	0.6143518444954904	ACSL1/ELOVL7	2	24	-1.7059107864978031	0.1806231720008774
GO:0000045	autophagosome assembly	74	0.008964143426294821	116/16283	0.07758620689655173	1.2583029949168842	0.7156768730159802	0.2868600589478842	0.5813472672531534	0.4663874104659371	MAP1LC3A/EPHB2/STX17/SMCR8/ULK2/PSEN1/RAB3GAP1/LRSAM1/VMP1	9	52	-0.9750232779550105	0.36876841294322166
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.0099601593625498	190/16283	0.05263157894736842	0.853585657370518	-0.5203735130729706	0.7414320632868121	0.8439613614100661	0.6770702746073886	RIPOR2/DUSP1/CHMP5/SMARCA5/PRP4K/KPNB1/CHMP4B/MAD2L1BP/AKAP8L/IK	10	110	-1.6188994095081732	0.19684297512716056
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.01195219123505976	129/16283	0.09302325581395349	1.5086630223292876	1.4868195037226624	0.10087488742138943	0.3281181224141162	0.26323364718428527	IER3/PARP9/PML/DTX3L/FBXO6/PLK3/LYN/NBN/TREX1/USP28/DOT1L/TAOK3	12	72	-1.0127636059378577	0.3556676133957181
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.0049800796812749	75/16283	0.06666666666666667	1.0812084993359894	0.1806927256446536	0.49530746366906575	0.6975165553693577	0.5595845346498798	HERC5/TNFAIP3/SERTAD1/GTPBP4/ADAM17	5	32	-1.0773021270754288	0.3342539590541749
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.0069721115537848604	139/16283	0.050359712230215826	0.8167402333113589	-0.5562143909183138	0.7609442268655796	0.8573587382365303	0.6878183562396536	IER3/GPR132/PLK3/NBN/MASTL/CDK14/TAOK3	7	33	-0.7716015491209697	0.4472150707402131
GO:0000132	establishment of mitotic spindle orientation	36	9.9601593625498e-4	35/16283	0.02857142857142857	0.4633750711439954	-0.8146633468054473	0.8924591547236438	0.935895446249402	0.75082464170773755	DYNLT1	1	23	-2.3564983526389525	0.09461022171764157
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.00199203187250996	9/16283	0.2222222222222222	3.6040283311199643	2.003055902318967	0.10247751207787953	0.3281181224141162	0.26323364718428527	SMARCA5/BAZ2A	2	4	0.08584868273025194	0.9433610055153021
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.00398406374501992	44/16283	0.09090909090909091	1.4743752263672583	0.8076849006218295	0.2865402956612896	0.58089982564287	0.46602844922932396	ZC3H12A/PNRC1/DCP1A/DHX34	4	25	-1.053585600458113	0.3419803716330211
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.00199203187250996	27/16283	0.07407407407407407	1.201342777039988	0.2684011407363478	0.5025736481382774	0.6975165553693577	0.5595845346498798	PRPF3/PRP4K	2	11	-0.925752228948228	0.3865357119854247
GO:0000245	spliceosomal complex assembly	28	9.9601593625498e-4	92/16283	0.010869565217391304	0.17628399445695478	-2.0309902954031993	0.9971829033720775	0.9999844367402426	0.8022402068924331	SRSF5	1	39	-2.884565782839449	0.05585000860609335
GO:0000255	allantoin metabolic process	8	0.00199203187250996	7/16283	0.2857142857142857	4.633750711439954	2.464924238320203	0.06483826751080878	0.2448750270404998	0.19645164978381607	ADA/NT5C2	2	4	0.08584868273025194	0.9433610055153021
GO:0000266	mitochondrial fission	17	9.9601593625498e-4	41/16283	0.024390243902439025	0.39556408512292296	-0.9933349201981884	0.92665994837691	0.959521389736077	0.7697786184841806	STAT2	1	9	-1.4182287140460221	0.23983662102993825
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.00398406374501992	92/16283	0.043478260869565216	0.7051359778278191	-0.7270296600591645	0.8267063739135748	0.8961839136495697	0.7189659577538585	CHMP5/RAB35/CHMP4B/PDCD6IP	4	63	-1.9778445019814448	0.1379294098731464
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.00298804780876494	57/16283	0.05263157894736842	0.853585657370518	-0.28384979186668763	0.6911731786784626	0.8137402980268599	0.6528253451362009	DCP1A/BTG2/TENT4B	3	12	-0.6072984978296934	0.5209373201493832
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.00199203187250996	31/16283	0.06451612903225806	1.046330805809022	0.06618667437127361	0.5779309040972342	0.748263065551879	0.6002960590818045	BTG2/TENT4B	2	6	-0.3196164253779125	0.6741825148571795
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	DCP1A	1	2	0.08584868273025194	0.9433610055153021
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.02888446215139442	190/16283	0.15263157894736842	2.4753984063745023	5.243736632074772	5.435726224045623e-6	1.844062266411778e-4	1.4794039184761834e-4	IL6/IL1A/EDN1/GCH1/AXL/STAT1/MET/TNFAIP3/MAP1LC3A/KDM6B/TXN/PLK3/PPIF/SRC/TREX1/HIF1A/SPHK1/BAK1/ADPRS/NFE2L2/HMOX1/RIPK1/ZNF277/PRDX1/RELA/BCL2/ERN1/NQO1/PPP1R15B	29	82	-0.2604275539875818	0.70964239510253
GO:0000303	response to superoxide	5	0.0049800796812749	27/16283	0.18518518518518517	3.00335694259997	2.670586432753544	0.022911623288076652	0.12867781538537976	0.10323212386559243	GCH1/ADPRS/NFE2L2/PRDX1/NQO1	5	11	-0.009461497074072841	0.8746991481218432
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.0049800796812749	74/16283	0.06756756756756757	1.095819425002692	0.21177006762179626	0.483361749969763	0.6912997398891882	0.5545970776917685	NOVA2/WTAP/FMR1/NSRP1/RBM47	5	12	-0.09647287406370265	0.8148270366204912
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0049800796812749	57/16283	0.08771929824561403	1.4226427622841964	0.8193668595154049	0.27408410164593344	0.5698191967977271	0.45713898490305593	NOVA2/WTAP/FMR1/NSRP1/RBM47	5	38	-1.2491523840020882	0.2829568001069553
GO:0000387	spliceosomal snRNP assembly	30	0.00199203187250996	52/16283	0.038461538461538464	0.6237741342323017	-0.6965478392837564	0.8390591471952052	0.9037147705428492	0.725007607973772	PRPF3/PRP4K	2	32	-1.993592858949584	0.1357875137552024
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	9.9601593625498e-4	23/16283	0.043478260869565216	0.7051359778278191	-0.36274271472915565	0.7688745081785027	0.8601838521730141	0.690084811501985	PPIF	1	3	-0.3196164253779125	0.6741825148571795
GO:0000422	autophagy of mitochondrion	23	0.00597609561752988	112/16283	0.05357142857142857	0.8688282583949913	-0.3570706250473694	0.6959298291290612	0.8190118642788169	0.6570544733558391	MAP1LC3A/HIF1A/SQSTM1/ULK2/HK2/FBXO7	6	31	-0.863231871966894	0.4101961868357435
GO:0000423	mitophagy	51	0.00597609561752988	92/16283	0.06521739130434782	1.0577039667417285	0.14227743017019195	0.5043266432916289	0.6980879880845684	0.5600429680842741	MAP1LC3A/HIF1A/SQSTM1/ULK2/HK2/FBXO7	6	25	-0.6481204923499486	0.501713172071556
GO:0000425	pexophagy	11	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	SQSTM1/ACBD5	2	6	-0.3196164253779125	0.6741825148571795
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	USF1	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	9.9601593625498e-4	34/16283	0.029411764705882353	0.4770037497070541	-0.7825245662188538	0.8853767664876674	0.9324019814312076	0.7480220001509792	UTP6	1	1	0.7789958632901972	1.5210540754970687
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	GTPBP4	1	3	-0.3196164253779125	0.6741825148571795
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	9.9601593625498e-4	26/16283	0.038461538461538464	0.6237741342323017	-0.4921396856783886	0.8091012912297625	0.8851100611793989	0.7100819297926576	GTPBP4	1	3	-0.3196164253779125	0.6741825148571795
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.0049800796812749	39/16283	0.1282051282051282	2.079247114107672	1.7297366016709768	0.0897469085039881	0.30376274856395974	0.24369448293470455	WNT5A/EPB41L5/COBL/TDRD7/BASP1	5	9	0.1912091983880783	1.0228132159461865
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.0099601593625498	161/16283	0.062111801242236024	1.0073371111825988	0.023982908247514118	0.5372163685453004	0.7226502101747349	0.5797480768913541	GCH1/PML/XRN1/NBN/SP100/SRC/TENT4B/SLX1A/NEK7/TERF2IP	10	65	-1.0928063136113941	0.3292909641809003
GO:0000724	double-strand break repair via homologous recombination	102	0.0069721115537848604	185/16283	0.03783783783783784	0.6136588780015075	-1.3547030406137026	0.943318077861873	0.9695856040230005	0.7778526614943604	NBN/CGAS/HELB/RNF169/SLX1A/WDR48/TERF2IP	7	76	-1.6058273279408204	0.1993994346853985
GO:0000725	recombinational repair	6	0.0069721115537848604	190/16283	0.03684210526315789	0.5975099601593625	-1.4304961675699825	0.9524755674715039	0.9751827809217296	0.7823430117320977	NBN/CGAS/HELB/RNF169/SLX1A/WDR48/TERF2IP	7	78	-1.6318028143440813	0.19435084341813944
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.00298804780876494	20/16283	0.15	2.4327191235059757	1.6434216000403221	0.12208528596866705	0.3662612649893271	0.2938340860179283	NBN/HELB/SLX1A	3	17	-0.9556051920979092	0.37567981107736087
GO:0000731	DNA synthesis involved in DNA repair	20	0.00199203187250996	41/16283	0.04878048780487805	0.7911281702458459	-0.3432616713099966	0.7285518123435173	0.8385704229543249	0.672745379715848	PARP10/TREX1	2	31	-1.9618441606350037	0.14013973995278878
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.008964143426294821	123/16283	0.07317073170731707	1.1866922553687687	0.5327597984735142	0.34744994380375704	0.612180409892567	0.49112338216847706	ZC3H12A/PNRC1/XRN1/SSB/DCP1A/BTG2/ZCCHC7/TENT4B/DHX34	9	62	-1.150913944418675	0.3112954243256657
GO:0000963	mitochondrial RNA processing	6	9.9601593625498e-4	23/16283	0.043478260869565216	0.7051359778278191	-0.36274271472915565	0.7688745081785027	0.8601838521730141	0.690084811501985	PNPT1	1	18	-2.1113758946059673	0.12077742245163395
GO:0001188	RNA polymerase I preinitiation complex assembly	11	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	BAZ2A	1	1	0.7789958632901972	1.5210540754970687
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0049800796812749	45/16283	0.1111111111111111	1.8020141655599822	1.3810051355130337	0.14198862533370432	0.4036018630548825	0.32379068135780137	SLC1A2/SYNGR3/SLC18B1/ITGB3/SLC1A3	5	19	-0.5560052034421428	0.5459650245603909
GO:0001508	action potential	48	0.0069721115537848604	169/16283	0.04142011834319527	0.6717567599424786	-1.0995392317409036	0.9027284971868816	0.9425473622258511	0.7561611592105232	TNF/NDP/SCN1B/GPR35/FMR1/P2RX4/SRI	7	54	-1.2640780342187636	0.2788709632619414
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0049800796812749	28/16283	0.17857142857142858	2.896094194649972	2.5740602227355143	0.02651845455715124	0.14324283828339524	0.11491695270271578	PTGES/IL1B/PTGS2/EDN1/CBR1	5	13	-0.17651558173723905	0.7622093969236028
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0.0069721115537848604	57/16283	0.12280701754385964	1.991699867197875	1.9225835108974973	0.0599383161768935	0.23969300988036285	0.19229436256420682	TNFAIP6/EREG/INHBA/ZP3/MMP14/SRC/BCL2	7	6	0.9331465431174556	1.662899405769686
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.00298804780876494	12/16283	0.25	4.05453187250996	2.7133225724256143	0.0338162632657709	0.16552764729508707	0.13279500073551928	TNFAIP6/EREG/ZP3	3	0	0	0
GO:0001553	luteinization	8	9.9601593625498e-4	12/16283	0.08333333333333333	1.3515106241699866	0.3122448056906735	0.5341883277914312	0.7195665126940348	0.5772741722844236	INHBA	1	1	0.7789958632901972	1.5210540754970687
GO:0001556	oocyte maturation	25	0.00298804780876494	32/16283	0.09375	1.520449452191235	0.7554170206895633	0.3156907770675024	0.5901466595510667	0.47344674662982505	EREG/EDN1/H3-3B	3	3	0.7789958632901972	1.5210540754970687
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.00298804780876494	34/16283	0.08823529411764706	1.4310112491211624	0.6448935160913012	0.35016668247873173	0.612180409892567	0.49112338216847706	EDN1/GNA13/STK4	3	4	0.4913137908384163	1.2671079509038587
GO:0001570	vasculogenesis	64	0.00597609561752988	83/16283	0.07228915662650602	1.1723947583161332	0.40362574718914246	0.40532250262608505	0.6436249372057611	0.5163498388717472	ACKR3/ITGB8/HEY1/PTPRJ/RAPGEF2/JUNB	6	10	0.26817023952420654	1.0830579718791107
GO:0001574	ganglioside biosynthetic process	11	0.00199203187250996	14/16283	0.14285714285714285	2.316875355719977	1.2635764545803998	0.21230903546400995	0.5148932765034192	0.4130745174556401	B4GALT5/ST3GAL2	2	8	-0.6072984978296934	0.5209373201493832
GO:0001578	microtubule bundle formation	32	9.9601593625498e-4	126/16283	0.007936507936507936	0.12871529753999875	-2.516739499091045	0.9996811779053809	0.9999844367402426	0.8022402068924331	DNAAF1	1	60	-3.3153486989319036	0.03631339975975475
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	9.9601593625498e-4	28/16283	0.03571428571428571	0.5792188389299943	-0.5712353596371386	0.831952923541074	0.8978910827992945	0.7203355388008796	RTP4	1	33	-2.717511698176283	0.06599096804267883
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.00199203187250996	65/16283	0.03076923076923077	0.49901930738584127	-1.0374144317252114	0.9162149334544251	0.9513916214515251	0.7632564899880142	WNT5A/EPHB2	2	0	0	0
GO:0001656	metanephros development	30	0.0049800796812749	90/16283	0.05555555555555555	0.9010070827799911	-0.24139873258680333	0.6583680679613246	0.7942748192383549	0.6372091123661633	STAT1/LIF/PDGFB/BASP1/BCL2	5	5	0.7789958632901972	1.5210540754970687
GO:0001657	ureteric bud development	37	0.0049800796812749	98/16283	0.05102040816326531	0.8274554841857062	-0.43916842935111405	0.7299859825944113	0.8397271132588395	0.6736733376271022	HS3ST3A1/HS3ST3B1/BASP1/BCL2/SDC4	5	6	0.5966743064962426	1.3582180483651884
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.00298804780876494	60/16283	0.05	0.8109063745019921	-0.376149246280539	0.7241476443777456	0.8357959734224166	0.670519570108504	HS3ST3A1/HS3ST3B1/BCL2	3	4	0.4913137908384163	1.2671079509038587
GO:0001659	temperature homeostasis	21	0.01593625498007968	184/16283	0.08695652173913043	1.4102719556556382	1.4346783975697526	0.10394049775560917	0.3317165749470746	0.2661205154178986	TNF/PTGES/IL1B/PTGS2/G0S2/IL1A/IRF4/IL15/NOVA2/KDM6B/ACSL1/IL18/JAK2/STAT3/SQSTM1/ADAM17	16	1	3.5515845855299784	4.244937326238272
GO:0001662	behavioral fear response	34	0.00199203187250996	41/16283	0.04878048780487805	0.7911281702458459	-0.3432616713099966	0.7285518123435173	0.8385704229543249	0.672745379715848	EPHB2/BCL2	2	1	1.4721430438501426	2.1781977003593975
