GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	9.9601593625498e-4	30/16283	0.03333333333333333	0.5406042496679947	-0.6455859932000683	0.8520714852239955	0.9117242564775988	0.7314332396309421	TYMP	1	21	-2.265526574433226	0.10359000644372801
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.010956175298804782	140/16283	0.07857142857142857	1.2742814456459874	0.8354906430399943	0.245676381389528	0.5641957916146247	0.45262759295355925	IL7R/CLCF1/CD40/H1-0/NBN/CGAS/HELB/TFRC/BCL6/WDR48/TERF2IP	11	89	-1.3117452336435718	0.266194669600772
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.00199203187250996	33/16283	0.06060606060606061	0.9829168175781722	-0.02518096282913226	0.612347496987347	0.7657834622349275	0.6143518444954904	ACSL1/ELOVL7	2	24	-1.7059107864978031	0.1806231720008774
GO:0000041	transition metal ion transport	98	0.01593625498007968	97/16283	0.16494845360824742	2.6751550499034784	4.241743237802924	2.730139994295839e-4	0.0046851437504451116	0.0037586691888228034	MCOLN2/CP/SLC31A2/SLC25A28/SLC30A4/SLC41A2/ABCB6/TFRC/SLC11A2/ATOX1/B2M/FTH1/SLC39A1/ATP13A1/SLC39A13/COX17	16	55	-0.4557485997024925	0.5977375876898381
GO:0000045	autophagosome assembly	116	0.008964143426294821	116/16283	0.07758620689655173	1.2583029949168842	0.7156768730159802	0.2868600589478842	0.5813472672531534	0.4663874104659371	MAP1LC3A/EPHB2/STX17/SMCR8/ULK2/PSEN1/RAB3GAP1/LRSAM1/VMP1	9	52	-0.9750232779550105	0.36876841294322166
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
