GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.00274294670846395	30/16034	0.18982172776701625	0.5477408879263522	0.46590897735869247	MEF2A/RRM2B/MGME1/OPA1/DNA2/RRM1/SLC25A36	7	21	0.8286521990157409	1.5663759699177342
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	7.836990595611285e-4	11/16034	0.5422472194814294	0.8927086953074622	0.7593389583978545	LIG4/SIRT1	2	11	0.22251639544542517	1.0471033461317991
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.012539184952978056	131/16034	0.007443744496417578	0.07937789460872102	0.06751892093001444	BCL6/CGAS/PPP4R2/SLC15A4/KLHL15/ACTR2/H1-2/HELB/PTPRC/ACTB/FANCB/SMCHD1/UBE2B/IL10/HELQ/WAS/EPC2/WDR48/TFRC/RBBP8/PPP4C/MORF4L1/KPNA1/KAT5/ING3/KMT5B/MORF4L2/SETD2/MRGBP/SUPT6H/KPNA2/SIRT6	32	89	0.9043640207514371	1.6361666391762497
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0011755485893416929	11/16034	0.24941949694118565	0.6148936726300478	0.5230292069010487	CDCA8/PRC1/KIF23	3	8	0.9464352346721243	1.6752768812330838
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	3.9184952978056425e-4	17/16034	0.9475900512098971	0.9972174731205788	0.8482342351047906	XRCC5	1	8	-0.15217705399598555	0.7779554215981375
GO:0000038	very long-chain fatty acid metabolic process	35	0.001959247648902821	33/16034	0.6210123835469827	0.8996790138106997	0.7652679186732181	ACSL1/ACOX2/ACOX1/ELOVL5/PEX2	5	24	0.35864856977000514	1.1560947758736866
GO:0000041	transition metal ion transport	93	0.008620689655172414	93/16034	0.03314034718745626	0.19881451212042187	0.16911183383948475	TCN1/LTF/STEAP4/LCN2/FLVCR2/SLC25A37/SLC39A8/LMTK2/TCN2/SLC31A2/STEAP3/SLC40A1/SLC30A1/CLTC/TMEM165/B2M/SLC11A2/TFRC/SLC39A1/MMGT1/SLC39A7/IREB2	22	55	1.0109737558096954	1.735688211093297
GO:0000045	autophagosome assembly	106	0.016849529780564265	106/16034	9.62911602659903e-10	1.7358888916951403e-6	1.4765489233419094e-6	STBD1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/SMURF1/RAB5A/MTMR3/VMP1/ATG3/WIPI1/RAB1A/C9orf72/RAB7A/MAP1LC3B/STX12/TBC1D14/GABARAPL2/PINK1/UBQLN1/PHF23/RAB43/MAP1LC3B2/CTSD/RAB1B/PIKFYVE/WDR45B/MFN2/ATP2A2/SMCR8/TMEM39A/GABARAPL1/NSFL1C/UBQLN2/ATG5/CHMP4B/SEC22B/ATG12/ATG2B/BECN1	43	52	1.7372208847959856	2.4380243912240207
GO:0000050	urea cycle	10	7.836990595611285e-4	10/16034	0.489005815383203	0.8613590616299805	0.7326729269052248	ARG1/CEBPA	2	6	0.8286521990157406	1.566375969917734
GO:0000052	citrulline metabolic process	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	DDAH2	1	5	0.31782657524975005	1.1228575277012416
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.0219435736677116	195/16034	4.119373126633174e-6	5.121517175198589e-4	4.356367914499366e-4	HSPA1B/DLGAP5/CHMP2B/NCAPG/CCNB1/CHMP5/KIF15/TTK/TPX2/CDCA8/CDCA5/MAPRE1/BUB1/CUL3/APC/SPAG5/RB1/NUSAP1/BUB1B/NUF2/MACROH2A1/WAPL/RHOA/DYNC1LI1/PLK1/ABRAXAS2/PRC1/ESCO1/CHMP1B/KIF18A/VPS4B/NCAPH/NAA50/SMARCA5/CENPE/STAG1/CENPF/RAD21/KIF23/RAB11A/CLASP1/KPNB1/CDK5RAP2/NSMCE2/CHMP4B/PHF13/KAT5/CENPC/ZNF207/MAU2/NIPBL/EML4/SMC5/BECN1/HNRNPU/SMC4	56	110	1.2521358126265836	1.9651174605395596
GO:0000075	cell cycle checkpoint signaling	187	0.016457680250783698	186/16034	0.010459829960842456	0.10048747078523713	0.08547474870491381	MAPK14/NBN/CDK1/PPP1R10/CCNB1/HORMAD1/TICRR/NABP1/TTK/CDCA8/PARP9/DTL/BUB1/APC/BUB1B/MAP3K20/NUF2/DYNC1LI1/PLK1/HUS1/PML/FBXO6/TOPBP1/FOXO4/ATF2/TTI2/WAC/ORC1/CENPF/UIMC1/TAOK1/RBBP8/H2AX/DNA2/CDK5RAP2/ZNF207/PTPN11/SDE2/RFWD3/MDM2/CDC5L/CHFR	42	106	1.0014950118551513	1.7267857642077136
GO:0000076	DNA replication checkpoint signaling	18	0.001959247648902821	18/16034	0.14569557401343658	0.48340214306143653	0.4111823730731544	TICRR/HUS1/TOPBP1/ORC1/DNA2	5	12	1.0517957503299504	1.7741391598721254
GO:0000077	DNA damage checkpoint signaling	122	0.009796238244514107	121/16034	0.09831797468170887	0.3821945635740176	0.32509509914615836	MAPK14/NBN/CDK1/PPP1R10/TICRR/PARP9/DTL/MAP3K20/PLK1/HUS1/PML/FBXO6/TOPBP1/FOXO4/ATF2/TTI2/WAC/UIMC1/TAOK1/H2AX/PTPN11/SDE2/RFWD3/MDM2/CDC5L	25	72	0.8694741935359956	1.6039069484417408
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.0109717868338558	100/16034	0.0015041656629104585	0.028618835343660467	0.024343211547782927	CCNA1/PTEN/LATS2/CDKN2C/CDC25C/CCNG2/CCNB1/CDKN3/CCNB2/CCNA2/CEBPA/CDKN2D/ACTB/PKMYT1/APC/PLK1/CCND3/CCNK/ADAM17/CDK7/CCNH/LATS1/CDK5RAP2/CCNY/CCNT1/GTF2H1/CCNYL1/CNPPD1	28	32	1.793733095059328	2.4937266770289397
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.00274294670846395	22/16034	0.04874856382948068	0.2560275992530118	0.21777734613745078	BACH1/CDK14/TFDP1/E2F2/RB1/E2F7/CDK16	7	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.014890282131661442	134/16034	1.8236442864271815e-4	0.0065751494747132025	0.005592829082637468	NBN/BACH1/CDC25C/CDK1/CDK14/CCNB1/TICRR/NABP1/CCNA2/RRM2B/DTL/PKMYT1/AURKA/PLK1/APP/HUS1/VPS4B/TOPBP1/FOXO4/ORC1/CENPF/UIMC1/RAD21/TAOK1/RAB11A/RBBP8/LATS1/CALM2/MASTL/ENSA/CCNY/ARPP19/RRM1/KHDRBS1/GPR132/TAF2/CHFR/USP47	38	33	2.0683430859437557	2.7654604756519072
GO:0000096	sulfur amino acid metabolic process	32	3.9184952978056425e-4	32/16034	0.9961251801349396	0.9999999999565947	0.8506010553681989	CBS	1	25	-1.2916113371843503	0.2714805145412761
