GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0027216174183514776	30/16283	0.23333333333333334	1.4772032141005702	1.1330576613693126	0.18467319791458	0.5041422878035359	0.42202730164105884	MEF2A/RRM2B/MGME1/OPA1/DNA2/RRM1/SLC25A36	7	21	-0.9099603703169874	0.3923927800081788
GO:0000012	single strand break repair	12	7.776049766718507e-4	13/16283	0.15384615384615385	0.9739801411652113	-0.04064785452968192	0.6321969065442077	0.8852652348925188	0.7410727236274257	LIG4/SIRT1	2	11	-1.516096173887303	0.2178403614695403
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	3.8880248833592535e-4	18/16283	0.05555555555555555	0.3517150509763262	-1.1918729118980624	0.9547874870154873	0.9975642031248194	0.8350803712434137	XRCC5	1	8	-1.8907896233287136	0.15038508147633645
GO:0000038	very long-chain fatty acid metabolic process	19	0.0019440124416796269	33/16283	0.15151515151515152	0.9592228662990715	-0.10155510846808223	0.6138101089564201	0.8852652348925188	0.7410727236274257	ACSL1/ACOX2/ACOX1/ELOVL5/PEX2	5	24	-1.3799639995627229	0.24900638146032125
GO:0000045	autophagosome assembly	74	0.01671850699844479	116/16283	0.3706896551724138	2.346788357376522	6.304757990458773	1.923136828606786e-8	6.861752204469012e-6	5.744106053865005e-6	STBD1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/SMURF1/RAB5A/MTMR3/VMP1/ATG3/WIPI1/RAB1A/C9orf72/RAB7A/MAP1LC3B/STX12/TBC1D14/GABARAPL2/PINK1/UBQLN1/PHF23/RAB43/MAP1LC3B2/CTSD/RAB1B/PIKFYVE/WDR45B/MFN2/ATP2A2/SMCR8/TMEM39A/GABARAPL1/NSFL1C/UBQLN2/ATG5/SEC22B/ATG12/TRAF6/ATG2B/BECN1	43	52	-0.0013916845367425866	0.8803898599042866
GO:0000050	urea cycle	12	7.776049766718507e-4	12/16283	0.16666666666666666	1.0551451529289786	0.08276479388640147	0.5870003252180516	0.8712217805232978	0.7293166751931961	ARG1/CEBPA	2	6	-0.9099603703169873	0.3923927800081789
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
