GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0027216174183514776	30/16283	0.23333333333333334	1.4772032141005702	1.1330576613693126	0.18467319791458	0.5041422878035359	0.42202730164105884	MEF2A/RRM2B/MGME1/OPA1/DNA2/RRM1/SLC25A36	7	21	-0.9099603703169874	0.3923927800081788
GO:0000012	single strand break repair	13	7.776049766718507e-4	13/16283	0.15384615384615385	0.9739801411652113	-0.04064785452968192	0.6321969065442077	0.8852652348925188	0.7410727236274257	LIG4/SIRT1	2	11	-1.516096173887303	0.2178403614695403
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.013608087091757388	140/16283	0.25	1.5827177293934682	2.9990583686373427	0.0031499660088368554	0.03804288865269073	0.03184644104083371	NBN/BCL6/CGAS/PPP4R2/PELI1/SLC15A4/KLHL15/ACTR2/H1-2/HELB/PTPRC/ACTB/FANCB/SMCHD1/UBE2B/IL10/PLK1/HELQ/WAS/EPC2/WDR48/TFRC/PPP4C/MORF4L1/KPNA1/KAT5/ING3/KMT5B/MORF4L2/SETD2/MRGBP/SUPT6H/KPNA2/CREBBP/SIRT6	35	89	-0.7446363898916039	0.458656063488252
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	CDCA8/PRC1/KIF23	3	8	-0.7921773346606038	0.4386542704846669
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	3.8880248833592535e-4	18/16283	0.05555555555555555	0.3517150509763262	-1.1918729118980624	0.9547874870154873	0.9975642031248194	0.8350803712434137	XRCC5	1	8	-1.8907896233287136	0.15038508147633645
GO:0000038	very long-chain fatty acid metabolic process	35	0.0019440124416796269	33/16283	0.15151515151515152	0.9592228662990715	-0.10155510846808223	0.6138101089564201	0.8852652348925188	0.7410727236274257	ACSL1/ACOX2/ACOX1/ELOVL5/PEX2	5	24	-1.3799639995627229	0.24900638146032125
GO:0000041	transition metal ion transport	98	0.008164852255054433	97/16283	0.21649484536082475	1.3706009202994982	1.5855406629362705	0.07809443100291613	0.3184467769353197	0.2665779825212325	TCN1/LTF/STEAP4/LCN2/FLVCR2/SLC25A37/SLC39A8/LMTK2/TCN2/SLC31A2/STEAP3/SLC40A1/SLC30A1/CLTC/TMEM165/B2M/SLC11A2/TFRC/SLC39A1/MMGT1/SLC39A7	21	55	-0.7741588291579256	0.44614314788890935
GO:0000045	autophagosome assembly	116	0.01671850699844479	116/16283	0.3706896551724138	2.346788357376522	6.304757990458773	1.923136828606786e-8	6.861752204469012e-6	5.744106053865005e-6	STBD1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/SMURF1/RAB5A/MTMR3/VMP1/ATG3/WIPI1/RAB1A/C9orf72/RAB7A/MAP1LC3B/STX12/TBC1D14/GABARAPL2/PINK1/UBQLN1/PHF23/RAB43/MAP1LC3B2/CTSD/RAB1B/PIKFYVE/WDR45B/MFN2/ATP2A2/SMCR8/TMEM39A/GABARAPL1/NSFL1C/UBQLN2/ATG5/SEC22B/ATG12/TRAF6/ATG2B/BECN1	43	52	-0.0013916845367425866	0.8803898599042866
GO:0000050	urea cycle	12	7.776049766718507e-4	12/16283	0.16666666666666666	1.0551451529289786	0.08276479388640147	0.5870003252180516	0.8712217805232978	0.7293166751931961	ARG1/CEBPA	2	6	-0.9099603703169873	0.3923927800081789
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.021384136858475893	190/16283	0.2894736842105263	1.8326205287713841	4.999887138784784	3.0447672957054274e-6	3.448803082881576e-4	2.887060050648003e-4	HSPA1B/DLGAP5/CHMP2B/CDK1/NCAPG/CCNB1/CHMP5/KIF15/TTK/TPX2/UBE2C/CDCA8/CDCA5/MAPRE1/BUB1/CUL3/APC/SPAG5/RB1/NUSAP1/BUB1B/NUF2/WAPL/RHOA/DYNC1LI1/PLK1/ABRAXAS2/PRC1/SIRT1/CHMP1B/KIF18A/VPS4B/NCAPH/SMARCA5/CENPE/STAG1/KNL1/CENPF/RAD21/KIF23/RAB11A/CLASP1/KPNB1/CDK5RAP2/NSMCE2/CHMP4B/PHF13/KAT5/CENPC/ZNF207/NIPBL/EML4/BECN1/HNRNPU/SMC4	55	110	-0.5044952622088229	0.572089426160739
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0019440124416796269	20/16283	0.25	1.5827177293934682	1.1293477490747357	0.19825947869355437	0.5249925746143717	0.4394814817289	TICRR/HUS1/TOPBP1/ORC1/DNA2	5	12	-0.6868168190027776	0.48405002340536435
GO:0000077	DNA damage checkpoint signaling	130	0.01088646967340591	129/16283	0.21705426356589147	1.3741425247447165	1.8477647610101	0.046323981958543176	0.23214040397202537	0.19432924128824106	MAPK14/NBN/LYN/CDK1/PPP1R10/TICRR/PARP9/DTL/MAP3K20/PLK1/HUS1/E2F7/PML/FBXO6/TOPBP1/FOXO4/ATF2/TTI2/WAC/UIMC1/TAOK1/H2AX/PTPN11/SDE2/RFWD3/PPP2R5C/MDM2/CDC5L	28	72	-0.755809690489729	0.45388466242773395
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.007776049766718507	75/16283	0.26666666666666666	1.688232244686366	2.5873532435940123	0.010867792201769118	0.09306258149346107	0.07790449462700488	PTEN/LATS2/CDKN2C/CDC25C/CDKN3/CDKN2D/PIM1/ACTB/PKMYT1/APC/PLK1/CCND3/CCNK/ADAM17/LATS1/CCNY/CCNT1/GTF2H1/CCNYL1/CNPPD1	20	32	-0.28135171089461314	0.6969530902677065
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.015552099533437015	139/16283	0.28776978417266186	1.8218333575752148	4.214444922711033	7.435727283262094e-5	0.003018066674511721	0.002526482236525551	NBN/CDC25C/CDK1/CDK14/CCNB1/TICRR/NABP1/CCNA2/RRM2B/SMARCD3/DTL/PKMYT1/AURKA/PLK1/APP/HUS1/UBE2A/VPS4B/TOPBP1/FOXO4/ORC1/CENPF/UIMC1/RAD21/TAOK1/RAB11A/RBBP8/LATS1/CALM2/MASTL/ENSA/USP22/CCNY/ARPP19/RRM1/KHDRBS1/GPR132/TAF2/CHFR/USP47	40	33	0.3810238109985785	1.1745039681116716
GO:0000096	sulfur amino acid metabolic process	33	3.8880248833592535e-4	33/16283	0.030303030303030304	0.19184457325981433	-2.0127042921557865	0.996584928517322	0.9999999999470388	0.8371194240765053	CBS	1	25	-3.030223906517078	0.04828605545968183
GO:0000097	sulfur amino acid biosynthetic process	16	3.8880248833592535e-4	16/16283	0.0625	0.39567943234836706	-1.0474382404815896	0.9362097181542435	0.9916569019962419	0.8301352547245504	CBS	1	11	-2.2092433544472483	0.10956434477947445
GO:0000098	sulfur amino acid catabolic process	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	CBS	1	7	-1.7572582307041908	0.17167273201701158
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0042768273716951785	35/16283	0.3142857142857143	1.98970228838036	2.538595075942925	0.015832103152458903	0.11611293740590621	0.09720039529421137	UBXN2B/NDEL1/MAPRE1/PLK1/CENPA/FBXW11/NSFL1C/CDK5RAP2/PAFAH1B1/KAT5/HTT	11	23	-0.5489470247796568	0.5494857282932625
GO:0000154	rRNA modification	34	7.776049766718507e-4	33/16283	0.06060606060606061	0.38368914651962865	-1.5349169962338605	0.9753949579665668	0.9999999999470388	0.8371194240765053	NOP10/NSUN3	2	18	-2.008572658985097	0.13378065027057703
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0011664074650077762	9/16283	0.3333333333333333	2.110290305857957	1.4429970350044061	0.15823058626302064	0.47642762176072373	0.39882681636359857	SIRT1/SMARCA5/BAZ2A	3	4	-0.09903015410065848	0.8131091243403995
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.00583203732503888	44/16283	0.3409090909090909	2.158251449172911	3.331995003595634	0.0021863030325931696	0.029604285466005423	0.024782322400811418	PNRC1/ETF1/ZC3H12A/DCP2/PNRC2/RC3H1/EIF4A3/UPF1/MAGOH/SMG7/CASC3/SMG5/SMG1/GSPT1/RBM8A	15	25	-0.32217370541486823	0.6726807969584926
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.0019440124416796269	21/16283	0.23809523809523808	1.5073502184699694	1.0075933966160169	0.22869938142902857	0.5722406654501353	0.47903377632014355	PTEN/ASPM/CCNB2/WASHC5/AURKA	5	4	0.4117954696653322	1.2000355145403
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0011664074650077762	27/16283	0.1111111111111111	0.7034301019526524	-0.6679699058312097	0.8227140776332582	0.9509050304488064	0.7960210714829148	RNU6-1/RNU6-9/CD2BP2	3	11	-1.1106310657791383	0.3236699772817878
