GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0011933174224343676	30/16034	0.8362195367163942	0.9206001170567083	0.6797519106943456	TYMP/SESN2	2	21	-0.003643406056974965	0.8787996579176554
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.00954653937947494	131/16034	0.29282839567949	0.5430278855000087	0.4009604560002499	CGAS/SLC15A4/PPP4R2/SMCHD1/CLCF1/TBX21/H1-0/H1-2/IL7R/IL10/BCL6/TFRC/TNFSF4/H1-10/HELB/CD40	16	89	0.631684203614144	1.3890089994597412
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0017899761336515514	33/16034	0.6850797323350053	0.8298104544137805	0.6127147188567699	SLC27A2/ACSL1/ELOVL7	3	24	0.2682903094266667	1.0831533491601255
GO:0000041	transition metal ion transport	93	0.011336515513126491	93/16034	0.0031388070267085464	0.020829946991250375	0.015380398073631982	COX17/SLC31A2/CP/SLC39A14/FTH1/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TCN1/TCN2/TFRC/SLC30A4/STEAP4/SLC25A28	19	55	1.284837645040472	1.9965976704490056
GO:0000045	autophagosome assembly	106	0.007159904534606206	106/16034	0.43068772082128215	0.6756786039738736	0.4989069776951119	SYNPO2/ATG2A/NUPR1/RUFY4/WIPI1/SMURF1/TP53INP2/VMP1/MAP1LC3A/STBD1/BAG3/FEZ1	12	52	0.8813947823130756	1.614910498101366
GO:0000050	urea cycle	10	5.966587112171838e-4	10/16034	0.6685802687939797	0.81461506416205	0.6014947598691653	ARG1	1	6	0.5559723818784476	1.3227358252646662
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.0029832935560859188	195/16034	0.9999946698745968	0.9999999884077655	0.7383791183817867	DUSP1/HSPA1A/HSPA1B/CHMP5/ESPL1	5	110	-0.7433106022518132	0.45922511848230707
GO:0000075	cell cycle checkpoint signaling	187	0.010143198090692125	186/16034	0.7560369801825628	0.873311856977716	0.6448352465026485	CDKN1A/PLK2/TREX1/PLK3/DTX3L/SDE2/DUSP1/FBXO6/MUC1/NBN/PML/CLSPN/NABP1/PARP9/HORMAD1/DOT1L/IER3	17	106	0.5175061010506515	1.2895291761558951
GO:0000076	DNA replication checkpoint signaling	18	5.966587112171838e-4	18/16034	0.8630843349617527	0.9333887343543534	0.6891947587693664	CLSPN	1	12	-0.1371747986814977	0.7877720020369785
GO:0000077	DNA damage checkpoint signaling	122	0.008353221957040573	121/16034	0.38580382958050186	0.6569682642068763	0.4850916533531822	CDKN1A/PLK2/TREX1/PLK3/DTX3L/SDE2/FBXO6/MUC1/NBN/PML/CLSPN/PARP9/DOT1L/IER3	14	72	0.7101230617057058	1.45884473694526
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.0059665871121718375	100/16034	0.6074168648819063	0.783423914672412	0.5784638661407125	CDKN1A/CDKN2B/CDKN2D/GADD45A/HERC5/PDGFB/SRC/TNFAIP3/CCNJL/CCNA1	10	32	1.1845810413008218	1.9003375712820978
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.002386634844868735	22/16034	0.19213307898241777	0.4099273619128266	0.30268180759852303	E2F7/ID2/CDK14/BACH1	4	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.0059665871121718375	134/16034	0.904546571230131	0.9587417458165517	0.7079148932381559	CDKN1A/PLK3/GPR132/NBN/CDK14/BACH1/CLSPN/NABP1/MASTL/IER3	10	33	1.153809382634068	1.8709511043326001
GO:0000096	sulfur amino acid metabolic process	32	0.0011933174224343676	32/16034	0.8619019445532228	0.9333887343543534	0.6891947587693664	SLC7A11/GCLM	2	25	-0.17799679320175268	0.7612583154358323
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	SLC43A2/SLC7A11/SLC1A2/SLC3A2/SLC7A5	5	10	1.6545846705465572	2.3567457467574084
