GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0011904761904761906	30/16283	0.06666666666666667	0.6461507936507936	-0.6579601016143056	0.8305450608433991	0.9091442811730146	0.6585283327642913	TYMP/SESN2	2	21	-2.3071305553657204	0.09938280475079855
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0017857142857142857	33/16283	0.09090909090909091	0.8811147186147186	-0.23187068807150346	0.676170716342372	0.8233528708436864	0.5963862992283424	SLC27A2/ACSL1/ELOVL7	3	24	-2.0351968398820786	0.130285861439293
GO:0000045	autophagosome assembly	74	0.007738095238095238	116/16283	0.11206896551724138	1.0862017651888343	0.3160224299070586	0.4200356698816967	0.6655919887137873	0.4821139963212799	EPHB2/ATG2A/NUPR1/RUFY4/WIPI1/SMURF1/TP53INP2/VMP1/MAP1LC3A/STBD1/RAB33A/BAG3/FEZ1	13	52	-1.3420496593221332	0.25842353275861607
GO:0000050	urea cycle	12	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	ARG1	1	6	-1.7475147674302975	0.17333703800814576
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.0035714285714285713	190/16283	0.031578947368421054	0.3060714285714286	-3.2633265741814292	0.999951308567129	0.999999874820265	0.7243385499606614	DUSP1/HSPA1A/HSPA1B/CHMP5/ESPL1/RIPOR2	6	110	-2.864476194766604	0.056982145501895384
GO:0000076	DNA replication checkpoint signaling	13	5.952380952380953e-4	20/16283	0.05	0.4846130952380953	-0.7822318946360144	0.8868720932940537	0.9446047846768361	0.6842137456684176	CLSPN	1	12	-2.4406619479902427	0.08699340752368631
GO:0000077	DNA damage checkpoint signaling	40	0.009523809523809525	129/16283	0.12403100775193798	1.2021410114433368	0.7818019039805065	0.25492278105135147	0.48609543410517114	0.3520977059577354	CDKN1A/PLK2/TREX1/PLK3/E2F7/DTX3L/SDE2/FBXO6/LYN/MUC1/NBN/PML/CLSPN/PARP9/DOT1L/IER3	16	72	-1.4598326949785165	0.2302356613473441
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.004166666666666667	75/16283	0.09333333333333334	0.9046111111111111	-0.28083496700517924	0.6665002634460705	0.8131707658249756	0.5890110071203051	CDKN1A/CDKN2B/CDKN2D/GADD45A/HERC5/PIM1/TNFAIP3	7	32	-1.475581051946656	0.22669906688789063
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.005357142857142857	139/16283	0.06474820143884892	0.6275565262076054	-1.4957178197938399	0.9568093056538215	0.9880284612461516	0.7156671925259305	CDKN1A/PLK3/GPR132/NBN/CDK14/CLSPN/NABP1/MASTL/IER3	9	33	-1.2550382823325037	0.2813388194739098
GO:0000132	establishment of mitotic spindle orientation	36	0.002380952380952381	35/16283	0.11428571428571428	1.107687074829932	0.2163142452294277	0.4943164720798191	0.7136530946436417	0.5169265124578378	SPRY1/NDE1/DYNLT1/NDEL1	4	23	-1.7049551530115017	0.18079400762406259
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	BAZ2A	1	4	-1.3420496593221332	0.25842353275861607
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0017857142857142857	44/16283	0.06818181818181818	0.6608360389610388	-0.764088862677668	0.8461080582281592	0.9175118474060432	0.6645892843149314	PNRC1/DCP1A/ZC3H12A	3	25	-2.076018834402334	0.12510199764068117
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	5.952380952380953e-4	21/16283	0.047619047619047616	0.46153628117913825	-0.8374648515580702	0.8985584293492705	0.9515949532194597	0.6892769948483785	ESPL1	1	4	-1.3420496593221332	0.25842353275861607
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	5.952380952380953e-4	27/16283	0.037037037037037035	0.3589726631393298	-1.1306783092403871	0.9472735387441713	0.9827837169305137	0.7118682215578728	SRSF12	1	11	-2.353650571000613	0.0948792293865334
GO:0000245	spliceosomal complex assembly	28	0.0011904761904761906	92/16283	0.021739130434782608	0.21070134575569358	-2.575051463801491	0.999495856970252	0.999999874820265	0.7243385499606614	SRSF12/SMN1	2	39	-2.9261697637719437	0.053576318816283885
GO:0000255	allantoin metabolic process	8	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	ADA	1	4	-1.3420496593221332	0.25842353275861607
GO:0000266	mitochondrial fission	17	0.0017857142857142857	41/16283	0.07317073170731707	0.7091898954703831	-0.632366917015916	0.809663547346712	0.8976419088002145	0.6501967199957207	PPARG/RALA/STAT2	3	9	-1.0543675868703524	0.3417229968493661
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.002380952380952381	92/16283	0.043478260869565216	0.42140269151138715	-1.887647772061247	0.9886557459015743	0.999999874820265	0.7243385499606614	SNX9/CHMP5/TRIM36/ESPL1	4	63	-2.7125956634738846	0.06631570591610864
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0035714285714285713	57/16283	0.10526315789473684	1.0202380952380952	0.05191451496720748	0.5431460812802102	0.7342192231820283	0.5318233540464201	DHX36/PATL1/NOCT/SAMD4B/DCP1A/ZFP36	6	12	-0.6489024787621879	0.5013508612383835
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0011904761904761906	31/16283	0.06451612903225806	0.6253072196620584	-0.7082559613590336	0.8441238900241058	0.9166689296592196	0.6639787264200315	SAMD4B/ZFP36	2	6	-1.0543675868703521	0.34172299684936613
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0017857142857142857	11/16283	0.2727272727272727	2.6433441558441553	1.8492340134614043	0.0963801220552077	0.25051502447505697	0.1814577122864507	PATL1/NOCT/DCP1A	3	2	0.44970980990592174	1.2318236381146042
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.025	190/16283	0.22105263157894736	2.1425	5.372816114671329	1.3898798714543493e-6	3.276282345262735e-5	2.3731379002980977e-5	PPIF/TREX1/PLK3/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOS/GCH1/FOXP1/HBA1/HBA2/HBB/HGF/HIF1A/HMOX1/HP/IL1A/IL6/AREG/MET/MYB/NFE2L2/DDR2/OSER1/AXL/PRKCD/PTPRK/BCL2/RELA/SRC/STAT1/TNFAIP3/TXN/FOSL1/SESN2/MAP1LC3A/PPP1R15B/IL18RAP/SPHK1/TRPA1	42	82	-0.6248049271831274	0.5126182669585743
GO:0000303	response to superoxide	5	0.0011904761904761906	27/16283	0.07407407407407407	0.7179453262786596	-0.49750312234486066	0.7832018996850791	0.8792852991044836	0.6369003182820812	GCH1/NFE2L2	2	11	-1.6605033904406679	0.18891754360452945
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.0035714285714285713	74/16283	0.08108108108108109	0.7858590733590735	-0.6262170671173881	0.7885125092146799	0.8843759660363497	0.6405876850474252	KHDRBS3/SRSF12/RBM11/RBM47/NSRP1/WTAP	6	12	-0.6489024787621879	0.5013508612383835
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0035714285714285713	57/16283	0.10526315789473684	1.0202380952380952	0.05191451496720748	0.5431460812802102	0.7342192231820283	0.5318233540464201	KHDRBS3/SRSF12/RBM11/RBM47/NSRP1/WTAP	6	38	-1.8015819887005735	0.16429743125891855
GO:0000387	spliceosomal snRNP assembly	30	0.0011904761904761906	52/16283	0.038461538461538464	0.3727793040293041	-1.5365152904130444	0.9758996561897884	0.9971973168480409	0.7223085489287648	SRSF12/SMN1	2	32	-2.728344020442024	0.06528100404708348
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	5.952380952380953e-4	21/16283	0.047619047619047616	0.46153628117913825	-0.8374648515580702	0.8985584293492705	0.9515949532194597	0.6892769948483785	SRSF12	1	3	-1.0543675868703521	0.34172299684936613
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	5.952380952380953e-4	23/16283	0.043478260869565216	0.42140269151138715	-0.941819178648388	0.9184358786286029	0.964005481949034	0.6982664203578972	PPIF	1	3	-1.0543675868703521	0.34172299684936613
