ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002274	myeloid leukocyte activation	89/2572	190/9627	0.46842105263157896	1.7533007284930835	6.331959262801818	1.5681014758329651e-9	1.0335356827215074e-5	9.380548091746044e-6	ANXA3/S100A12/BPI/CLEC4D/TLR4/DYSF/TLR1/FCAR/IL18RAP/VSIG4/CXCR2/SUCNR1/ITGAM/BATF2/TLR2/CST7/IL1RL1/CTSG/ADGRE2/PLSCR1/IFNGR1/LRRK2/ANXA1/FCER1G/LYN/RABGEF1/ADAM9/SBNO2/F2RL1/IFNGR2/CD93/THBS1/NMI/SPI1/TLR6/PLA2G4A/LAT2/PJA2/FGR/CAMP/BATF/GAB2/ITGB2/HYAL2/FES/C5AR1/STXBP3/RAC2/LDLR/CD300LF/PREX1/MYD88/PRKCD/PTPRC/CTSC/IL4R/CEBPA/NECTIN2/SYK/PIK3CG/MILR1/JMJD6/TYROBP/LCP2/SNAP23/HAVCR2/FERRY3/SLC18A2/STXBP2/TGFBR2/ZC3H12A/IL18/NDRG1/IL10/VAMP7/PRKCE/APP/GRN/CBL/TICAM1/DOCK2/NOTCH2/PLCG2/RBPJ/ADAM10/TRAF6/SYT11/RHOH/PDPK1	89
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	65/2572	134/9627	0.48507462686567165	1.8156350827510968	5.7405890495990395	4.7933517771709284e-8	9.598294915602545e-5	8.711577989981438e-5	HSPA1B/TLR4/TLR8/FLOT1/MAP2K6/PIK3AP1/TIFA/ITCH/TRIM25/GBP5/CGAS/NLRP6/F2RL1/PELI1/SLC15A4/LAMP2/TLR6/TREML4/LACC1/IFIH1/USP15/ZDHHC3/NOD2/MEFV/PTPN22/MYD88/SEC14L1/DDX3X/GBP2/RIOK3/ALPK1/TAX1BP1/RIPK2/IFI16/WASHC4/ZDHHC18/RSAD2/RTN4/UBQLN1/HAVCR2/PPP2CA/SLC19A1/PPT1/BIRC2/EPG5/ZDHHC5/TICAM1/CSNK1A1/PLCG2/ERBIN/RNF135/HCFC2/PPP6C/WDFY1/YWHAE/UFD1/ZDHHC9/TRAF6/MAP3K7/MARK4/OTULIN/IRAK1/BECN1/NPLOC4/CYLD	65
GO:0006909	phagocytosis	84/2572	187/9627	0.44919786096256686	1.6813482921798724	5.680857291867844	4.9758966369790204e-8	9.598294915602545e-5	8.711577989981438e-5	ANXA3/MERTK/FPR2/FCGR1A/TLR4/FCGR2A/ABCA1/DYSF/MSR1/ITGAM/TLR2/ELANE/PLSCR1/CEBPE/NCF4/SNX3/PTX3/ANXA1/FCER1G/SIRPB1/HCK/NCF2/LYN/SIRPA/F2RL1/APOA2/CD93/RAB39A/CD302/PIP4P2/RAB20/THBS1/RAB31/RAB5A/FGR/CLEC7A/ITGB2/ATG3/ICAM5/NOD2/ELMO2/LDLR/CD300LF/MYD88/RAB7A/PTPRJ/PRKCD/VAV3/GSN/PTPRC/CNN2/SYK/JMJD6/TYROBP/RAB27A/VAV1/PIP5K1A/MYO7A/VAMP7/PRKCE/PIKFYVE/CORO1C/PECAM1/ARL8B/DOCK2/ICAM3/CDC42SE1/PLCG2/ARHGAP25/RAB14/PIK3CA/YES1/RAB11FIP2/ATG5/LYST/XKR8/NCKAP1L/C1orf43/CDC42SE2/APPL2/SYT11/BLTP1/APPL1/BECN1	84
GO:0009620	response to fungus	29/2572	44/9627	0.6590909090909091	2.4669782977520143	5.888561089859116	5.8250917406175367e-8	9.598294915602545e-5	8.711577989981438e-5	ARG1/S100A12/LTF/CLEC4D/S100A8/TLR4/S100A9/DEFA1/ELANE/CTSG/MPO/PTX3/DEFA3/CLEC4E/GAPDH/SPI1/CLEC6A/CAMP/CLEC7A/USP15/BCL10/MYD88/IL17RA/SYK/APP/COTL1/PLCG2/ATG5/BAK1	29
GO:0000209	protein polyubiquitination	81/2572	185/9627	0.43783783783783786	1.6388277079567903	5.297213930652516	3.270053609292878e-7	3.701077288767652e-4	3.3591615731286793e-4	ARRDC4/NBN/ITCH/TRIM25/UBE2D1/PELI1/UBE2H/SMURF1/NMI/UBE2W/IFI27/UBE2J1/FBXO38/NT5C2/NOD2/PTPN22/PELI2/TRIM22/DDX3X/WSB1/PLAA/MARCHF7/UBE2C/RIPK2/UBE2D3/MARCHF5/DTL/TRIM21/CUL3/RNF111/UBR2/TRIP12/UBE2B/FBXO9/KBTBD2/WSB2/CDC27/BIRC2/UBE2R2/FBXO28/UBE2E1/CBL/WWP2/UBE2A/ZFP91/RC3H1/KCMF1/AREL1/CTNNB1/UBE4A/RNF6/MKRN2/FBXW11/RNF135/TNKS2/UBE2L3/UBR5/MKRN1/UBE2S/PELI3/MGRN1/AMFR/RNF185/RMND5A/TRAF6/RC3H2/DTX4/MUL1/RFFL/HECTD1/TOPORS/MDM2/CUL5/UBE2N/CHFR/MARCHF6/UBE4B/UBR4/RNF114/NPEPPS/ARIH2	81
GO:0034976	response to endoplasmic reticulum stress	82/2572	188/9627	0.43617021276595747	1.632585784719235	5.28865529839963	3.3692100944630424e-7	3.701077288767652e-4	3.3591615731286793e-4	FLOT1/ALOX5/ERLIN1/NIBAN1/NRBF2/FAM8A1/BAG6/LRRK2/TRIM25/HSPA5/YOD1/THBS1/PTPN1/UBE2J1/GRINA/NOD2/CASP4/DDX3X/MAN1A1/MARCKS/CREB3L3/CCDC47/UBQLN1/RNF139/ATF6/TOR1A/ERP44/MAP3K20/PPP1R15B/LPCAT3/USP25/DNAJC3/APP/HERPUD1/APAF1/PARP8/TMX1/AFF4/TMEM33/ERO1A/SIRT1/ATP2A2/DNAJB9/PML/SEL1L/XBP1/FBXO6/NFE2L2/UBE4A/TNFRSF10B/DNAJB12/TXNDC12/BCL2L11/PMAIP1/OPA1/CERT1/VCP/UFD1/JKAMP/SEC16A/UBQLN2/CREBRF/CREB3/AMFR/OS9/RNF185/SERP1/TMBIM4/HERPUD2/VAPB/TMBIM6/BAK1/ECPAS/GSK3B/NR1H2/DERL1/SERINC3/NPLOC4/UFM1/ERN1/MARCHF6/UBE4B	82
GO:0062207	regulation of pattern recognition receptor signaling pathway	60/2572	127/9627	0.47244094488188976	1.7683471914377733	5.262686112074918	4.972653714143036e-7	4.682108661416678e-4	4.2495625650338157e-4	HSPA1B/LTF/S100A8/TLR4/S100A9/TLR1/IRAK3/FLOT1/ITCH/LYN/GBP5/CGAS/NLRP6/F2RL1/PELI1/SLC15A4/LAMP2/TLR6/TREML4/PJA2/USP15/ZDHHC3/NOD2/MEFV/PTPN22/CD300LF/MYD88/SEC14L1/DDX3X/GBP2/RIOK3/ARRB2/TAX1BP1/IFI16/ZDHHC18/RSAD2/RTN4/UBQLN1/PPP2CA/SLC19A1/APP/PPT1/BIRC2/ZDHHC5/CSNK1A1/PLCG2/ERBIN/HCFC2/PPP6C/WDFY1/YWHAE/UFD1/ZDHHC9/GPR108/APPL2/MAP3K7/MARK4/PDPK1/APPL1/NPLOC4	60
GO:0043543	protein acylation	33/2572	57/9627	0.5789473684210527	2.16700090038471	5.335345544462679	6.461496858463529e-7	5.105495599423589e-4	4.633835851364182e-4	ZDHHC19/BAG6/GLUL/ZDHHC20/GTF2B/ZDHHC3/DDX3X/ZDHHC18/GOLGA7/PPM1A/BLOC1S1/PRKAA1/ZDHHC7/BMAL1/ESCO1/ZDHHC5/SIRT1/PML/XBP1/DIP2B/NAA50/EP300/HAT1/PPM1B/TAOK1/ZDHHC9/ZDHHC17/KAT5/ARID5A/KAT6A/GSK3B/CREBBP/CEP295	33
GO:0050832	defense response to fungus	23/2572	34/9627	0.6764705882352942	2.532030463818498	5.403056875647304	6.971546107542451e-7	5.105495599423589e-4	4.633835851364182e-4	ARG1/S100A12/LTF/CLEC4D/S100A8/S100A9/DEFA1/ELANE/CTSG/MPO/DEFA3/CLEC4E/GAPDH/SPI1/CLEC6A/CAMP/CLEC7A/USP15/BCL10/IL17RA/APP/COTL1/PLCG2	23
GO:0052548	regulation of endopeptidase activity	73/2572	166/9627	0.4397590361445783	1.6460187562067865	5.069213138480647	1.0096458232968113e-6	6.654575621349284e-4	6.03980759346924e-4	LTF/CR1/S100A8/S100A9/NAIP/NLRC4/ASPH/SERPINB1/SERPINA1/LYN/GAPDH/SERPINB10/FAS/THBS1/HIP1/SERPINB2/CLEC7A/HSPE1/PTGS2/CARD16/BCL10/NLRP12/MEFV/FADD/SERPINB8/DDX3X/LAPTM5/TNFSF10/GSN/CASP1/GPER1/FNIP1/VSIR/RIPK2/IFI16/CDKN2D/SYK/FURIN/DLC1/CD44/DNAJB6/NCSTN/CTSD/SENP1/APAF1/BIRC2/CAST/CASP8/SIRT1/STAT3/PRELID1/NRDC/PAK2/BCL2L11/PSMB8/APH1B/PMAIP1/ARL6IP5/MBP/PSENEN/SIAH2/SLC11A2/DAP/VCP/IFT57/PSME3/RAF1/PPM1F/BAK1/MUL1/ARL6IP1/RFFL/USP47	73
