ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002718	regulation of cytokine production involved in immune response	83/6943	124/16283	0.6693548387096774	1.5697976146780463	5.491338918715703	3.768405275596337e-8	2.219331400429707e-4	2.122865224397589e-4	RSAD2/BST2/SECTM1/HLA-F/RIGI/NOD2/IL6/TLR3/CD7/IL18R1/CLEC7A/CD74/JAK3/SEMA7A/B2M/MYD88/CALHM6/LITAF/NR4A3/SLAMF1/HLA-A/ARID5A/SASH3/TRIM6/BCL6/PANX1/IL1B/IL18/NLRP3/FZD5/CD55/TLR7/TGFB3/FOXP3/PYCARD/HLA-G/EPX/ACP5/AXL/HFE/HLA-E/TNFRSF1B/TICAM1/ANGPT1/IRF5/PLCG2/RIPK2/LILRB1/TRAF2/DDX21/F2RL1/ARG1/IL1R1/SLC7A5/GATA3/CD96/TNFSF4/P2RX7/PKP3/RAET1G/CD160/LACC1/INAVA/TRIL/TNFRSF14/MAPKAPK2/GPRC5B/CD81/FFAR2/TLR9/IRAK3/DHX36/BTK/IL10/CD226/CARD9/UBE2J1/MALT1/SPON2/SCIMP/DENND1B/TRPM4/DDX1	83
GO:0002367	cytokine production involved in immune response	83/6943	125/16283	0.664	1.5572392337606222	5.392087246752969	6.540261562415477e-8	2.219331400429707e-4	2.122865224397589e-4	RSAD2/BST2/SECTM1/HLA-F/RIGI/NOD2/IL6/TLR3/CD7/IL18R1/CLEC7A/CD74/JAK3/SEMA7A/B2M/MYD88/CALHM6/LITAF/NR4A3/SLAMF1/HLA-A/ARID5A/SASH3/TRIM6/BCL6/PANX1/IL1B/IL18/NLRP3/FZD5/CD55/TLR7/TGFB3/FOXP3/PYCARD/HLA-G/EPX/ACP5/AXL/HFE/HLA-E/TNFRSF1B/TICAM1/ANGPT1/IRF5/PLCG2/RIPK2/LILRB1/TRAF2/DDX21/F2RL1/ARG1/IL1R1/SLC7A5/GATA3/CD96/TNFSF4/P2RX7/PKP3/RAET1G/CD160/LACC1/INAVA/TRIL/TNFRSF14/MAPKAPK2/GPRC5B/CD81/FFAR2/TLR9/IRAK3/DHX36/BTK/IL10/CD226/CARD9/UBE2J1/MALT1/SPON2/SCIMP/DENND1B/TRPM4/DDX1	83
GO:0002720	positive regulation of cytokine production involved in immune response	60/6943	84/16283	0.7142857142857143	1.6751712927717537	5.348888298057482	8.269772949061137e-8	2.219331400429707e-4	2.122865224397589e-4	RSAD2/SECTM1/HLA-F/RIGI/NOD2/IL6/TLR3/CD7/IL18R1/CLEC7A/CD74/SEMA7A/B2M/MYD88/NR4A3/SLAMF1/HLA-A/ARID5A/SASH3/TRIM6/PANX1/IL1B/IL18/NLRP3/FZD5/CD55/TLR7/PYCARD/HLA-G/HLA-E/TICAM1/IRF5/PLCG2/RIPK2/LILRB1/TRAF2/DDX21/F2RL1/IL1R1/SLC7A5/GATA3/TNFSF4/P2RX7/RAET1G/CD160/LACC1/INAVA/TNFRSF14/MAPKAPK2/GPRC5B/CD81/FFAR2/DHX36/CD226/CARD9/MALT1/SPON2/SCIMP/DENND1B/DDX1	60
GO:0042129	regulation of T cell proliferation	110/6943	178/16283	0.6179775280898876	1.4493055004879214	5.196673022522109	1.8087837396522842e-7	3.640629471985135e-4	3.4823846945516084e-4	CCL5/IDO1/IL6/IL4I1/LGALS9B/LGALS9/VCAM1/LGALS9C/PDCD1LG2/IL12RB1/CD80/EBI3/CD274/TNFSF13B/IRF1/PRKCQ/IL23A/FOXJ1/JAK2/VTCN1/IL15/CD70/TNFSF18/ZAP70/SLAMF1/RIPOR2/HLA-A/LEP/SASH3/IL12B/BCL6/CR1/IL1B/IL18/CEBPB/HLA-DPB1/SHH/CD55/RIPK3/ICOSLG/FOXP3/PYCARD/HLA-G/CRTAM/SDC4/HLA-E/GPNMB/TNFRSF1B/PELI1/HLA-DMB/CCDC88B/TNFRSF9/LRRC32/RIPK2/NCKAP1L/BTN2A2/CDKN2A/LILRB1/HHLA2/PNP/CD6/ARG1/CD28/VSIR/DNAJA3/LILRB2/TGFBR2/PTPRC/AGER/HAVCR2/TNFSF4/TSPAN32/EFNB1/PTPN6/SLC7A1/SELENOK/TNFRSF14/IL2RA/SH3RF1/RAC2/CD81/BID/ZBTB7B/CD46/TNFRSF13C/CTLA4/IL23R/SPN/CARD11/CASP3/IL10/DLG5/IL20RB/NCK1/DHPS/TYK2/NDFIP1/SFTPD/FADD/TNFSF9/HLA-DPA1/NCK2/ANXA1/ITCH/RC3H1/IGF1/GLMN/SLC4A2/MAD1L1/TMEM131L	110
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	58/6943	82/16283	0.7073170731707317	1.6588281582081268	5.156585077315052	2.3560063288317217e-7	3.793641390684838e-4	3.628745747733237e-4	SOCS1/LGALS9B/LGALS9/LGALS9C/CD69/IL12RB1/CD80/JAK3/CD274/PRKCQ/IL23A/RUNX3/IL2RG/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/IL18/NLRP3/IL4R/CD55/FOXP3/BATF/IRF4/HLX/STAT5A/RUNX1/RIPK2/NCKAP1L/CD83/CD28/VSIR/GATA3/TGFBR2/AGER/TNFSF4/BRD2/CD160/IL2RA/SH3RF1/CD81/ZBTB7B/IL23R/CARD11/NFKBID/NDFIP1/CBFB/MALT1/SOCS5/ANXA1/EP300/ITCH/BRD4/RC3H1/SHB/RC3H2	58
GO:2000630	positive regulation of miRNA metabolic process	46/6943	62/16283	0.7419354838709677	1.7400166331371119	5.0332967227748515	4.4481208571386377e-7	5.62904266412419e-4	5.384368876142563e-4	IL6/FOS/PNPT1/EGR1/FGF2/NGFR/KLF4/ZC3H12A/FOSL1/APLN/SMAD3/EGFR/STAT3/MYC/WT1/NOTCH2/NR3C1/SREBF1/PAX6/POU2F1/SPI1/NOTCH3/SREBF2/GATA3/TERT/TEAD1/HIF1A/GATA2/NEAT1/AGT/GNL3/TP53/NFKB1/BMPR1A/MALAT1/RELA/IL10/NR1H2/BMP2/MYB/MRTFA/ETS1/SMAD4/SRF/SMAD1/JUN	46
GO:0032946	positive regulation of mononuclear cell proliferation	91/6943	144/16283	0.6319444444444444	1.4820612687438988	5.0095555228596504	4.894211731321492e-7	5.62904266412419e-4	5.384368876142563e-4	CCL5/IL6/IL12A/LGALS9/VCAM1/CD74/PDCD1LG2/IL12RB1/CD80/EBI3/CD274/TNFSF13B/CHRNB2/PRKCQ/IL23A/CSF1/JAK2/MYD88/VTCN1/IL15/CD70/ZAP70/SLAMF1/HLA-A/LEP/SASH3/IL12B/BCL6/IL1B/IL18/HLA-DPB1/CD40/SHH/CD55/CD38/ICOSLG/FCRL3/FOXP3/FGF10/PYCARD/HLA-E/TICAM1/IL5/PELI1/HLA-DMB/CCDC88B/RIPK2/NCKAP1L/HHLA2/PNP/CD6/CD28/DNAJA3/LILRB2/TGFBR2/PTPRC/AGER/IRS2/HAVCR2/TNFSF4/TNFRSF4/CD320/EFNB1/ST6GAL1/SLC7A1/SELENOK/IL2RA/CDKN1A/MEF2C/CD81/CD46/TLR9/TNFRSF13C/IL23R/BTK/SPN/CARD11/PRLR/NCK1/DHPS/TYK2/FADD/TNFSF9/HLA-DPA1/ATAD5/IL7/BCL2L1/NCK2/ZNF335/ANXA1/IGF1	91
GO:0046634	regulation of alpha-beta T cell activation	78/6943	120/16283	0.65	1.5244058764222959	4.971085192448128	6.0746576845582e-7	5.931601093901778e-4	5.673776203411856e-4	SOCS1/IL12A/LGALS9B/LGALS9/LGALS9C/CD69/IL12RB1/CD80/JAK3/EBI3/CD274/IRF1/PRKCQ/IL23A/RUNX3/JAK2/PRDM1/ZAP70/IL2RG/HLA-A/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/IL18/NLRP3/IL4R/SHH/CD55/ADORA2A/FOXP3/BATF/IRF4/CRTAM/HLX/HFE/HLA-E/GLI3/ZBTB16/STAT5A/RUNX1/RIPK2/NCKAP1L/LILRB1/PNP/CD83/CD28/VSIR/GATA3/TGFBR2/PTPRC/AGER/TNFSF4/BRD2/CD160/TNFRSF14/IL2RA/SH3RF1/CD81/ZBTB7B/IL23R/CARD11/NFKBID/TYK2/NDFIP1/CBFB/MALT1/SOCS5/ANXA1/EP300/ITCH/BRD4/RC3H1/SHB/RC3H2/SLC4A2	78
GO:1902895	positive regulation of miRNA transcription	41/6943	54/16283	0.7592592592592593	1.7806450408351606	4.95402991365313	6.63078000808794e-7	5.931601093901778e-4	5.673776203411856e-4	IL6/FOS/EGR1/FGF2/NGFR/KLF4/FOSL1/APLN/SMAD3/EGFR/STAT3/MYC/WT1/NOTCH2/NR3C1/SREBF1/PAX6/POU2F1/SPI1/NOTCH3/SREBF2/GATA3/TERT/TEAD1/HIF1A/GATA2/AGT/GNL3/TP53/BMPR1A/RELA/IL10/NR1H2/BMP2/MYB/MRTFA/ETS1/SMAD4/SRF/SMAD1/JUN	41
GO:0002220	innate immune response activating cell surface receptor signaling pathway	62/6943	91/16283	0.6813186813186813	1.5978556946438265	4.930839184704934	7.618652081790256e-7	6.133776791049335e-4	5.867164066355529e-4	IFI35/NOD2/OAS1/PIK3AP1/TLR2/CLEC7A/TNFAIP3/NMI/KLRC1/MYD88/KLRD1/TNIP3/PAK3/NFKBIA/SQSTM1/IRAK2/TICAM1/KLRK1/BPIFB1/PELI1/TBK1/PLCG2/RIPK2/TLR1/WDFY1/S100A14/F2RL1/IRF3/LILRA2/NR1D1/NINJ1/DAB2IP/TLR5/TLR6/LY96/TRIL/TNIP2/IRAK4/CHUK/FFAR2/PAK1/TRAF3/FCN1/RELA/PIK3R1/SRC/FYN/TMEM126A/MFHAS1/LBP/NR1H3/IKBKB/CYBA/RAB11FIP2/COLEC11/CD14/PRKCE/FCN3/IRAK1/EP300/SCIMP/CREBBP	62
