ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0032479	regulation of type I interferon production	90/6569	124/16283	0.7258064516129032	1.7991028241152236	7.345320059933816	2.9045892263926565e-13	1.1596572486372682e-9	1.0727106632419617e-9	SIGLEC1/OAS2/IRF7/LILRB1/XAF1/ISG15/OAS3/IRF1/RIGI/OAS1/PTPRS/REL/CD14/IFIH1/MMP12/RELB/STAT1/IRF8/DHX58/TRAF3IP3/TANK/CGAS/TLR7/FLOT1/RIPK2/ARRDC4/G3BP1/MORC3/KLHL22/TRIM38/NMI/POLR3D/TRIM56/TLR8/OTUD5/IRF5/CACTIN/TICAM1/TBK1/POLR3G/TLR3/DHX33/UAP1/SIRPA/DTX4/CYLD/KAT8/ITCH/STING1/ZBTB20/TOMM70/XIAP/TIRAP/CHUK/NPLOC4/IKBKE/TREX1/RNF135/DDX56/SETD2/QKI/TRAF6/RAB2B/PTPN11/CUL3/ILRUN/DHX9/POLR3F/TRAF3/POLR3B/PPM1B/DHX36/DDX3X/GPATCH3/TLR2/TRIM21/TRIM65/TRAF3IP1/ATG5/UFD1/POLR3C/HSPD1/YY1/POLR3A/IRF3/RIOK3/PQBP1/MYD88/ZC3HAV1/BANF1	90
GO:0032606	type I interferon production	90/6569	124/16283	0.7258064516129032	1.7991028241152236	7.345320059933816	2.9045892263926565e-13	1.1596572486372682e-9	1.0727106632419617e-9	SIGLEC1/OAS2/IRF7/LILRB1/XAF1/ISG15/OAS3/IRF1/RIGI/OAS1/PTPRS/REL/CD14/IFIH1/MMP12/RELB/STAT1/IRF8/DHX58/TRAF3IP3/TANK/CGAS/TLR7/FLOT1/RIPK2/ARRDC4/G3BP1/MORC3/KLHL22/TRIM38/NMI/POLR3D/TRIM56/TLR8/OTUD5/IRF5/CACTIN/TICAM1/TBK1/POLR3G/TLR3/DHX33/UAP1/SIRPA/DTX4/CYLD/KAT8/ITCH/STING1/ZBTB20/TOMM70/XIAP/TIRAP/CHUK/NPLOC4/IKBKE/TREX1/RNF135/DDX56/SETD2/QKI/TRAF6/RAB2B/PTPN11/CUL3/ILRUN/DHX9/POLR3F/TRAF3/POLR3B/PPM1B/DHX36/DDX3X/GPATCH3/TLR2/TRIM21/TRIM65/TRAF3IP1/ATG5/UFD1/POLR3C/HSPD1/YY1/POLR3A/IRF3/RIOK3/PQBP1/MYD88/ZC3HAV1/BANF1	90
GO:0140053	mitochondrial gene expression	113/6569	168/16283	0.6726190476190477	1.6672638076390554	7.148937691680688	1.311680794073748e-12	3.491257046892959e-9	3.2294961866721017e-9	MTG1/SHMT2/PPARGC1B/NSUN3/MRPS18B/ANGEL2/TFB1M/SUPV3L1/MRPL32/TWNK/QRSL1/MTG2/MTERF3/MTIF2/TBRG4/MRPL4/MRPS33/MRPL24/TSFM/MRPL34/KANSL3/PTCD1/METTL4/WARS2/FOXO3/MRPL50/MRPL30/MTRES1/MRPL52/MRPL49/MTRF1/FASTKD5/FASTKD1/KAT8/SARS2/MRPL38/C1QBP/MRPS12/MRPS31/MRPS22/MRPS6/HARS1/RPUSD4/MRPL46/MRPS30/TRMT10C/TARS2/DAP3/OXA1L/POLRMT/TFAM/HSD17B10/MRPL35/RPUSD3/TRNT1/MRPL10/MTERF2/MRPS9/METTL8/COA3/CDK5RAP1/MTIF3/MRPL1/PTCD3/TFB2M/GARS1/TEFM/RARS2/MRPL9/FASTKD2/FASTK/TRUB2/MRPL45/MRPS27/PRORP/MRPS14/MRPL47/TACO1/MPV17L2/MTRF1L/MRPS5/GATC/AARS2/RCC1L/ALKBH1/GFM2/LRPPRC/MRPL51/PNPT1/MRPL44/CHCHD1/GATB/MRPS21/MRPL15/MRPL2/YARS2/MRPS35/MRPL28/MRPL20/FASTKD3/GFM1/MRPS16/MRPL42/MTPAP/TRIT1/MRPL58/MRPL13/MRPL27/MTO1/NGRN/MRPS7/THAP11/TRMT61B	113
GO:0043487	regulation of RNA stability	117/6569	177/16283	0.6610169491525424	1.6385049449004183	7.023628095054348	3.1890848621472607e-12	6.366210656061469e-9	5.888896967812455e-9	ZC3H12A/PLEKHN1/TENT5C/BTG2/DXO/NANOS1/TRAF5/AXIN2/CELF1/TRAF2/ZFP36/DCP1A/TNKS1BP1/ZFP36L2/ANGEL2/PATL2/ARID5A/CNOT3/RBM47/TRAF3IP2/TUT7/TBRG4/SENP1/PCBP4/ELAVL4/CNOT4/SECISBP2/NAF1/FMR1/METTL14/RBM33/CPEB3/TENT5B/YBX3/SAMD4B/CIRBP/PAN3/APEX1/MAPKAPK2/NORAD/FASTKD5/FASTKD1/ROCK2/CNOT6L/CNOT8/FXR2/VIM/ZC3H18/TIRAP/DCP1B/METTL16/PIAS4/IKBKE/PABPC1/THRAP3/DIS3/PUM1/CNOT9/PDE12/TUT4/METTL3/TNRC6B/QKI/RC3H2/TNRC6C/NSUN2/METTL1/FXR1/IREB2/DHX9/TNFRSF1B/PRKCD/IGF2BP2/DKC1/PUM2/CNOT11/YTHDF3/DCPS/HNRNPC/FTO/FASTKD2/CNOT7/LARP1B/FASTK/HNRNPA0/YTHDF2/CNOT10/RBM10/DHX36/DIS3L2/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/PCID2/CNOT2/AGO2/TNRC6A/LARP4B/DDX49/HNRNPU/LARP1/TOB1/AKT1/PABPC4/CSDE1/LSM1/FASTKD3/TENT4B/CAPRIN1/MYD88/PHAX/UPF1/NOCT/NPM1/DCP2	117
GO:0032608	interferon-beta production	49/6569	59/16283	0.8305084745762712	2.058634417951808	6.698807580098167	1.8386264610131434e-11	2.4469053818649915e-8	2.263445943320917e-8	OAS2/IRF7/LILRB1/ISG15/OAS3/IRF1/RIGI/OAS1/PTPRS/REL/IFIH1/RELB/TLR7/FLOT1/RIPK2/ARRDC4/MORC3/TRIM38/NMI/POLR3D/TRIM56/TLR8/IRF5/CACTIN/TICAM1/TBK1/POLR3G/TLR3/SIRPA/STING1/ZBTB20/TOMM70/TIRAP/RNF135/PTPN11/DHX9/POLR3F/TRAF3/POLR3B/PPM1B/DDX3X/TLR2/TRIM65/POLR3C/YY1/POLR3A/IRF3/RIOK3/ZC3HAV1	49
GO:0032648	regulation of interferon-beta production	49/6569	59/16283	0.8305084745762712	2.058634417951808	6.698807580098167	1.8386264610131434e-11	2.4469053818649915e-8	2.263445943320917e-8	OAS2/IRF7/LILRB1/ISG15/OAS3/IRF1/RIGI/OAS1/PTPRS/REL/IFIH1/RELB/TLR7/FLOT1/RIPK2/ARRDC4/MORC3/TRIM38/NMI/POLR3D/TRIM56/TLR8/IRF5/CACTIN/TICAM1/TBK1/POLR3G/TLR3/SIRPA/STING1/ZBTB20/TOMM70/TIRAP/RNF135/PTPN11/DHX9/POLR3F/TRAF3/POLR3B/PPM1B/DDX3X/TLR2/TRIM65/POLR3C/YY1/POLR3A/IRF3/RIOK3/ZC3HAV1	49
GO:0006403	RNA localization	124/6569	195/16283	0.6358974358974359	1.576239602484084	6.656927630494008	3.843583388549206e-11	4.384430479652202e-8	4.0557029529999675e-8	DDX25/TOMM20L/MX2/ARC/ZNHIT3/RFTN1/FLOT1/C12orf50/NUP107/NXF3/ZFP36/ATR/NUP98/NXT2/NEAT1/NXF1/POM121/SMG1/KPNB1/NUP62/ATXN2/POM121C/SSB/NUP93/NAF1/FMR1/NUP188/NUP54/ZNF385A/ZNHIT6/RBM33/AKAP8L/NOP58/TNKS/NUP153/WNK1/HNRNPA1/SUPT6H/XPO5/ZC3H11A/FXR2/TST/GLE1/MVP/CKAP5/NCBP2/ATM/FYTTD1/STAU1/NUP205/TCP1/CCT7/CASC3/NOL6/NUTF2/SETD2/ZC3H3/SMG5/CCT8/EXOSC10/NUP88/AHCTF1/YTHDC1/NUP37/QKI/NSUN2/THOC2/KIF5C/FXR1/NUP50/RANBP2/DHX9/IGF2BP2/DKC1/NUP214/PIH1D1/PUM2/MCM3AP/G3BP2/EIF4E/SMG7/UPF3B/TPR/CCT3/KHDRBS1/DHX36/RBM8A/DDX39A/NUP58/HSF1/AAAS/FUBP3/CCT2/LRPPRC/BICD1/YY1/PNPT1/MAGOHB/PCID2/CPSF6/XPO1/SRSF1/THOC6/ENY2/HNRNPU/THOC1/RAE1/NCBP3/RTRAF/CCT4/UPF3A/SEH1L/IWS1/POLDIP3/THOC5/TOMM20/CAPRIN1/XPOT/NUP42/PHAX/UPF1/NDC1/NUP43/DCP2	124
GO:0032481	positive regulation of type I interferon production	57/6569	73/16283	0.7808219178082192	1.9354731751668797	6.587273837852693	5.098694951423094e-11	5.089134898389176e-8	4.7075713781757705e-8	OAS2/IRF7/ISG15/OAS3/IRF1/RIGI/OAS1/CD14/IFIH1/MMP12/STAT1/DHX58/TRAF3IP3/TANK/CGAS/TLR7/FLOT1/RIPK2/ARRDC4/G3BP1/POLR3D/TRIM56/TLR8/IRF5/TICAM1/TBK1/POLR3G/TLR3/DHX33/UAP1/STING1/ZBTB20/TOMM70/XIAP/CHUK/IKBKE/RNF135/SETD2/TRAF6/RAB2B/PTPN11/DHX9/POLR3F/TRAF3/POLR3B/DHX36/DDX3X/TLR2/TRIM65/POLR3C/HSPD1/POLR3A/IRF3/RIOK3/PQBP1/MYD88/ZC3HAV1	57
GO:0019079	viral genome replication	87/6569	126/16283	0.6904761904761905	1.7115274485498264	6.593272494293184	5.935051195028107e-11	5.265709310255493e-8	4.8709069281300855e-8	CCL8/CXCL8/RSAD2/IFI27/ISG20/TNF/CCL2/CCL5/HMGA2/OASL/APOBEC3A/OAS2/IFIT1/MX1/ZC3H12A/IFITM3/APOBEC3D/ISG15/OAS3/TNIP1/CXCR6/OAS1/STOM/APOBEC3H/IFITM2/IFIH1/IFIT5/BST2/N4BP1/APOBEC3G/CD28/EIF2AK2/PLSCR1/ZNFX1/FKBP6/ADAR/LTF/DEK/TRIM38/NOTCH1/APOBEC3F/TMEM41B/SHFL/CD209/CCNK/SMC6/FMR1/KPNA6/SETDB1/MPHOSPH8/TASOR/DDX5/ATG16L2/STAU1/PABPC1/ATG16L1/SMC5/DDX56/PDE12/TRIM28/TOP2B/EEF1A1/APOBEC3C/VAPB/PPID/CNOT7/SRPK1/ZFYVE1/BCL2/DDX3X/MORC2/TMEM39A/ATG5/PKN2/RESF1/LARP1/VAPA/VCP/FAM111A/PIK3C3/ZBED1/RAD23A/PCBP2/DDB1/ZC3HAV1/BANF1/ILF3	87
GO:0043488	regulation of mRNA stability	108/6569	166/16283	0.6506024096385542	1.6126897604117183	6.524646994914222	9.298430871822623e-11	7.424797051150365e-8	6.868114676587301e-8	ZC3H12A/PLEKHN1/TENT5C/BTG2/NANOS1/TRAF5/AXIN2/CELF1/TRAF2/ZFP36/DCP1A/TNKS1BP1/ZFP36L2/ANGEL2/PATL2/ARID5A/CNOT3/RBM47/TRAF3IP2/TUT7/TBRG4/SENP1/PCBP4/ELAVL4/CNOT4/SECISBP2/FMR1/METTL14/RBM33/CPEB3/TENT5B/YBX3/SAMD4B/CIRBP/PAN3/APEX1/MAPKAPK2/NORAD/FASTKD5/FASTKD1/ROCK2/CNOT6L/CNOT8/FXR2/VIM/TIRAP/DCP1B/METTL16/PIAS4/IKBKE/PABPC1/THRAP3/DIS3/PUM1/CNOT9/PDE12/TUT4/METTL3/TNRC6B/QKI/RC3H2/TNRC6C/FXR1/IREB2/DHX9/PRKCD/IGF2BP2/PUM2/CNOT11/YTHDF3/DCPS/HNRNPC/FTO/FASTKD2/CNOT7/LARP1B/FASTK/HNRNPA0/YTHDF2/CNOT10/RBM10/DHX36/DIS3L2/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/PCID2/CNOT2/AGO2/TNRC6A/LARP4B/HNRNPU/LARP1/TOB1/AKT1/PABPC4/CSDE1/LSM1/FASTKD3/TENT4B/CAPRIN1/MYD88/UPF1/NOCT/NPM1/DCP2	108
GO:0045069	regulation of viral genome replication	62/6569	83/16283	0.7469879518072289	1.851606761954195	6.396245090948496	1.996107844103108e-10	1.4489928304693926e-7	1.340352989671915e-7	CXCL8/RSAD2/ISG20/TNF/CCL5/HMGA2/OASL/APOBEC3A/OAS2/IFIT1/MX1/IFITM3/APOBEC3D/ISG15/OAS3/TNIP1/OAS1/APOBEC3H/IFITM2/IFIH1/IFIT5/BST2/N4BP1/APOBEC3G/CD28/EIF2AK2/PLSCR1/ZNFX1/FKBP6/ADAR/LTF/TRIM38/NOTCH1/APOBEC3F/SHFL/SETDB1/MPHOSPH8/TASOR/DDX5/STAU1/PABPC1/PDE12/TRIM28/TOP2B/APOBEC3C/VAPB/PPID/CNOT7/SRPK1/BCL2/DDX3X/MORC2/TMEM39A/PKN2/RESF1/LARP1/FAM111A/RAD23A/DDB1/ZC3HAV1/BANF1/ILF3	62
GO:0061013	regulation of mRNA catabolic process	115/6569	182/16283	0.6318681318681318	1.5662519091503715	6.317182226835029	3.4616825871065425e-10	2.3034612881704783e-7	2.130756729274264e-7	ZC3H12A/PLEKHN1/TENT5C/BTG2/NANOS1/TRAF5/AXIN2/CELF1/TRAF2/ZFP36/GTPBP1/DCP1A/TNKS1BP1/ZFP36L2/ANGEL2/PATL2/ARID5A/CNOT3/RBM47/TRAF3IP2/TUT7/TBRG4/DHX34/SENP1/PCBP4/ELAVL4/CNOT4/SECISBP2/FMR1/METTL14/RBM33/CPEB3/TENT5B/YBX3/SAMD4B/CIRBP/PAN3/APEX1/MAPKAPK2/NORAD/FASTKD5/FASTKD1/ROCK2/CNOT6L/CNOT8/FXR2/VIM/TIRAP/DCP1B/METTL16/PIAS4/IKBKE/PABPC1/THRAP3/DIS3/PUM1/CASC3/CNOT9/PDE12/TUT4/METTL3/TNRC6B/QKI/RC3H2/TNRC6C/FXR1/IREB2/DHX9/PRKCD/IGF2BP2/PUM2/CNOT11/YTHDF3/DCPS/HNRNPC/FTO/FASTKD2/CNOT7/LARP1B/FASTK/HNRNPA0/YTHDF2/CNOT10/RBM10/DHX36/RBM8A/DIS3L2/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/MAGOHB/PCID2/CNOT2/AGO2/TNRC6A/LARP4B/HNRNPU/LARP1/UPF3A/TOB1/AKT1/PABPC4/CSDE1/LSM1/FASTKD3/TENT4B/CAPRIN1/MYD88/UPF1/NOCT/ZC3HAV1/NPM1/DCP2	115
GO:0032728	positive regulation of interferon-beta production	36/6569	41/16283	0.8780487804878049	2.176475611612563	6.202396994491691	3.8085989148888704e-10	2.3393586411836642e-7	2.163962638524308e-7	OAS2/IRF7/ISG15/OAS3/IRF1/RIGI/OAS1/IFIH1/TLR7/FLOT1/RIPK2/ARRDC4/POLR3D/TRIM56/TLR8/IRF5/TICAM1/TBK1/POLR3G/TLR3/STING1/ZBTB20/TOMM70/RNF135/PTPN11/DHX9/POLR3F/POLR3B/DDX3X/TLR2/TRIM65/POLR3C/POLR3A/IRF3/RIOK3/ZC3HAV1	36
GO:0045727	positive regulation of translation	88/6569	131/16283	0.6717557251908397	1.66512383517772	6.285349947681555	4.356120612579541e-10	2.4845445065319737e-7	2.298263032967717e-7	IL6/TNF/CCL5/BCL3/ABCF1/THBS1/KRT17/PRR16/ITGA2/PTAFR/CD28/CYP1B1/SOX4/NIBAN1/PLXNB2/PRMT1/NCK2/DNAJC3/OTUD6B/EIF5A/SSB/SLC35A4/PLD1/FMR1/METTL14/NAT10/CPEB3/TENT5B/YBX3/RBM4/CIRBP/LARP4/C1QBP/EEF2/FXR2/RPUSD4/TRMT10C/PABPC1/RPS6KB1/EIF2B5/RPUSD3/RPS27L/METTL3/EIF4G2/PKM/METTL8/COA3/CDK5RAP1/MTOR/FXR1/USP16/RPL26/DHX9/NSUN5/EIF6/DHX29/YTHDF3/FASTKD2/LARP1B/UPF3B/YTHDF2/TRUB2/MRPS27/KHDRBS1/DHX36/DDX3X/MPV17L2/SYNCRIP/GUF1/EIF3D/RCC1L/YTHDF1/AGO2/LARP4B/HNRNPU/PCIF1/EIF3E/LARP1/ERBB2/UPF3A/CSDE1/POLDIP3/FASTKD3/OGT/NGRN/NPM1/RPL5/NCK1	88
GO:0006360	transcription by RNA polymerase I	55/6569	72/16283	0.7638888888888888	1.8935001945163308	6.248279571634311	4.969721820331872e-10	2.6455485823566666e-7	2.4471956500539475e-7	POLR1H/CAVIN1/RRN3/DDX21/RASL11A/BAZ2A/MARS1/POLR1B/POLR1G/ATF4/DEK/MYBBP1A/WDR75/MACROH2A2/CREBBP/TAF1C/POLR1F/HEATR1/POLR1A/DHX33/UTP15/PHF8/NOL11/SMARCA5/TBP/CARM1/SPTY2D1/ZMPSTE24/SMARCA4/WDR43/TAF1B/MTOR/DEDD/NCL/PIH1D1/ERCC6/POLR1D/TCOF1/TAF1A/BAZ1B/ACTR6/EIF2AK3/POLR2K/POLR2E/SIRT7/NOP53/UBTF/ERBB2/MAF1/TAF1/TTF1/POLR2H/SF3B1/POLR1C/PWP1	55
GO:0051236	establishment of RNA localization	101/6569	158/16283	0.6392405063291139	1.584526284755208	6.0713767545978055	1.604581347410271e-9	8.007863786919384e-7	7.407465338669653e-7	DDX25/TOMM20L/MX2/ARC/RFTN1/FLOT1/C12orf50/NUP107/NXF3/ZFP36/ATR/NUP98/NXT2/NEAT1/NXF1/POM121/SMG1/KPNB1/NUP62/ATXN2/POM121C/SSB/NUP93/FMR1/NUP188/NUP54/RBM33/AKAP8L/TNKS/NUP153/WNK1/HNRNPA1/SUPT6H/XPO5/ZC3H11A/FXR2/TST/GLE1/MVP/CKAP5/NCBP2/ATM/FYTTD1/NUP205/CASC3/NOL6/NUTF2/SETD2/ZC3H3/SMG5/NUP88/AHCTF1/YTHDC1/NUP37/QKI/NSUN2/THOC2/KIF5C/FXR1/NUP50/RANBP2/DHX9/IGF2BP2/NUP214/MCM3AP/G3BP2/EIF4E/SMG7/UPF3B/TPR/KHDRBS1/RBM8A/DDX39A/NUP58/HSF1/AAAS/LRPPRC/PNPT1/MAGOHB/PCID2/CPSF6/XPO1/SRSF1/THOC6/ENY2/THOC1/RAE1/NCBP3/RTRAF/UPF3A/SEH1L/IWS1/POLDIP3/THOC5/TOMM20/XPOT/NUP42/PHAX/UPF1/NDC1/NUP43	101
GO:0050657	nucleic acid transport	99/6569	155/16283	0.6387096774193548	1.5832104852213966	5.999366194568662	2.4797750867118857e-9	1.0488146816503115e-6	9.701786403638714e-7	DDX25/TOMM20L/MX2/ARC/RFTN1/FLOT1/C12orf50/NUP107/NXF3/ZFP36/NUP98/NXT2/NEAT1/NXF1/POM121/SMG1/KPNB1/NUP62/ATXN2/POM121C/SSB/NUP93/FMR1/NUP188/NUP54/RBM33/AKAP8L/TNKS/NUP153/WNK1/HNRNPA1/SUPT6H/XPO5/ZC3H11A/FXR2/TST/GLE1/MVP/CKAP5/NCBP2/FYTTD1/NUP205/CASC3/NOL6/NUTF2/SETD2/ZC3H3/SMG5/NUP88/AHCTF1/YTHDC1/NUP37/QKI/NSUN2/THOC2/KIF5C/FXR1/NUP50/RANBP2/DHX9/IGF2BP2/NUP214/MCM3AP/G3BP2/EIF4E/SMG7/UPF3B/TPR/KHDRBS1/RBM8A/DDX39A/NUP58/HSF1/AAAS/LRPPRC/PNPT1/MAGOHB/PCID2/CPSF6/XPO1/SRSF1/THOC6/ENY2/THOC1/RAE1/NCBP3/RTRAF/UPF3A/SEH1L/IWS1/POLDIP3/THOC5/TOMM20/XPOT/NUP42/PHAX/UPF1/NDC1/NUP43	99
