ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	110/6006	172/16283	0.6395348837209303	1.7338572280432745	7.396528101923069	4.3280832803746506e-13	1.6979193632049815e-9	1.4656350891939476e-9	GBP5/RSAD2/OAS3/IRF7/TNF/RIGI/IFIH1/DHX58/DDX60/EIF2AK2/TLR3/OASL/GBP2/MEFV/OAS1/SCIMP/ZC3HAV1/NOD2/IFI16/UNC93B1/INAVA/TIFA/TLR7/CGAS/HSPA1B/RIPK2/NAGK/STING1/TREX1/MYD88/TRIM25/USP15/TASL/FCRL3/FLOT1/TICAM1/BTK/RELA/SLC15A3/SRC/PIK3AP1/HSPA1A/TNFAIP3/CYLD/WDFY1/BIRC3/HSPA8/NOD1/PELI1/HAVCR2/WASHC4/TBK1/RFTN1/HCFC2/NFKBIA/BIRC2/USP50/LSM14A/TLR8/ZDHHC9/DDX3X/TNIP2/NPLOC4/SLC15A4/EPG5/RNF34/FBXL2/RIOK3/NEK7/TRAF6/ZDHHC5/TAX1BP1/NLRP3/LAMP2/ZCCHC3/YWHAE/SEC14L1/UBQLN1/UFD1/AURKB/IRAK1/RTN4/PTPRS/AKT1/ERBIN/ABHD17A/RNF135/PPP2CA/ALPK1/BECN1/TRIM11/TRAF3IP3/ANKRD17/OTULIN/IRAK4/PUM1/GPATCH3/CSNK1A1/SLC15A2/ZDHHC18/IKBKB/TLR4/CPTP/PHB2/ZDHHC3/CARD8/ITCH/STMP1/TIRAP/C1QBP	110
GO:0032479	regulation of type I interferon production	85/6006	124/16283	0.6854838709677419	1.8584305479466767	7.335371725400219	7.067775302612562e-13	1.6979193632049815e-9	1.4656350891939476e-9	ACOD1/ISG15/SIGLEC1/XAF1/OAS2/OAS3/IRF7/RIGI/GBP7/IFIH1/DHX58/TLR3/STAT1/OAS1/IRF1/ZC3HAV1/TRIM21/TLR7/CGAS/RIPK2/NMI/TLR2/STING1/TRIM56/IL10/TREX1/MYD88/TICAM2/LILRB1/FLOT1/TICAM1/TANK/IKBKE/CYLD/MORC3/POLR3D/HAVCR2/TBK1/IRF5/HSP90AA1/TLR8/RAB2B/RELB/DDX3X/KPNA2/TRIM38/NPLOC4/MMP12/POLR3C/RIOK3/DHX36/TRAF6/ILRUN/HSPD1/IRF8/SIRPA/REL/RBX1/ZCCHC3/POLA1/UFD1/IRAK1/ATG12/OTUD5/PTPRS/DHX9/DTX4/ATG5/RNF135/UAP1/CHUK/POLR3F/TYROBP/TRAF3IP3/TOMM70/CACTIN/PQBP1/GPATCH3/PPM1B/GAPDH/TLR4/ITCH/POLR3B/TIRAP/QKI	85
GO:0032606	type I interferon production	85/6006	124/16283	0.6854838709677419	1.8584305479466767	7.335371725400219	7.067775302612562e-13	1.6979193632049815e-9	1.4656350891939476e-9	ACOD1/ISG15/SIGLEC1/XAF1/OAS2/OAS3/IRF7/RIGI/GBP7/IFIH1/DHX58/TLR3/STAT1/OAS1/IRF1/ZC3HAV1/TRIM21/TLR7/CGAS/RIPK2/NMI/TLR2/STING1/TRIM56/IL10/TREX1/MYD88/TICAM2/LILRB1/FLOT1/TICAM1/TANK/IKBKE/CYLD/MORC3/POLR3D/HAVCR2/TBK1/IRF5/HSP90AA1/TLR8/RAB2B/RELB/DDX3X/KPNA2/TRIM38/NPLOC4/MMP12/POLR3C/RIOK3/DHX36/TRAF6/ILRUN/HSPD1/IRF8/SIRPA/REL/RBX1/ZCCHC3/POLA1/UFD1/IRAK1/ATG12/OTUD5/PTPRS/DHX9/DTX4/ATG5/RNF135/UAP1/CHUK/POLR3F/TYROBP/TRAF3IP3/TOMM70/CACTIN/PQBP1/GPATCH3/PPM1B/GAPDH/TLR4/ITCH/POLR3B/TIRAP/QKI	85
GO:0050684	regulation of mRNA processing	88/6006	130/16283	0.676923076923077	1.835221189067343	7.309033359631486	8.493843737893854e-13	1.6979193632049815e-9	1.4656350891939476e-9	RBM11/NOVA1/SRRM4/RBFOX1/FMR1/BARD1/SRSF12/KHDRBS3/HSPA8/RBMXL1/SRSF4/TIA1/CDC73/TRA2A/SMU1/WTAP/RBM47/SAP18/RBM3/LARP7/SRSF7/SRSF2/RBPMS/RBM7/KHDRBS1/CELF1/PTBP1/DHX36/SF1/PUF60/EXOSC10/SNW1/JMJD6/THRAP3/RBM8A/NSRP1/SON/CLNS1A/SRSF3/HNRNPA2B1/SRSF10/RBM25/HNRNPK/HDAC7/RBM23/UPF1/DHX9/PRMT5/UPF3B/TRA2B/EIF1/RBM4/HNRNPU/ZBTB7A/DYRK1A/YTHDC1/DAZAP1/HNRNPL/SLTM/ACIN1/NUP98/AHCYL1/SUPT6H/U2AF2/MAGOHB/MAGOH/RBM15/CDK11A/RBM39/RNPS1/CWC22/SAFB/SRRM1/CDK11B/SFSWAP/NCL/HNRNPA1/IWS1/RBM5/SLC39A5/RBMX/SRSF6/DDX5/SRPK1/RBM10/QKI/C1QBP/RBM20	88
GO:0048024	regulation of mRNA splicing, via spliceosome	75/6006	108/16283	0.6944444444444444	1.8827237577237577	7.036033674685607	5.771747962475062e-12	8.963634501413079e-9	7.73736228979826e-9	RBM11/NOVA1/SRRM4/RBFOX1/FMR1/SRSF12/KHDRBS3/HSPA8/RBMXL1/SRSF4/TIA1/TRA2A/SMU1/WTAP/RBM47/SAP18/RBM3/LARP7/SRSF7/SRSF2/RBPMS/RBM7/KHDRBS1/CELF1/PTBP1/SF1/PUF60/EXOSC10/SNW1/JMJD6/THRAP3/RBM8A/NSRP1/SON/CLNS1A/SRSF3/HNRNPA2B1/SRSF10/RBM25/HNRNPK/RBM23/UPF1/PRMT5/UPF3B/TRA2B/EIF1/RBM4/HNRNPU/ZBTB7A/DYRK1A/YTHDC1/DAZAP1/HNRNPL/ACIN1/NUP98/U2AF2/MAGOH/RBM15/RBM39/RNPS1/CWC22/SRRM1/SFSWAP/NCL/HNRNPA1/RBM5/SLC39A5/RBMX/SRSF6/DDX5/SRPK1/RBM10/QKI/C1QBP/RBM20	75
GO:0060759	regulation of response to cytokine stimulus	108/6006	173/16283	0.6242774566473989	1.6924924786196465	7.000091276783145	6.726088920520068e-12	8.963634501413079e-9	7.73736228979826e-9	USP18/ZBP1/ISG15/IL6/OAS3/IRF7/RIGI/IFIH1/PARP9/STAT2/NLRC5/PARP14/AXL/CCL5/OAS1/CD40/WNT5A/EDN1/ADAR/HSPA1B/RIPK2/HPX/TLR2/STING1/CD24/CASP1/TRIM56/IL1RN/TREX1/IL36RN/TRIM6/TICAM2/CARD16/CASP4/EXT1/IL7/USP25/TANK/IKBKE/IRAK2/CSF1/HSPA1A/TNFAIP3/CASP8/CYLD/SPHK1/ROBO1/TXK/OTUD4/PTPN2/RIPK1/SAMHD1/IL1R2/NR1H3/TBK1/NOL3/TRAF2/NKIRAS2/GFI1/SPPL2A/LSM14A/IL1R1/CD74/ECM1/MMP8/PTPN6/ADAM17/RBM47/MMP12/MAPKAPK2/TLE5/METTL3/PPP2CB/IL6ST/PTPN1/KLF4/FADD/USP27X/CD300LF/MAPK7/SH2B3/GAS6/VRK2/PTPRC/CDC37/SPATA2/RFFL/IRAK1/RABGEF1/DHX9/TNFRSF1A/YTHDF2/DNAJA3/RNF185/CACTIN/OTULIN/SMIM30/NR1H2/MUL1/GPS2/TRIM44/ARG1/IKBKB/LAPTM5/EIF4E2/TLR4/CARD8/PIAS4	108
GO:0034341	response to type II interferon	81/6006	120/16283	0.675	1.8300074925074927	6.976297783826858	8.598531102691778e-12	9.821979242446208e-9	8.478280968473684e-9	IFITM1/GBP5/ACOD1/IFITM3/GBP4/GBP1/TNF/GBP7/GCH1/CCL2/PARP9/TLR3/STAT1/GBP2/NLRC5/IFITM2/PARP14/MEFV/CYP27B1/CCL5/JAK2/IRF1/SHFL/CD40/WNT5A/GBP3/EDN1/BST2/TRIM21/CCL3/IL12RB1/NUB1/CIITA/HPX/TLR2/CASP1/SP100/PIM1/LGALS9/RAB43/HLA-DPA1/CALCOCO2/CD47/TXK/PTPN2/NR1H3/CDC42EP2/RAB20/CD74/CALM1/ACTG1/IFNGR2/ACTR3/CLDN1/STX4/CRIPTO/JAK1/KIF5B/IRF8/SIRPA/VAMP3/KYNU/RAF1/VIM/CDC37/MRC1/CXCL16/HCK/ACTR2/FLNB/CDC42EP4/DNAJA3/SYNCRIP/ZYX/NR1H2/CD58/ARG1/GAPDH/CDC42/TLR4/DAPK1	81
GO:0050792	regulation of viral process	103/6006	165/16283	0.6242424242424243	1.6923975014884107	6.833689614794412	2.065102898764344e-11	2.064070347314962e-8	1.781694698315501e-8	IFITM1/ISG20/IFIT1/APOBEC3A/MX1/ISG15/IFITM3/APOBEC3B/OAS2/RSAD2/OAS3/TNF/GBP7/IFIH1/TRIM22/EIF2AK2/LY6E/STAT1/OASL/IFIT5/IFITM2/TRIM5/AXL/CCL5/OAS1/SHFL/PLSCR1/APOBEC3G/IL32/ZC3HAV1/APOBEC3F/BST2/TRIM21/ZNFX1/DYNLT1/IFI16/TRIM34/ADAR/CIITA/TRIM26/N4BP1/RFPL2/SP100/TRIM25/TRIM6/CH25H/TMPRSS4/NECTIN2/CXCL8/CD209/LGALS9/APOBEC3D/APOBEC3C/LAMP3/PTX3/TRIM14/FMR1/HLA-DRB1/ZFP36/UBP1/STOM/PROX1/FKBP6/FAM111A/CD74/STAU1/FBLN1/ARK2N/CSNK2B/DDX3X/TMEM39A/KPNA2/LARP7/TRIM38/LARP1/TNIP1/SNX3/MID2/FURIN/SMPD1/P4HB/RAB7A/PPID/RAD23A/ATG12/DHX9/RESF1/BCL2/ATG5/RSF1/TRIM11/TSG101/NOTCH1/MORC2/SETDB1/PKN2/RNASEL/PPIA/ILF3/VPS37B/DDX5/VAPB/SRPK1	103
GO:0002720	positive regulation of cytokine production involved in immune response	61/6006	84/16283	0.7261904761904762	1.968791129505415	6.805171191673402	2.7309883691128735e-11	2.426331444380726e-8	2.0943965773418843e-8	IL6/RSAD2/SECTM1/RIGI/TLR3/FFAR2/SCIMP/NOD2/CD7/WNT5A/IL18R1/INAVA/TLR7/RIPK2/SLAMF1/PANX1/ARID5A/MYD88/TRIM6/P2RX7/LILRB1/HLA-E/HLA-A/TICAM1/HLA-F/NOD1/SPON2/NR4A3/B2M/IL1B/IRF5/HTR2A/TRAF2/FZD5/GATA3/TNFRSF14/IL1R1/CD74/IL18/DDX21/DENND1B/MALT1/MAPKAPK2/CD55/DHX36/TRAF6/BCL10/CD160/NLRP3/CLEC7A/SLC7A5/DDX1/RTN4/SIRT1/CD81/LAPTM5/TLR4/HK1/PRKCZ/MIF/TBX21	61
GO:0043484	regulation of RNA splicing	111/6006	183/16283	0.6065573770491803	1.6444511772380623	6.702178481631743	4.694057099560166e-11	3.753368056808309e-8	3.2398876212437906e-8	RBM11/KAT2B/NOVA1/HSPA1A/SRRM4/RBFOX1/FMR1/SRSF12/ATXN7/KHDRBS3/HSPA8/METTL4/RBMXL1/SRSF4/CCNL1/TIA1/FUS/TRA2A/SMU1/WTAP/RBM47/SAP18/SETX/RBM3/LARP7/SRSF7/SRSF2/ERN1/RBPMS/RBM7/KHDRBS1/CELF1/PTBP1/ILDR1/SF1/PUF60/HNRNPF/EXOSC10/ATXN7L3/SNW1/MBNL1/JMJD6/THRAP3/RBM8A/SGF29/HNRNPLL/CLK1/SLC38A2/NSRP1/HNRNPH3/SON/CLNS1A/SRSF3/HNRNPA2B1/SRSF10/RBM25/RBM12/HNRNPK/RBM23/UPF1/PRMT5/UPF3B/TRA2B/EIF1/RBM4/GRSF1/HNRNPU/ZBTB7A/DYRK1A/YTHDC1/DAZAP1/HNRNPL/ACIN1/NUP98/AKAP17A/U2AF2/MAGOH/RBM15/CDK11A/TMBIM6/RBM39/RNPS1/RBM22/CWC22/PQBP1/CLK3/SRRM1/ZNF326/CDK11B/SFSWAP/RBM38/NCL/HNRNPA1/RBM5/SLC39A5/RBMX/SRSF6/RRP1B/CLK4/POLR2A/FAM50A/DDX5/SRPK1/PTBP3/TAF5L/SUPT7L/RBM10/SF3B3/QKI/C1QBP/RBM20	111
