ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	0.0037751677852348995	22/16034	0.0027655018311206203	0.046441575068523325	0.0397226626651871	ID2/CDK14/GFI1/CDK18/CDK16/CDK17/ZPR1/KLF11/BRD4	9	NA	NA	NA
GO:0000101	sulfur amino acid transport	0.002936241610738255	13/16034	0.001194610545242292	0.02767077529402914	0.023667519266242276	SLC1A2/SLC7A5/SLC7A11/SLC3A2/SLC43A2/MFSD12/SLC1A4	7	10	0.16930374639018433	1.0059993414116535
GO:0000302	response to reactive oxygen species	0.020553691275167787	194/16034	9.770317927223975e-5	0.00462774866437551	0.003958231365388174	IL1A/IL6/MET/AREG/TNFAIP3/FBLN5/TXN/PTPRK/PDGFRA/BCL2/SPHK1/AKR1C3/MMP9/PTK2B/NR4A3/HGF/PPIF/PPP1R15B/SRC/SESN3/GCH1/PLK3/KDM6B/IL10/MAPK13/STK26/MAP1LC3A/NET1/ERN1/STK24/RELA/ENDOG/OSER1/SIRPA/PRKCD/ROMO1/AGAP3/HSF1/MPV17L2/MAPK8/FOXP1/EZH2/PRDX5/BAK1/ADPRS/PARK7/COA8/STK25/PPP2CB	49	82	0.011079741175290241	0.8892298080125216
GO:0001574	ganglioside biosynthetic process	0.002936241610738255	14/16034	0.0020837532746708983	0.03958059883430146	0.0338542948481236	B4GALNT1/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/ST3GAL5/ST3GAL3	7	8	0.39244729770439407	1.1839535382654793
GO:0001706	endoderm formation	0.007130872483221477	57/16034	0.0029642327410403942	0.04862045458444725	0.04158631384134614	MMP8/DUSP4/INHBA/LAMB3/DUSP2/MMP9/DUSP5/DUSP1/VTN/COL6A1/COL4A2/COL7A1/MMP14/ITGA4/CTNNB1/PAF1/MAP2K1	17	13	0.7942426769235962	1.534929854601403
GO:0001773	myeloid dendritic cell activation	0.004614093959731544	29/16034	0.0019818486897389565	0.03796420791541092	0.03247175450336947	CSF2/ITGB8/RELB/DCSTAMP/BATF/SLAMF1/IL10/IRF4/BATF3/CAMK4/TRAF6	11	6	1.1321144938992325	1.850281682701527
GO:0001776	leukocyte homeostasis	0.013422818791946308	102/16034	1.8549157118217e-5	0.0013053306852048134	0.0011164825998774424	CXCL6/IL2RA/IL6/TNFAIP3/JAK3/PDE4B/PMAIP1/IL7R/GCNT4/CSF1/BCL2/CHST3/FLT3/SLC7A11/LGALS2/KITLG/ADA/LGALS9/MIF/TRAF3IP2/SKIL/XKR8/LYN/GPR183/SH2B3/SLC15A4/MIR17HG/TCIRG1/PKN1/BAK1/FADD/DNAJA3	32	10	1.6891295001345976	2.3906963409142583
GO:0001778	plasma membrane repair	0.004614093959731544	28/16034	0.0014186287587758422	0.030383327242303474	0.025987634073806734	CASP7/ANXA6/ARL8B/ANXA2/S100A10/CHMP4A/CHMP1A/MYH9/SYT11/CHMP4B/CHMP5	11	17	0.09066061907107137	0.9469101561874407
GO:0001783	B cell apoptotic process	0.005453020134228188	27/16034	4.324827968549769e-5	0.0025897882740505687	0.002215111908512599	NFKBIZ/BCL2/ADA/HSH2D/IL10/ORMDL3/MIF/TRAF3IP2/LYN/MIR17HG/PKN1/FOXP1/BAK1	13	1	3.0909280477904533	3.784591475549794
GO:0001836	release of cytochrome c from mitochondria	0.007550335570469799	58/16034	0.001375230024036471	0.030063830318359422	0.025714360212752946	BCL2A1/PMAIP1/BCL2/MMP9/PLAUR/BCL2L1/HGF/PPIF/CLU/BMF/BOK/BID/MLLT11/PLA2G6/PDCD5/PRELID1/ARRB2/BAK1	18	10	1.1137653552310356	1.8328327189760332
GO:0001885	endothelial cell development	0.008389261744966443	61/16034	3.4333968537498595e-4	0.010842375912334848	0.009273760423055385	IL1B/MET/VEGFA/ICAM1/CLDN1/PPP1R16B/TNF/TJP3/AFDN/CCM2/F11R/FASN/RAPGEF1/RAP2C/MSN/RAPGEF3/CLIC4/MYADM/RAP1B/RAPGEF2	20	28	0.18950645370770372	1.0215008364306166
GO:0001935	endothelial cell proliferation	0.01552013422818792	151/16034	0.001202878220911412	0.027775209919732573	0.02375684486300039	IL12B/THBS1/NR4A1/ITGB3/BMP6/VEGFA/NRP2/PPARG/ACVRL1/ALDH1A2/WNT5A/EPHA2/PPP1R16B/BMP2/FLT1/SULF1/RGCC/HTR2B/VASH2/PDCL3/TNF/CCL2/IL10/CCL24/LRG1/F3/STAT5A/THBS4/PRKCA/MMP14/MYDGF/ERN1/ITGA4/SIRT6/STAT3/NRAS/PDGFB	37	17	1.3036832589169252	2.0147728527445197
GO:0001936	regulation of endothelial cell proliferation	0.014261744966442953	135/16034	0.001124744462138082	0.02691132702382971	0.023017943807092135	IL12B/THBS1/NR4A1/ITGB3/BMP6/VEGFA/NRP2/PPARG/ACVRL1/ALDH1A2/WNT5A/PPP1R16B/BMP2/FLT1/SULF1/RGCC/HTR2B/VASH2/PDCL3/TNF/CCL2/IL10/CCL24/LRG1/F3/STAT5A/THBS4/PRKCA/MYDGF/ITGA4/SIRT6/STAT3/NRAS/PDGFB	34	103	-0.5823897732845577	0.5329689681382328
GO:0001938	positive regulation of endothelial cell proliferation	0.010486577181208054	96/16034	0.0029742110532101984	0.04862045458444725	0.04158631384134614	NR4A1/ITGB3/BMP6/VEGFA/NRP2/ACVRL1/WNT5A/PPP1R16B/BMP2/HTR2B/VASH2/PDCL3/IL10/CCL24/LRG1/F3/STAT5A/THBS4/PRKCA/MYDGF/ITGA4/SIRT6/STAT3/NRAS/PDGFB	25	65	-0.4295327546985197	0.6119059365622475
GO:0001952	regulation of cell-matrix adhesion	0.013003355704697987	121/16034	0.0013520869652292806	0.030063830318359422	0.025714360212752946	CCR7/FERMT2/THBS1/ITGB3/LIMCH1/NEXMIF/CSF1/BCL2/VEGFA/ACVRL1/GREM1/PTK2B/SDC4/MMP12/MAP4K4/CX3CL1/SRC/CCL28/ACTG1/SERPINE1/MMP14/MINK1/CDK6/RAC1/S100A10/DUSP22/DAPK3/RCC2/RHOA/POLDIP2/PLAU	31	85	-0.4826853616762534	0.5834530074659238
GO:0002158	osteoclast proliferation	0.002936241610738255	11/16034	3.0237651847217533e-4	0.009974375424066534	0.008531337485464948	TNFAIP3/CSF1/GREM1/OCSTAMP/JUNB/NMB/TCIRG1	7	NA	NA	NA
