GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000045	autophagosome assembly	74	0.01020408163265306	116/16283	0.008620689655172414	1.4323539760731878	0.3636338414477523	0.5047799024639443	0.5568807045795122	0.44533673824408315	ATG2A	1	52	-1.3925935945478778	0.24594319409685614
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.01020408163265306	190/16283	0.005263157894736842	0.8744897959183674	-0.13540911253772148	0.6845351845790397	0.6905367823809189	0.5522213209654749	CHMP1B	1	110	-2.141830241758867	0.11717140862161675
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.01020408163265306	129/16283	0.007751937984496124	1.2880082265464325	0.25554669583980427	0.542429689213671	0.585860006682463	0.4685114465235928	MDM2	1	72	-1.7180159949825058	0.17847279007985808
