GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0020964360587002098	30/16283	0.13333333333333333	1.137875611460517	0.275372422322944	0.473624810923961	0.7651724234208019	0.6135485578739295	TYMP/SESN2/SLC25A33/METTL4	4	21	-1.4592741197604358	0.23036207358088126
GO:0000012	single strand break repair	13	5.241090146750524e-4	13/16283	0.07692307692307693	0.6564666989195291	-0.4514252799291395	0.8022673828547524	0.9132662039531763	0.7322965977856699	LIG4	1	11	-2.198941315955274	0.11069432689402114
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.015723270440251572	140/16283	0.21428571428571427	1.828728661275831	3.587760029562941	7.193305517960601e-4	0.010086875437813747	0.008088095818530431	IL7R/IL10/CLCF1/CD40/NBN/HELB/PELI1/BCL6/MRNIP/H1-0/H1-10/CGAS/ANKLE1/TFRC/RIF1/PPP4R2/UBE2B/SMCHD1/FUS/KPNA2/MAD2L2/UBQLN4/STAT6/KAT5/KLHL15/TERF2IP/KPNA1/HMCES/EXOSC3/MLH1	30	89	-0.8884850312268879	0.40048653583299415
GO:0000019	regulation of mitotic recombination	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	ANKLE1/MLH1	2	3	-0.20651115126506767	0.7431110694873834
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	5.241090146750524e-4	15/16283	0.06666666666666667	0.5689378057302585	-0.6084958444407731	0.8459259469790512	0.9308456802964776	0.7463925871711627	BRIX1	1	15	-2.5090962442591134	0.08125228585688127
GO:0000028	ribosomal small subunit assembly	18	5.241090146750524e-4	18/16283	0.05555555555555555	0.47411483810854876	-0.8132784592713465	0.8940307908581449	0.9589031366059794	0.7688902770112453	RRP7A	1	8	-1.8804875848367393	0.1519305489019742
GO:0000038	very long-chain fatty acid metabolic process	35	0.0020964360587002098	33/16283	0.12121212121212122	1.0344323740550156	0.07213339759372744	0.5512010055880923	0.8068921044289565	0.6470012142086661	ELOVL7/ACSL1/ELOVL5/ACOX1	4	24	-1.5928055123849583	0.20197820376204023
GO:0000041	transition metal ion transport	98	0.012054507337526206	97/16283	0.23711340206185566	2.023541680174631	3.6835007727666382	6.778949312488006e-4	0.009787197643759111	0.00784780111796208	SLC39A8/CP/MCOLN2/STEAP4/SLC41A2/SLC30A4/SLC25A37/SLC31A2/FLVCR2/SLC25A28/SLC11A2/ATP2C1/FTH1/TFRC/SLC39A13/STEAP3/SLC39A14/COX17/ATOX1/B2M/SLC30A7/TMEM165/DNM2	23	55	-0.6728850124602245	0.490346980881432
