GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002103049421661409	30/16034	0.4835864687476251	0.7782772657196778	0.6295531968384607	TYMP/SESN2/SLC25A33/METTL4	4	21	0.5630078124396628	1.3288440966826611
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	LIG4	1	11	-0.17665938375517526	0.7621170257880544
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.015247108307045216	131/16034	6.125934383541423e-4	0.009684877455447485	0.00783415606702533	IL7R/IL10/CLCF1/CD40/HELB/BCL6/MRNIP/H1-0/H1-10/CGAS/ANKLE1/TFRC/RIF1/PPP4R2/UBE2B/SMCHD1/FUS/KPNA2/MAD2L2/UBQLN4/ALYREF/STAT6/KAT5/KLHL15/TERF2IP/KPNA1/HMCES/EXOSC3/MLH1	29	89	1.0998953492975296	1.8196637554530701
GO:0000019	regulation of mitotic recombination	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	ANKLE1/MLH1	2	3	1.815770780935031	2.515472032990629
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	5.257623554153522e-4	24/16034	0.951819112269022	0.9848227470534927	0.7966290884180521	BRIX1	1	15	-0.4868143120590149	0.5812878452193556
GO:0000028	ribosomal small subunit assembly	17	5.257623554153522e-4	17/16034	0.883250884473882	0.95233041556053	0.7703458445599469	RRP7A	1	8	0.14179434736335939	0.9851004885643233
GO:0000038	very long-chain fatty acid metabolic process	35	0.002103049421661409	33/16034	0.5614110716462868	0.8065188563656362	0.652397990664637	ELOVL7/ACSL1/ELOVL5/ACOX1	4	24	0.42947641981514034	1.214815001750585
GO:0000041	transition metal ion transport	93	0.011041009463722398	93/16034	0.0025350802273920434	0.026655774482663843	0.0215620175211573	SLC39A8/CP/STEAP4/SLC30A4/SLC25A37/SLC31A2/FLVCR2/SLC25A28/SLC11A2/ATP2C1/FTH1/TFRC/SLC39A13/STEAP3/SLC39A14/COX17/ATOX1/B2M/SLC30A7/TMEM165/DNM2	21	55	1.2584251415341472	1.9711659460065454
GO:0000045	autophagosome assembly	106	0.012092534174553101	106/16034	0.0028126643518433534	0.028980112671533987	0.023442188768333323	SYNPO2/RUFY4/MAP1LC3C/SMURF1/MAP1LC3A/FEZ1/TP53INP2/VMP1/CHMP4B/RAB5A/PSEN1/BAG3/STBD1/TMEM39A/ATG101/UBXN2A/STX12/GABARAPL2/RAB3GAP1/TMEM41B/UBQLN2/UBQLN1/MTMR3	23	52	1.4054863863909177	2.1133419348871105
GO:0000050	urea cycle	10	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.01629863301787592	195/16034	0.05454493950475387	0.23066151411427513	0.1865834966462262	DUSP1/ESPL1/CDK5RAP2/HSPA1B/HSPA1A/CHMP5/CHMP4B/EML4/KPNB1/NAA50/TENT4A/ZNF207/KAT2B/FLNA/MAD2L2/SMARCA5/HNRNPU/MAD2L1BP/SEH1L/KAT5/BCCIP/CHMP1A/MAPRE1/DCTN2/WAPL/RHOA/VPS4A/CHMP7/BUB3/ABRAXAS2/VPS4B	31	110	0.9547427277359251	1.6830257006432656
GO:0000075	cell cycle checkpoint signaling	187	0.015772870662460567	186/16034	0.04932951742381048	0.2133176685083599	0.1725539548266025	IER3/DUSP1/PARP9/NBN/PML/PLK2/PLK3/CDK5RAP2/FBXO6/DTX3L/CDKN1A/MRNIP/MUC1/DOT1L/BRCA2/CCND1/SDE2/HUS1/TIPRL/MAP3K20/BABAM2/ZNF207/TAOK3/MAD2L2/NSUN2/MAD2L1BP/MDM2/VPS4A/CDC5L/BUB3	30	106	0.9589941765932835	1.6869944642794943
GO:0000076	DNA replication checkpoint signaling	18	5.257623554153522e-4	18/16034	0.8971147052724509	0.9588791538909915	0.7756431586828104	HUS1	1	12	-0.263670760744805	0.7076645856497378
