GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0020964360587002098	30/16283	0.13333333333333333	1.137875611460517	0.275372422322944	0.473624810923961	0.7651724234208019	0.6135485578739295	TYMP/SESN2/SLC25A33/METTL4	4	21	-1.4592741197604358	0.23036207358088126
GO:0000012	single strand break repair	12	5.241090146750524e-4	13/16283	0.07692307692307693	0.6564666989195291	-0.4514252799291395	0.8022673828547524	0.9132662039531763	0.7322965977856699	LIG4	1	11	-2.198941315955274	0.11069432689402114
GO:0000027	ribosomal large subunit assembly	11	5.241090146750524e-4	15/16283	0.06666666666666667	0.5689378057302585	-0.6084958444407731	0.8459259469790512	0.9308456802964776	0.7463925871711627	BRIX1	1	15	-2.5090962442591134	0.08125228585688127
GO:0000028	ribosomal small subunit assembly	16	5.241090146750524e-4	18/16283	0.05555555555555555	0.47411483810854876	-0.8132784592713465	0.8940307908581449	0.9589031366059794	0.7688902770112453	RRP7A	1	8	-1.8804875848367393	0.1519305489019742
GO:0000038	very long-chain fatty acid metabolic process	19	0.0020964360587002098	33/16283	0.12121212121212122	1.0344323740550156	0.07213339759372744	0.5512010055880923	0.8068921044289565	0.6470012142086661	ELOVL7/ACSL1/ELOVL5/ACOX1	4	24	-1.5928055123849583	0.20197820376204023
GO:0000045	autophagosome assembly	74	0.011530398322851153	116/16283	0.1896551724137931	1.6185299645774596	2.435645917800621	0.015017635969763774	0.09003989116551081	0.07219790426940635	RUFY4/MAP1LC3C/SMURF1/RAB33A/MAP1LC3A/FEZ1/TP53INP2/VMP1/RAB5A/PSEN1/BAG3/STBD1/TMEM39A/ATG101/UBXN2A/STX12/GABARAPL2/RAB3GAP1/TMEM41B/UBQLN2/UBQLN1/MTMR3	22	52	-0.6612473083800149	0.49566067742412817
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.016247379454926623	190/16283	0.1631578947368421	1.392400419287212	1.9821060690327823	0.03517309450337777	0.1649705098650871	0.13228053615281316	DUSP1/ESPL1/RIPOR2/CDK5RAP2/HSPA1B/HSPA1A/CHMP5/CHMP4B/EML4/KPNB1/TENT4A/ZNF207/KAT2B/FLNA/MAD2L2/SMARCA5/HNRNPU/MAD2L1BP/SEH1L/KAT5/BCCIP/CHMP1A/MAPRE1/DCTN2/WAPL/RHOA/VPS4A/CHMP7/BUB3/ABRAXAS2/VPS4B	31	110	-1.0675392044641734	0.33741471602244066
GO:0000076	DNA replication checkpoint signaling	13	5.241090146750524e-4	20/16283	0.05	0.42670335429769396	-0.9346159778923497	0.9174351093667299	0.9719460691693141	0.7793486681133512	HUS1	1	12	-2.2859526929449037	0.10150276506627963
GO:0000077	DNA damage checkpoint signaling	40	0.01310272536687631	129/16283	0.1937984496124031	1.6538889701461006	2.716426517094204	0.00760548433456179	0.05796635325973489	0.04647994538109778	IER3/PARP9/NBN/PML/PLK2/LYN/PLK3/E2F7/FBXO6/DTX3L/CDKN1A/MRNIP/MUC1/DOT1L/BRCA2/CCND1/SDE2/HUS1/TIPRL/MAP3K20/BABAM2/TAOK3/BRD4/MDM2/CDC5L	25	72	-0.858836337304758	0.41190765400142376
