GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.001728608470181504	30/16283	0.06666666666666667	0.9382310573321809	-0.09365318112559279	0.6392541441951771	0.8617895679684501	0.7593995742295065	TYMP/LONP1	2	21	-1.9088636391811982	0.147711028677008
GO:0000012	single strand break repair	13	0.001728608470181504	13/16283	0.15384615384615385	2.1651485938434947	1.1622986187933448	0.2349559337140089	0.6959472853822013	0.6132611624103262	SIRT1/LIG4	2	11	-1.2622364742561458	0.2793720365214485
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.00864304235090752	140/16283	0.07142857142857142	1.0052475614273366	0.017245982147210157	0.540429519987055	0.8299175798110835	0.7313143256535592	IL10/H1-6/CLCF1/SHLD3/H1-0/CD40/NBN/SMCHD1/EPC2/PPP4R2	10	89	-1.7435396587558145	0.1740205702645552
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.001728608470181504	33/16283	0.06060606060606061	0.8529373248474372	-0.23387901478191217	0.6907571654256035	0.8811683619418201	0.776475956259925	ACSL1/ABCD1	2	24	-2.0423950318057207	0.12935660185131875
GO:0000041	transition metal ion transport	98	0.007778738115816767	97/16283	0.09278350515463918	1.3057854921633447	0.8353942514212307	0.2511405348413228	0.7273857058226607	0.6409643558398006	B2M/SLC48A1/SLC25A28/HFE/FTH1/ATOX1/MCOLN1/FTL/MELTF	9	55	-1.367596989913972	0.25204134579308834
GO:0000045	autophagosome assembly	116	0.014693171996542784	116/16283	0.14655172413793102	2.0624906863767767	3.176127396165389	0.0033728770469258523	0.06457124287541001	0.056899475428381606	RUFY4/STX17/SEC22B/SMCR8/RAB43/RAB1A/AMBRA1/GABARAPL1/AP5Z1/PIP4K2C/NSFL1C/RAB3GAP1/PSEN1/UBQLN2/ATG5/RAB7A/ARFIP2	17	52	-0.6755187565429317	0.4891512161249417
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.011235955056179775	190/16283	0.06842105263157895	0.9629213483146069	-0.14218072836838047	0.5974832541491325	0.8529768138369445	0.7516338713433239	HSPA1B/PRICKLE1/CHMP5/MAD2L1BP/SMARCA5/BOD1/SIRT1/INO80/NSMCE2/DYNC1LI1/PRP4K/GOLGA2/APC	13	110	-1.6930193903486	0.18294109045901616
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.00864304235090752	129/16283	0.07751937984496124	1.090966345735094	0.2868759039008833	0.43528987723982127	0.7944207284412853	0.7000348871239672	PARP9/DTX3L/MUC1/PML/TREX1/FBXO6/NBN/USP28/WAC/SDE2	10	72	-1.53156940803973	0.2145463752094798
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005185825410544511	75/16283	0.08	1.1258772687986172	0.30218418787024437	0.4437760021932341	0.7944207284412853	0.7000348871239672	HERC5/SERTAD1/CCNK/CCNYL1/GTF2H1/APC	6	32	-1.2314648155893921	0.28787221432080484
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.001728608470181504	139/16283	0.014388489208633094	0.20249591165442754	-2.611519364203527	0.9996017241078191	0.9998114375318298	0.881022941321168	NBN/UBE2A	2	33	-2.3608487629242556	0.09420073557285473
GO:0000096	sulfur amino acid metabolic process	33	8.64304235090752e-4	33/16283	0.030303030303030304	0.4264686624237186	-0.9121073313792183	0.9123845829175798	0.965286026391692	0.8505995253337524	SLC7A11	1	25	-2.7763642068859213	0.06222431529262651
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.0025929127052722557	12/16283	0.25	3.5183664649956783	2.413575755687719	0.04852705220339922	0.3014355934209022	0.26562175942913263	SLC7A11/SLC3A2/CTNS	3	10	-0.7614611863436566	0.4514878422541896
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.003457216940363008	35/16283	0.11428571428571428	1.6083960982837386	0.9965038795861162	0.23528000365550014	0.6959472853822013	0.6132611624103262	DYNLT1/NDEL1/NSFL1C/PAFAH1B1	4	23	-1.3066882368269794	0.26751300027333735
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0025929127052722557	9/16283	0.3333333333333333	4.691155286660904	3.0633380253324667	0.02172965988539865	0.1948993610919243	0.1717431926911288	SMARCA5/SIRT1/BAZ2A	3	4	0.15482954553049852	0.994973001171419
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.006914433880726016	44/16283	0.18181818181818182	2.5588119745423117	2.8635115375840368	0.011341250536800206	0.13165320454150378	0.11601136888956663	ZC3H12A/DCP1A/SMG5/SMG7/UPF2/SMG1/MAGOH/UPF1	8	25	-0.6969226652060854	0.47952592559411955
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	8.64304235090752e-4	21/16283	0.047619047619047616	0.6701650409515577	-0.41829036404619435	0.7875022506772473	0.9222442037437705	0.8126715403501953	GOLGA2	1	4	-0.9437827431376111	0.3799453822416
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0025929127052722557	27/16283	0.1111111111111111	1.563718428886968	0.8107664635451448	0.30028740281014854	0.7582157984667187	0.6681314974455469	PRP4K/CD2BP2/PRPF6	3	11	-0.8567713661479814	0.41271388657331803
GO:0000245	spliceosomal complex assembly	92	0.00432152117545376	92/16283	0.05434782608695652	0.7648622749990605	-0.6255152409557942	0.7914824027392572	0.9241083282532538	0.814314186549951	SNIP1/SNRPB2/SETX/PRPF6/YTHDC1	5	39	-1.6116121157132663	0.19826415942732753
GO:0000255	allantoin metabolic process	7	8.64304235090752e-4	7/16283	0.14285714285714285	2.0104951228546732	0.7395506239363447	0.40312298153547776	0.7814857533816915	0.6886367280860474	NT5C2	1	4	-0.9437827431376111	0.3799453822416
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.001728608470181504	41/16283	0.04878048780487805	0.6865105297552544	-0.5558449187093336	0.7989210965638249	0.9282043149432411	0.8179235253770136	STAT2/RALA	2	9	-1.0615657787939947	0.339362274317079
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000272	polysaccharide catabolic process	29	0.0025929127052722557	29/16283	0.10344827586206896	1.4558757786189014	0.6795538792115693	0.34021930005583556	0.7713031091664543	0.6796638929891796	ADCY10/CHIT1/GABARAPL1	3	5	-0.06831400578371126	0.8339022553601246
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.006050129645635264	92/16283	0.07608695652173914	1.0708071849986847	0.1883618351146201	0.48262654621003087	0.8056137947933956	0.7098980951947644	CHMP5/ZFYVE26/PDCD6IP/RAB35/EXOC7/APC/ARF1	7	63	-1.75471295935394	0.17210597832849228
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.006914433880726016	57/16283	0.14035087719298245	1.9752232785940649	2.0398313306423197	0.047229721452148536	0.29878043722545533	0.26328206472954563	PATL1/CPEB3/DCP1A/PAIP1/EIF4ENIF1/CNOT4/DHX36/TNRC6A	8	12	0.03704650987411518	0.9078105092148239
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.003457216940363008	31/16283	0.12903225806451613	1.815931078707447	1.257591005045993	0.17502467618811804	0.6018663629342881	0.5303580789830271	CPEB3/EIF4ENIF1/CNOT4/TNRC6A	4	6	0.03704650987411518	0.9078105092148239
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0025929127052722557	11/16283	0.2727272727272727	3.838217961813467	2.6042347256496945	0.03837236425200214	0.2755919248061999	0.24284860032859001	PATL1/DCP1A/EIF4ENIF1	3	2	0.8479767260904438	1.584113015496078
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.001728608470181504	9/16283	0.2222222222222222	3.127436857773936	1.7655876593607591	0.13022469706277337	0.5038586112822753	0.44399471646149957	COG3/GOLGA5	2	8	-0.9437827431376111	0.3799453822416
GO:0000302	response to reactive oxygen species	191	0.019878997407087293	190/16283	0.12105263157894737	1.7036300777873812	2.6981196029067256	0.008488684979805556	0.11394405442334922	0.10040625882610235	STAT1/IL6/AXL/GCH1/TREX1/SRC/HMOX1/PPIF/NFE2L2/ADPRS/TXN/SPHK1/RIPK1/NQO1/BAK1/HIF1A/PEX14/SIRT1/PDCD10/SOD1/OSER1/SETX/CRK	23	82	-0.8287134133528239	0.4238092071391097
GO:0000303	response to superoxide	27	0.00432152117545376	27/16283	0.18518518518518517	2.60619738147828	2.3101089196389086	0.03914443417657675	0.27772096130866547	0.24472468408915676	GCH1/NFE2L2/ADPRS/NQO1/SOD1	5	11	-0.3459457423819905	0.6588415124777901
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.00432152117545376	28/16283	0.17857142857142858	2.513118903568342	2.216241548205949	0.04496674867886767	0.2872656953346918	0.25313539968018567	GCH1/NFE2L2/ADPRS/NQO1/SOD1	5	12	-0.43295711937162024	0.6100403037668405
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	8.64304235090752e-4	11/16283	0.09090909090909091	1.2794059872711558	0.256371703792988	0.5555999005791274	0.8299175798110835	0.7313143256535592	TOR1A	1	10	-1.8600734750117662	0.15503932744126075
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.006914433880726016	74/16283	0.10810810810810811	1.52145576864678	1.2434082129031856	0.15370183139835555	0.5560768291350258	0.4900088408815508	KHDRBS2/FMR1/WTAP/RBM7/SAP18/MAGOH/CDK13/YTHDC1	8	12	0.03704650987411518	0.9078105092148239
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.006050129645635264	57/16283	0.12280701754385964	1.7283203687698068	1.5233954516584294	0.1078229211507515	0.45588561665404637	0.4017214364761411	KHDRBS2/FMR1/WTAP/RBM7/SAP18/MAGOH/YTHDC1	7	38	-1.249164392688793	0.2829534900574959
GO:0000387	spliceosomal snRNP assembly	52	0.00432152117545376	52/16283	0.09615384615384616	1.353217871152184	0.7055539186822294	0.30936998964811646	0.7582157984667187	0.6681314974455469	TGS1/SART1/PRP4K/CD2BP2/PRPF6	5	32	-1.4137863723833466	0.24088428430513303
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	8.64304235090752e-4	5/16283	0.2	2.814693171996543	1.1223962109049042	0.30828377821653763	0.7582157984667187	0.6681314974455469	YJU2	1	1	0.4425116179822795	1.2257611219924198
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0025929127052722557	14/16283	0.21428571428571427	3.0157426842820096	2.0867825056792206	0.07227923101968609	0.37145540983442676	0.3273224584726437	FAM98A/RTCB/CLP1	3	8	-0.5383176350294469	0.5548230596007417
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.003457216940363008	23/16283	0.17391304347826086	2.4475592799969936	1.921314727985668	0.0761955197858523	0.3825499914269919	0.33709888284676304	PPIF/PPIB/PPIL3/FKBP2	4	3	0.7301936904340605	1.4768915281057073
GO:0000422	autophagy of mitochondrion	112	0.012100259291270527	112/16283	0.125	1.7591832324978391	2.229696165719503	0.027327721380934398	0.22411034430235385	0.19748359271142424	CTSK/SQSTM1/ADCY10/OPTN/GBA1/HK2/AMBRA1/GABARAPL1/HIF1A/HAX1/ATG5/ARFIP2/UBE2A/MARK2	14	31	-0.3524182568876082	0.655111102717885
GO:0000423	mitophagy	92	0.010371650821089023	92/16283	0.13043478260869565	1.835669459997745	2.223054525290656	0.029337635492333064	0.22851129009869692	0.20136165817910975	CTSK/SQSTM1/ADCY10/OPTN/GBA1/HK2/AMBRA1/GABARAPL1/HIF1A/ATG5/ARFIP2/UBE2A	12	25	-0.2914575570979209	0.6908846268659194
GO:0000425	pexophagy	11	8.64304235090752e-4	11/16283	0.09090909090909091	1.2794059872711558	0.256371703792988	0.5555999005791274	0.8299175798110835	0.7313143256535592	SQSTM1	1	6	-1.3492478512457755	0.25660980213734375
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	USF1	1	3	-0.6561006706858301	0.49802622794543155
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	8.64304235090752e-4	5/16283	0.2	2.814693171996543	1.1223962109049042	0.30828377821653763	0.7582157984667187	0.6681314974455469	USF1	1	2	-0.25063556257766584	0.7156382938323402
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	8.64304235090752e-4	5/16283	0.2	2.814693171996543	1.1223962109049042	0.30828377821653763	0.7582157984667187	0.6681314974455469	USF1	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	USF1	1	1	0.4425116179822795	1.2257611219924198
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	8.64304235090752e-4	35/16283	0.02857142857142857	0.40209902457093466	-0.9793137124056925	0.9244172137894144	0.9704248784468344	0.8551278257538921	EXOSC9	1	10	-1.8600734750117662	0.15503932744126075
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0025929127052722557	34/16283	0.08823529411764706	1.2417763994102395	0.39030000020710115	0.4384974291836592	0.7944207284412853	0.7000348871239672	DHX37/NGDN/TSR2	3	1	1.5411239066503892	2.245542843752457
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	8.64304235090752e-4	24/16283	0.041666666666666664	0.586394410832613	-0.5607943259526357	0.8297102469331579	0.9402413527130496	0.8285304318622307	EXOSC9	1	2	-0.25063556257766584	0.7156382938323402
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	EXOSC9	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	8.64304235090752e-4	16/16283	0.0625	0.8795916162489196	-0.13326665330386336	0.6926807298018418	0.8811683619418201	0.776475956259925	SDE2	1	1	0.4425116179822795	1.2257611219924198
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
