GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0023325558147284237	30/16283	0.23333333333333334	1.2660335443740975	0.6932428439782834	0.3098908711642765	0.8194831039442497	0.7511259210649431	SESN2/SSBP1/RRM2B/CHCHD4/SLC25A36/PRIMPOL/METTL4	7	21	-0.9249922593347922	0.38681575384050837
GO:0000012	single strand break repair	13	0.0013328890369876708	13/16283	0.3076923076923077	1.669494783790019	1.1478370327406013	0.20596638254237534	0.7590586471688343	0.6957417703340328	APLF/ERCC6/NEIL3/SIRT1	4	11	-0.8379808823451623	0.42011538054519243
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.009330223258913695	140/16283	0.2	1.0851716094635122	0.48108507473062573	0.34791433730159016	0.8619967162994622	0.7900932604577996	H1-0/USP51/RMI2/H1-4/PELI1/H1-10/SHLD1/APLF/SIRT6/RPA2/KDM1A/RAD51AP1/YEATS4/NBN/H1-2/POLQ/BCL6/ERCC6/MAD2L2/WDR48/RAD51/HELQ/EPC2/SMCHD1/STAT6/CGAS/UBE2B/MSH2	28	89	-0.9828118302236185	0.3660290796328569
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	6.664445184938354e-4	15/16283	0.13333333333333333	0.7234477396423414	-0.5093436487301478	0.7934434133110855	0.996107566841303	0.9130172544403481	RPL11/DDX28	2	15	-1.841282991208947	0.15795613751083348
GO:0000028	ribosomal small subunit assembly	18	9.99666777740753e-4	18/16283	0.16666666666666666	0.9043096745529267	-0.19307781942095698	0.6710078387334036	0.9887959504684489	0.9063155365451282	RPS27L/RPS27/RPS15	3	8	-0.8072092236784086	0.4324917702582536
GO:0000038	very long-chain fatty acid metabolic process	35	0.001999333555481506	33/16283	0.18181818181818182	0.9865196449668292	-0.03684569498732719	0.5852420847607372	0.9887959504684489	0.9063155365451282	ACOT1/ACSL1/ELOVL7/ACOT2/HACD1/ACOT4	6	24	-1.212674331786573	0.29318264055113963
GO:0000041	transition metal ion transport	98	0.005331556147950683	97/16283	0.16494845360824742	0.8949868944028966	-0.4930769901781718	0.7281247824694574	0.9887959504684489	0.9063155365451282	LCN2/SCARA5/FTH1/B2M/FTL/STEAP2/SLC25A28/SLC39A8/PGRMC2/HEPH/COX17/SLC41A2/ATP2C2/RAB11B/SLC30A1/SLC48A1	16	55	-1.061124433659372	0.3395065819850362
GO:0000045	autophagosome assembly	116	0.01299566811062979	116/16283	0.33620689655172414	1.8242108952188352	4.23455483962554	6.523952131550233e-5	0.00835981515242858	0.0076624811738983355	GABARAPL1/STING1/NUPR1/CHEK2/FEZ2/STBD1/MOAP1/TOM1/SNX7/WIPI1/C9orf72/RALB/ATG101/SNX4/SMCR8/RAB23/PIP4K2C/RAB5A/ATG3/MAP1LC3B/PINK1/SH3GLB1/ATG4C/RAB7A/SCFD1/MTM1/BECN1/ATG2A/ATG14/PIKFYVE/ATG4A/RNF5/GABARAP/ULK1/SEC22B/ATG13/ATG5/RAB3GAP2/GABARAPL2	39	52	-0.11406204311846331	0.8030599266397648
GO:0000050	urea cycle	12	3.332222592469177e-4	12/16283	0.08333333333333333	0.45215483727646333	-0.9023945563480689	0.9133136553012099	0.9999999364268807	0.9165849420180667	ARG1	1	6	-1.6181394398947373	0.19699072118065863
GO:0000052	citrulline metabolic process	6	3.332222592469177e-4	6/16283	0.16666666666666666	0.9043096745529267	-0.11143243225793634	0.7055009483163097	0.9887959504684489	0.9063155365451282	DDAH1	1	5	-1.4358178831007826	0.23573138166234525
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	6.664445184938354e-4	15/16283	0.13333333333333333	0.7234477396423414	-0.5093436487301478	0.7934434133110855	0.996107566841303	0.9130172544403481	RPS15/TSC1	2	4	-0.5195271512266276	0.5643623131410374
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	RPS15	1	3	-0.924992259334792	0.3868157538405085
GO:0000070	mitotic sister chromatid segregation	192	0.012329223592135955	190/16283	0.19473684210526315	1.0566144618460513	0.3731133713602215	0.38333397115201273	0.8634917388094338	0.7914635756655328	RIPOR2/CHMP5/CHEK2/DUSP1/TEX14/CHMP4B/CHMP4A/CHMP4C/SMARCA5/CDK1/BUB1/TTK/NSMCE2/CHMP2B/NDC80/MAD2L2/KIF18A/LCMT1/KIF25/SKA3/STAG2/SMC3/IK/RB1/SMC2/CHMP2A/SIRT1/BECN1/KAT2B/CENPK/MIS12/TPR/WAPL/PIBF1/NIPBL/KIF15/CCSAP	37	110	-0.9159424238148741	0.39016469755868455
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0016661112962345886	20/16283	0.25	1.35646451182939	0.7582040528218779	0.30280316560466203	0.8194831039442497	0.7511259210649431	CLSPN/CDC6/NAE1/RAD17/DONSON	5	12	-0.7018487080205823	0.4773339124886852
