GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0023325558147284237	30/16283	0.23333333333333334	1.2660335443740975	0.6932428439782834	0.3098908711642765	0.8194831039442497	0.7511259210649431	SESN2/SSBP1/RRM2B/CHCHD4/SLC25A36/PRIMPOL/METTL4	7	21	-0.9249922593347922	0.38681575384050837
GO:0000012	single strand break repair	12	0.0013328890369876708	13/16283	0.3076923076923077	1.669494783790019	1.1478370327406013	0.20596638254237534	0.7590586471688343	0.6957417703340328	APLF/ERCC6/NEIL3/SIRT1	4	11	-0.8379808823451623	0.42011538054519243
GO:0000027	ribosomal large subunit assembly	11	6.664445184938354e-4	15/16283	0.13333333333333333	0.7234477396423414	-0.5093436487301478	0.7934434133110855	0.996107566841303	0.9130172544403481	RPL11/DDX28	2	15	-1.841282991208947	0.15795613751083348
GO:0000028	ribosomal small subunit assembly	16	9.99666777740753e-4	18/16283	0.16666666666666666	0.9043096745529267	-0.19307781942095698	0.6710078387334036	0.9887959504684489	0.9063155365451282	RPS27L/RPS27/RPS15	3	8	-0.8072092236784086	0.4324917702582536
GO:0000038	very long-chain fatty acid metabolic process	19	0.001999333555481506	33/16283	0.18181818181818182	0.9865196449668292	-0.03684569498732719	0.5852420847607372	0.9887959504684489	0.9063155365451282	ACOT1/ACSL1/ELOVL7/ACOT2/HACD1/ACOT4	6	24	-1.212674331786573	0.29318264055113963
GO:0000045	autophagosome assembly	74	0.01299566811062979	116/16283	0.33620689655172414	1.8242108952188352	4.23455483962554	6.523952131550233e-5	0.00835981515242858	0.0076624811738983355	GABARAPL1/STING1/NUPR1/CHEK2/FEZ2/STBD1/MOAP1/TOM1/SNX7/WIPI1/C9orf72/RALB/ATG101/SNX4/SMCR8/RAB23/PIP4K2C/RAB5A/ATG3/MAP1LC3B/PINK1/SH3GLB1/ATG4C/RAB7A/SCFD1/MTM1/BECN1/ATG2A/ATG14/PIKFYVE/ATG4A/RNF5/GABARAP/ULK1/SEC22B/ATG13/ATG5/RAB3GAP2/GABARAPL2	39	52	-0.11406204311846331	0.8030599266397648
GO:0000050	urea cycle	12	3.332222592469177e-4	12/16283	0.08333333333333333	0.45215483727646333	-0.9023945563480689	0.9133136553012099	0.9999999364268807	0.9165849420180667	ARG1	1	6	-1.6181394398947373	0.19699072118065863
GO:0000054	ribosomal subunit export from nucleus	5	6.664445184938354e-4	15/16283	0.13333333333333333	0.7234477396423414	-0.5093436487301478	0.7934434133110855	0.996107566841303	0.9130172544403481	RPS15/TSC1	2	4	-0.5195271512266276	0.5643623131410374
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	RPS15	1	3	-0.924992259334792	0.3868157538405085
