ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0071347	cellular response to interleukin-1	23/730	66/9627	0.3484848484848485	4.595703611457036	8.395890356297873	1.8740441041619121e-10	9.720666768287838e-7	8.295111008421938e-7	IL6/IL1B/ACOD1/CXCL8/CCL3/NKX3-1/EDN1/CCL5/HES1/IRAK2/ZC3H12A/GBP1/NFKB1/NFKBIA/CD40/GBP2/AKAP12/KMO/EGR1/TNIP2/RELA/OTUD4/RC3H1	23
GO:0071222	cellular response to lipopolysaccharide	37/730	169/9627	0.21893491124260356	2.8872416308664994	7.08979648913849	2.695424752242168e-9	6.990584094940062e-6	5.965400570093851e-6	IL6/CXCL1/IL1B/ACOD1/IL12B/CXCL6/IL1A/PTGS2/CXCL8/TNIP3/TNF/CXCL3/CXCL2/CD80/IRAK2/NFKBIZ/WNT5A/ZC3H12A/IL10/TNFAIP3/CD274/NFKB1/PDE4B/LILRB2/NFKBIA/CD40/GBP2/TNIP1/KMO/GBP5/SLC7A5/TNIP2/LYN/TLR2/CASP7/RELA/MALT1	37
GO:0070555	response to interleukin-1	24/730	84/9627	0.2857142857142857	3.767906066536203	7.298121547441968	7.326468884776626e-9	9.020562840223584e-6	7.697678760289422e-6	IL6/IL1B/ACOD1/CXCL8/CCL3/NKX3-1/EDN1/CCL5/HES1/IRAK2/ZC3H12A/GBP1/NFKB1/NFKBIA/CD40/GBP2/AKAP12/KMO/EGR1/TNIP2/RELA/OTUD4/RC3H1/PRKCI	24
GO:0045619	regulation of lymphocyte differentiation	37/730	176/9627	0.21022727272727273	2.772408156911582	6.797414534851972	8.700787104280282e-9	9.020562840223584e-6	7.697678760289422e-6	IL12B/IL23A/IL2RA/CD80/INHBA/TNFSF9/IL7R/NFKBIZ/ZC3H12A/IL10/IL15RA/IL7/CTLA4/IL27/RASGRP1/CD69/LILRB2/NRARP/MIR17HG/CD83/ADA/SOCS1/IRF4/CD2/ZEB1/RHOH/EGR3/IRF1/PRDM1/NFKBID/SMAD7/CYLD/RC3H1/PTPN2/ARID2/MALT1/CBFB	37
GO:0071219	cellular response to molecule of bacterial origin	37/730	176/9627	0.21022727272727273	2.772408156911582	6.797414534851972	8.700787104280282e-9	9.020562840223584e-6	7.697678760289422e-6	IL6/CXCL1/IL1B/ACOD1/IL12B/CXCL6/IL1A/PTGS2/CXCL8/TNIP3/TNF/CXCL3/CXCL2/CD80/IRAK2/NFKBIZ/WNT5A/ZC3H12A/IL10/TNFAIP3/CD274/NFKB1/PDE4B/LILRB2/NFKBIA/CD40/GBP2/TNIP1/KMO/GBP5/SLC7A5/TNIP2/LYN/TLR2/CASP7/RELA/MALT1	37
GO:0046632	alpha-beta T cell differentiation	27/730	105/9627	0.2571428571428571	3.391115459882583	7.056570289368989	1.055300891969975e-8	9.020562840223584e-6	7.697678760289422e-6	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/CD83/PTGER4/ADA/SOCS1/IRF4/RSAD2/BCL2/ITK/IRF1/PRDM1/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	27
GO:0045580	regulation of T cell differentiation	33/730	148/9627	0.22297297297297297	2.9404942613846723	6.814351351385586	1.2173499109613473e-8	9.020562840223584e-6	7.697678760289422e-6	IL12B/IL23A/IL2RA/CD80/TNFSF9/IL7R/NFKBIZ/ZC3H12A/IL7/CTLA4/IL27/RASGRP1/CD69/LILRB2/NRARP/CD83/ADA/SOCS1/IRF4/CD2/ZEB1/RHOH/EGR3/IRF1/PRDM1/NFKBID/SMAD7/CYLD/RC3H1/PTPN2/ARID2/MALT1/CBFB	33
GO:0032944	regulation of mononuclear cell proliferation	37/730	180/9627	0.20555555555555555	2.7107990867579908	6.63667985103836	1.643690811319869e-8	1.0019360330429723e-5	8.550000545788964e-6	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/TNFRSF9/IL10/CLCF1/IL7/CD274/LRRC32/CTLA4/IL27/KITLG/SPTA1/LILRB2/CSF1/CD40/SDC4/ADA/BCL2/RASSF5/ICOSLG/NCK2/IRF1/LYN/GPR183/RC3H1/ZNF335	37
GO:0070663	regulation of leukocyte proliferation	39/730	196/9627	0.1989795918367347	2.624077439194856	6.579887375857034	1.7384662227466262e-8	1.0019360330429723e-5	8.550000545788964e-6	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CCL8/TNFRSF9/IL10/CLCF1/TNFAIP3/IL7/CD274/LRRC32/CTLA4/IL27/KITLG/SPTA1/LILRB2/CSF1/CD40/SDC4/ADA/BCL2/RASSF5/ICOSLG/NCK2/IRF1/LYN/GPR183/RC3H1/ZNF335	39
GO:0032946	positive regulation of mononuclear cell proliferation	27/730	109/9627	0.24770642201834864	3.266670855850195	6.816970628713405	2.5055861616901608e-8	1.2996475420686865e-5	1.1090515589375922e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CSF1/CD40/ADA/BCL2/ICOSLG/NCK2/GPR183/ZNF335	27
