GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0017482517482517483	30/16283	0.13333333333333333	0.9488927738927738	-0.11328478986155749	0.6247162076542936	0.8573666936420065	0.6966509896255736	TYMP/SESN2/MEF2A/TOP3A	4	21	-1.5494207109614095	0.21080614561738958
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.009178321678321678	140/16283	0.15	1.0675043706293705	0.3243390354544042	0.40914895927132505	0.7436594202077325	0.6042584519249096	BCL6/RMI2/H1-2/WAS/SLC15A4/TNFSF13/H1-0/TGFB1/PTPRC/PPP4C/CREBBP/ACTB/SIRT6/STAT6/SUPT6H/HDGFL2/UBE2B/KAT5/FBH1/SETD2/RECQL5	21	89	-1.335306566366594	0.2601337145246209
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	4.3706293706293706e-4	18/16283	0.05555555555555555	0.3953719891219891	-1.0377504148701935	0.9345928885933565	0.9810597738504396	0.7971574676309124	XRCC5	1	8	-1.970634176037713	0.13892117060833664
GO:0000038	very long-chain fatty acid metabolic process	35	0.0021853146853146855	33/16283	0.15151515151515152	1.0782872430599704	0.18201899850822975	0.502781866497898	0.8083901907503989	0.6568552645748348	ACSL1/ACOX1/ABCD1/ACAA1/ELOVL1	5	24	-1.4598085522717223	0.2302411237446884
GO:0000041	transition metal ion transport	98	0.009615384615384616	97/16283	0.2268041237113402	1.614095955590801	2.4527188574421497	0.014294158976234069	0.0938914479420412	0.076291242255222	FLVCR2/TCN2/LCN2/TRPM2/SLC11A1/FTH1/SLC40A1/STEAP4/SLC25A37/TCN1/HFE/SLC31A2/ATOX1/ATP7B/CLTC/SLC39A1/SLC31A1/LMTK2/SLC39A11/ARHGAP1/DNM2/AP3D1	22	55	-0.8074833662320321	0.43238009690738116
GO:0000045	autophagosome assembly	116	0.018356643356643356	116/16283	0.3620689655172414	2.5767346877260673	6.890779156949387	1.8632967343090296e-9	3.2239578129727455e-7	2.6196182072082793e-7	CTSD/RUFY4/ELAPOR1/RALB/SH3GLB1/PINK1/TOM1/MAP1LC3B2/ATG3/MTMR3/ATG7/LRRK2/VMP1/TCIRG1/GABARAP/WDR45/MFN2/RAB7A/GABARAPL2/ATG16L2/NSFL1C/ATG9A/PSEN1/PHF23/UBXN2B/RAB1B/RAB43/MAP1LC3B/ULK1/ATG2A/UBQLN2/TBC1D14/PIP4K2C/RAB1A/STX12/WIPI1/GABARAPL1/BECN1/STING1/ATG13/PIK3C3/WIPI2	42	52	-0.10476673465593621	0.8092642193518591
