GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0017482517482517483	30/16283	0.13333333333333333	0.9488927738927738	-0.11328478986155749	0.6247162076542936	0.8573666936420065	0.6966509896255736	TYMP/SESN2/MEF2A/TOP3A	4	c(""5442"", ""92667"", ""3980"", ""1890"", ""5428"", ""84275"", ""142"", ""11232"", ""7156"", ""56652"", ""79736"", ""1763"", ""6240"", ""4358"", ""10000"", ""201973"", ""55186"", ""2021"", ""50484"", ""4976"", ""291"")	21	2	3.043460970344279	-0.41984816437153205	0.617206539484974
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.009178321678321678	140/16283	0.15	1.0675043706293705	0.3243390354544042	0.40914895927132505	0.7436594202077325	0.6042584519249096	BCL6/RMI2/H1-2/WAS/SLC15A4/TNFSF13/H1-0/TGFB1/PTPRC/PPP4C/CREBBP/ACTB/SIRT6/STAT6/SUPT6H/HDGFL2/UBE2B/KAT5/FBH1/SETD2/RECQL5	21	c(""6118"", ""23347"", ""26122"", ""10459"", ""54556"", ""10856"", ""2074"", ""57634"", ""8741"", ""25"", ""3575"", ""387893"", ""64769"", ""151987"", ""84717"", ""80314"", ""10933"", ""4361"", ""4437"", ""9025"", ""10721"", ""196528"", ""22891"", ""3565"", ""10097"", ""23514"", ""158880"", ""26168"", ""8607"", ""641"", ""51588"", ""29072"", ""2956"", ""7014"", ""6502"", ""51548"", ""55929"", ""3838"", ""9643"", ""55183"", ""1111"", ""84893"", ""10524"", ""10902"", ""51149"", ""2521"", ""55086"", ""7037"", ""115004"", ""1387"", ""64110"", ""54537"", ""1457"", ""7158"", ""3276"", ""54799"", ""56893"", ""5888"", 
""8295"", ""60"", ""51750"", ""80311"", ""10635"", ""55135"", ""57162"", ""142"", ""6944"", ""7040"", ""154288"", ""55257"", ""7454"", ""23028"", ""8914"", ""8089"", ""55010"", ""3836"", ""149840"", ""5347"", ""10111"", ""5531"", ""708"", ""92797"", ""55658"", ""57599"", ""56979"", ""112441434"", ""86"", ""4436"", ""63979"")	89	11	12.8984774457448	-0.15921400414182355	0.7733799158573401
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	4.3706293706293706e-4	18/16283	0.05555555555555555	0.3953719891219891	-1.0377504148701935	0.9345928885933565	0.9810597738504396	0.7971574676309124	XRCC5	1	c(""64745"", ""27349"", ""2197"", ""26284"", ""6223"", ""7520"", ""81554"", ""5591"")	8	1	1.1594137029882967	-0.14791444888789027	0.7807360486944501
GO:0000038	very long-chain fatty acid metabolic process	35	0.0021853146853146855	33/16283	0.15151515151515152	1.0782872430599704	0.18201899850822975	0.502781866497898	0.8083901907503989	0.6568552645748348	ACSL1/ACOX1/ABCD1/ACAA1/ELOVL1	5	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	4	3.4782411089648906	0.13976762356389066	0.9835704408709884
GO:0000041	transition metal ion transport	98	0.009615384615384616	97/16283	0.2268041237113402	1.614095955590801	2.4527188574421497	0.014294158976234069	0.0938914479420412	0.076291242255222	FLVCR2/TCN2/LCN2/TRPM2/SLC11A1/FTH1/SLC40A1/STEAP4/SLC25A37/TCN1/HFE/SLC31A2/ATOX1/ATP7B/CLTC/SLC39A1/SLC31A1/LMTK2/SLC39A11/ARHGAP1/DNM2/AP3D1	22	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	15	7.970969208044541	0.6322441086616847	1.3895033996107264
GO:0000045	autophagosome assembly	116	0.018356643356643356	116/16283	0.3620689655172414	2.5767346877260673	6.890779156949387	1.8632967343090296e-9	3.2239578129727455e-7	2.6196182072082793e-7	CTSD/RUFY4/ELAPOR1/RALB/SH3GLB1/PINK1/TOM1/MAP1LC3B2/ATG3/MTMR3/ATG7/LRRK2/VMP1/TCIRG1/GABARAP/WDR45/MFN2/RAB7A/GABARAPL2/ATG16L2/NSFL1C/ATG9A/PSEN1/PHF23/UBXN2B/RAB1B/RAB43/MAP1LC3B/ULK1/ATG2A/UBQLN2/TBC1D14/PIP4K2C/RAB1A/STX12/WIPI1/GABARAPL1/BECN1/STING1/ATG13/PIK3C3/WIPI2	42	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	21	7.53618906942393	1.0248058119339412	1.7486969648111719
GO:0000050	urea cycle	12	4.3706293706293706e-4	12/16283	0.08333333333333333	0.5930579836829836	-0.5701793268783193	0.837604563227452	0.937514479573295	0.761774856460369	ARG1	1	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	0.8695602772412226	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.009178321678321678	190/16283	0.11052631578947368	0.7865821678321678	-1.1964221172224796	0.9068787431026589	0.9685905500487685	0.7870256335327195	DUSP1/CHMP2A/CDK5RAP2/CDCA5/KPNB1/PSRC1/RIPOR2/RHOA/CHMP4B/MAD2L1BP/GOLGA2/DCTN2/IK/CHMP1A/BECN1/DYNC1LI1/RAB11A/CHMP3/KATNB1/KAT5/TPR	21	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	12	15.941938416089082	-0.2840466232124704	0.6953309874199849
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.008304195804195804	129/16283	0.14728682170542637	1.0481955060443433	0.2222065182062875	0.45032931810802745	0.7797501056036971	0.6335838407973892	FBXO6/PML/MUC1/MAPK14/E2F1/MAP3K20/LYN/CDKN1A/PARP9/DTX3L/BABAM2/UIMC1/FOXO4/XPC/BRD4/SYF2/CDK5RAP3/FZR1/PLK3	19	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	12	10.434723326894671	0.13976762356389066	0.9835704408709884
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.006555944055944056	75/16283	0.2	1.423339160839161	1.4857638800464645	0.09734329034901082	0.3332987074289945	0.27082096388069593	SPDYC/CDKN1A/CDKN2B/SERTAD1/CNPPD1/LATS2/PSRC1/CDKN2D/HHEX/ADAM17/ACTB/CCND3/CCNK/CDK5RAP3/CCNY	15	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	4	4.637654811953187	-0.14791444888789027	0.7807360486944501
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009615384615384616	139/16283	0.15827338129496402	1.1263835085777532	0.6050449874566279	0.30697480303105323	0.6330063177800044	0.514347572620792	SMARCD3/PBX1/APP/CDKN1A/MIIP/BABAM2/UIMC1/FOXO4/NABP1/INTS3/BRD4/SYF2/RAB11A/CDK5RAP3/CCNY/DNM2/CALM3/FZR1/CHFR/PLK3/PPME1/UBE2A	22	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	4	4.782581524826724	-0.17868610755464392	0.7608159910703
GO:0000096	sulfur amino acid metabolic process	33	0.0021853146853146855	33/16283	0.15151515151515152	1.0782872430599704	0.18201899850822975	0.502781866497898	0.8083901907503989	0.6568552645748348	CBS/MSRA/TST/CSAD/MTHFR	5	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	4	3.6231678218384276	0.09894562904363553	0.9530391552092582
GO:0000097	sulfur amino acid biosynthetic process	16	8.741258741258741e-4	16/16283	0.125	0.8895869755244755	-0.17865780678530882	0.6794967765573945	0.8785037603240672	0.7138258560287556	CBS/MTHFR	2	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	1	1.594193841608908	-0.466368180006425	0.5920729890553067
GO:0000098	sulfur amino acid catabolic process	10	0.0013111888111888112	10/16283	0.3	2.135008741258741	1.4516463548356708	0.15573962716244485	0.43301488720698533	0.3518450762461164	CBS/TST/CSAD	3	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	2	1.0144869901147597	0.6787641242965775	1.430789506300923
GO:0000101	sulfur amino acid transport	12	8.741258741258741e-4	12/16283	0.16666666666666666	1.1861159673659671	0.26077296700512054	0.5187595180310081	0.8083901907503989	0.6568552645748348	SLC43A2/SLC3A2	2	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	2	1.4492671287353711	0.32208918035784523	1.1263066419238452
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.004370629370629371	35/16283	0.2857142857142857	2.033341658341658	2.474420122689753	0.019136272292771428	0.11455925370879368	0.09308481196999009	CDK5RAP2/DYNLT1/NDE1/NDEL1/NSFL1C/UBXN2B/DCTN1/KAT5/PAFAH1B1/HDAC3	10	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	7	3.3333143960913536	0.7419430259181091	1.4874879659649702
GO:0000154	rRNA modification	34	4.3706293706293706e-4	33/16283	0.030303030303030304	0.21565744861199407	-1.8236080376680555	0.9932769832756034	0.9999999967935577	0.8125472945916523	METTL25B	1	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	0	2.608680831723668	-Inf	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	BAZ2A	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	0.5797068514941484	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0030594405594405595	44/16283	0.1590909090909091	1.1322016052129689	0.35504128738982726	0.4250204901813893	0.7520816556115679	0.6111019165386533	DHX34/CASC3/SMG5/UPF1/ZC3H12A/ETF1/SMG7	7	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	3	3.6231678218384276	-0.18873644340814547	0.7543872042986918
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	8.741258741258741e-4	21/16283	0.09523809523809523	0.6777805527805527	-0.5974063728352456	0.8157987807821523	0.9286387276746773	0.7545628882445554	MYH9/GOLGA2	2	c(""25879"", ""347688"", ""1642"", ""5728"")	4	0	0.5797068514941484	-Inf	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0017482517482517483	27/16283	0.14814814814814814	1.0543253043253042	0.11422801726706407	0.5377544651890293	0.8158319452632535	0.6629020420906587	RNU6-1/RNU6-9/USP4/CD2BP2	4	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	1	1.594193841608908	-0.466368180006425	0.5920729890553067
GO:0000245	spliceosomal complex assembly	92	0.0034965034965034965	92/16283	0.08695652173913043	0.6188431134083308	-1.4823688557753958	0.9564251978963011	0.9913354050926432	0.8055069040237585	NOL3/SRPK1/SETX/SF3B4/SF3A1/SF3B2/CRNKL1/DDX23	8	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	5	5.6521418020679475	-0.12259664090360048	0.7973915821374682
GO:0000255	allantoin metabolic process	7	8.741258741258741e-4	7/16283	0.2857142857142857	2.033341658341658	1.1056420595131724	0.2570069964138041	0.5764795250891415	0.46841688000061416	NT5C2/PNP	2	c(""7498"", ""4860"", ""84618"", ""22978"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.003933566433566434	41/16283	0.21951219512195122	1.562201517994201	1.4573357644732263	0.11239187248775687	0.3746747854455579	0.30444098424166827	PINK1/LRRK2/MARCHF5/MUL1/CYRIB/MCU/RALBP1/AP3B1/VPS35	9	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	1	1.304340415861834	-0.2656974845442737	0.7064306715957006
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.006555944055944056	62/16283	0.24193548387096775	1.7217812429505979	2.3022795625021284	0.02248069126961789	0.1271754576289229	0.10333607436617778	EGF/GRB10/GYG1/PPP1R3B/AP2A1/NDST1/GBE1/EXT1/TGFB1/CLTC/PPP1R3D/NFKB1/GSK3A/INPP5K/GSK3B	15	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	3	1.4492671287353711	0.7275542884660096	1.4745143251654043
GO:0000272	polysaccharide catabolic process	29	0.005681818181818182	29/16283	0.4482758620689655	3.190242946708464	4.773166627864177	6.010004300555738e-5	0.0016525182367497057	0.001342749226839789	MGAM/PYGL/CHIT1/PPP1R3B/ATG3/GAA/WDR45/PYGM/PPP1R3D/ATG2A/WIPI1/GABARAPL1/WIPI2	13	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	3	0.7246335643676856	1.420701469025955	2.1281254278494757
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00743006993006993	92/16283	0.18478260869565216	1.3150416159927028	1.2252379433486058	0.141889300523257	0.4280097877085736	0.34777819617647965	KLHDC8B/CHMP2A/MTMR3/IQGAP1/EXOC6/RHOA/ARF1/CFL1/CHMP4B/ZFYVE26/EXOC3/RAB35/CHMP1A/RAB11A/CHMP3/PDCD6IP/EXOC7	17	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	11	9.130382911032836	0.1862876391987837	1.0190224367789147
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0026223776223776225	57/16283	0.10526315789473684	0.7491258741258742	-0.7671547848772241	0.8305431752752186	0.937514479573295	0.761774856460369	ZFP36/ZFP36L1/PATL1/YBX1/DCPS/SAMD4B	6	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	3	1.7391205544824453	0.5452327316720549	1.3134320173405962
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	8.741258741258741e-4	31/16283	0.06451612903225806	0.45914166478682605	-1.2187269109971242	0.9446403343368697	0.9858542707058534	0.8010532230921985	ZFP36/SAMD4B	2	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
