GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0017482517482517483	30/16283	0.13333333333333333	0.9488927738927738	-0.11328478986155749	0.6247162076542936	0.8573666936420065	0.6966509896255736	TYMP/SESN2/MEF2A/TOP3A	4	21	-1.5494207109614095	0.21080614561738958
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	4.3706293706293706e-4	18/16283	0.05555555555555555	0.3953719891219891	-1.0377504148701935	0.9345928885933565	0.9810597738504396	0.7971574676309124	XRCC5	1	8	-1.970634176037713	0.13892117060833664
GO:0000038	very long-chain fatty acid metabolic process	19	0.0021853146853146855	33/16283	0.15151515151515152	1.0782872430599704	0.18201899850822975	0.502781866497898	0.8083901907503989	0.6568552645748348	ACSL1/ACOX1/ABCD1/ACAA1/ELOVL1	5	24	-1.4598085522717223	0.2302411237446884
GO:0000045	autophagosome assembly	74	0.018356643356643356	116/16283	0.3620689655172414	2.5767346877260673	6.890779156949387	1.8632967343090296e-9	3.2239578129727455e-7	2.6196182072082793e-7	CTSD/RUFY4/ELAPOR1/RALB/SH3GLB1/PINK1/TOM1/MAP1LC3B2/ATG3/MTMR3/ATG7/LRRK2/VMP1/TCIRG1/GABARAP/WDR45/MFN2/RAB7A/GABARAPL2/ATG16L2/NSFL1C/ATG9A/PSEN1/PHF23/UBXN2B/RAB1B/RAB43/MAP1LC3B/ULK1/ATG2A/UBQLN2/TBC1D14/PIP4K2C/RAB1A/STX12/WIPI1/GABARAPL1/BECN1/STING1/ATG13/PIK3C3/WIPI2	42	52	-0.10476673465593621	0.8092642193518591
GO:0000050	urea cycle	12	4.3706293706293706e-4	12/16283	0.08333333333333333	0.5930579836829836	-0.5701793268783193	0.837604563227452	0.937514479573295	0.761774856460369	ARG1	1	6	-1.682952103585932	0.18477143162334603
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.009178321678321678	190/16283	0.11052631578947368	0.7865821678321678	-1.1964221172224796	0.9068787431026589	0.9685905500487685	0.7870256335327195	DUSP1/CHMP2A/CDK5RAP2/CDCA5/KPNB1/PSRC1/RIPOR2/RHOA/CHMP4B/MAD2L1BP/GOLGA2/DCTN2/IK/CHMP1A/BECN1/DYNC1LI1/RAB11A/CHMP3/KATNB1/KAT5/TPR	21	110	-1.5471505624268704	0.21127825423318503
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.008304195804195804	129/16283	0.14728682170542637	1.0481955060443433	0.2222065182062875	0.45032931810802745	0.7797501056036971	0.6335838407973892	FBXO6/PML/MUC1/MAPK14/E2F1/MAP3K20/LYN/CDKN1A/PARP9/DTX3L/BABAM2/UIMC1/FOXO4/XPC/BRD4/SYF2/CDK5RAP3/FZR1/PLK3	19	72	-1.223419774207492	0.2901346078559128
