aggregated_GeneScores	GeneID
3.873853789821133	10046
1.9018461225312482	1017
1.0491320906080188	10206
9.775964165739026	1021
3.955276579779853	10227
1.580220711385541	10276
3.04663625153436	10513
1.5306230618880559	11011
1.739357171702674	11200
3.6090988335705463	1398
17.415173366565	1454
1.9421021865070143	1500
1.7708011020150607	1605
1.9128394476334851	1662
4.976246265280427	1786
2.0664516006344633	1994
3.107408513357932	2048
1.5293568262790835	2113
1.0547771967954012	23
2.2773572611450823	23210
2.0570100916889005	2582
4.640320029831391	2597
2.6576158936592376	3108
1.463062463678338	3157
1.8332295019451708	3251
1.6967073440087284	3329
1.5600723211726828	3337
1.9233452864387937	3508
3.593390271893482	3566
2.0474273862436076	3628
9.81066697839462	3693
1.4628114537011552	3725
1.6386288730886533	3800
1.7605019226283078	3895
1.8628526977743471	3909
1.3016798754245422	3925
1.0561070019894647	427
4.662212602116359	4690
3.0144982008660315	4817
1.0305004485263198	4893
1.9813429260431898	5092
1.7095954886913365	5236
1.7130406782819712	5255
22.062045533923218	5289
1.5263675255051652	5359
1.1574910006495391	5438
1.5646990471010205	5480
4.939947893678762	5708
1.5013800363596284	5770
2.3322786952984016	5782
1.41032814834249	5836
3.698672127612697	5899
1.0375816266903557	5909
1.06784865526352	5971
3.445793551455607	6009
8.127912601186818	6118
3.7835627752606675	6184
1.7429979529829065	6251
1.1713981261600726	644
1.8681940454903483	664
1.584666098760303	6709
4.411052812852792	6790
3.0204618602728504	6810
2.275210714874639	6832
4.162384624285433	6908
4.421225242622502	6909
1.5706768054583942	701
2.0969394035685656	7099
1.948682763949839	7494
3.0553752474701024	7866
3.2313604321118854	808
1.4182598060154228	831
1.197587770501016	8503
2.7168443801095066	8550
2.4766380759404587	8553
1.105979215685892	8574
10.175423888489862	8607
1.1913319368966562	8624
1.2296824680208935	8804
1.0672960537155656	8878
1.3302717712472985	8900
1.387511398045821	891
1.4202040091260808	8974
5.714916048141006	9181
3.6709673315400613	9212
1.4111601070621906	9221
2.0685697324986183	9261
1.1014484060060716	9270
4.610276979955724	9289
1.2155786612295676	9517
4.763449042777986	9637
4.676024297330001	965
1.1047254584319477	9695
3.7335748437623506	9797
1.974011858019933	9851
1.8200836189245122	991
1.7159128931154353	9917
1.044028554057595	9918
