aggregated_GeneScores	GeneID
-1.9645313454681057	10046
-1.6830491497116629	10123
-4.747080683849721	10146
-1.1683401404799527	102
-1.8003195464230655	10398
-2.3675917732813403	10617
-1.052703024168166	10681
-1.9065133779642998	10969
-1.2474450679267512	11031
-1.2410980791322066	11072
-1.041926469451406	11098
-2.1268876962215773	11344
-3.9074227153621104	1282
-5.861204419712959	1445
-2.0694436571104657	16
-4.271865324862752	1788
-2.9760204827585426	1802
-2.1334739901099966	1906
-1.2454211609645733	2113
-1.5396858553470867	2184
-3.5181250224637712	226
-1.5230516657248259	2263
-2.059563099133885	22883
-4.741154516269193	22905
-1.1044081208753809	23244
-3.379222556981238	2523
-1.0443833623218168	2548
-2.2826656045254627	2624
-1.256987302612718	2852
-1.1646583993873356	329
-1.0987655343611866	3300
-2.6450836603076944	3315
-2.8330123714307653	3454
-1.3093568364125432	348
-1.1370743732926405	3638
-5.005935648698421	3815
-1.5462997404357894	387
-1.936788565530861	3925
-1.1209424251478604	4067
-1.5744708647904797	4154
-2.5189738907856856	4282
-1.2033194547671509	4482
-1.4791279873746788	4651
-1.2066310866359335	4794
-1.461808213268498	4850
-1.351166903866203	4860
-2.240039949171182	4864
-2.6808397983792367	5154
-1.2137299179587722	5331
-1.779257341100016	5357
-2.435150084463854	5373
-1.9186508958944641	5613
-1.0535128982289375	5708
-1.1095186874909218	5777
-1.0354643224404176	5796
-1.1749744391387782	5873
-1.3522047938774098	5899
-1.6454393642483847	595
-1.938924928021307	6119
-1.09140702803311	622
-7.821343605666514	6284
-4.803683014768504	6390
-1.1252763875888465	6597
-1.318959856539403	664
-1.3200363044703527	6676
-2.835726499371104	6774
-2.7491813242238723	7159
-2.04986639673305	7849
-1.0667048653116138	7852
-1.1380736318111835	7866
-2.2137099623971914	7874
-2.2564038294808597	7982
-3.409172267385924	8204
-2.829349495676206	823
-2.9432977048207394	8321
-1.4184308783763468	835
-5.289810723280424	8550
-7.625622768759179	8553
-1.8533889139385775	8678
-3.3801428028688014	8731
-3.13412371338815	8800
-1.5185067274692896	8895
-3.415299283661759	8914
-1.1067124931343608	9019
-1.6507498453616198	9112
-1.3272082210626963	9124
-1.1073218977110955	9128
-1.4029149633988818	9217
-2.3625683555173005	9270
-2.672298179618454	9531
-1.431081129848712	9552
-2.9523150268836384	9690
-3.5371206930726724	9709
-1.0924620647363228	976
-1.7322499603701456	9801
-2.169113047846072	9842
-1.718518730844809	9897
-5.3700671889282265	9988
