GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
10007	0	-0.07335455640260014	-0.8938724949175336	-0.10045171949818964	-1.2192922793000307	0
1001	0	0	-4.0595560316064	-0.13403962279211634	0	-0.574171427657006
10013	-0.04568053931143101	-0.1824302956427288	0	0	0	0
10038	-1.035123169996138	0	-0.12628903031019473	0	-0.19734056429772692	-2.106134030670153
10046	0	-0.03272078914898002	-0.18083086858785308	0	-9.873368670887244	-2.0619022559599216
10049	-0.6636336792508154	0	-0.7999215970559304	-0.03917295889367356	0	-0.2861921632068252
10051	0	0	-0.2073589764875997	0	0	0
10057	0	0	0	-0.9403963299447056	0	-0.08985963472814223
10058	-0.7040310541989218	0	0	-0.13423242975663718	0	-0.032965725911468624
10059	-0.026695882803665964	0	-0.03095232715018703	-1.9869320437915228e-4	0	0
10099	0	-0.021102716155332435	-0.1338332075360521	0	0	-0.0841788462565779
10112	0	-0.004105436275595051	0	0	0	0
10123	-1.4571730568926131	0	0	-4.273744136642364	-4.220217795632477	-0.07617512289411676
10131	-0.26664163825399867	0	0	-0.03917295889367356	0	0
10146	0	0	0	-15.768388044555651	-11.290147547954476	-0.9203178166292844
10150	-1.4764743212264813	0	0	-0.44583380994716393	-0.4478129543057408	-0.3659458193204306
10153	0	0	0	-0.6040211962713558	-2.955756157535677	-0.12919327170051342
10165	-0.3837270626580582	0	0	-0.036301407307057554	0	-0.005514286847401628
1017	-1.5781984392853845	0	0	-0.027426555273286968	0	0
10174	0	0	0	0	0	-0.2481262346492004
10180	-0.7511149862589799	0	0	-0.2668561973946738	0	-0.4726115878504046
1019	-2.091200451182031	0	0	0	0	-0.01695942376372267
10190	0	0	0	0	0	-0.39458103611369744
102	-4.624105384874918	-0.5035646417159283	-1.5970964091782394	0	0	-0.37020964307683046
10206	0	0	0	-2.6645457008742177	0	-0.06432530106114727
1021	-0.5788755037195372	0	0	0	0	-0.008811868101743274
1022	-0.09980803625538326	-0.0015088572779005105	-0.9114629227732802	0	-0.04939274027737106	0
10221	-0.4146295076042096	-0.017998364533861028	-0.07010615639075674	-0.6429013276312492	0	-0.04373394481336224
10227	0	0	-0.07311047306761803	-0.03917295889367356	0	-0.07207412380779149
10237	-0.017485167960267327	0	-0.004083367377095082	0	-0.023065389481347957	-0.07207412380779149
10245	-0.04899147900657107	0	-0.004083367377095082	0	0	-0.07207412380779149
1026	-1.3746757875346969	0	-0.07296067129857223	-0.4029685177279182	-1.0100835575258271	-0.0025463096631310744
1027	0	-0.08930059417811675	0	-0.4029685177279182	-1.0100835575258271	0
10270	-0.01237916120423782	0	0	-2.2386983522430173	-2.714996022320734	-0.18800073557994024
10273	-0.3924396746565193	0	0	-1.13569488894677	0	-0.18800073557994024
10276	-0.03487952161166863	-0.002867990206368798	-0.3446349198605473	0	0	-0.18800073557994024
10285	-0.1573065311247221	0	0	0	0	-0.18800073557994024
1029	0	-0.2166763109796529	-0.10401009023163764	-0.4029685177279182	-1.0100835575258271	-0.027095960590753032
10298	-0.17801518719454434	0	0	0	0	-0.18800073557994024
10318	0	0	0	0	0	0
10320	-0.7830636514347671	0	0	-0.7849908177494185	-2.200950300344209	0
10329	0	0	0	-0.03917295889367356	0	0
10362	-0.14899066046706444	0	0	0	-3.891948549092007	-0.09609810887000315
10398	-0.4781263146015555	0	-3.4406286071269125	-3.463882661149267	-3.3213521182165477	-0.039668407756821455
10434	-0.4362414175433747	0	0	-0.1384737193282648	0	0
10450	-0.08028507755643377	0	0	-0.03917295889367356	0	0
10451	0	0	0	0	-0.07196442855692498	0
10489	0	-0.39328830074617016	-0.04036859860313084	0	0	0
10491	0	-0.518480021904768	-0.02547102118679817	0	0	0
10493	-0.382224198598315	-0.030464180337583763	-0.08959289101770768	-0.10140866004510962	0	0
10494	0	-0.06520659753325353	0	-0.10140866004510962	0	0
1050	-1.8373991387067696	0	0	-1.080270115743034	0	-0.11952294732366252
10513	-0.03434267634904072	-0.05894340165479067	0	0	0	-0.01005090170595936
1052	0	-0.6761603019154796	0	0	0	-0.6519401695536091
10523	-0.4525067522086241	-0.005532627845494784	-0.22888541539309404	-0.3141130402101914	0	0
10525	0	-0.01907871484947896	-0.09176502646267272	-5.4029856356880295	0	-0.052463830261961775
10557	-0.035601335399233935	0	-0.03827950914109142	0	0	-0.1002156073677618
10559	-1.2169991906191095	-0.07714175599547413	0	0	0	0
10589	-0.6480814758327293	-0.0212300087981587	-0.05633350939769173	-0.03156072985307867	0	0
10606	0	0	0	-0.7073111667739787	0	0
10610	-0.7466643584042176	0	0	-0.12946465171976795	-0.8187469772748401	-0.005689821381576143
10617	-12.029487798299396	-0.01812338406880161	-0.007236227842312759	-0.5964429117943759	-1.7617740941227975	-0.02449106947151497
1062	-0.4967517606422668	0	-0.16505135808874993	0	0	-1.1834298422480547
10641	0	-0.013445979136427214	-0.006890720803455708	0	0	0
10644	-0.14910494740526836	0	-0.01952485478058691	0	-0.7213842056727222	0
10652	0	0	-0.04110767242690808	-0.8107635669399256	-0.16345422340758997	0
10668	0	0	0	0	-0.3613534546958863	0
10670	0	-1.9443636440304228	-0.1220587120275281	-0.6225566106323678	0	0
10681	0	-0.13603292929852984	-0.7264671913997351	-3.837192355800286	-1.4494172278587103	0
10682	0	-0.06824813528815943	-0.03207951072440751	-1.9232741441899224	-1.2159771497355796	0
10695	-1.651181275319499	0	0	0	0	-0.14978346895541322
1070	0	-0.012506595532113751	-0.07100253055317461	0	0	-0.12326592206730291
10730	0	0	0	-0.07042936713566395	0	-0.016729037937573965
10732	-0.36114947009718135	-0.42469515672066827	0	0	-0.9372128510411724	-0.16562742159336902
10765	0	-0.020468333329312888	-0.018298239392891297	-0.037904872457915184	0	0
10775	-0.3644528241914439	-0.3801322883486946	0	0	0	0
10776	-1.9952712426413088	-0.7270662320842343	0	0	-1.09719751304033	0
10782	0	0	-0.913989686334126	-0.9462059649878644	-0.7440821287139436	0
10797	0	0	0	0	0	0
10810	0	0	0	-0.15802315676066736	0	-0.0011274934730673546
10813	-0.19996789127516595	0	0	0	0	-0.04096595862115561
10818	0	-0.3890052988677111	0	-1.4254278582731048	-0.02759701046059293	0
10845	0	-2.200352738650726	0	0	0	0
10857	-0.12969119687821723	0	0	-2.0587662586711346	0	-0.10098838979971432
10892	-0.24999480094442755	0	-0.6626218252914109	0	0	0
10898	0	0	0	-2.3477947893899347	-3.3830681821698647	-0.0026765493591916663
10904	0	-0.008322027544122007	0	-0.75425596849065	0	-0.06983096338777656
10915	-0.7399076014031468	0	0	0	0	0
10921	0	0	-0.7363695273217301	-0.03917295889367356	0	0
10953	-0.3508213516131516	0	-0.07144955121683855	-2.3463381708964293	-0.9653922780140292	-0.2939314629432972
10954	-0.005155835889595561	0	-0.07144955121683855	-0.15666453409055148	0	0
10962	-0.037379884681751685	0	-0.07144955121683855	0	0	0
10969	-3.1803224672400745	0	-0.07144955121683855	-6.438603797980126	-1.483862127787369	0
10972	0	0	-0.07144955121683855	-1.2052699388452166	-1.3710089388074302	0
10973	0	0	-0.07144955121683855	-0.03917295889367356	0	0
11000	0	0	-0.05839209904889975	-1.2996266092602629	0	-0.18103407113868025
11004	0	-0.02508429880310448	0	-1.668096321340733	-3.644098065716355	-0.05285527222376901
11007	0	0	0	-0.16184525654089965	0	0
11011	-0.1823120044893316	-0.2412396567577384	0	-0.18774758026126487	0	-0.4367292925273414
11014	-2.761174105363557	0	-0.1975913872669258	0	0	-0.25496926880383064
11031	-6.058343920446414	-0.03044097814563124	-0.8395968917002032	0	-0.6867983317152428	0
11041	0	0	0	-0.0216766483467572	0	-0.03511588502797977
11044	0	0	0	-0.1863911097453833	0	-0.16268386935667234
11065	-0.1752407453765624	-0.017282675829511457	0	-1.6323463463679415	-1.1781811455946007	0
11072	-0.9517960477041844	-0.06808318568805802	0	0	-6.681727715722087	0
11073	-0.2163129729665152	0	0	0	0	0
11098	0	0	0	-4.182225708776972	-1.667456041145936	-0.2207223684251776
1111	-2.036380225483012	-0.2495855033726472	0	0	-0.3374673537547368	0
11137	-0.09735974535811298	-0.04305900417468289	-0.216227827828316	0	-0.8377420511408542	-0.04079665377095454
11142	0	0	0	-0.25834676250610666	0	0
11151	-0.605482869359628	-0.3247611152314356	0	0	0	-0.16473539440493953
11157	-0.02104104832949064	0	-0.15223841040810626	0	0	0
11168	0	-0.01175383375474609	0	-1.4221215318370648	0	-0.0737445753159793
11182	0	-0.09324851614246744	0	-0.2861180129137913	-0.004654748406716314	-0.06407453278186365
11188	-0.004769521468268367	0	-0.13180501244824955	-0.8655034663737382	-1.0123594716527982	-0.8628039155314227
11200	-0.19386093932248988	0	0	0	0	0
1123	-0.2946349378693161	-0.039864993429757176	0	0	-0.8515564639732962	0
11230	-0.1632312653278143	-0.01026434148354173	-0.03473784073082544	-0.3575004131574333	-0.11543837235046316	-0.048805288378431566
11232	-1.142652933217156	-0.08689931982515908	-0.23285542397870465	-0.03917295889367356	0	-0.09426523544992949
11261	0	-0.3042582779929459	-0.05412491543066018	-0.03917295889367356	0	-0.4768177302983574
11284	-1.8349595949350987	-0.002847905190165784	0	-1.1307776715611693	-0.7119568081515206	-0.003774642963537217
11319	-0.30723139442174785	0	-0.23644521467788704	-1.8455154270054428	-2.551714506455405	0
11325	0	0	0	0	-0.13148347899195678	0
11344	-0.9764317656078524	0	-0.392613506550505	-6.730108225670772	-4.443159026589684	-0.007389055630807738
1153	0	-1.1314955676607994	0	-0.08245385460963295	0	0
116832	0	0	0	0	0	0
1212	0	-0.6561967934352531	0	-0.976757591855416	-0.36754074055289854	0
1213	0	-0.3259668988998059	0	-1.247598958241928	-0.29709919635409965	0
124583	0	0	0	0	0	0
1277	-0.3346019926809868	-1.4199331829867017	0	-0.24030902274719132	-0.1493752291638224	0
128	0	-0.18670936973923544	0	-0.1054872962436686	0	-0.02360784759522401
1282	0	-0.02956733418355817	-0.06755787352308362	-1.7344224145765186	-1.3400046535530603	-20.2957678659959
1385	-0.7382229345797672	0	-0.1735922265787737	-0.037904872457915184	0	0
1398	-0.90154230554102	-0.7132057261490534	-0.5290848242905435	0	0	-0.36905320081148085
1399	-0.6501655895814773	0	-0.22465544257160328	-0.6663431079196895	-0.22049237241663988	-0.36905320081148085
142	-0.0030324527385499067	-1.1722673512134678	0	-0.409898461922354	-1.9613334480597997	-0.15591920465470718
1429	-1.015308568921344	-0.17099971905066447	0	0	-0.08363694968250446	0
1445	-35.253592935931266	0	0	-0.3523537764968425	0	-0.13735624345943365
1452	-0.09381937655978524	0	0	-1.8924974894820037	-1.6357023641933837	0
1454	-0.3242586307778681	0	0	0	-2.311801595694771	-0.011517655599131232
1459	0	-0.36593952495261806	0	0	0	-0.05212749281142015
1465	-0.5723824582310396	-0.7044345350407673	-0.47988586505708497	0	0	0
147179	0	0	0	0	0	0
148022	0	0	0	0	0	0
1500	0	0	0	0	0	-0.04901971062386568
1509	-0.27641727774961783	-0.04107979374292539	-0.05167886742820138	-0.3063323587344955	0	-1.5862798830219358
1514	-0.7578997679090211	-0.3577536634063895	-0.2399224219534306	-0.6879882583762593	-1.111847736940229	0
1534	0	-0.12523964235335217	-0.07114762111931014	-0.03917295889367356	0	0
154	-0.09271567201324138	0	0	-2.299247168914634	-1.4360472976411542	-0.4010157125708771
16	-0.06280118056472384	-0.5931299698985559	0	-0.0726573289732293	0	-11.726456440845846
1605	0	0	0	-1.5137861668838335	0	0
1616	-2.1013683375176733	-0.05087598984916042	0	-0.2518491406599981	-1.7644564474121427	-0.14095931952714374
1633	-0.2603253783323768	-3.174929076301485	0	0	0	-0.03165204893872825
1635	0	0	0	-0.224333908405989	0	0
1643	0	0	0	0	-1.1136005412821086	0
1647	0	0	0	0	0	-0.04470041012664505
1662	0	0	-0.06196013609540724	-0.0021083271525916825	0	-0.4733853142076665
1666	-0.05494254469126014	0	-1.3688761411914951	-0.06683347121250116	0	-0.10712944325933588
1676	0	-0.32517075171176035	0	-0.3193893639843369	0	-0.16918083726988653
1677	-0.5650566796324523	0	-0.0838673159057047	0	-1.2551875370551726	-0.045505319106261016
1738	-0.08528403037688825	-0.07892146856916586	0	-0.39597697930266174	-1.7276267449433889	-0.26727597695507344
1759	0	0	-0.3904738080251317	-0.6507867000446677	0	0
178	0	0	-0.2621819928085226	0	0	0
1786	0	0	-0.05793111328598043	0	-1.008534944000277	0
1788	-24.277981286041623	-0.1951213839620174	0	-0.8304042266105297	-0.7151292198166785	0
1802	-13.092510116502249	-4.593706592696859	0	-0.3572667802607734	0	0
1829	0	-0.0037272293877864873	0	-1.5083331098428163	-2.103536882684609	0
1831	-0.2299384454196261	0	-0.18655689349178503	-1.0225219815763589	-2.367116817283443	-0.0701084009059616
1845	0	0	-1.6357098541881885	0	0	0
1846	0	0	0	-1.620846698187321	-0.3747875033359585	-0.3712421229876517
1848	0	0	-0.005758031252335483	-0.22252384555092156	-4.356930988601167	-0.1256168844523663
1861	0	0	0	-1.4600941729918795	-2.2128820969099365	-0.11169002882890576
1870	-1.6247749088905543	-2.185240143611806	0	-0.03917295889367356	0	-0.14932998768723152
1891	-0.035657865169108606	0	-0.3894716729272712	0	-0.24641246328441133	-0.7818739250506481
1906	-0.04079442158459923	0	-0.08790979860691617	-3.8435750824744046	-8.92703714549883	0
1950	0	0	0	0	0	0
1956	-0.39410763378376	0	0	-0.13763575615699897	0	-1.0642818820838942
1958	-0.3816923108335724	-0.34733719915717937	0	0	0	-1.0695721269385832
1978	0	0	0	0	-1.510785206085932	-1.4050942549442669
1981	0	0	0	0	0	-0.08557930629179955
1983	-0.16637330471379674	-0.16450258829395104	0	-0.06031384147298158	0	0
1994	0	-1.2978501579906483	0	0	0	-0.16528110483329206
200081	0	0	0	0	0	0
200734	0	0	0	0	0	0
2017	0	-0.028289539478026746	0	0	0	-0.051206431124583285
2037	-0.00478165943493597	-0.15517902574382814	-0.07727077407106231	0	0	0
2042	-0.693119752439283	0	0	-0.08322183736672151	0	-0.5965539026040814
2048	0	0	0	-0.4286630907866293	0	-0.08315766478840336
2058	-0.1119272484595366	-0.23674883705836547	-0.5379473101965968	0	0	-0.1857971572171384
2063	-0.4797550113249745	-0.8087609628003465	-0.25713781695551585	0	0	0
2064	-0.18750770112298265	0	-0.06436059630997848	0	0	0
2065	0	0	-0.5711986103119349	0	0	0
207	-4.0680972595420535	-0.6849820541794185	0	0	0	0
2109	0	-0.1918276761283133	0	-0.0062277196032898274	0	-0.4666811813999864
211	0	-0.02923884123197777	0	-1.9957495601164257	-0.898955065603698	0
2113	0	-4.467782600562101	0	-1.9638836965721171	-0.9483823031942726	0
2115	-1.8772192867161368	-0.7443344751143801	0	-0.054255614839338495	-0.5537421867652739	-0.035327947675525884
2131	0	-0.5631884147364787	0	-2.787417449995858	-1.0800847106169518	0
2146	0	0	-0.008445813511593903	-0.6599903466039367	-0.6753779438355587	0
2184	0	0	-0.007092274043924096	-1.894936996442042	-1.8193981272477104	-5.492596627827304
2185	-0.30836252588875945	0	-0.202755051235606	-0.10774343184486446	0	0
