GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
10007	0	0.01608344913681753	0	0.6740871501903398	0.2376216597580605	1.9176916503533867
1001	0.1332722276439684	0.04641657727666893	0	0.3814865296350738	0	0
10013	0	0.6451576395851091	1.0233364464807917	1.27485667268521	2.2084878087842927	0
10038	0	0.0036717936082332793	0	0	0.4327145928719223	0
10046	0	0	0.6760169672484264	0	0	0
10049	0	0.19977225482061112	0	0	0.4650840962081578	0
10051	2.649956222839963	3.945352064978917	0.07480210734444243	0.12814568870922738	0	0
10057	15.919793292082634	0	0.04834479290742216	0	0.3551053426404702	0
10058	0	0.4041919632501196	1.0500844151022162	8.014066890442251	15.412049719381278	0
10059	0	0.047250436511319216	0.2600546612413544	0.15116754199416693	0	0
10099	10.619670605856552	0.01270325721479515	0.009166468063232458	0	0.004968586566408417	0
10112	0	0	0	3.352483587052442	4.305837378296697	0
10123	25.490029452719305	0.12234888534844336	0.0588464756493432	1.146565218605482	0	0.05378080186190462
10131	0	0.03273038347990409	0	1.0531015972854076	1.854446569247356	0.007095594297642199
10146	0	0.2808706860958059	0	0	0.48554514861663867	0.05442200018837606
10150	0	2.779818606752915e-4	0.04142001766092185	0	0	0
10153	0	0	0.0666462690324221	0.08654649787892665	0.8837861725925935	0.050792980627502815
10165	0	0.005451086792446935	0.03807035160974205	0	0	0.007098272339609416
1017	0	0	0	2.869946455313632	3.625713657628461	0
10174	0	0.08307189000570281	0.3826384054691228	0	0.48554514861663867	0.12843294608156886
10180	0	0	0.04349039641654298	0.11058291950211864	0	0
1019	0	0.009684703950890453	0.0811903357138937	3.693337404286725	3.292504034770781	0.07381605609606895
10190	0	0.024294219681900653	0	0.06450506761023367	0.366701087895302	0.18902170275065744
102	0	0.006079766268789671	0	1.579184480991768	1.1966933413466911	0.05952331565810714
10206	0.4110979737916383	0	0	2.9610557894661413	6.819646301075458	0
1021	3.017410291322101	0	0	0	0	0
1022	0.9784919035152132	0.004511640483788874	0.015025762516766406	1.152620140059577	2.666379614642791	0
10221	23.263261053328456	0	0	0	0	0
10227	0	0	0.04799477497754889	0	5.410764291213287	0.78169605082544
10237	0.7874856644741919	0.12762237182652736	0	0	0	0.01528455818571084
10245	0	0	0.8319596131411151	4.277265522349291	4.36013108490073	0.23656936951935317
1026	0	4.057933891163656e-4	0	0	0	0.03834460131954948
1027	0.5072130873551818	0	0.2175560539086261	1.3541929203100749	0	0.07623996005478761
10270	0	1.8352303491970536	0	0	0.48554514861663867	0
10273	1.8882395180120863	0.09510529182985976	0	0.02495931075431024	0.3079112932098853	0.13648117989028763
10276	0	0.009981880920784504	0	0	0.6495818607099915	0
10285	0	0	0	0	0.48554514861663867	0.363830288748118
1029	0.8554991181145564	0	0	0	0	0.09873396711291194
10298	0	0	0.051641216623008246	0	0.3253297301369993	0
10318	0.359711021025531	0	0	0	0.59740762150418	0
10320	0.2950503877346131	0	0	0	0.10234508478639448	0.08102349124859545
10329	0.09961776102913122	0.011233332066294456	0.09982088785278656	4.682777733715347	2.9825671430314564	0
10362	0	0.04971115556975847	0	4.141672253807247	1.4568990396599388	0.32802728687391225
10398	9.079458418611418	0	0.08914651222260206	0	0.3090571446794721	0
10434	1.069983073944086	0	0.017101867912529496	0	0	0.006437957671605127
10450	2.6732589743992765	0	0.5933954109111872	0	0.24504481636123465	0.035867982341377086
10451	0	0	0.3882629919071725	0	0.3439241209322381	0.06511057168115246
10489	0.8629361913347942	0	7.824962401054666	0	0	0
10491	0.10489766696569004	0.05713345180595886	0.34338202466768875	2.0017632391743247	1.459714300931239	0.09949129506549896
10493	0	0	0	0	0.48554514861663867	0.17032101998607585
10494	0	8.873571227497754	1.41091133534961	0	0.12801112638397305	0.12044220166579955
1050	0.8488719862114535	0.026303487459480107	0	0	0	0
10513	0	0.8148047271716645	0	0	0.4304434837785092	0.6614592789009675
1052	0	0.14608152400114016	0.4560405535293879	0.108923574902265	0.3049071761261065	0
10523	0	0.8931808284044784	0	0.3946515059570759	0	0.10483314607497468
10525	0.715054568486952	0	0	0.9722477030570084	0.31737232039012686	0
10557	3.976593996740639	0.021984526821583517	0	0.0871560768577293	0.783940061636992	0.1210652769200096
10559	0.0522322954183525	0.00630754031556055	0	0.3360646834345239	2.010610721663664	0
10589	0	0.11097111370429392	0.09587444519063248	0.10530306470659356	0.3512054560673361	0
10606	1.260473059616069	0	0	0	0	0
10610	0.11189452617070988	0.11783968066787964	0	0	0	0.16753025781949232
10617	0	0	0	0	0	0
1062	0.3676954559920505	0	0.1930966193269497	0	0	0
10641	1.832309115687826	0	0	2.9076886801299064	4.748544567415848	0
10644	0	0	0.2487513057768496	0	0	0
