GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
10007	0.3230320465754939	0	0	0	0	0.27295519195055995
1001	2.816511644058231	0.7504143711871114	0	0	0.2725411247859817	0
10013	0	0	0.01813684135980073	1.9618110769349557	0.9098380122129256	0.16548144186175007
10038	0	0.03150103523543368	0	0.4436779936949437	0	0
10046	3.9035417022570407e-4	0	0	23.200855839457127	0	0
10049	0	1.1011754788610393	0	0	0.48554514861663867	0
10051	0.0273391049300358	0.011850534333534612	0	0.9327908809845284	1.3151767511870285	0.04295034903561312
10057	0.1575217308240594	0.3119789953181591	0.947430405414305	0	1.62672858020639	0
10058	0	0.3119789953181591	0.947430405414305	0	1.0548709870651622	0
10059	0	0.3119789953181591	0	0	0.2766976328100357	0.06474574475718642
10099	0.4667296049487262	0	0	0.07930600940588994	0.1967005467934252	0
10112	1.1765314337630417	0	0.06209076288242249	0.24765908588806476	0.15021157089775294	0.04347447276447009
10123	0	0.03428499667741369	0.16905246477297525	0	0	0
10131	0	0.03428499667741369	0.16905246477297525	0	0.6940125613776187	0.22738046162133752
10146	0.10940259302832112	0.07049067702933322	0.243192954984087	0	0	0
10150	0	0.07049067702933322	0.243192954984087	0	0	0
10153	4.863415854269973	0.07049067702933322	0.243192954984087	0	0	0
10165	0	0.07049067702933322	0.243192954984087	0	0.7456134487796886	0
1017	0	0.4444879014842811	0.18143767970981703	0	0.05183476629368855	10.694820529467556
10174	0.4326823745751873	0.07049067702933322	0.243192954984087	1.1532477551967717	0.6942571253855514	0
10180	0	0.03700211865911422	0.5061534109454688	0	0.8688257965679356	0
1019	0	0.49155444797061465	0.3395033975901831	0.49651848372670937	1.2198337387404816	0
10190	0.7264719407915489	0.03700211865911422	0.5061534109454688	0.20650373916588627	0.03969019980465227	0
102	0	0	0	2.5979165378620515	3.166536363788191	0
10206	0.9084084371138834	0.03700211865911422	0.5061534109454688	0	4.549199989404874	0
1021	0	0.7374225614463876	0.6451454912799264	23.87493990099784	30.808051713953414	0
1022	0	0	0	0.3848780934975285	0	0.07787057891326632
10221	0	0	0	0	2.498758788298278	0
10227	25.490029452719305	0.029053453183821576	0	0	0.48554514861663867	0
10237	0	0.0227963806394878	0	0.05855447743822429	0	0
10245	0	0.0227963806394878	0	0.48024039547283537	0.1946882709758947	0
1026	0	0.051412095360252194	0	0	0	0
1027	3.017410291322101	0	0.029535545693146405	0	0	0.01618967830270679
10270	0	0.03352241873238626	0.017979613785073345	0	0	0
10273	0	0.03352241873238626	0.017979613785073345	0	1.1869908964617015	0
10276	0	0	0	3.118390318100446	5.872240145810615	0
10285	0	0.013797532322601195	0.021235300833063964	0.2952677405594637	2.458931130899217	0
1029	0.5486429755625615	0	0	0	0	0
10298	0	0.013797532322601195	0.021235300833063964	0.015621513950308086	0.529747294579797	0
10318	0.4333233352165173	0.013797532322601195	0.021235300833063964	0.004588638716226612	0.7360063715849594	0.1559133924953245
10320	0	0.013797532322601195	0.021235300833063964	0	0	0.1559133924953245
10329	0.08132677379375342	0.05881621033340667	0.2203088020779248	0	0.48554514861663867	0.1559133924953245
10362	0	0.05881621033340667	0.2203088020779248	0.8532365774579271	0	0
10398	0	0.08061961814534868	0	0	0	0
10434	0	0.6288836656408825	2.588949403730737	0	0.2672163965778791	0.10107037232476736
10450	0	0.02126354361304605	0.015785623887438975	0	0.48554514861663867	0.10107037232476736
10451	0.1539574619538835	0.11867614581791952	0.028975943848818814	0.014304293257991985	0	0.10107037232476736
10489	1.8425225951885005	0	0	0.9765467319483188	1.8442220108214589	0.04662947361293701
10491	1.0541625300418604	0	0	0.003940991233760238	0.16980710537958343	0.04662947361293701
10493	0	0	0	0	0.291045505822503	0.04662947361293701
10494	0.4188644776407937	0	0.12043860563868192	0	0.291045505822503	0.04662947361293701
1050	0	0.8169993302072434	1.0123446399378655	0	0.3643397547088467	0
10513	0	0	0.17299939826634583	5.91918719206668	11.247646718664027	0
1052	0.6224567922021631	0	0.24149109781595968	0.01509725572143794	0.5032864791256848	0
10523	0	0	0	0	0.08246680053143662	0.026835791246908103
10525	0.001984645100921398	0	0	0	1.8486403765083512	0
10557	0	0.007337150967608397	0	0.4784510430911759	1.0976166228998916	0
10559	0	0	0.04718355821344306	0.4304254746470188	0.08381475121714166	0.005611212519076052
10589	0	0	0	0	0.48554514861663867	0.11394463540982568
10606	0.05402550482554741	0.009165211628632168	0.055328616827136745	0	0.9238084577553388	0.03269700905067721
10610	0	0.018721800939017985	3.438416938672528e-5	0	0	0
10617	0	0	0	0	0	0
1062	0	0.0725304889949312	0	2.402649560784932	1.9219016023141824	0
10641	0.6750699528299675	0	0	1.1961503626078265	0.6259759203026647	0.020035061418416374
10644	0	0.011342887427022302	0	0.8507853291385397	0	0.05786583436909375
10652	0.051517676363832726	0.009419933076085464	0	0	0	0.1886124651921403
10668	3.976593996740639	0.02925364353453587	0.06741934164618621	1.1599054803053055	0	0.09318457985391176
10670	0.0522322954183525	0	0	0	0.44383191951418777	0.09868247733478168
10681	0.21082242983357324	0	0	0	0	0.08428501133763933
10682	0.1181361588867249	0	0	0	0	0.11056866719583285
10695	0	0.07425352981301003	1.7256088519844577	0.3639789264129672	0.3201419859866408	0
1070	0.22622863008822724	0	0	0.07311496361526637	0.21403838979578385	0
10730	0.021671207439596385	0.0026393213054089204	0.8088854256076456	0	0.3525870053479042	0
10732	0	0	0.2994612678630254	3.0450703602875966	0	0
10765	0.34336741676039106	0	0	0	0.211535822973974	0.07950442529204774
10775	0	0	0.39027071581435946	0.8872124361077108	1.057196918717363	0.0067556965706633
10776	0	0	0.2142772588432336	0.2640164864702041	0	0.0668861379674236
10782	0.3825568058638748	0.11515567537182864	0	0	0	0.04672846066419484
10797	0.21918874796017537	0.013971483544833909	0.1872641581174541	0.09123482201015576	0.48554514861663867	0.16131477353680948
10810	0.3164018760576063	0.00507062205808087	1.297556016084224	0	0.31299274243096	0
10813	0	0.012612347775664112	0.033027433150443986	1.733421942501179	0.9040749879244953	0
10818	0.5796425651742253	0	0.16202501700641236	0	0	0.1230527166943398
10845	1.0469618436105046	0	0.6642479444974971	0.10532408390809044	0.5137422007908479	0.511118676537782
10857	0	0.007985274813652188	0.04273140392630528	0	1.9740173953755344	0
10892	0	5.764922643331782e-4	0	1.1418854743682552	3.3232273675200066	0.10335759626631602
10898	2.571113052527948	0.01806648540766952	0.5742238748073758	0	0	0
10904	0.49984378961278497	0	0.03900357671289625	0	1.8799262121216929	0
10915	0	0.06666644567308833	0.4271836805153425	0.07301870786092446	0.18609724971754693	0.19144221006678075
10921	0.2615901709625275	0.3137489534355844	0	0	0.48554514861663867	0.03160700184613685
10953	0	0.022611737483579843	0	0	0	0
10954	0	0.022611737483579843	0	0	0.291045505822503	0.24086292522305716
10962	0	0.022611737483579843	0	0.8497474088761483	2.2653510753215675	0.17152656152337817
10969	0	0.022611737483579843	0	0	0	0.07012598623919697
10972	5.655238014691776	0.022611737483579843	0	0	0	0.07012598623919697
10973	0.8970313390204081	0.022611737483579843	0	0	0.48554514861663867	0.07012598623919697
11000	0.4301102609767573	0.4780923625874043	0	0	1.8130142650698997	0
11004	0.38229770390036566	0	0.2886408488524367	0	0	0
11007	0.08697061289643482	0.17719299597258403	0.06238533762213358	0	3.000863178830623	2.2274242983093276e-4
11011	0	0	9.056015703971834	0	0.10782769377346511	0
11014	0	0.05335857556165585	0	0.47692143022574784	1.025023612759308	0
11031	0	0	0	1.9789171096598424	0	0.06003838993118368
11041	0.6539807498457946	0.05241210510442329	0.02511279437415495	0	0.48554514861663867	0
11044	0.5333321886797231	1.781634003228949	0.9034565860587168	0	0.3842823712174023	0
11065	0	0	0.030480711616257105	0	0	0.16758757032147054
11072	0	0	0.3056955540749817	0.7433637753009101	0	0.09536898161882236
11073	0	0.003316797095381574	0.48691673898923016	2.132313285737495	2.134326564783432	0.09536898161882236
11098	0.0420658803615824	0.2264393081568272	0.1839585500265493	0	0	0
1111	0	0	0.06228584591918346	1.1602087035650226	0	1.1057553152049984
11137	0	0	0	2.160372576806811	0	0
11142	0.06255829129995025	0.04766350747529646	0.15894522313947146	0	2.714992576174674	0.05006197127535284
11151	0	0	0.03995907043410871	0.4815815658272857	0.12335870914273196	0
